Frame;TimeStamp;Value
304;12.630142;0.00936918645336295
305;12.672827;0.009274094670891735
306;12.715889;0.00918121546809184
307;12.757353;0.009094055243922048
308;12.788898;0.009013833301997981
309;12.832544;0.008936670351654828
310;12.875522;0.008860003626072725
311;12.918028;0.008783828353859739
312;12.949661;0.008710656896505097
313;12.991893;0.008637951499388383
314;13.035087;0.008565707723840663
315;13.077168;0.008493921187378689
316;13.109449;0.008422587562818684
317;13.156774;0.008350613447115659
318;13.194156;0.008279090579786947
319;13.237587;0.00820801473037904
320;13.271738;0.008128750109126939
321;13.312304;0.008037070606046576
322;13.35744;0.007920491855785796
323;13.397631;0.007795546135655907
324;13.42924;0.0076601798952746145
325;13.472158;0.007522456913123265
326;13.514226;0.007383457964914124
327;13.556935;0.007245306571267233
328;13.589159;0.007105889572520319
329;13.632076;0.006965218474174296
330;13.67599;0.006820688893261285
331;13.717713;0.0066731183035844705
332;13.751522;0.006518893992028316
333;13.79226;0.006365593179343755
334;13.839081;0.0062111398734059665
335;13.877785;0.006057605932384474
336;13.909083;0.005904983172021863
337;13.952333;0.0057532635049158355
338;13.995098;0.005602438939090669
339;14.038007;0.005452501576593887
340;14.068967;0.005303443612117612
341;14.112301;0.00515373841460154
342;14.154859;0.005000362667550019
343;14.197432;0.004831267692533099
344;14.229638;0.004654118723831111
345;14.2726;0.004474991022991194
346;14.314603;0.004295897912957482
347;14.357449;0.0041210686682576405
348;14.389651;0.003948233698405937
349;14.433453;0.0037783654622825296
350;14.474613;0.0036134120700413103
351;14.517988;0.0034493959129832798
352;14.549175;0.003288271311674022
353;14.592124;0.003128057018846737
354;14.635229;0.002968745341753691
355;14.677819;0.002810328674082516
356;14.711056;0.002652799494745633
357;14.754182;0.0025009875654692947
358;14.794309;0.002353880364852996
359;14.841835;0.0022143248820962374
360;14.869234;0.0020803395603602964
361;14.91207;0.0019511843519252065
362;14.95541;0.0018251261531835265
363;14.998328;0.0016942188591434304
364;15.029465;0.0015607911523053246
365;15.072077;0.0014194822470757797
366;15.11511;0.001277870061348527
367;15.157048;0.0011370275070654442
368;15.190151;0.0009969483270603184
369;15.232014;0.000855497025038367
370;15.277077;0.0007101405624801416
371;15.317417;0.0005590483711501806
372;15.351893;0.0004031951175871315
373;15.392492;0.0002453971480062353
374;15.435515;8.474643764870066e-05
375;15.476993;-8.14976307074697e-05
376;15.50968;-0.0002505344990468997
377;15.554306;-0.0004269232646263398
378;15.594664;-0.0006069503933504832
379;15.641766;-0.0007924100214713472
380;15.670183;-0.0009787141839989273
381;15.711658;-0.0011640429320630126
382;15.755824;-0.0013484039059857708
383;15.797188;-0.0015318046665026815
384;15.82929;-0.0017160518824589862
385;15.872684;-0.0018993444496279526
386;15.914961;-0.0020834796569283473
387;15.957477;-0.0022675583513885344
388;15.989804;-0.00245069062582579
389;16.032859;-0.0026346598805613176
390;16.074234;-0.002817688116091037
391;16.118017;-0.00300331665075173
392;16.1494;-0.003189763072933744
393;16.191781;-0.0033752630665767635
394;16.235201;-0.00356070063856235
395;16.277881;-0.00374520165715407
396;16.309433;-0.003930518002768503
397;16.351657;-0.004116643529724575
398;16.395436;-0.004303572153952046
399;16.437644;-0.004489566135058379
400;16.469354;-0.004676359864052463
401;16.511828;-0.00486222427101175
402;16.558894;-0.005048025686950397
403;16.598073;-0.005232907293899248
404;16.629791;-0.005418586243196994
405;16.672715;-0.005603350517867659
406;16.715266;-0.005787632455160672
407;16.757516;-0.005963371790380234
408;16.789497;-0.006133171376981962
409;16.832642;-0.00630214267291734
410;16.874429;-0.006465868016804438
411;16.917313;-0.006625646455936235
412;16.949427;-0.006782135558178465
413;16.992529;-0.006938287073541839
414;17.034787;-0.007092434317437042
415;17.076906;-0.00724521632512696
416;17.109521;-0.007396019834869771
417;17.151572;-0.007545273441714467
418;17.194781;-0.007697121002059668
419;17.23794;-0.007848245478784177
420;17.268823;-0.007998035077200538
421;17.31208;-0.008148756210376064
422;17.354757;-0.008299583492880784
423;17.396993;-0.008451333021376522
424;17.429739;-0.008602368434444044
425;17.474155;-0.008755946812075572
426;17.514407;-0.00890880585304372
427;17.557356;-0.009060950599427903
428;17.589396;-0.009212386046295146
429;17.632084;-0.009363117142246725
430;17.675599;-0.00951314878995723
431;17.717285;-0.009663087084702137
432;17.749231;-0.009813532522724348
433;17.793076;-0.009965678533053204
434;17.835056;-0.010120110479130914
435;17.877893;-0.010276216909990667
436;17.909018;-0.010433986330313595
437;17.951661;-0.010596372359056366
438;17.994959;-0.010762160145526898
439;18.038199;-0.010930736189526408
440;18.069728;-0.011102670491149443
441;18.112041;-0.011275589715486502
442;18.155013;-0.011451246119139627
443;18.19765;-0.011628451231013068
444;18.230114;-0.011806610936637294
445;18.272387;-0.01198804827519588
446;18.315053;-0.012170998062479321
447;18.357458;-0.01235545017048276
448;18.389616;-0.01254023761348076
449;18.432917;-0.012724203778954325
450;18.474443;-0.012907354129946853
451;18.517542;-0.013089694081156228
452;18.549742;-0.013271802365504376
453;18.592467;-0.013455396823175057
454;18.635204;-0.013641038500968965
455;18.677177;-0.013831561899787502
456;18.709798;-0.014024093235747773
457;18.752453;-0.014216918036678879
458;18.795356;-0.014410034384509116
459;18.837537;-0.01460400501874628
460;18.86909;-0.014799387796125857
461;18.912517;-0.014995049153751763
462;18.954614;-0.015192670233529198
463;18.996982;-0.015393357911454086
464;19.029773;-0.015598768111501486
465;19.071644;-0.015809985172860662
466;19.114862;-0.01602752796968653
467;19.157031;-0.016252465930231576
468;19.189726;-0.01648032130608341
469;19.232485;-0.01671218072997106
470;19.274284;-0.016945812882571305
471;19.318154;-0.017179555639670205
472;19.349525;-0.017416703033132856
473;19.392195;-0.017652849804682166
474;19.43411;-0.017891830136647368
475;19.477476;-0.018142539277111652
476;19.509;-0.0183978241608063
477;19.552127;-0.01865693131136527
478;19.595454;-0.018918210058134204
479;19.637747;-0.019182187942833214
480;19.673521;-0.019451728136514145
481;19.712034;-0.0197212276439735
482;19.754878;-0.019990686717920734
483;19.798287;-0.020259568966798522
484;19.828947;-0.020530912786036252
485;19.871899;-0.02080113996404255
486;19.914929;-0.021071324052259425
487;19.957733;-0.021341820268936888
488;19.990408;-0.021611210161619758
489;20.032369;-0.02187950050372025
490;20.075393;-0.022146698013470027
491;20.117926;-0.022412809354480985
492;20.149295;-0.0226778411362992
493;20.192176;-0.022941799914952158
494;20.235151;-0.023204692193489345
495;20.277549;-0.023466524422516306
496;20.309717;-0.02372730300072223
497;20.352014;-0.023987034275401223
498;20.394566;-0.024245724542967275
499;20.439477;-0.024504418988720193
500;20.469992;-0.02476674661698215
501;20.512715;-0.02502958131533638
502;20.554405;-0.02529446917370847
503;20.597223;-0.025559851930346635
504;20.630186;-0.025827269624355918
505;20.672085;-0.026096196880980596
506;20.715691;-0.026366112470433436
507;20.757444;-0.026634965400085284
508;20.78973;-0.026903782502171823
509;20.832426;-0.027171205777903835
510;20.874874;-0.027436735122907115
511;20.91844;-0.027700550791889676
512;20.950405;-0.027961987672951837
513;20.992288;-0.028222407289885353
514;21.036405;-0.028480470545461455
515;21.077585;-0.028737533555860905
516;21.110127;-0.028992262305359003
517;21.151619;-0.029244670312841274
518;21.194635;-0.02949610564977448
519;21.237849;-0.029745907882656793
520;21.270396;-0.029993421648493106
521;21.31289;-0.03023998708572468
522;21.354269;-0.03048560963409495
523;21.397702;-0.030730294691822587
524;21.429249;-0.030974047615996977
525;21.471623;-0.031214239932607198
526;21.515738;-0.03145352070342383
527;21.557608;-0.031691895107684345
528;21.590015;-0.03193198679519728
529;21.632196;-0.03217901352733943
530;21.675275;-0.03243962101719505
531;21.718988;-0.032705595683001715
532;21.749645;-0.03298031846692099
533;21.791859;-0.03326276743265531
534;21.835215;-0.03354950085638147
535;21.877229;-0.03383952559816935
536;21.909487;-0.03413475798074324
537;21.953079;-0.034441927863726914
538;21.994464;-0.034755186211364135
539;22.037593;-0.03507129248380991
540;22.07008;-0.03539919289200563
541;22.112731;-0.035735467646085574
542;22.154433;-0.03609059380475423
543;22.196918;-0.03645269010515654
544;22.229558;-0.036816157995698096
545;22.271803;-0.03717813587818213
546;22.314281;-0.03753752392039165
547;22.357776;-0.03789307227315805
548;22.3901;-0.038247325367808734
549;22.431874;-0.03860029026938796
550;22.474608;-0.038948831129286314
551;22.517257;-0.0392935994249633
552;22.54917;-0.03963524192156405
553;22.592367;-0.03997440071444927
554;22.634943;-0.04031233731348626
555;22.677939;-0.04064905831324614
556;22.709623;-0.040984570260942245
557;22.751951;-0.0413188796568545
558;22.795749;-0.04164951464753915
559;22.837833;-0.04197773185814065
560;22.869242;-0.04230477895390935
561;22.912027;-0.042630662181009825
562;22.954294;-0.04295477256639307
563;22.997566;-0.04327650545596787
564;23.029338;-0.04359587347360575
565;23.071575;-0.04391288915396365
566;23.115027;-0.04422756494327055
567;23.158339;-0.04453686440228376
568;23.18968;-0.04484203325307021
569;23.232315;-0.045144460420732
570;23.274194;-0.04543612356349667
571;23.317257;-0.045719500958924394
572;23.350627;-0.045992218232689876
573;23.392773;-0.04626277850050984
574;23.43895;-0.046528783670710255
575;23.477534;-0.046792061339802675
576;23.509554;-0.047052025440318695
577;23.551574;-0.04730899285451154
578;23.594272;-0.047565072643784886
579;23.637176;-0.04781847796775419
580;23.669398;-0.04806683817179898
581;23.712238;-0.04831196453711784
582;23.756508;-0.04855387370439032
583;23.797925;-0.04879317525414166
584;23.834504;-0.04902929051871367
585;23.872325;-0.049262826839894996
586;23.915387;-0.0494920273293251
587;23.958248;-0.04971750312803776
588;23.989088;-0.04993986122670317
589;24.032454;-0.05016146556910193
590;24.074523;-0.05038114792241438
591;24.117048;-0.050600088105614296
592;24.149275;-0.05081828987335654
593;24.19249;-0.051035756955012106
594;24.235982;-0.05125074678547253
595;24.277159;-0.05146298135392845
596;24.309392;-0.051676825172823466
597;24.353041;-0.05189791642575905
598;24.395463;-0.05212448451086778
599;24.437639;-0.052353183109094446
600;24.470269;-0.052581696622720116
601;24.511544;-0.052807149669970944
602;24.554743;-0.05303128057870254
603;24.597326;-0.05325352249954892
604;24.630602;-0.05347502973635945
605;24.672515;-0.05369580592618381
606;24.715346;-0.053914713517581724
607;24.757163;-0.05413062244300399
608;24.789287;-0.054344116182632095
609;24.831661;-0.05455690994278601
610;24.874589;-0.05476900716035349
611;24.917002;-0.05498041124975899
612;24.949706;-0.05519041931921387
613;24.991809;-0.055396500064441516
614;25.035353;-0.055600784308277855
615;25.077018;-0.05580187525923426
616;25.108971;-0.056002314375665684
617;25.152119;-0.056200983969284704
618;25.194528;-0.056397892616130804
619;25.237268;-0.05659304883691417
620;25.269874;-0.05678701881635428
621;25.311903;-0.05697925145363348
622;25.355523;-0.057169755114765394
623;25.397273;-0.05735964818723984
624;25.429097;-0.05754893360188237
625;25.472774;-0.05773761427079121
626;25.516124;-0.057921826414395396
627;25.559686;-0.05809359510346813
628;25.590539;-0.05825669637262541
629;25.632114;-0.05841818035701522
630;25.675674;-0.0585769569853049
631;25.717491;-0.058734135132389224
632;25.749805;-0.05889081666605465
633;25.792188;-0.059047003936206925
634;25.835856;-0.05920269927794928
635;25.877348;-0.059357905011698735
636;25.910534;-0.0595126234433014
637;25.9517;-0.0596668568641467
638;25.994252;-0.05982006554277871
639;26.03802;-0.059972795444289996
640;26.06966;-0.060125048809447114
641;26.112257;-0.060276827865055456
642;26.154453;-0.060428134824067815
643;26.197719;-0.06057897188569193
644;26.229261;-0.060729341235497065
645;26.271565;-0.06088004917807148
646;26.315266;-0.06103029125374458
647;26.356956;-0.06118047044463826
648;26.389514;-0.061330186833711
649;26.432765;-0.06148024174101516
650;26.474663;-0.06163063360655887
651;26.516969;-0.06178136087992081
652;26.549291;-0.061932156895833854
653;26.592828;-0.06208355091607927
654;26.634929;-0.062235275747909526
655;26.676968;-0.06238759392913238
656;26.709276;-0.06254050275038987
657;26.752219;-0.06269531534411521
658;26.794419;-0.06285005223165972
659;26.837051;-0.06300536974509834
660;26.870501;-0.06316309907144481
661;26.912357;-0.06332139822892799
662;26.955675;-0.06348052576461058
663;26.997406;-0.06363917400048691
664;27.03074;-0.06379812625614789
665;27.071755;-0.0639566011777078
666;27.114822;-0.06411460091209661
667;27.157615;-0.06427212759338845
668;27.189942;-0.06442918334289766
669;27.232306;-0.06458499494147017
670;27.274239;-0.06473840669314469
671;27.317744;-0.06489176122811434
672;27.349745;-0.06504077499734914
673;27.39238;-0.0651827313263789
674;27.434994;-0.06532311266711104
675;27.477616;-0.06546293791417082
676;27.509523;-0.06559706842340697
677;27.551613;-0.06572906025081743
678;27.594769;-0.0658502205977994
679;27.638048;-0.06596059725029596
680;27.670158;-0.06605792392940986
681;27.712249;-0.06615016032222079
682;27.754788;-0.06624097311870397
683;27.797394;-0.06632748901772399
684;27.829515;-0.0664114520425681
685;27.872461;-0.0664945960472915
686;27.914464;-0.0665774980025106
687;27.957568;-0.06666015896367385
688;27.989871;-0.0667425799801022
689;28.031538;-0.06682325638596538
690;28.075117;-0.06690257163805928
691;28.117428;-0.06698051915314389
692;28.149048;-0.06705596799284229
693;28.191794;-0.06712949656894018
694;28.234447;-0.06720054637645584
695;28.278107;-0.06727139201785792
696;28.309652;-0.0673409040368941
697;28.352549;-0.06741021688109064
698;28.394786;-0.06747933140527518
699;28.439547;-0.0675482484593906
700;28.469468;-0.06761696888852996
701;28.512902;-0.0676854935329709
702;28.554461;-0.06775382322821003
703;28.59795;-0.06782195880499677
704;28.62982;-0.0678894098220868
705;28.672751;-0.06795568861693975
706;28.715142;-0.06802288204666278
707;28.757161;-0.0680913530927667
708;28.789773;-0.06815963099064466
709;28.832648;-0.0682284482037801
710;28.874183;-0.06829816776574336
711;28.917189;-0.06836769148624043
712;28.949327;-0.0684370201892887
713;28.992817;-0.0685068822427886
714;29.035716;-0.06857654887795704
715;29.077561;-0.0686460209135859
716;29.109011;-0.06871529916389921
717;29.152168;-0.0687843844385849
718;29.195021;-0.06885327754282639
719;29.237253;-0.06892270076292911
720;29.269006;-0.06899193140821877
721;29.312614;-0.06906097027886775
722;29.354387;-0.06912981817062144
723;29.397642;-0.06919847587482884
724;29.431059;-0.06926694417847291
725;29.471845;-0.06933522386420062
726;29.515215;-0.06940331571035271
727;29.558247;-0.06947122049099341
728;29.589016;-0.06953893897593963
729;29.631775;-0.06960647193079009
730;29.674683;-0.06967382011695424
731;29.718207;-0.06974098429168078
732;29.750617;-0.0698079652080861
733;29.792016;-0.06987476361518241
734;29.835257;-0.06994138025790568
735;29.878066;-0.07000781587714328
736;29.909556;-0.07007584504033791
737;29.951862;-0.07014368984265668
738;29.994996;-0.07020994516072407
739;30.037926;-0.07027496843138743
740;30.069727;-0.07033666152678782
741;30.113113;-0.07039748823968232
742;30.154684;-0.07045815121983687
743;30.197698;-0.07051865112746411
744;30.238511;-0.0705784190715977
745;30.273862;-0.07063384837393281
746;30.315309;-0.07068611563423814
747;30.358548;-0.07073407590869588
748;30.390379;-0.07077913367161219
749;30.431608;-0.0708208387417898
750;30.474989;-0.0708532092197006
751;30.517531;-0.07088515958092605
752;30.550293;-0.07091702508063429
753;30.593115;-0.07094880605647062
754;30.6343;-0.0709805028442915
755;30.679281;-0.07101119952570914
756;30.709218;-0.07104181510625118
757;30.752439;-0.07107234990689733
758;30.795408;-0.07110280424693571
759;30.837788;-0.071133178443974
760;30.869214;-0.07116574839497934
761;30.912747;-0.0712009599741915
762;30.955864;-0.07123982391361249
763;30.997488;-0.07128386149616905
764;31.033543;-0.07133448401037311
765;31.071665;-0.07138916776669903
766;31.115474;-0.07144843287611535
767;31.158043;-0.07151206434111661
768;31.189249;-0.07158124412708419
769;31.231756;-0.07165667605999752
770;31.275068;-0.07173658958230349
771;31.317787;-0.07182070353695647
772;31.350782;-0.07191085537641943
773;31.392128;-0.0720050473974025
774;31.435701;-0.072101342569017
775;31.478204;-0.07219538129832617
776;31.510136;-0.07229003034703325
777;31.551925;-0.07238443608199044
778;31.595236;-0.07248005539264586
779;31.638379;-0.07257509653223
780;31.669469;-0.0726678988867119
781;31.711904;-0.07275880318648745
782;31.754348;-0.07284770620880626
783;31.797476;-0.07293538855448288
784;31.829405;-0.07302075205792423
785;31.871561;-0.07310194392559602
786;31.914359;-0.07318226939763388
787;31.958577;-0.07325986412119544
788;31.989084;-0.07333561617870053
789;32.031826;-0.07340821745463151
790;32.074917;-0.07347932171184066
791;32.117669;-0.07355155831978637
792;32.149637;-0.07362295767319937
793;32.191668;-0.0736938500574422
794;32.234726;-0.073762603833315
795;32.277244;-0.07382890076088161
796;32.310316;-0.0738930759786103
797;32.352315;-0.07395546294507727
798;32.395317;-0.07401704359920193
799;32.439159;-0.07407847030169126
800;32.469383;-0.07414060840675268
801;32.511774;-0.07420259155394611
802;32.555725;-0.0742644203221926
803;32.597801;-0.07432609528753302
804;32.629727;-0.07438664906731626
805;32.672463;-0.07444576358305893
806;32.716252;-0.07450280048056472
807;32.757402;-0.07455808892774077
808;32.789579;-0.07460970906854915
809;32.83232;-0.07465831580983881
810;32.874928;-0.07470488109321445
811;32.916811;-0.07474685349732076
812;32.94988;-0.07478233310795371
813;32.992544;-0.07481485378425028
814;33.034682;-0.07484187687380406
815;33.076969;-0.07486087616858314
816;33.109522;-0.07487368271227463
817;33.153244;-0.07487693232873485
818;33.194952;-0.07487340850452294
819;33.237317;-0.07486165778089288
820;33.269282;-0.07483633203221181
821;33.312117;-0.074801904509666
822;33.354371;-0.07475777720073183
823;33.397121;-0.07470493105662528
824;33.438317;-0.07464234842217671
825;33.472996;-0.07457509584278506
826;33.516041;-0.07450256223168727
827;33.557522;-0.074425185012226
828;33.589475;-0.07433796862680886
829;33.632237;-0.07423907092793161
830;33.675992;-0.07413134709883004
831;33.717661;-0.07401534933955414
832;33.749756;-0.07389401756930762
833;33.792686;-0.0737729767625389
834;33.834935;-0.07365212226000478
835;33.877351;-0.0735206828178836
836;33.909484;-0.07338800586657822
837;33.952259;-0.07325161626767969
838;33.995182;-0.07311369433303876
839;34.037691;-0.07297455474339527
840;34.069945;-0.07283389300190114
841;34.111901;-0.07269325690015606
842;34.154383;-0.07255233823918787
843;34.198085;-0.07240806038090833
844;34.229519;-0.07226289438702968
845;34.272119;-0.07211561523876824
846;34.315537;-0.07196745713891142
847;34.358436;-0.07181801477309861
