Frame;TimeStamp;Value
132;14.3597463;-0.442
133;14.4094545;-0.473
134;14.4427878;-0.48
135;14.4926627;-0.48
136;14.526246;-0.48
137;14.559371;-0.48
138;14.6094334;-0.48
139;14.6432875;-0.48
140;14.6933291;-0.48
141;14.7259957;-0.48
142;14.7594957;-0.48
143;14.8096831;-0.48
144;14.8427872;-0.48
145;14.8927038;-0.48
146;14.9259537;-0.48
147;14.9594745;-0.48
148;15.0098911;-0.48
149;15.0426619;-0.48
150;15.0928076;-0.48
151;15.1259326;-0.48
152;15.1593909;-0.48
153;16.0401603;-0.48
154;17.0403463;-0.48
155;18.0401039;-0.48
156;19.0406232;-0.48
157;20.0245175;-0.48
158;21.0258284;-0.48
159;22.0261185;-0.48
160;23.0259919;-0.48
161;24.0259996;-0.48
162;24.2448117;-0.48
163;24.2925408;-0.48
164;24.3258533;-0.48
165;24.3590407;-0.48
166;24.4094573;-0.48
167;24.4423114;-0.48
168;24.4925613;-0.48
169;24.5257071;-0.48
170;24.5598737;-0.48
171;24.6096653;-0.48
172;24.6424986;-0.48
173;24.6924985;-0.48
174;24.725686;-0.48
175;24.7594359;-0.48
176;24.8091859;-0.48
177;24.8425608;-0.48
178;24.8924982;-0.48
179;24.9256857;-0.48
180;24.959144;-0.48
181;25.0090605;-0.48
182;25.0425397;-0.48
183;25.0926437;-0.48
184;25.1266854;-0.48
185;25.1606853;-0.48
186;25.2107477;-0.48
187;25.2424143;-0.48
188;25.2938309;-0.48
189;25.328435;-0.48
190;25.3591225;-0.48
191;25.4108307;-0.48
192;25.4438099;-0.48
193;25.4928931;-0.48
194;25.5265597;-0.48
195;25.5592263;-0.48
196;25.6091429;-0.48
197;25.6423096;-0.48
198;25.6925595;-0.48
199;25.7257469;-0.48
200;25.7594552;-0.48
201;25.8097885;-0.48
202;25.8424967;-0.48
203;25.89258;-0.48
204;25.9256424;-0.48
205;25.9593507;-0.48
206;26.0089131;-0.48
207;26.0422464;-0.48
208;26.0924963;-0.483
209;26.125663;-0.483
210;26.1591004;-0.483
211;26.2088712;-0.518
212;26.2424336;-0.554
213;27.0247241;-0.602
214;28.0248892;-0.614
215;29.0250543;-0.623
216;30.0253952;-0.636
217;31.0253728;-0.654
218;31.8278924;-0.663
219;31.8424757;-0.667
220;31.8920798;-0.669
221;31.9255798;-0.676
222;31.958913;-0.68
223;32.0088505;-0.68
224;32.0423088;-0.68
225;32.0920795;-0.68
226;32.125517;-0.682
227;32.1588502;-0.683
228;32.2089127;-0.683
229;32.2422459;-0.683
230;32.2926625;-0.683
231;32.3255791;-0.683
232;32.3587249;-0.683
233;32.4090165;-0.683
234;32.4420373;-0.683
235;32.4922455;-0.683
236;32.525683;-0.683
237;32.5590163;-0.683
238;32.6090995;-0.683
239;32.6420786;-0.683
240;32.6921619;-0.683
241;32.725516;-0.683
242;32.7595993;-0.683
243;32.8098076;-0.683
244;32.84262;-0.683
245;32.8920991;-0.683
246;32.9254532;-0.683
247;32.9589323;-0.683
248;33.0261197;-0.683
249;34.0294306;-0.683
250;35.0301791;-0.683
251;36.0309576;-0.683
252;37.0326643;-0.683
253;38.0334336;-0.683
254;39.0337654;-0.683
255;40.0339305;-0.683
256;41.0346164;-0.683
257;42.0357074;-0.683
258;43.0354975;-0.683
259;44.0365167;-0.683
260;45.0368277;-0.683
261;46.0379511;-0.683
262;47.0390121;-0.683
263;48.0401447;-0.683
264;49.0398515;-0.683
265;50.0397874;-0.683
266;51.0399108;-0.683
267;52.0402634;-0.683
268;52.2444506;-0.683
269;52.2916172;-0.683
270;52.3248255;-0.683
271;52.3580546;-0.683
272;52.4081379;-0.683
273;52.4414503;-0.683
274;52.4915961;-0.683
275;52.5252002;-0.683
276;52.5580335;-0.683
277;52.6084084;-0.683
278;52.6415125;-0.683
279;52.6915124;-0.683
280;52.725804;-0.683
281;52.7581165;-0.683
282;52.8088456;-0.683
283;52.841908;-0.683
284;52.8917413;-0.683
285;52.9251162;-0.683
286;52.9580745;-0.683
287;53.0081578;-0.683
288;53.0416577;-0.683
289;53.0925743;-0.683
290;53.1250326;-0.683
291;53.1584909;-0.683
292;53.208625;-0.683
293;53.2416041;-0.683
294;53.291604;-0.683
295;53.3253956;-0.683
296;53.3629997;-0.683
297;53.4086455;-0.683
298;53.4416246;-0.683
299;53.4917287;-0.683
300;53.5249162;-0.683
301;53.5582494;-0.683
302;53.6083327;-0.683
303;53.6419785;-0.683
304;53.6915617;-0.683
305;53.7254158;-0.683
306;53.7586241;-0.683
307;53.8081032;-0.683
308;53.8417698;-0.683
309;53.8913531;-0.683
310;53.9247905;-0.683
311;53.9580405;-0.683
312;54.0079987;-0.683
313;54.0413737;-0.683
314;54.0919986;-0.683
315;54.125186;-0.68
316;54.158061;-0.68
317;54.2081859;-0.736
318;54.24154;-0.796
319;54.2913525;-0.88
320;54.3247691;-0.911
321;55.0381221;-0.931
322;56.0388081;-0.963
323;57.0399523;-1
