Frame;TimeStamp;Value
141;14.7259957;-0.2
142;14.7594957;-0.2
143;14.8096831;-0.2
144;14.8427872;-0.2
145;14.8927038;-0.2
146;14.9259537;-0.2
147;14.9594745;-0.2
148;15.0098911;-0.2
149;15.0426619;-0.2
150;15.0928076;-0.2
151;15.1259326;-0.2
152;15.1593909;-0.2
153;16.0401603;-0.2
154;17.0403463;-0.2
155;18.0401039;-0.2
156;19.0406232;-0.2
157;20.0245175;-0.2
158;21.0258284;-0.2
159;22.0261185;-0.2
160;23.0259919;-0.2
161;24.0259996;-0.2
162;24.2448117;-0.2
163;24.2925408;-0.2
164;24.3258533;-0.2
165;24.3590407;-0.2
166;24.4094573;-0.2
167;24.4423114;-0.2
168;24.4925613;-0.2
169;24.5257071;-0.2
170;24.5598737;-0.2
171;24.6096653;-0.2
172;24.6424986;-0.2
173;24.6924985;-0.2
174;24.725686;-0.2
175;24.7594359;-0.2
176;24.8091859;-0.2
177;24.8425608;-0.2
178;24.8924982;-0.2
179;24.9256857;-0.2
180;24.959144;-0.2
181;25.0090605;-0.2
182;25.0425397;-0.202
183;25.0926437;-0.202
184;25.1266854;-0.233
185;25.1606853;-0.294
186;25.2107477;-0.367
187;25.2424143;-0.38
188;25.2938309;-0.383
189;25.328435;-0.407
190;25.3591225;-0.431
191;25.4108307;-0.454
192;25.4438099;-0.458
193;25.4928931;-0.46
194;25.5265597;-0.46
195;25.5592263;-0.46
196;25.6091429;-0.46
197;25.6423096;-0.46
198;25.6925595;-0.46
199;25.7257469;-0.46
200;25.7594552;-0.46
201;25.8097885;-0.46
202;25.8424967;-0.46
203;25.89258;-0.46
204;25.9256424;-0.46
205;25.9593507;-0.46
206;26.0089131;-0.46
207;26.0422464;-0.46
208;26.0924963;-0.46
209;26.125663;-0.46
210;26.1591004;-0.46
211;26.2088712;-0.46
212;26.2424336;-0.46
213;27.0247241;-0.46
214;28.0248892;-0.46
215;29.0250543;-0.46
216;30.0253952;-0.46
217;31.0253728;-0.46
218;31.8278924;-0.46
219;31.8424757;-0.46
220;31.8920798;-0.46
221;31.9255798;-0.46
222;31.958913;-0.46
223;32.0088505;-0.46
224;32.0423088;-0.46
225;32.0920795;-0.46
226;32.125517;-0.46
227;32.1588502;-0.46
228;32.2089127;-0.46
229;32.2422459;-0.46
230;32.2926625;-0.46
231;32.3255791;-0.46
232;32.3587249;-0.46
233;32.4090165;-0.46
234;32.4420373;-0.46
235;32.4922455;-0.46
236;32.525683;-0.46
237;32.5590163;-0.46
238;32.6090995;-0.46
239;32.6420786;-0.46
240;32.6921619;-0.46
241;32.725516;-0.46
242;32.7595993;-0.46
243;32.8098076;-0.46
244;32.84262;-0.46
245;32.8920991;-0.46
246;32.9254532;-0.46
247;32.9589323;-0.46
248;33.0261197;-0.46
249;34.0294306;-0.46
250;35.0301791;-0.46
251;36.0309576;-0.46
252;37.0326643;-0.46
253;38.0334336;-0.46
254;39.0337654;-0.46
255;40.0339305;-0.46
256;41.0346164;-0.46
257;42.0357074;-0.46
258;43.0354975;-0.46
259;44.0365167;-0.46
260;45.0368277;-0.46
261;46.0379511;-0.46
262;47.0390121;-0.46
263;48.0401447;-0.46
264;49.0398515;-0.46
265;50.0397874;-0.46
266;51.0399108;-0.46
267;52.0402634;-0.46
268;52.2444506;-0.46
269;52.2916172;-0.46
270;52.3248255;-0.46
271;52.3580546;-0.46
272;52.4081379;-0.46
273;52.4414503;-0.46
274;52.4915961;-0.46
275;52.5252002;-0.46
276;52.5580335;-0.46
277;52.6084084;-0.46
278;52.6415125;-0.46
279;52.6915124;-0.46
280;52.725804;-0.46
281;52.7581165;-0.46
282;52.8088456;-0.46
283;52.841908;-0.46
284;52.8917413;-0.46
285;52.9251162;-0.46
286;52.9580745;-0.46
287;53.0081578;-0.46
288;53.0416577;-0.46
289;53.0925743;-0.46
290;53.1250326;-0.465
291;53.1584909;-0.509
292;53.208625;-0.594
293;53.2416041;-0.629
294;53.291604;-0.638
295;53.3253956;-0.649
296;53.3629997;-0.676
297;53.4086455;-0.718
298;53.4416246;-0.734
299;53.4917287;-0.74
300;53.5249162;-0.74
301;53.5582494;-0.74
302;53.6083327;-0.74
303;53.6419785;-0.74
304;53.6915617;-0.74
305;53.7254158;-0.74
306;53.7586241;-0.74
307;53.8081032;-0.74
308;53.8417698;-0.74
309;53.8913531;-0.74
310;53.9247905;-0.74
311;53.9580405;-0.74
312;54.0079987;-0.74
313;54.0413737;-0.74
314;54.0919986;-0.74
315;54.125186;-0.74
316;54.158061;-0.74
317;54.2081859;-0.74
318;54.24154;-0.74
319;54.2913525;-0.74
320;54.3247691;-0.74
321;55.0381221;-0.74
322;56.0388081;-0.74
323;57.0399523;-0.74
324;58.0254091;-0.74
