Frame;TimeStamp;Value
87;3.952968;0.031
88;3.985106;0.031
89;4.027591;0.031
90;4.069917;0.031
91;4.112352;0.031
92;4.14525;0.031
93;4.187386;0.031
94;4.230239;0.031
95;4.273975;0.031
96;4.306012;0.031
97;4.347059;0.031
98;4.390563;0.031
99;4.432899;0.031
100;4.465038;0.031
101;4.50785;0.031
102;4.549966;0.031
103;4.592806;0.026500000000000003
104;4.626477;0.023
105;4.667093;0.023
106;4.710496;0.023
107;4.753294;0.023
108;4.784328;0.023
109;4.827102;0.023
110;4.870415;0.023
111;4.912884;0.032
112;4.944932;0.033
113;4.986928;0.033
114;5.030249;0.033
115;5.07259;0.033
116;5.104813;0.033
117;5.146975;0.033
118;5.189906;0.033
119;5.233211;0.033
120;5.26536;0.033
121;5.307858;0.033
122;5.350516;0.033
123;5.392329;0.032
124;5.424701;0.032
125;5.467773;0.032
126;5.510535;0.032
127;5.553075;0.032
128;5.584564;0.032
129;5.627697;0.032
130;5.670734;0.032
131;5.712783;0.032
132;5.744301;0.032
133;5.787783;0.032
134;5.830081;0.032
135;5.872804;0.032
136;5.905759;0.032
137;5.948198;0.032
138;5.989991;0.032
139;6.032329;0.033
140;6.065517;0.034
141;6.107918;0.035500000000000004
142;6.149587;0.037500000000000006
143;6.192877;0.044
144;6.224379;0.0445
145;6.267597;0.0455
146;6.310435;0.0445
147;6.352317;0.044
148;6.385219;0.044
149;6.427248;0.042
150;6.470264;0.042
151;6.513506;0.041
152;6.544598;0.04
153;6.587332;0.0305
154;6.630059;0.014000000000000002
155;6.673237;-0.0049999999999999975
156;6.704658;-0.011999999999999997
157;6.747958;-0.0165
158;6.789892;-0.018999999999999996
159;6.832532;-0.022
160;6.864524;-0.0235
161;6.907429;-0.0245
162;6.950407;-0.0245
163;6.993062;-0.032
164;7.024659;-0.0335
165;7.068343;-0.0335
166;7.111943;-0.0335
167;7.152699;-0.0335
168;7.184868;-0.0335
169;7.22797;-0.0335
170;7.270079;-0.034499999999999996
171;7.313492;-0.0355
172;7.344838;-0.0355
173;7.387825;-0.039
174;7.430184;-0.04599999999999999
175;7.47218;-0.06149999999999999
176;7.504357;-0.0695
177;7.547223;-0.0695
178;7.589975;-0.07050000000000001
179;7.632333;-0.07050000000000001
180;7.665674;-0.07050000000000001
181;7.711594;-0.07050000000000001
182;7.749594;-0.07050000000000001
183;7.792893;-0.07050000000000001
184;7.824646;-0.07050000000000001
185;7.867526;-0.07050000000000001
186;7.909625;-0.07050000000000001
187;7.952486;-0.07050000000000001
188;7.985676;-0.07050000000000001
189;8.027453;-0.07050000000000001
190;8.069965;-0.07050000000000001
191;8.112784;-0.07050000000000001
192;8.144648;-0.07050000000000001
193;8.186943;-0.07050000000000001
194;8.230154;-0.07050000000000001
195;8.272926;-0.07050000000000001
196;8.305412;-0.07050000000000001
197;8.347661;-0.07050000000000001
198;8.389537;-0.07050000000000001
199;8.432707;-0.07050000000000001
200;8.464262;-0.07050000000000001
201;8.507272;-0.07050000000000001
202;8.550212;-0.07050000000000001
203;8.592861;-0.07050000000000001
204;8.625074;-0.07050000000000001
205;8.66766;-0.07050000000000001
206;8.710018;-0.07050000000000001
207;8.752893;-0.07050000000000001
208;8.784699;-0.07050000000000001
209;8.827454;-0.07050000000000001
210;8.870135;-0.07050000000000001
211;8.912548;-0.07050000000000001
212;8.94551;-0.07050000000000001
213;8.986963;-0.07050000000000001
214;9.029953;-0.07050000000000001
215;9.072911;-0.07050000000000001
216;9.105638;-0.07050000000000001
217;9.147676;-0.07050000000000001
218;9.189674;-0.07050000000000001
219;9.232423;-0.07050000000000001
220;9.264686;-0.07050000000000001
221;9.308233;-0.07050000000000001
222;9.350031;-0.07050000000000001
223;9.392572;-0.07050000000000001
224;9.424991;-0.0695
225;9.468327;-0.0615
226;9.509752;-0.056
227;9.552988;-0.055
228;9.584671;-0.0535
229;9.627764;-0.049
230;9.670489;-0.049
231;9.712885;-0.049
232;9.745828;-0.046
233;9.787393;-0.0425
234;9.829551;-0.0425
235;9.872463;-0.0405
236;9.90539;-0.037
237;9.947112;-0.037
238;9.989476;-0.037
239;10.032977;-0.037
240;10.065814;-0.037
241;10.108052;-0.037
242;10.150113;-0.037
243;10.19332;-0.037
244;10.22461;-0.037
245;10.266998;-0.037
246;10.309668;-0.037
247;10.352626;-0.037
248;10.384468;-0.037
249;10.428237;-0.037
250;10.470166;-0.037
251;10.512232;-0.037
252;10.545103;-0.037
253;10.58785;-0.037
254;10.630693;-0.037
255;10.67295;-0.037
256;10.705143;-0.037
257;10.746874;-0.037
258;10.790743;-0.037
259;10.833019;-0.046
260;10.864538;-0.0505
261;10.907238;-0.051500000000000004
262;10.950634;-0.052500000000000005
263;10.993454;-0.054
264;11.025199;-0.054
265;11.068131;-0.054
266;11.110675;-0.055
267;11.152195;-0.056
268;11.184929;-0.056
269;11.227426;-0.056
270;11.269905;-0.056
271;11.313152;-0.056
272;11.345036;-0.056
273;11.386942;-0.056
274;11.430619;-0.056
275;11.47295;-0.056
276;11.505173;-0.056
277;11.547506;-0.056
278;11.590294;-0.056
279;11.632431;-0.056
280;11.66442;-0.056
281;11.708096;-0.054
282;11.750879;-0.0605
283;11.793018;-0.0645
284;11.824182;-0.0645
285;11.867732;-0.0635
286;11.910107;-0.06
287;11.952004;-0.057999999999999996
288;11.984278;-0.0565
289;12.027414;-0.0545
290;12.069835;-0.04
291;12.112326;-0.032499999999999994
292;12.144015;-0.0305
293;12.187877;-0.03
294;12.230528;-0.03
295;12.272173;-0.03
296;12.304995;-0.034499999999999996
297;12.347778;-0.044
298;12.390403;-0.054
299;12.433135;-0.075
300;12.464587;-0.08399999999999999
301;12.508932;-0.10099999999999999
302;12.550022;-0.109
303;12.592963;-0.1235
304;12.62544;-0.153
305;12.667562;-0.16299999999999998
306;12.710229;-0.17099999999999999
307;12.752509;-0.1775
308;12.784683;-0.179
309;12.826874;-0.179
310;12.87004;-0.18
311;12.913303;-0.18
312;12.944256;-0.183
313;12.987652;-0.1845
314;13.03023;-0.1845
315;13.072457;-0.1845
316;13.105719;-0.1845
317;13.147039;-0.1845
318;13.190463;-0.1845
319;13.23214;-0.1845
320;13.264937;-0.1845
321;13.308883;-0.1845
322;13.350353;-0.1845
323;13.392868;-0.1845
324;13.427776;-0.1845
325;13.467322;-0.1845
326;13.51005;-0.1845
327;13.553502;-0.1845
328;13.585674;-0.1845
329;13.628258;-0.1845
330;13.669938;-0.1845
331;13.712683;-0.1845
332;13.745342;-0.1845
333;13.787011;-0.1845
334;13.830296;-0.1845
335;13.873153;-0.1845
336;13.904926;-0.1845
337;13.947355;-0.1845
338;13.989893;-0.1845
339;14.032312;-0.1845
340;14.064817;-0.1845
341;14.11277;-0.1845
342;14.149921;-0.1845
343;14.193286;-0.1845
344;14.224151;-0.1845
345;14.267942;-0.1845
346;14.310685;-0.1855
347;14.35202;-0.1865
348;14.385584;-0.1865
349;14.427421;-0.1865
350;14.469527;-0.1865
351;14.513902;-0.1865
352;14.544529;-0.1865
353;14.588306;-0.1865
354;14.630391;-0.1865
355;14.672563;-0.1865
356;14.706377;-0.1865
357;14.747804;-0.1865
358;14.790196;-0.1865
359;14.83304;-0.1865
360;14.864703;-0.1805
361;14.907845;-0.1775
362;14.949367;-0.1775
363;14.992918;-0.1765
364;15.025325;-0.172
365;15.067745;-0.16949999999999998
366;15.110103;-0.16949999999999998
367;15.152804;-0.16949999999999998
368;15.185314;-0.16849999999999998
369;15.227049;-0.16849999999999998
370;15.269769;-0.16849999999999998
371;15.313442;-0.16749999999999998
372;15.345143;-0.16749999999999998
373;15.387446;-0.16749999999999998
374;15.430469;-0.16749999999999998
375;15.472427;-0.16749999999999998
376;15.505068;-0.16749999999999998
377;15.547661;-0.16749999999999998
378;15.58999;-0.16749999999999998
379;15.633632;-0.16749999999999998
380;15.665228;-0.16749999999999998
381;15.70797;-0.16749999999999998
382;15.75055;-0.16749999999999998
383;15.793247;-0.16749999999999998
384;15.824284;-0.16749999999999998
385;15.868371;-0.16749999999999998
386;15.910148;-0.16749999999999998
387;15.953997;-0.16749999999999998
388;15.984879;-0.16749999999999998
389;16.027693;-0.17049999999999998
390;16.069521;-0.1775
391;16.113704;-0.1775
392;16.144556;-0.1775
393;16.18761;-0.1775
394;16.22994;-0.1775
395;16.273608;-0.1775
396;16.304404;-0.1775
397;16.347585;-0.1775
398;16.39011;-0.1775
399;16.432652;-0.1775
400;16.465223;-0.1775
401;16.506972;-0.1775
402;16.549992;-0.1775
403;16.592816;-0.1775
404;16.625029;-0.1775
405;16.667026;-0.1775
406;16.709696;-0.1775
407;16.752991;-0.1775
408;16.785119;-0.1775
409;16.827268;-0.176
410;16.870239;-0.174
411;16.913836;-0.16749999999999998
412;16.945403;-0.164
413;16.98698;-0.163
414;17.031041;-0.1625
415;17.072157;-0.1615
416;17.105185;-0.1595
417;17.147624;-0.1595
418;17.190163;-0.1595
419;17.232872;-0.1595
420;17.264524;-0.1595
421;17.313747;-0.1595
422;17.34992;-0.1595
423;17.392546;-0.1595
424;17.424406;-0.1595
425;17.467682;-0.1595
426;17.515666;-0.1585
427;17.552039;-0.156
428;17.585147;-0.155
429;17.62775;-0.154
430;17.670945;-0.154
431;17.713195;-0.1535
432;17.745162;-0.1525
433;17.787255;-0.1505
434;17.830467;-0.1505
435;17.87246;-0.1505
436;17.904316;-0.1495
437;17.947414;-0.1495
438;17.989621;-0.1495
439;18.0324;-0.1495
440;18.064903;-0.1495
441;18.107157;-0.149
442;18.150338;-0.149
443;18.193434;-0.149
444;18.224605;-0.149
445;18.267983;-0.149
446;18.310432;-0.149
447;18.352911;-0.149
448;18.384299;-0.149
449;18.431452;-0.149
450;18.470382;-0.149
451;18.512362;-0.149
452;18.545695;-0.149
453;18.588175;-0.149
454;18.629476;-0.149
455;18.67247;-0.149
456;18.705199;-0.1505
457;18.747721;-0.1535
458;18.789925;-0.1595
459;18.832645;-0.163
460;18.864341;-0.166
461;18.907259;-0.16749999999999998
462;18.949768;-0.16749999999999998
463;18.992463;-0.16749999999999998
464;19.024355;-0.16749999999999998
465;19.06718;-0.16949999999999998
466;19.110594;-0.16949999999999998
467;19.153427;-0.16949999999999998
468;19.184716;-0.172
469;19.227489;-0.1765
470;19.269771;-0.1795
471;19.31232;-0.1805
472;19.345344;-0.1805
473;19.387246;-0.1805
474;19.431744;-0.1805
475;19.472533;-0.1805
476;19.505679;-0.181
477;19.547227;-0.181
478;19.589822;-0.182
479;19.632277;-0.182
480;19.664787;-0.182
481;19.707233;-0.182
482;19.750536;-0.182
483;19.792559;-0.183
484;19.82529;-0.183
485;19.866892;-0.183
486;19.910442;-0.183
487;19.953351;-0.183
488;19.984449;-0.183
489;20.027521;-0.183
490;20.070277;-0.183
491;20.112762;-0.183
492;20.144722;-0.183
493;20.187604;-0.183
494;20.230257;-0.183
495;20.272611;-0.183
496;20.304847;-0.183
497;20.346816;-0.183
498;20.390665;-0.183
499;20.432963;-0.184
500;20.466352;-0.184
501;20.50709;-0.184
502;20.549672;-0.184
503;20.59353;-0.184
504;20.625058;-0.184
505;20.667486;-0.184
506;20.709788;-0.184
507;20.753354;-0.184
508;20.784434;-0.184
509;20.827085;-0.184
510;20.86963;-0.184
511;20.913466;-0.184
512;20.945139;-0.184
513;20.987288;-0.184
514;21.029962;-0.184
515;21.073007;-0.184
516;21.104855;-0.184
517;21.146899;-0.184
518;21.190123;-0.1785
519;21.233058;-0.16699999999999998
520;21.264897;-0.15799999999999997
521;21.307375;-0.145
522;21.349833;-0.1315
523;21.393026;-0.1175
524;21.425595;-0.11199999999999999
525;21.467338;-0.11199999999999999
526;21.510367;-0.11199999999999999
527;21.553103;-0.11199999999999999
528;21.584845;-0.11199999999999999
529;21.627851;-0.11199999999999999
530;21.66984;-0.11199999999999999
531;21.712731;-0.11199999999999999
532;21.744876;-0.11199999999999999
533;21.788254;-0.11199999999999999
534;21.830375;-0.1085
535;21.872115;-0.09999999999999999
536;21.905449;-0.0905
537;21.947693;-0.0905
538;21.989593;-0.0885
539;22.032249;-0.08199999999999999
540;22.06465;-0.076
541;22.108048;-0.0635
542;22.149985;-0.05449999999999999
543;22.193199;-0.0515
544;22.224226;-0.050499999999999996
545;22.266857;-0.050499999999999996
546;22.310847;-0.050499999999999996
547;22.353682;-0.050499999999999996
548;22.384677;-0.050499999999999996
549;22.428016;-0.050499999999999996
550;22.47032;-0.050499999999999996
551;22.512233;-0.050499999999999996
552;22.545085;-0.050499999999999996
553;22.586993;-0.050499999999999996
554;22.630325;-0.050499999999999996
555;22.673478;-0.050499999999999996
556;22.704978;-0.050499999999999996
557;22.747094;-0.050499999999999996
558;22.789897;-0.050499999999999996
559;22.833426;-0.050499999999999996
560;22.865502;-0.050499999999999996
561;22.907681;-0.050499999999999996
562;22.950732;-0.047999999999999994
563;22.993361;-0.04599999999999999
564;23.024668;-0.04549999999999999
565;23.067533;-0.04549999999999999
566;23.109934;-0.04549999999999999
567;23.153408;-0.04549999999999999
568;23.185056;-0.04549999999999999
569;23.227826;-0.04549999999999999
570;23.270191;-0.04549999999999999
571;23.31264;-0.04649999999999999
572;23.345149;-0.04649999999999999
573;23.388;-0.04699999999999999
574;23.430973;-0.04699999999999999
575;23.473474;-0.04699999999999999
576;23.505308;-0.04699999999999999
577;23.547446;-0.04699999999999999
578;23.589838;-0.046
579;23.632447;-0.046
580;23.664917;-0.046
581;23.707679;-0.04150000000000001
582;23.750409;-0.037000000000000005
583;23.792975;-0.0345
584;23.825348;-0.0345
585;23.867429;-0.0345
586;23.909843;-0.0345
587;23.953036;-0.0345
588;23.985238;-0.0345
589;24.027815;-0.0345
590;24.070151;-0.0345
591;24.113177;-0.0345
592;24.144686;-0.0345
593;24.187083;-0.0345
594;24.230588;-0.0345
595;24.272713;-0.035500000000000004
596;24.304606;-0.035500000000000004
597;24.346875;-0.035500000000000004
598;24.390482;-0.035500000000000004
599;24.433427;-0.035500000000000004
600;24.465381;-0.036500000000000005
601;24.507636;-0.036500000000000005
602;24.550065;-0.036500000000000005
603;24.593061;-0.036500000000000005
604;24.624411;-0.036500000000000005
605;24.667463;-0.036500000000000005
606;24.710482;-0.038000000000000006
607;24.753681;-0.03900000000000001
608;24.784899;-0.03900000000000001
609;24.827617;-0.03900000000000001
610;24.869605;-0.03900000000000001
611;24.913146;-0.03900000000000001
612;24.945033;-0.03900000000000001
613;24.986906;-0.03900000000000001
614;25.029623;-0.03900000000000001
615;25.072725;-0.03900000000000001
616;25.104462;-0.03900000000000001
617;25.146935;-0.04000000000000001
618;25.19072;-0.04000000000000001
619;25.233174;-0.04000000000000001
620;25.265992;-0.04000000000000001
621;25.307216;-0.04000000000000001
622;25.349854;-0.04000000000000001
623;25.393382;-0.04000000000000001
624;25.425974;-0.04000000000000001
625;25.467761;-0.04000000000000001
626;25.509454;-0.04000000000000001
627;25.552508;-0.04000000000000001
628;25.585436;-0.04000000000000001
629;25.627132;-0.04000000000000001
630;25.670584;-0.04000000000000001
631;25.713899;-0.04000000000000001
632;25.744782;-0.04000000000000001
633;25.787077;-0.04000000000000001
634;25.829815;-0.04000000000000001
635;25.872365;-0.04000000000000001
636;25.904753;-0.04000000000000001
637;25.947207;-0.04000000000000001
638;25.989727;-0.04000000000000001
639;26.033455;-0.04000000000000001
640;26.065105;-0.04000000000000001
641;26.10716;-0.04000000000000001
642;26.149845;-0.04000000000000001
643;26.192713;-0.04000000000000001
644;26.224771;-0.04000000000000001
645;26.267766;-0.04000000000000001
646;26.310765;-0.04000000000000001
647;26.352251;-0.04000000000000001
648;26.384829;-0.04000000000000001
649;26.427199;-0.04000000000000001
650;26.470468;-0.04000000000000001
651;26.512916;-0.04000000000000001
652;26.545284;-0.04000000000000001
653;26.588354;-0.04000000000000001
654;26.630597;-0.04000000000000001
655;26.672254;-0.04000000000000001
656;26.704561;-0.04000000000000001
657;26.748006;-0.04000000000000001
658;26.789591;-0.04000000000000001
659;26.833006;-0.04000000000000001
660;26.864299;-0.04000000000000001
661;26.907264;-0.04000000000000001
662;26.949501;-0.04000000000000001
663;26.992355;-0.04000000000000001
664;27.024755;-0.04000000000000001
665;27.066996;-0.04000000000000001
666;27.110529;-0.04000000000000001
667;27.152467;-0.04000000000000001
668;27.184376;-0.04000000000000001
669;27.226891;-0.04000000000000001
670;27.270171;-0.04000000000000001
671;27.312653;-0.04000000000000001
672;27.34526;-0.04000000000000001
673;27.387888;-0.04000000000000001
674;27.431795;-0.04000000000000001
675;27.472875;-0.04000000000000001
676;27.505077;-0.04000000000000001
677;27.547396;-0.04000000000000001
678;27.589678;-0.04000000000000001
679;27.632713;-0.04000000000000001
680;27.664871;-0.04000000000000001
681;27.70746;-0.04000000000000001
682;27.750219;-0.04000000000000001
683;27.792499;-0.04000000000000001
684;27.825429;-0.04000000000000001
685;27.867915;-0.04000000000000001
686;27.91083;-0.04000000000000001
687;27.95305;-0.04000000000000001
688;27.984674;-0.04000000000000001
689;28.026883;-0.04000000000000001
690;28.070811;-0.03900000000000001
691;28.112588;-0.038000000000000006
692;28.144619;-0.038000000000000006
693;28.187272;-0.036500000000000005
694;28.234416;-0.035500000000000004
695;28.272814;-0.0345
696;28.306011;-0.0335
697;28.347425;-0.0335
698;28.390153;-0.0335
699;28.432551;-0.0335
700;28.46457;-0.0335
701;28.509179;-0.0335
702;28.550661;-0.036500000000000005
703;28.593394;-0.0455
704;28.62435;-0.053500000000000006
705;28.667237;-0.0645
706;28.710657;-0.0695
707;28.752576;-0.07400000000000001
708;28.784422;-0.08199999999999999
709;28.827536;-0.08399999999999999
710;28.870012;-0.08499999999999999
711;28.912275;-0.0865
712;28.944632;-0.0875
713;28.987778;-0.0895
714;29.029939;-0.0925
715;29.073982;-0.0945
716;29.105195;-0.0945
717;29.147061;-0.0945
718;29.190135;-0.0945
719;29.232625;-0.0945
720;29.265244;-0.095
721;29.307313;-0.0895
722;29.349866;-0.0795
723;29.392101;-0.0695
724;29.424354;-0.05700000000000001
725;29.468514;-0.05450000000000001
726;29.511455;-0.05450000000000001
727;29.553087;-0.05450000000000001
728;29.584589;-0.05450000000000001
729;29.62725;-0.05450000000000001
730;29.670028;-0.05450000000000001
731;29.713107;-0.05450000000000001
732;29.74456;-0.05450000000000001
733;29.787891;-0.05500000000000001
734;29.830102;-0.05500000000000001
735;29.872241;-0.05800000000000001
736;29.904709;-0.05950000000000001
737;29.947063;-0.06050000000000001
738;29.989482;-0.06150000000000001
739;30.033532;-0.06050000000000001
740;30.064367;-0.05900000000000001
741;30.107876;-0.05900000000000001
742;30.149355;-0.06100000000000001
743;30.192085;-0.06150000000000001
744;30.228237;-0.06150000000000001
745;30.268196;-0.06150000000000001
746;30.312413;-0.06150000000000001
747;30.352295;-0.06150000000000001
748;30.385487;-0.06150000000000001
749;30.427206;-0.06150000000000001
750;30.470001;-0.06150000000000001
751;30.513771;-0.06150000000000001
752;30.545262;-0.06150000000000001
753;30.587877;-0.06150000000000001
754;30.630536;-0.06150000000000001
755;30.673486;-0.06150000000000001
756;30.704675;-0.06150000000000001
757;30.747614;-0.06150000000000001
758;30.790376;-0.06150000000000001
759;30.833898;-0.06150000000000001
760;30.86436;-0.06150000000000001
761;30.907091;-0.06150000000000001
762;30.950371;-0.06150000000000001
763;30.992867;-0.06150000000000001
764;31.025495;-0.06150000000000001
765;31.066826;-0.06150000000000001
766;31.110165;-0.06150000000000001
767;31.152483;-0.06150000000000001
768;31.184653;-0.06150000000000001
769;31.227998;-0.06150000000000001
770;31.26972;-0.06150000000000001
771;31.313194;-0.06150000000000001
772;31.344998;-0.06150000000000001
773;31.386881;-0.06150000000000001
774;31.429454;-0.06150000000000001
775;31.472752;-0.06150000000000001
776;31.506509;-0.06150000000000001
777;31.547395;-0.06150000000000001
778;31.590834;-0.06150000000000001
779;31.633269;-0.06150000000000001
780;31.665326;-0.06150000000000001
781;31.706907;-0.06150000000000001
782;31.75;-0.06150000000000001
783;31.793048;-0.06150000000000001
784;31.824652;-0.06150000000000001
785;31.867534;-0.06150000000000001
786;31.909621;-0.06150000000000001
787;31.952882;-0.06150000000000001
788;31.984491;-0.06150000000000001
789;32.026936;-0.06150000000000001
790;32.069704;-0.06150000000000001
791;32.112405;-0.06150000000000001
792;32.145159;-0.06150000000000001
793;32.187489;-0.06150000000000001
794;32.230596;-0.06050000000000001
795;32.273447;-0.06050000000000001
796;32.305584;-0.06150000000000001
797;32.346869;-0.06150000000000001
798;32.389764;-0.06150000000000001
799;32.432711;-0.06200000000000001
800;32.464427;-0.06200000000000001
801;32.506899;-0.06200000000000001
802;32.549516;-0.06300000000000001
803;32.5929;-0.06400000000000002
804;32.624921;-0.06600000000000002
805;32.667116;-0.0695
806;32.710277;-0.07400000000000001
807;32.753346;-0.07750000000000001
808;32.784641;-0.08000000000000002
809;32.827059;-0.09100000000000001
810;32.869766;-0.099
811;32.913474;-0.11450000000000002
812;32.944367;-0.12199999999999998
813;32.987552;-0.13099999999999998
814;33.03057;-0.1505
815;33.072707;-0.16349999999999998
816;33.110104;-0.16599999999999998
817;33.146931;-0.16949999999999998
818;33.190297;-0.173
819;33.233326;-0.1775
820;33.265075;-0.1855
821;33.311767;-0.199
822;33.349541;-0.209
823;33.393172;-0.218
824;33.425087;-0.2205
825;33.467966;-0.22449999999999998
826;33.513116;-0.23149999999999998
827;33.55374;-0.23349999999999999
828;33.584832;-0.23049999999999998
829;33.627173;-0.22999999999999998
830;33.670837;-0.22250000000000003
831;33.712659;-0.22500000000000003
832;33.745647;-0.226
833;33.788278;-0.23500000000000001
834;33.830071;-0.238
835;33.87294;-0.236
836;33.906879;-0.236
837;33.947251;-0.238
838;33.990928;-0.2425
839;34.032986;-0.245
840;34.06508;-0.246
841;34.107161;-0.2495
842;34.150092;-0.2505
843;34.193322;-0.2505
844;34.226561;-0.2505
845;34.267218;-0.2505
846;34.313173;-0.2505
847;34.352147;-0.2505
848;34.384926;-0.2505
849;34.427551;-0.2505
850;34.471081;-0.2505
851;34.512938;-0.2505
852;34.545053;-0.2505
853;34.586969;-0.2505
854;34.630402;-0.2505
855;34.672857;-0.2505
856;34.704491;-0.2505
857;34.747183;-0.2505
858;34.789971;-0.2505
859;34.83337;-0.2505
860;34.864162;-0.2505
861;34.907171;-0.2505
862;34.949849;-0.2505
863;34.993201;-0.2505
864;35.025373;-0.2505
865;35.068105;-0.2505
866;35.110902;-0.2505
867;35.152842;-0.2505
868;35.184909;-0.2505
869;35.226925;-0.2505
870;35.270353;-0.2505
871;35.31317;-0.2505
872;35.344482;-0.2505
873;35.387307;-0.2505
874;35.429656;-0.2505
875;35.473077;-0.2505
876;35.505763;-0.2505
877;35.548071;-0.2505
878;35.590095;-0.2515
879;35.632205;-0.253
880;35.665637;-0.253
881;35.707414;-0.255
882;35.750876;-0.2565
883;35.793723;-0.2585
884;35.825263;-0.2585
885;35.867883;-0.2585
886;35.909659;-0.2585
887;35.952664;-0.2585
888;35.984463;-0.2585
889;36.027596;-0.2585
890;36.070544;-0.2585
891;36.112835;-0.2585
892;36.145057;-0.2585
893;36.187237;-0.2585
894;36.23044;-0.257
895;36.272992;-0.255
896;36.30637;-0.255
897;36.347146;-0.255
898;36.389852;-0.255
899;36.432845;-0.255
900;36.464318;-0.255
901;36.507496;-0.255
902;36.550378;-0.255
903;36.592682;-0.255
904;36.624598;-0.255
905;36.667677;-0.255
906;36.710824;-0.255
907;36.752581;-0.255
908;36.784941;-0.255
909;36.826966;-0.255
910;36.870661;-0.255
911;36.913498;-0.255
912;36.94454;-0.255
913;36.986973;-0.255
914;37.03004;-0.255
915;37.0729;-0.255
916;37.104406;-0.255
917;37.147836;-0.255
918;37.189673;-0.255
919;37.233531;-0.255
920;37.265163;-0.255
921;37.307655;-0.255
922;37.350165;-0.255
923;37.392408;-0.255
924;37.425579;-0.255
925;37.467518;-0.255
926;37.510012;-0.255
927;37.552644;-0.255
928;37.584319;-0.255
929;37.627629;-0.2525
930;37.670508;-0.2485
931;37.713077;-0.247
932;37.744515;-0.247
933;37.787074;-0.247
934;37.830732;-0.247
935;37.872062;-0.247
936;37.90497;-0.247
937;37.947634;-0.247
938;37.990261;-0.247
939;38.032295;-0.247
940;38.065204;-0.247
941;38.107705;-0.247
942;38.150227;-0.247
943;38.192428;-0.247
944;38.224476;-0.247
945;38.269104;-0.247
946;38.310176;-0.247
947;38.35223;-0.247
948;38.385652;-0.247
949;38.427216;-0.247
950;38.469652;-0.247
951;38.512759;-0.247
952;38.544914;-0.247
953;38.587872;-0.247
954;38.630411;-0.247
955;38.673079;-0.247
956;38.704264;-0.247
957;38.747264;-0.247
958;38.790489;-0.247
959;38.832777;-0.247
960;38.865291;-0.247
961;38.911826;-0.247
962;38.949683;-0.247
963;38.99302;-0.247
964;39.025511;-0.246
965;39.067007;-0.246
966;39.110674;-0.246
967;39.153028;-0.247
968;39.185338;-0.248
969;39.227882;-0.248
970;39.270445;-0.248
971;39.317398;-0.248
972;39.344998;-0.248
973;39.387575;-0.248
974;39.430765;-0.248
975;39.472868;-0.248
976;39.505448;-0.248
977;39.547646;-0.247
978;39.589613;-0.2375
979;39.632428;-0.23199999999999998
980;39.664806;-0.23099999999999998
981;39.707868;-0.23099999999999998
982;39.750745;-0.22999999999999998
983;39.793312;-0.222
984;39.825035;-0.2185
985;39.86819;-0.2155
986;39.910155;-0.2155
987;39.952168;-0.2155
988;39.985192;-0.2155
989;40.027054;-0.2155
990;40.070111;-0.2155
991;40.116891;-0.2155
992;40.14459;-0.2175
993;40.187758;-0.22399999999999998
994;40.230739;-0.22849999999999998
995;40.272234;-0.23299999999999998
996;40.311421;-0.2345
997;40.347905;-0.2375
998;40.389833;-0.2425
999;40.432566;-0.2425
1000;40.464671;-0.2435
1001;40.507598;-0.2445
