Frame;TimeStamp;Value
172;9.2744445;-0.794
173;9.3245904;-0.794
174;9.3577779;-0.794
175;9.391028;-0.794
176;9.4410072;-0.794
177;9.4746114;-0.794
178;9.5243406;-0.794
179;9.5592573;-0.794
180;9.5912989;-0.794
181;9.6411948;-0.794
182;9.675049;-0.794
183;9.7250282;-0.794
184;9.7576116;-0.794
185;9.7909866;-0.794
186;9.840945;-0.794
187;9.8747367;-0.794
188;9.9243825;-0.794
189;9.9577576;-0.794
190;9.9910076;-0.794
191;10.0408826;-0.794
192;10.0743202;-0.794
193;10.1243202;-0.794
194;10.1576119;-0.794
195;10.1910077;-0.794
196;10.2409036;-0.794
197;10.2744245;-0.794
198;10.324237;-0.794
199;10.357612;-0.794
200;10.3909662;-0.794
201;10.4410913;-0.794
202;10.4745288;-0.794
203;10.5242997;-0.794
204;10.5584872;-0.794
205;10.5911956;-0.794
206;10.6409664;-0.794
207;10.674279;-0.794
208;10.7242582;-0.794
209;10.7575915;-0.794
210;10.7908832;-0.794
211;10.8407999;-0.794
212;10.8741541;-0.794
213;10.9242167;-0.794
214;10.9577167;-0.794
215;10.9909667;-0.794
216;11.0407584;-0.794
217;11.0743209;-0.794
218;11.1242585;-0.794
219;11.1576335;-0.794
220;11.1908002;-0.794
221;11.97778;-0.794
222;12.9778433;-0.794
223;13.9776149;-0.794
224;14.9778865;-0.794
225;15.978033;-0.794
226;16.9780963;-0.794
227;17.9780346;-0.794
228;18.3766391;-0.794
229;18.3907641;-0.794
230;18.4405558;-0.794
231;18.4743891;-0.794
232;18.5240559;-0.794
233;18.5577434;-0.794
234;18.5911809;-0.794
235;18.6411184;-0.794
236;18.6738476;-0.794
237;18.7248477;-0.794
238;18.757556;-0.794
239;18.7906602;-0.794
240;18.8406603;-0.794
241;18.8741186;-0.794
242;18.924577;-0.794
243;18.9575145;-0.794
244;18.9905771;-0.794
245;19.0406188;-0.794
246;19.0742855;-0.794
247;19.1243272;-0.794
248;19.1572438;-0.794
249;19.190723;-0.794
250;19.2407856;-0.794
251;19.2746398;-0.794
252;19.3244106;-0.794
253;19.3573898;-0.794
254;19.3907024;-0.794
255;19.4407024;-0.794
256;19.4742233;-0.794
257;19.5243691;-0.794
258;19.5579942;-0.794
259;19.5906817;-0.794
260;19.6410984;-0.794
261;19.6744318;-0.794
262;19.7247651;-0.794
263;19.7581402;-0.794
264;19.7919735;-0.794
265;19.8459319;-0.794
266;19.8758277;-0.794
267;19.9132236;-0.794
268;19.9579736;-0.794
269;19.9906612;-0.794
270;20.0404945;-0.794
271;20.0738696;-0.794
272;20.1239529;-0.794
273;20.1573696;-0.794
274;20.1905155;-0.794
275;20.2413697;-0.794
276;20.2740781;-0.794
277;20.3242864;-0.794
278;20.3573698;-0.794
279;20.390474;-0.794
280;20.4405574;-0.794
281;20.4741615;-0.794
282;20.5244533;-0.794
283;20.5575366;-0.794
284;20.5905783;-0.794
285;20.6405992;-0.794
286;20.6739742;-0.794
287;20.7242034;-0.794
288;20.7573493;-0.794
289;20.7905993;-0.794
290;20.8404535;-0.794
291;20.8743494;-0.794
292;20.9239119;-0.794
293;20.9571619;-0.794
294;21.9779752;-0.794
295;22.2594754;-0.794
296;22.2749963;-0.794
297;22.3238088;-0.794
298;22.3573922;-0.794
299;22.390538;-0.794
300;22.4405797;-0.794
301;22.4744131;-0.794
302;22.523934;-0.783
303;22.5576007;-0.763
304;22.5906632;-0.747
305;22.6403924;-0.738
306;22.6743924;-0.714
307;22.72458;-0.699
308;22.7589967;-0.69
309;22.7905384;-0.688
310;22.8405384;-0.687
311;22.8741009;-0.679
312;22.9241218;-0.678
313;22.9571218;-0.678
314;22.9905802;-0.678
315;23.0403927;-0.678
316;23.0742677;-0.678
317;23.1239761;-0.678
318;23.1570595;-0.678
319;23.1905803;-0.678
320;23.2406845;-0.678
321;23.2739554;-0.678
322;23.3241429;-0.678
323;23.3572471;-0.678
324;23.3904555;-0.678
325;23.4404139;-0.678
326;23.4742472;-0.678
327;23.5240389;-0.678
