Frame;TimeStamp;Value
282;11.260715;0.268
283;11.300882;0.268
284;11.341392;0.268
285;11.381419;0.268
286;11.420541;0.268
287;11.460592;0.268
288;11.5008;0.266
289;11.541187;0.257
290;11.580432;0.252
291;11.621066;0.246
292;11.660369;0.243
293;11.701371;0.241
294;11.741302;0.241
295;11.781379;0.237
296;11.821287;0.236
297;11.860931;0.236
298;11.900379;0.236
299;11.940604;0.236
300;11.981623;0.236
301;12.02047;0.243
302;12.061054;0.246
303;12.100739;0.25
304;12.140818;0.255
305;12.180434;0.259
306;12.220326;0.263
307;12.261158;0.266
308;12.300447;0.268
309;12.341636;0.268
310;12.381337;0.27
311;12.420988;0.27
312;12.460861;0.27
313;12.500607;0.27
314;12.540689;0.264
315;12.580558;0.261
316;12.620648;0.257
317;12.661112;0.254
318;12.70124;0.252
319;12.741358;0.245
320;12.78047;0.243
321;12.820496;0.243
322;12.86087;0.243
323;12.901261;0.239
324;12.941237;0.237
325;12.980434;0.237
326;13.020442;0.237
327;13.061121;0.237
328;13.100624;0.241
329;13.141336;0.248
330;13.180494;0.25
331;13.221695;0.257
332;13.26128;0.259
333;13.301573;0.264
334;13.341434;0.266
335;13.380591;0.268
336;13.421658;0.27
337;13.461481;0.27
338;13.500674;0.27
339;13.541066;0.27
340;13.580623;0.27
341;13.62103;0.263
342;13.660407;0.261
343;13.7012;0.252
344;13.741234;0.248
345;13.781206;0.245
346;13.821169;0.243
347;13.861019;0.243
348;13.900295;0.243
349;13.941239;0.241
350;13.981251;0.241
351;14.021433;0.241
352;14.060564;0.241
353;14.101327;0.241
354;14.141219;0.246
355;14.181293;0.25
356;14.220414;0.257
357;14.26116;0.263
358;14.3008;0.264
359;14.340748;0.266
360;14.380817;0.266
361;14.4223;0.266
362;14.461387;0.268
363;14.501656;0.268
364;14.541313;0.268
365;14.581123;0.268
366;14.621637;0.261
367;14.660361;0.257
368;14.700556;0.25
369;14.741072;0.246
370;14.780779;0.246
371;14.820635;0.246
372;14.860551;0.245
373;14.901385;0.245
374;14.940616;0.245
375;14.980494;0.245
376;15.022227;0.245
377;15.06089;0.246
378;15.100967;0.252
379;15.140421;0.255
380;15.180805;0.259
381;15.221274;0.264
382;15.260427;0.266
383;15.300482;0.268
384;15.340662;0.27
385;15.380458;0.27
386;15.421451;0.27
387;15.461275;0.27
388;15.500909;0.27
389;15.540775;0.264
390;15.580606;0.259
391;15.621174;0.254
392;15.660539;0.252
393;15.700343;0.25
394;15.740788;0.248
395;15.781315;0.248
396;15.821151;0.248
397;15.861228;0.248
398;15.900474;0.248
399;15.940442;0.252
400;15.981142;0.257
401;16.021042;0.261
402;16.061008;0.264
403;16.101131;0.264
404;16.140455;0.266
405;16.180898;0.268
406;16.221025;0.27
407;16.260834;0.27
408;16.301762;0.27
409;16.340624;0.27
410;16.381251;0.27
411;16.420527;0.266
412;16.461079;0.261
413;16.501465;0.255
414;16.541719;0.252
415;16.581376;0.252
416;16.621667;0.248
417;16.661726;0.248
418;16.700393;0.246
419;16.741269;0.246
420;16.780668;0.246
421;16.821781;0.245
422;16.861712;0.245
423;16.901048;0.245
424;16.941034;0.25
425;16.981694;0.254
426;17.021114;0.261
427;17.061465;0.263
428;17.100638;0.263
429;17.140387;0.264
430;17.181519;0.264
431;17.22114;0.266
432;17.260553;0.268
433;17.30051;0.268
434;17.340729;0.268
435;17.380852;0.268
436;17.421561;0.266
437;17.461001;0.261
438;17.500902;0.257
439;17.541244;0.254
440;17.580679;0.25
441;17.621155;0.245
442;17.661153;0.243
443;17.700461;0.243
444;17.741309;0.243
445;17.78124;0.241
446;17.821151;0.241
447;17.860588;0.241
448;17.901656;0.245
449;17.940875;0.252
450;17.980853;0.257
451;18.021058;0.259
452;18.060401;0.263
453;18.101124;0.264
454;18.140997;0.264
455;18.181162;0.264
456;18.220783;0.264
457;18.26048;0.263
458;18.301374;0.255
459;18.340545;0.25
460;18.381792;0.246
461;18.42139;0.245
462;18.461394;0.243
463;18.501207;0.239
464;18.54109;0.239
465;18.580422;0.239
466;18.620535;0.245
467;18.660547;0.25
468;18.701791;0.255
469;18.740812;0.257
470;18.781102;0.257
471;18.821177;0.257
472;18.86047;0.257
473;18.90092;0.257
474;18.941012;0.254
475;18.980835;0.25
476;19.020459;0.245
477;19.061351;0.241
478;19.101282;0.239
479;19.140819;0.239
480;19.181305;0.239
481;19.221048;0.241
482;19.261036;0.245
483;19.300906;0.252
484;19.341667;0.255
485;19.381297;0.257
486;19.420975;0.257
487;19.460662;0.254
488;19.501317;0.239
489;19.540909;0.234
490;19.580479;0.234
491;19.621092;0.234
492;19.660624;0.241
493;19.701232;0.25
494;19.741222;0.255
495;19.780952;0.259
496;19.82055;0.259
497;19.861092;0.259
498;19.900871;0.259
499;19.940652;0.259
500;19.98111;0.257
501;20.021181;0.248
502;20.061526;0.246
503;20.101145;0.246
504;20.140484;0.246
505;20.180984;0.245
506;20.220876;0.245
507;20.261546;0.245
508;20.30078;0.248
509;20.341242;0.254
510;20.381398;0.257
511;20.420431;0.259
512;20.461432;0.259
513;20.501428;0.259
514;20.541274;0.252
515;20.581701;0.248
516;20.621361;0.246
517;20.660949;0.245
518;20.701149;0.245
519;20.740622;0.248
520;20.781782;0.252
521;20.820421;0.255
522;20.861464;0.255
523;20.901572;0.255
524;20.941021;0.257
525;20.980334;0.257
526;21.021274;0.257
527;21.061155;0.257
528;21.10121;0.257
529;21.141413;0.257
530;21.180695;0.257
531;21.220513;0.257
532;21.26172;0.257
533;21.300843;0.252
534;21.341172;0.248
535;21.380988;0.245
536;21.421165;0.243
537;21.460758;0.241
538;21.500914;0.237
539;21.54129;0.236
540;21.581278;0.236
541;21.621089;0.236
542;21.660663;0.236
543;21.700579;0.241
544;21.740687;0.248
545;21.780627;0.254
546;21.820979;0.255
547;21.860893;0.255
548;21.900622;0.255
549;21.940547;0.255
550;21.98112;0.255
551;22.020609;0.255
552;22.060949;0.252
553;22.100619;0.246
554;22.140702;0.245
555;22.180564;0.245
556;22.220979;0.243
557;22.260481;0.243
558;22.301676;0.243
559;22.341414;0.243
560;22.381468;0.243
561;22.421356;0.248
562;22.461338;0.254
563;22.50094;0.255
564;22.541128;0.255
565;22.581218;0.257
566;22.621284;0.257
567;22.661663;0.257
568;22.70107;0.257
569;22.741264;0.257
570;22.781326;0.257
571;22.820374;0.257
572;22.860695;0.257
573;22.900944;0.254
574;22.940721;0.248
575;22.980798;0.243
576;23.02128;0.243
577;23.060506;0.241
578;23.100952;0.239
579;23.140616;0.237
580;23.180617;0.236
581;23.220383;0.234
582;23.260852;0.234
583;23.300839;0.234
584;23.340891;0.234
585;23.381461;0.234
586;23.401795;0.234
587;23.442406;0.234
