Frame;TimeStamp;Value
332;13.262068;-0.678
333;13.304935;-0.678
334;13.346879;-0.678
335;13.390236;-0.678
336;13.422629;-0.678
337;13.465383;-0.678
338;13.507534;-0.678
339;13.551014;-0.678
340;13.582652;-0.678
341;13.625209;-0.678
342;13.667588;-0.678
343;13.710382;-0.678
344;13.743466;-0.678
345;13.785088;-0.678
346;13.827663;-0.678
347;13.870536;-0.678
348;13.90258;-0.678
349;13.947813;-0.678
350;13.986676;-0.678
351;14.030191;-0.678
352;14.061486;-0.678
353;14.105017;-0.678
354;14.147424;-0.678
355;14.189416;-0.678
356;14.222393;-0.678
357;14.265385;-0.678
358;14.307791;-0.678
359;14.349729;-0.678
360;14.382288;-0.678
361;14.424564;-0.678
362;14.46727;-0.678
363;14.510258;-0.678
364;14.541793;-0.678
365;14.584313;-0.678
366;14.62725;-0.678
367;14.669958;-0.678
368;14.702042;-0.678
369;14.744823;-0.678
370;14.787803;-0.678
371;14.830522;-0.678
372;14.862123;-0.678
373;14.904447;-0.678
374;14.947496;-0.678
375;14.989435;-0.678
376;15.022514;-0.678
377;15.065498;-0.678
378;15.107502;-0.678
379;15.15047;-0.678
380;15.183016;-0.678
381;15.224661;-0.678
382;15.267022;-0.678
383;15.309991;-0.678
384;15.342228;-0.678
385;15.384386;-0.678
386;15.428289;-0.678
387;15.470421;-0.678
388;15.502001;-0.678
389;15.545124;-0.678
390;15.586963;-0.678
391;15.630422;-0.678
392;15.661977;-0.678
393;15.704214;-0.678
394;15.748131;-0.678
395;15.790954;-0.678
396;15.82268;-0.678
397;15.864268;-0.678
398;15.907162;-0.678
399;15.949685;-0.678
400;15.982526;-0.678
401;16.025311;-0.678
402;16.067227;-0.678
403;16.110749;-0.678
404;16.142532;-0.678
405;16.184646;-0.678
406;16.227465;-0.678
407;16.27003;-0.678
408;16.302821;-0.678
409;16.34464;-0.678
410;16.386922;-0.678
411;16.430122;-0.678
412;16.462523;-0.678
413;16.504621;-0.678
414;16.547353;-0.678
415;16.589626;-0.678
416;16.622537;-0.678
417;16.664409;-0.678
418;16.706739;-0.678
419;16.749876;-0.678
420;16.78254;-0.678
421;16.824801;-0.678
422;16.866906;-0.678
423;16.909583;-0.678
424;16.941673;-0.678
425;16.98423;-0.678
426;17.027407;-0.678
427;17.069332;-0.678
428;17.102049;-0.678
429;17.14432;-0.678
430;17.187175;-0.678
431;17.230965;-0.678
432;17.261671;-0.678
433;17.305042;-0.678
434;17.347392;-0.678
435;17.389675;-0.678
436;17.422195;-0.678
437;17.464861;-0.678
438;17.507664;-0.678
439;17.549573;-0.678
440;17.582268;-0.678
441;17.625598;-0.678
442;17.666762;-0.678
443;17.710056;-0.678
444;17.741812;-0.678
445;17.78431;-0.678
446;17.828254;-0.678
447;17.869427;-0.678
448;17.902418;-0.678
449;17.944877;-0.678
450;17.98676;-0.678
451;18.030356;-0.678
452;18.062173;-0.678
453;18.10504;-0.678
454;18.147333;-0.678
455;18.190237;-0.678
456;18.222249;-0.678
457;18.265315;-0.678
458;18.307487;-0.678
459;18.349397;-0.678
460;18.382405;-0.678
461;18.424712;-0.678
462;18.468261;-0.678
463;18.509527;-0.678
464;18.542866;-0.678
465;18.584996;-0.678
466;18.627973;-0.678
467;18.670285;-0.678
468;18.702165;-0.678
469;18.744543;-0.678
470;18.787206;-0.678
471;18.830335;-0.678
472;18.861658;-0.678
473;18.904365;-0.678
474;18.946984;-0.678
475;18.990316;-0.678
476;19.021941;-0.678
477;19.064775;-0.678
478;19.106944;-0.678
479;19.150278;-0.678
480;19.18236;-0.678
481;19.225398;-0.678
482;19.26826;-0.678
483;19.309442;-0.678
484;19.3414;-0.678
485;19.38533;-0.678
486;19.42762;-0.678
487;19.470743;-0.678
488;19.501982;-0.678
489;19.544716;-0.678
490;19.587743;-0.678
491;19.629872;-0.678
492;19.662271;-0.678
493;19.704595;-0.678
494;19.747048;-0.678
495;19.790901;-0.678
496;19.821914;-0.678
497;19.864328;-0.678
498;19.907068;-0.678
499;19.950193;-0.678
500;19.981538;-0.672
501;20.025026;-0.672
502;20.067153;-0.672
503;20.109665;-0.672
504;20.142197;-0.672
505;20.184124;-0.672
506;20.228341;-0.672
507;20.270089;-0.672
508;20.301877;-0.674
509;20.344947;-0.674
510;20.386721;-0.674
511;20.429375;-0.674
512;20.462276;-0.674
513;20.504441;-0.674
514;20.547409;-0.674
515;20.589418;-0.674
516;20.62274;-0.674
517;20.668134;-0.674
518;20.706845;-0.674
519;20.749476;-0.65
520;20.78213;-0.634
521;20.825067;-0.588
522;20.866677;-0.528
523;20.910183;-0.517
524;20.942;-0.516
525;20.984696;-0.514
526;21.027194;-0.514
527;21.069495;-0.514
528;21.102009;-0.514
529;21.145124;-0.514
530;21.187244;-0.512
531;21.230876;-0.496
532;21.262688;-0.528
533;21.304122;-0.643
534;21.346962;-0.643
535;21.389784;-0.643
536;21.421842;-0.643
537;21.464127;-0.643
538;21.506792;-0.643
539;21.550013;-0.643
540;21.582376;-0.643
541;21.625046;-0.643
542;21.667073;-0.636
543;21.710486;-0.619
544;21.742366;-0.599
545;21.785382;-0.581
546;21.827484;-0.51
547;21.869314;-0.477
548;21.901524;-0.47
549;21.945676;-0.47
550;21.986911;-0.47
551;22.030424;-0.468
552;22.06236;-0.468
553;22.105615;-0.468
554;22.147508;-0.468
555;22.190305;-0.468
556;22.222444;-0.468
557;22.264988;-0.465
558;22.307748;-0.441
559;22.350728;-0.428
560;22.382081;-0.421
561;22.425326;-0.405
562;22.467614;-0.401
563;22.509594;-0.401
564;22.542346;-0.401
565;22.584193;-0.401
566;22.62771;-0.399
567;22.671025;-0.399
568;22.702809;-0.399
569;22.744221;-0.397
570;22.786932;-0.394
571;22.829977;-0.392
572;22.862575;-0.392
573;22.9046;-0.392
574;22.948171;-0.39
575;22.990073;-0.39
576;23.021622;-0.39
577;23.064651;-0.39
578;23.106829;-0.39
579;23.15057;-0.388
580;23.181619;-0.388
581;23.224487;-0.388
582;23.266998;-0.388
583;23.31006;-0.388
584;23.342862;-0.388
585;23.384615;-0.388
586;23.426839;-0.388
