Frame;TimeStamp;Value
97;3.862769;-0.274
98;3.904434;-0.35
99;3.947895;-0.388
100;3.982948;-0.525
101;4.02236;-0.543
102;4.064977;-0.577
103;4.10709;-0.607
104;4.139648;-0.621
105;4.182275;-0.685
106;4.224767;-0.71
107;4.267767;-0.714
108;4.299641;-0.716
109;4.342635;-0.716
110;4.3847;-0.729
111;4.427264;-0.759
112;4.460189;-0.767
113;4.502061;-0.767
114;4.544686;-0.767
115;4.587932;-0.767
116;4.61991;-0.767
117;4.662097;-0.767
118;4.704708;-0.767
119;4.747804;-0.767
120;4.779414;-0.767
121;4.822137;-0.767
122;4.8649;-0.767
123;4.907645;-0.767
124;4.939448;-0.767
125;4.982314;-0.767
126;5.025174;-0.767
127;5.067405;-0.767
128;5.099676;-0.767
129;5.14258;-0.767
130;5.185185;-0.767
131;5.22737;-0.767
132;5.260024;-0.767
133;5.302137;-0.767
134;5.344427;-0.767
135;5.387359;-0.767
136;5.419997;-0.767
137;5.462484;-0.767
138;5.505511;-0.767
139;5.547813;-0.767
140;5.579828;-0.767
141;5.622219;-0.767
142;5.66466;-0.767
143;5.707722;-0.767
144;5.73963;-0.767
145;5.783395;-0.767
146;5.825238;-0.767
147;5.867789;-0.767
148;5.899159;-0.767
149;5.941854;-0.767
150;5.984553;-0.767
151;6.027727;-0.767
152;6.059163;-0.767
153;6.101697;-0.767
154;6.145091;-0.767
155;6.190203;-0.767
156;6.219854;-0.767
157;6.262812;-0.767
158;6.304394;-0.767
159;6.347274;-0.767
160;6.38572;-0.767
161;6.422986;-0.767
162;6.464488;-0.767
163;6.507697;-0.767
164;6.539335;-0.767
165;6.582403;-0.767
166;6.626357;-0.767
167;6.667658;-0.767
168;6.699747;-0.767
169;6.742219;-0.767
170;6.785937;-0.767
171;6.827048;-0.767
172;6.859364;-0.767
173;6.902445;-0.767
174;6.945348;-0.767
175;6.987527;-0.767
176;7.019506;-0.767
177;7.062233;-0.767
178;7.104886;-0.767
179;7.147921;-0.767
180;7.179631;-0.767
181;7.222628;-0.767
182;7.265383;-0.767
183;7.307236;-0.767
184;7.340285;-0.767
185;7.381928;-0.767
186;7.424591;-0.767
187;7.467876;-0.767
188;7.499406;-0.767
189;7.54159;-0.767
190;7.584847;-0.767
191;7.62812;-0.767
192;7.660117;-0.767
193;7.701874;-0.767
194;7.744911;-0.767
195;7.78732;-0.767
196;7.819476;-0.767
197;7.862474;-0.767
198;7.904578;-0.767
199;7.948508;-0.767
200;7.981266;-0.767
201;8.022509;-0.767
202;8.065038;-0.767
203;8.10739;-0.767
204;8.139371;-0.767
205;8.182558;-0.767
206;8.225264;-0.767
207;8.268262;-0.767
208;8.299194;-0.767
209;8.341903;-0.767
210;8.38436;-0.767
211;8.427322;-0.767
212;8.460045;-0.767
213;8.502198;-0.767
214;8.544946;-0.767
215;8.588281;-0.767
216;8.62109;-0.767
217;8.663096;-0.767
218;8.704726;-0.767
219;8.747625;-0.767
220;8.782633;-0.767
221;8.822374;-0.767
222;8.864433;-0.758
223;8.908616;-0.758
224;8.939118;-0.758
225;8.982019;-0.756
226;9.025177;-0.75
227;9.067415;-0.75
228;9.098994;-0.749
229;9.14212;-0.749
230;9.186847;-0.749
231;9.227835;-0.749
232;9.259499;-0.749
233;9.302043;-0.747
234;9.345329;-0.747
235;9.387445;-0.743
236;9.420477;-0.743
237;9.462649;-0.739
238;9.50544;-0.739
239;9.547013;-0.739
240;9.579142;-0.738
241;9.622188;-0.734
242;9.665316;-0.732
243;9.707831;-0.73
244;9.739894;-0.729
245;9.782608;-0.729
246;9.824715;-0.729
247;9.867412;-0.729
248;9.900283;-0.729
249;9.942348;-0.729
250;9.985487;-0.727
251;10.027087;-0.727
252;10.059207;-0.727
253;10.102012;-0.727
254;10.144988;-0.727
255;10.187713;-0.727
256;10.220255;-0.727
257;10.262669;-0.727
258;10.304568;-0.727
259;10.348276;-0.727
260;10.379758;-0.727
261;10.422037;-0.727
262;10.466216;-0.727
263;10.506985;-0.727
264;10.539762;-0.727
265;10.5819;-0.727
266;10.624531;-0.727
267;10.667558;-0.727
268;10.699172;-0.727
269;10.742159;-0.727
270;10.784688;-0.727
271;10.828018;-0.727
272;10.859698;-0.727
273;10.902619;-0.727
274;10.94527;-0.727
275;10.987954;-0.727
276;11.019197;-0.727
277;11.062695;-0.727
278;11.105124;-0.727
279;11.148046;-0.727
280;11.179913;-0.727
281;11.222303;-0.727
282;11.264963;-0.727
283;11.307908;-0.727
284;11.340515;-0.727
285;11.382074;-0.727
286;11.424736;-0.727
287;11.468659;-0.727
288;11.500395;-0.727
289;11.542705;-0.727
290;11.585012;-0.727
291;11.627897;-0.727
292;11.659945;-0.727
293;11.702795;-0.727
294;11.744594;-0.727
295;11.788013;-0.727
296;11.819305;-0.727
297;11.862109;-0.727
298;11.905073;-0.727
299;11.948419;-0.727
300;11.979848;-0.727
301;12.023053;-0.716
302;12.064355;-0.685
303;12.107757;-0.685
304;12.140242;-0.685
305;12.182585;-0.685
306;12.224522;-0.685
307;12.267753;-0.685
308;12.299234;-0.685
309;12.342353;-0.685
310;12.385216;-0.685
311;12.426941;-0.685
312;12.459739;-0.685
313;12.502672;-0.685
314;12.544641;-0.685
315;12.588434;-0.685
316;12.619745;-0.685
317;12.661859;-0.685
318;12.705208;-0.67
319;12.747447;-0.652
320;12.779926;-0.65
321;12.82171;-0.65
322;12.865198;-0.65
323;12.906965;-0.65
324;12.939537;-0.65
325;12.983216;-0.638
326;13.024493;-0.525
327;13.067709;-0.234
328;13.099019;-0.066
329;13.142384;0.027
330;13.186811;0.041
331;13.226961;0.041
332;13.259098;0.041
333;13.303187;0.041
334;13.345295;0.041
335;13.388082;0.023
336;13.419834;-0.046
337;13.462313;-0.097
338;13.504441;-0.103
339;13.547273;-0.104
340;13.579466;-0.108
341;13.621744;-0.108
342;13.664995;-0.117
343;13.707818;-0.148
344;13.739896;-0.212
345;13.785956;-0.274
346;13.824862;-0.323
347;13.868032;-0.377
348;13.901005;-0.432
349;13.941767;-0.476
350;13.984749;-0.541
351;14.027717;-0.543
352;14.059527;-0.556
353;14.104892;-0.567
354;14.145448;-0.603
355;14.187295;-0.681
356;14.219536;-0.71
357;14.261831;-0.763
358;14.305093;-0.792
359;14.348182;-0.798
360;14.382353;-0.8
361;14.422757;-0.801
362;14.465266;-0.801
363;14.508224;-0.803
364;14.539415;-0.807
365;14.582914;-0.845
366;14.624933;-0.954
367;14.667956;-1
368;14.699543;-1
369;14.742047;-1
370;14.785591;-1
371;14.82774;-1
372;14.859791;-1
373;14.90237;-1
374;14.945433;-1
375;14.987569;-1
376;15.020078;-0.991
377;15.061653;-0.967
378;15.104707;-0.856
379;15.147752;-0.674
380;15.179842;-0.594
381;15.222625;-0.592
382;15.265371;-0.59
383;15.308127;-0.579
384;15.34055;-0.563
385;15.382767;-0.559
386;15.424401;-0.559
387;15.46759;-0.559
388;15.499964;-0.567
389;15.542584;-0.581
390;15.584846;-0.623
391;15.628338;-0.643
392;15.659859;-0.67
393;15.701874;-0.672
394;15.744786;-0.672
395;15.787309;-0.672
396;15.819209;-0.674
397;15.862355;-0.678
398;15.905348;-0.679
399;15.947976;-0.679
400;15.979687;-0.679
401;16.022274;-0.679
402;16.064461;-0.679
403;16.1077;-0.683
404;16.139762;-0.687
405;16.181781;-0.694
406;16.224786;-0.694
407;16.267878;-0.698
408;16.300135;-0.698
409;16.342648;-0.698
410;16.384786;-0.705
411;16.427917;-0.725
412;16.459538;-0.729
413;16.502801;-0.729
414;16.545015;-0.73
415;16.588696;-0.756
416;16.619757;-0.785
417;16.662024;-0.812
418;16.704859;-0.827
419;16.74807;-0.843
420;16.780131;-0.849
421;16.822208;-0.849
422;16.864755;-0.858
423;16.908362;-0.865
424;16.939523;-0.867
425;16.982121;-0.872
426;17.024614;-0.872
427;17.067496;-0.872
428;17.099628;-0.872
429;17.14216;-0.872
430;17.185219;-0.872
431;17.226968;-0.872
432;17.259777;-0.874
433;17.301991;-0.865
434;17.344526;-0.841
435;17.387949;-0.745
436;17.419666;-0.625
437;17.462577;-0.368
438;17.506063;-0.177
439;17.548562;-0.075
440;17.579269;-0.028
441;17.622403;-0.004
442;17.664814;0.047
443;17.707471;0.056
444;17.739732;0.059
445;17.782396;0.101
446;17.824438;0.141
447;17.867639;0.3
448;17.899226;0.376
449;17.942752;0.383
450;17.984811;0.385
451;18.027693;0.391
452;18.060017;0.391
453;18.102745;0.391
454;18.14511;0.392
455;18.188805;0.4
456;18.219199;0.4
457;18.262287;0.413
458;18.305884;0.413
459;18.348284;0.413
460;18.384059;0.413
461;18.422272;0.413
462;18.464793;0.413
463;18.50731;0.413
464;18.539651;0.413
465;18.582721;0.413
466;18.625319;0.413
467;18.668125;0.413
468;18.699517;0.413
469;18.742023;0.418
470;18.78776;0.427
471;18.827901;0.427
472;18.859315;0.427
473;18.901923;0.427
474;18.945189;0.429
475;18.990086;0.429
476;19.019049;0.429
477;19.062649;0.429
478;19.104658;0.429
479;19.147854;0.429
480;19.182309;0.429
481;19.222986;0.429
482;19.26487;0.429
483;19.307684;0.433
484;19.339281;0.434
485;19.382832;0.438
486;19.425708;0.463
487;19.467609;0.491
488;19.499691;0.496
489;19.54275;0.5
490;19.584999;0.502
491;19.627763;0.502
492;19.660508;0.502
493;19.702851;0.502
494;19.74518;0.502
495;19.787709;0.502
496;19.819093;0.502
497;19.861878;0.502
498;19.904511;0.502
499;19.947566;0.502
500;19.979449;0.502
501;20.022099;0.502
502;20.065301;0.502
503;20.10786;0.502
504;20.140122;0.502
505;20.182804;0.502
506;20.225242;0.502
507;20.267407;0.502
508;20.299938;0.502
509;20.34269;0.502
510;20.38488;0.502
511;20.427356;0.502
512;20.460085;0.502
513;20.502476;0.502
514;20.54509;0.502
515;20.587675;0.502
516;20.620152;0.502
517;20.662048;0.502
518;20.70441;0.502
519;20.747672;0.502
520;20.779784;0.502
521;20.822571;0.502
522;20.865154;0.502
523;20.907849;0.502
524;20.939793;0.502
525;20.982951;0.502
526;21.02504;0.502
527;21.067566;0.502
528;21.09978;0.502
529;21.142091;0.502
530;21.184484;0.502
531;21.227641;0.502
532;21.260386;0.502
533;21.302261;0.502
534;21.345403;0.502
535;21.388172;0.502
536;21.419426;0.502
537;21.462168;0.502
538;21.504754;0.502
539;21.547255;0.502
540;21.579517;0.502
541;21.622215;0.502
542;21.66493;0.502
543;21.707885;0.502
544;21.739622;0.502
545;21.782509;0.502
546;21.824401;0.502
547;21.867823;0.502
548;21.899097;0.502
549;21.942049;0.502
550;21.985439;0.502
551;22.027384;0.502
552;22.059473;0.502
553;22.101694;0.502
554;22.145358;0.502
555;22.188254;0.502
556;22.219165;0.502
557;22.262521;0.502
558;22.304595;0.502
559;22.347498;0.502
560;22.380093;0.502
561;22.42164;0.502
562;22.46454;0.502
563;22.507439;0.502
564;22.539987;0.502
565;22.581985;0.502
566;22.624588;0.502
567;22.667678;0.502
568;22.699556;0.502
569;22.742408;0.502
570;22.784929;0.502
571;22.827567;0.502
572;22.860195;0.502
573;22.902498;0.502
574;22.944566;0.502
575;22.987692;0.502
576;23.019875;0.502
577;23.061604;0.502
578;23.105445;0.502
579;23.147771;0.502
580;23.179965;0.502
581;23.222291;0.502
582;23.264971;0.502
583;23.307948;0.503
584;23.340636;0.503
585;23.381883;0.503
586;23.425101;0.503
587;23.467766;0.503
588;23.499406;0.503
589;23.541686;0.503
590;23.585107;0.503
591;23.628199;0.503
592;23.660484;0.503
593;23.702221;0.503
594;23.745246;0.503
595;23.787202;0.502
596;23.820054;0.5
597;23.862039;0.498
598;23.904894;0.498
599;23.947252;0.496
600;23.97998;0.496
601;24.021964;0.496
602;24.064296;0.496
603;24.108138;0.496
604;24.139503;0.496
605;24.182124;0.496
606;24.224366;0.496
607;24.268099;0.496
608;24.299841;0.496
609;24.341854;0.496
610;24.385004;0.496
611;24.427812;0.496
612;24.459819;0.496
613;24.502116;0.496
614;24.545871;0.496
615;24.587816;0.496
616;24.619674;0.496
617;24.662773;0.496
618;24.705517;0.496
619;24.74761;0.496
620;24.780413;0.507
621;24.822989;0.518
622;24.864845;0.525
623;24.907017;0.525
624;24.939485;0.525
625;24.986073;0.525
626;25.024803;0.525
627;25.067683;0.525
628;25.100982;0.525
629;25.141836;0.525
630;25.185228;0.525
631;25.227555;0.525
632;25.259997;0.525
633;25.302517;0.525
634;25.345434;0.525
635;25.387034;0.525
636;25.420136;0.525
637;25.462589;0.525
638;25.505402;0.525
639;25.547023;0.525
640;25.579351;0.525
641;25.622114;0.525
642;25.665401;0.525
643;25.708125;0.525
644;25.739249;0.525
645;25.782206;0.525
646;25.824917;0.525
647;25.867858;0.525
648;25.899243;0.525
649;25.942434;0.525
650;25.984756;0.525
651;26.028356;0.525
652;26.059442;0.525
653;26.102134;0.525
654;26.144795;0.525
655;26.187981;0.538
656;26.219145;0.576
657;26.262773;0.6
658;26.305648;0.604
659;26.347868;0.605
660;26.37998;0.609
661;26.422597;0.611
662;26.464436;0.611
663;26.507804;0.624
664;26.539274;0.647
665;26.582127;0.664
666;26.624487;0.664
667;26.667158;0.664
668;26.699971;0.665
669;26.742337;0.669
670;26.784954;0.669
671;26.827857;0.669
672;26.859874;0.671
673;26.903605;0.671
674;26.94542;0.671
675;26.987748;0.671
676;27.019145;0.671
677;27.062379;0.671
678;27.104738;0.671
679;27.147681;0.671
680;27.179973;0.671
681;27.222313;0.671
682;27.264327;0.671
683;27.307121;0.669
684;27.339244;0.667
685;27.381714;0.667
686;27.424847;0.667
687;27.467313;0.667
688;27.499519;0.667
689;27.54227;0.667
690;27.585566;0.667
691;27.627276;0.667
692;27.659632;0.667
693;27.702492;0.667
694;27.745533;0.667
695;27.787279;0.667
696;27.819823;0.667
697;27.862717;0.667
698;27.905056;0.667
699;27.947899;0.667
700;27.979353;0.667
701;28.022448;0.667
702;28.064693;0.667
703;28.107414;0.667
704;28.139127;0.667
705;28.183011;0.667
706;28.224933;0.667
707;28.267035;0.667
708;28.300553;0.665
709;28.342376;0.664
710;28.384935;0.664
711;28.426957;0.664
712;28.459713;0.664
713;28.502612;0.662
714;28.545282;0.656
715;28.591066;0.653
716;28.619477;0.653
717;28.662695;0.653
718;28.70524;0.653
719;28.748144;0.653
720;28.779493;0.653
721;28.822335;0.653
722;28.864877;0.653
723;28.90795;0.653
724;28.941161;0.653
725;28.982476;0.653
726;29.024587;0.653
727;29.067533;0.653
728;29.100174;0.653
729;29.142522;0.653
730;29.185511;0.653
731;29.227018;0.653
732;29.259313;0.653
733;29.302592;0.653
734;29.34515;0.653
735;29.38754;0.653
736;29.420059;0.653
737;29.461861;0.656
738;29.505937;0.664
739;29.547141;0.671
740;29.580203;0.675
741;29.622089;0.68
742;29.664441;0.682
743;29.707176;0.687
744;29.739801;0.698
745;29.783107;0.767
746;29.825272;0.775
747;29.867899;0.776
748;29.899524;0.776
749;29.942957;0.776
750;29.98497;0.776
751;30.027179;0.776
752;30.059879;0.776
753;30.101828;0.796
754;30.144401;0.807
755;30.188077;0.807
756;30.219061;0.807
757;30.262847;0.807
758;30.305357;0.807
759;30.34735;0.807
760;30.383713;0.807
761;30.421975;0.807
762;30.464419;0.807
763;30.507071;0.807
764;30.540298;0.807
765;30.585926;0.807
766;30.625239;0.807
767;30.667724;0.807
768;30.700843;0.807
769;30.742465;0.807
770;30.784671;0.807
771;30.827933;0.807
772;30.859517;0.807
773;30.902433;0.807
774;30.944689;0.807
775;30.987674;0.807
776;31.020646;0.807
777;31.061875;0.807
778;31.105342;0.807
779;31.147627;0.807
780;31.179355;0.807
781;31.221964;0.807
782;31.265793;0.807
783;31.307888;0.807
784;31.339672;0.807
785;31.382367;0.807
786;31.42519;0.807
787;31.467795;0.807
788;31.499345;0.807
789;31.541952;0.807
790;31.585568;0.807
791;31.627422;0.807
792;31.659384;0.802
793;31.702495;0.793
794;31.745567;0.787
795;31.78728;0.78
796;31.820014;0.775
797;31.862152;0.766
798;31.905397;0.751
799;31.947938;0.735
800;31.979278;0.695
801;32.021745;0.665
802;32.064586;0.635
803;32.107817;0.633
804;32.139656;0.633
805;32.182471;0.627
806;32.224418;0.622
807;32.267855;0.611
808;32.300099;0.591
809;32.342508;0.567
810;32.384876;0.518
811;32.427419;0.514
812;32.459697;0.514
813;32.502741;0.514
814;32.544976;0.513
815;32.587979;0.513
816;32.619201;0.513
817;32.662437;0.531
818;32.705276;0.596
819;32.74779;0.718
820;32.779137;0.789
821;32.822421;0.789
822;32.86452;0.789
823;32.907368;0.789
824;32.939221;0.791
825;32.981817;0.827
826;33.025309;0.846
827;33.067447;0.846
828;33.098916;0.846
829;33.141753;0.846
830;33.18607;0.846
831;33.227417;0.846
832;33.260037;0.846
833;33.301902;0.846
834;33.345081;0.846
835;33.386965;0.846
836;33.420458;0.846
837;33.462514;0.846
838;33.505111;0.844
839;33.548019;0.844
840;33.579723;0.842
841;33.622479;0.815
842;33.664806;0.604
843;33.707161;0.436
844;33.739478;0.205
845;33.782128;-0.243
846;33.825231;-0.426
847;33.868012;-0.65
848;33.899539;-0.734
849;33.943003;-0.77
850;33.984987;-0.83
851;34.027738;-0.861
852;34.058929;-0.898
853;34.102347;-0.925
854;34.145569;-0.925
855;34.188053;-0.925
856;34.220212;-0.925
857;34.262402;-0.92
858;34.304483;-0.903
859;34.348052;-0.889
860;34.379868;-0.881
861;34.421613;-0.881
862;34.464919;-0.881
863;34.507249;-0.881
864;34.540393;-0.881
865;34.582029;-0.881
866;34.625174;-0.881
867;34.667425;-0.881
868;34.699578;-0.881
869;34.742587;-0.881
870;34.784984;-0.881
871;34.827956;-0.881
872;34.859787;-0.881
873;34.902853;-0.881
874;34.945757;-0.881
875;34.987046;-0.881
876;35.020104;-0.881
877;35.061614;-0.881
878;35.104864;-0.881
879;35.147888;-0.881
880;35.180365;-0.881
881;35.221998;-0.881
882;35.265144;-0.881
883;35.307387;-0.881
884;35.339832;-0.881
885;35.382446;-0.881
886;35.424278;-0.881
887;35.467845;-0.881
888;35.500428;-0.881
889;35.542138;-0.881
890;35.584677;-0.881
891;35.627753;-0.881
892;35.659723;-0.881
893;35.701994;-0.881
894;35.74483;-0.881
895;35.787554;-0.881
896;35.819909;-0.881
897;35.862973;-0.881
898;35.904612;-0.881
899;35.947417;-0.881
900;35.979535;-0.881
901;36.022663;-0.881
902;36.064475;-0.881
903;36.108206;-0.881
904;36.139611;-0.881
905;36.181883;-0.881
906;36.225685;-0.881
907;36.267871;-0.881
908;36.300049;-0.881
909;36.342741;-0.88
910;36.384761;-0.88
911;36.427604;-0.88
912;36.459935;-0.88
913;36.501764;-0.88
914;36.545216;-0.88
915;36.587107;-0.88
916;36.619238;-0.88
917;36.66289;-0.88
918;36.705249;-0.876
919;36.747593;-0.876
920;36.780047;-0.874
921;36.822279;-0.874
