Frame;TimeStamp;Value
231;11.4653004;-0.667
232;12.4657804;-0.667
233;13.4661353;-0.667
234;14.4662194;-0.667
235;15.466866;-0.667
236;16.4670959;-0.667
237;17.467305;-0.667
238;18.4683891;-0.667
239;19.4696399;-0.667
240;20.4701199;-0.667
241;21.4701415;-0.667
242;22.4707256;-0.667
243;23.4707472;-0.667
244;24.470623;-0.667
245;25.4709988;-0.667
246;26.4710621;-0.667
247;26.4919162;-0.667
248;26.5228746;-0.667
249;26.5728955;-0.667
250;26.6061038;-0.667
251;26.6396039;-0.667
252;26.6896872;-0.667
253;26.7228748;-0.667
254;26.773104;-0.667
255;26.8061665;-0.667
256;26.8400415;-0.667
257;26.8896041;-0.667
258;26.9229791;-0.667
259;26.973125;-0.667
260;27.0061666;-0.667
261;27.0393958;-0.667
262;27.0896042;-0.667
263;27.1231459;-0.667
264;27.1728543;-0.667
265;27.2066251;-0.667
266;27.2396877;-0.667
267;27.2894377;-0.667
268;27.3229377;-0.667
269;27.3728961;-0.662
270;27.4062711;-0.662
271;27.4397712;-0.663
272;27.4813129;-0.7
273;27.5235421;-0.743
274;27.5730004;-0.776
275;27.606688;-0.794
276;27.6407713;-0.816
277;27.6906672;-0.858
278;27.7229589;-0.874
279;27.7735006;-0.887
280;27.8080423;-0.894
281;27.840459;-0.9
282;27.8900007;-0.9
283;27.9226674;-0.9
284;27.9727507;-0.9
285;28.0066883;-0.9
286;28.039605;-0.9
287;28.089355;-0.9
288;28.1232509;-0.909
289;28.1593134;-0.931
290;28.2065218;-0.943
291;28.2395843;-0.943
292;28.2894802;-0.945
293;28.322876;-0.945
294;28.3729177;-0.945
295;28.4062927;-0.945
296;28.4395636;-0.945
297;28.4895636;-0.945
298;28.5229387;-0.945
299;28.5728762;-0.945
300;28.6063346;-0.945
301;28.6396471;-0.945
302;28.6894805;-0.945
303;28.7228555;-0.945
304;28.773293;-0.945
305;28.8063139;-0.945
306;28.8393764;-0.945
307;28.8899181;-0.945
308;28.923689;-0.945
309;28.9730015;-0.945
310;29.006814;-0.945
311;29.0396057;-0.945
312;29.0894391;-0.945
313;29.1228558;-0.945
314;29.1727517;-0.945
315;29.2061684;-0.945
316;29.2394809;-0.945
317;29.4796477;-0.945
318;30.4813569;-0.945
319;31.4657326;-0.945
320;32.4659001;-0.945
321;33.4658175;-0.945
322;34.4662141;-0.945
323;35.4664441;-0.945
