Frame;TimeStamp;Value
281;11.202145;0.088
282;11.243926;0.088
283;11.28732;0.088
284;11.329036;0.088
285;11.362156;0.088
286;11.40368;0.088
287;11.446181;0.088
288;11.489375;0.088
289;11.520953;0.088
290;11.564441;0.088
291;11.606834;0.088
292;11.650055;0.088
293;11.682596;0.088
294;11.724633;0.09
295;11.766703;0.0955
296;11.809206;0.109
297;11.841979;0.11699999999999999
298;11.891112;0.1235
299;11.926444;0.134
300;11.969389;0.136
301;12.005427;0.136
302;12.043917;0.137
303;12.090558;0.137
304;12.129731;0.137
305;12.161895;0.137
306;12.203818;0.137
307;12.246533;0.137
308;12.290143;0.137
309;12.32214;0.1385
310;12.363947;0.1405
311;12.406869;0.142
312;12.448801;0.146
313;12.487506;0.146
314;12.525387;0.146
315;12.567715;0.146
316;12.610351;0.146
317;12.641908;0.146
318;12.684219;0.146
319;12.727228;0.1475
320;12.77016;0.1475
321;12.802579;0.1475
322;12.844081;0.1255
323;12.891323;0.1185
324;12.929324;0.11649999999999999
325;12.962374;0.11599999999999999
326;13.004236;0.11599999999999999
327;13.04777;0.11599999999999999
328;13.08977;0.11599999999999999
329;13.121458;0.1195
330;13.164703;0.126
331;13.206803;0.132
332;13.249841;0.148
333;13.281466;0.154
334;13.324195;0.1555
335;13.36711;0.1585
336;13.408969;0.16
337;13.442003;0.161
338;13.483368;0.161
339;13.527429;0.161
340;13.569467;0.161
341;13.601125;0.161
342;13.644495;0.161
343;13.686324;0.161
344;13.72931;0.1615
345;13.763068;0.17049999999999998
346;13.803499;0.1795
347;13.847941;0.197
348;13.889655;0.20950000000000002
349;13.921082;0.2345
350;13.965185;0.251
351;14.006633;0.265
352;14.050294;0.2735
353;14.081854;0.2735
354;14.125271;0.2745
355;14.1675;0.27649999999999997
356;14.209611;0.277
357;14.241482;0.277
358;14.289908;0.261
359;14.327091;0.242
360;14.369389;0.2305
361;14.401519;0.223
362;14.443736;0.20350000000000001
363;14.486796;0.1955
364;14.52996;0.1925
365;14.562253;0.1915
366;14.605189;0.191
367;14.647501;0.191
368;14.690134;0.191
369;14.722372;0.1935
370;14.764256;0.2105
371;14.807321;0.2185
372;14.850123;0.2295
373;14.88544;0.2295
374;14.925305;0.2205
375;14.968128;0.20600000000000002
376;15.009674;0.181
377;15.042587;0.16549999999999998
378;15.08469;0.1585
379;15.126575;0.154
380;15.169461;0.153
381;15.201917;0.155
382;15.244379;0.178
383;15.287438;0.188
384;15.330143;0.2005
385;15.361981;0.2005
386;15.404198;0.2
387;15.445988;0.1955
388;15.494798;0.1955
389;15.521885;0.20600000000000002
390;15.564262;0.216
391;15.607678;0.218
392;15.650202;0.218
393;15.682161;0.2125
394;15.724825;0.2005
395;15.767247;0.1955
396;15.80953;0.1945
397;15.842199;0.1945
398;15.883949;0.20500000000000002
399;15.927164;0.223
400;15.968869;0.225
401;16.002067;0.225
402;16.04447;0.20450000000000002
403;16.087178;0.187
404;16.130145;0.18
405;16.160996;0.18
406;16.205124;0.1845
407;16.247085;0.20500000000000002
408;16.290796;0.2125
409;16.322704;0.2125
410;16.364215;0.2125
411;16.407042;0.2135
412;16.449251;0.227
413;16.484072;0.235
414;16.524065;0.235
415;16.567383;0.235
416;16.609559;0.235
417;16.641273;0.235
418;16.687232;0.2315
419;16.727358;0.217
420;16.770038;0.2105
421;16.802556;0.20800000000000002
422;16.844514;0.20700000000000002
423;16.886503;0.20700000000000002
424;16.929331;0.20700000000000002
425;16.961066;0.2105
426;17.004275;0.217
427;17.046729;0.227
428;17.089581;0.2315
429;17.122363;0.23199999999999998
430;17.163947;0.23199999999999998
431;17.206116;0.23199999999999998
432;17.250601;0.23249999999999998
433;17.281468;0.23349999999999999
434;17.324762;0.2365
435;17.367396;0.232
436;17.410261;0.21700000000000003
437;17.440822;0.21750000000000003
438;17.484448;0.21750000000000003
439;17.526912;0.22
440;17.569314;0.231
441;17.601574;0.23700000000000002
442;17.64476;0.23900000000000002
443;17.68689;0.232
444;17.72893;0.2265
445;17.762537;0.21950000000000003
446;17.804601;0.21650000000000003
447;17.847327;0.21400000000000002
448;17.890241;0.21200000000000002
449;17.922306;0.21150000000000002
450;17.964653;0.21150000000000002
451;18.008169;0.21150000000000002
452;18.049766;0.21150000000000002
453;18.082037;0.21150000000000002
454;18.124395;0.21150000000000002
455;18.167026;0.21150000000000002
456;18.209657;0.21150000000000002
457;18.241791;0.21150000000000002
458;18.28937;0.21250000000000002
459;18.326958;0.20700000000000002
460;18.370456;0.2015
461;18.403474;0.199
462;18.444218;0.196
463;18.490383;0.1945
464;18.529275;0.1915
465;18.561371;0.19
466;18.604195;0.1885
467;18.647291;0.1905
468;18.689629;0.1895
469;18.722538;0.189
470;18.763863;0.189
471;18.807341;0.189
472;18.849291;0.188
473;18.881994;0.188
474;18.92436;0.188
475;18.967592;0.188
476;19.008951;0.188
477;19.040916;0.188
478;19.084126;0.187
479;19.127428;0.187
480;19.169527;0.187
481;19.201487;0.1845
482;19.243206;0.179
483;19.286768;0.17149999999999999
484;19.329528;0.1635
485;19.360851;0.1485
486;19.404067;0.14550000000000002
487;19.447319;0.14450000000000002
488;19.489179;0.14450000000000002
489;19.522312;0.14450000000000002
490;19.564711;0.14450000000000002
491;19.607398;0.14450000000000002
492;19.650019;0.14550000000000002
493;19.682144;0.14650000000000002
494;19.724859;0.14700000000000002
495;19.768152;0.14700000000000002
496;19.810401;0.14700000000000002
497;19.841524;0.14750000000000002
498;19.88555;0.14550000000000002
499;19.926612;0.14550000000000002
500;19.970023;0.14550000000000002
501;20.002373;0.14650000000000002
502;20.045537;0.14650000000000002
503;20.087796;0.14750000000000002
504;20.130668;0.149
505;20.161833;0.149
506;20.20436;0.149
507;20.246829;0.15
508;20.291323;0.15
509;20.321697;0.15
510;20.364821;0.15
511;20.40783;0.15
512;20.449264;0.15
513;20.483745;0.15
514;20.524629;0.15
515;20.567575;0.15
516;20.609485;0.15
517;20.641302;0.15
518;20.686504;0.15
519;20.727281;0.15
520;20.770545;0.15
521;20.801872;0.15
522;20.845266;0.15
523;20.887039;0.15
524;20.929428;0.15
525;20.961823;0.15
526;21.004964;0.15
527;21.047274;0.15
528;21.093905;0.15
529;21.122481;0.15
530;21.165203;0.15
531;21.206706;0.15
532;21.249995;0.15
533;21.284505;0.15
534;21.324219;0.15
535;21.367383;0.15
536;21.409362;0.15
537;21.441348;0.15
538;21.486705;0.15
539;21.527696;0.15
540;21.569505;0.15
541;21.602069;0.15
542;21.644292;0.15
543;21.689574;0.151
544;21.72959;0.159
545;21.76159;0.16
546;21.804323;0.16
547;21.84694;0.16
548;21.891685;0.16
549;21.92104;0.16
550;21.965106;0.16
551;22.007461;0.16
552;22.050448;0.16
553;22.081977;0.16
554;22.125638;0.16
555;22.167707;0.16
556;22.210141;0.16
557;22.242008;0.16
558;22.284889;0.16
559;22.32691;0.16
560;22.368832;0.16
561;22.40118;0.16
562;22.443783;0.16
563;22.48681;0.16
564;22.528932;0.16
565;22.561621;0.16
566;22.603923;0.16
567;22.6471;0.16
568;22.692428;0.161
569;22.721218;0.169
570;22.765318;0.1755
571;22.807724;0.179
572;22.850397;0.1835
573;22.881591;0.188
574;22.923924;0.1985
575;22.968649;0.2095
576;23.009087;0.216
577;23.042369;0.224
578;23.0842;0.23
579;23.12722;0.2355
580;23.168812;0.2375
581;23.201226;0.241
582;23.244158;0.2545
583;23.287036;0.2575
584;23.329181;0.261
585;23.361881;0.2635
586;23.404081;0.267
587;23.446234;0.27549999999999997
588;23.495243;0.277
589;23.521633;0.2825
590;23.563808;0.285
591;23.607242;0.286
592;23.651022;0.288
593;23.685263;0.2895
594;23.725019;0.2905
595;23.767617;0.2905
596;23.809661;0.2905
597;23.841512;0.2905
598;23.886413;0.2905
599;23.926738;0.2905
600;23.970644;0.2905
601;24.002165;0.2915
602;24.044831;0.2915
603;24.089062;0.2915
604;24.13023;0.2915
605;24.161436;0.2935
606;24.203957;0.295
607;24.246957;0.296
608;24.289632;0.297
609;24.322795;0.297
610;24.364075;0.298
611;24.407879;0.298
612;24.44943;0.298
613;24.481349;0.298
614;24.524055;0.298
615;24.567077;0.298
616;24.610006;0.298
617;24.641079;0.298
618;24.683916;0.298
619;24.726495;0.298
620;24.769236;0.299
621;24.801708;0.299
622;24.843892;0.299
623;24.887941;0.297
624;24.929989;0.296
625;24.962403;0.295
626;25.004832;0.295
627;25.047609;0.2935
628;25.089951;0.2925
629;25.122261;0.2845
630;25.163813;0.2825
631;25.207485;0.2825
632;25.250115;0.2825
633;25.281564;0.2825
634;25.323924;0.2825
635;25.367201;0.2825
636;25.409486;0.28300000000000003
637;25.441482;0.28400000000000003
638;25.484752;0.28300000000000003
639;25.527452;0.28300000000000003
640;25.569729;0.28400000000000003
641;25.601247;0.28400000000000003
642;25.645274;0.28400000000000003
643;25.686733;0.28400000000000003
644;25.729678;0.28400000000000003
645;25.761535;0.28400000000000003
646;25.805216;0.28400000000000003
647;25.847804;0.28400000000000003
648;25.88963;0.28400000000000003
649;25.921548;0.28400000000000003
650;25.966045;0.28400000000000003
651;26.007141;0.28400000000000003
652;26.049492;0.28400000000000003
653;26.081598;0.28400000000000003
654;26.124499;0.28400000000000003
655;26.166885;0.28400000000000003
656;26.209634;0.28400000000000003
657;26.241662;0.28400000000000003
658;26.28552;0.28400000000000003
659;26.326952;0.28400000000000003
660;26.370006;0.28400000000000003
661;26.403218;0.28400000000000003
662;26.445234;0.28400000000000003
663;26.487804;0.28400000000000003
664;26.530143;0.28400000000000003
665;26.562647;0.28400000000000003
666;26.605173;0.28400000000000003
667;26.64754;0.28400000000000003
668;26.690349;0.28400000000000003
669;26.722572;0.28400000000000003
670;26.765331;0.28400000000000003
671;26.807458;0.28400000000000003
672;26.850083;0.28400000000000003
673;26.881653;0.28400000000000003
674;26.923725;0.28400000000000003
675;26.966989;0.28400000000000003
676;27.010879;0.28400000000000003
677;27.040903;0.28400000000000003
678;27.08845;0.28400000000000003
679;27.126947;0.28400000000000003
680;27.170135;0.28400000000000003
681;27.202133;0.28400000000000003
682;27.243595;0.28400000000000003
683;27.286713;0.28400000000000003
684;27.3301;0.2835
685;27.36138;0.2835
686;27.406358;0.2835
687;27.446554;0.2835
688;27.495368;0.2835
689;27.522048;0.2835
690;27.564638;0.2835
691;27.606796;0.2825
692;27.64997;0.2825
693;27.684616;0.2825
694;27.725189;0.2825
695;27.766694;0.2825
696;27.810116;0.2825
697;27.84214;0.2825
698;27.885107;0.2825
699;27.927699;0.2825
700;27.969062;0.2825
701;28.002256;0.2825
702;28.045007;0.2825
703;28.08693;0.2825
704;28.130179;0.2825
705;28.161643;0.2835
706;28.20367;0.2825
707;28.246447;0.2825
708;28.289144;0.2825
709;28.321299;0.2815
710;28.363944;0.28
711;28.406273;0.28
712;28.449912;0.28
713;28.482325;0.279
714;28.523756;0.278
715;28.566205;0.278
716;28.610329;0.278
717;28.642014;0.278
718;28.685003;0.278
719;28.726038;0.278
720;28.769354;0.278
721;28.801356;0.278
722;28.844346;0.276
723;28.885981;0.276
724;28.929091;0.276
725;28.962741;0.276
726;29.004054;0.276
727;29.047091;0.276
728;29.089372;0.276
729;29.122205;0.276
730;29.163309;0.27549999999999997
731;29.206897;0.27549999999999997
732;29.248843;0.27549999999999997
733;29.281473;0.27549999999999997
734;29.323934;0.27549999999999997
735;29.367509;0.2745
736;29.408968;0.2745
737;29.441375;0.2745
738;29.484128;0.2745
739;29.526829;0.2745
740;29.56995;0.2745
741;29.6021;0.2745
742;29.644556;0.2725
743;29.686853;0.2725
744;29.729474;0.2725
745;29.762372;0.2725
746;29.804077;0.2725
747;29.847515;0.2725
748;29.891916;0.2725
749;29.921497;0.2725
750;29.965471;0.277
751;30.007913;0.2835
752;30.050709;0.294
753;30.082278;0.297
754;30.124882;0.298
755;30.167769;0.2985
756;30.209912;0.2995
757;30.241428;0.2995
758;30.285285;0.2995
759;30.327098;0.2995
760;30.369672;0.2975
761;30.401751;0.2935
762;30.44481;0.2835
763;30.487466;0.27449999999999997
764;30.529674;0.269
765;30.563022;0.2625
766;30.604942;0.258
767;30.646967;0.2485
768;30.689597;0.244
769;30.722142;0.23750000000000002
770;30.765075;0.225
771;30.808191;0.2185
772;30.849361;0.21550000000000002
773;30.881712;0.21749999999999997
774;30.923959;0.2185
775;30.968039;0.212
776;31.009963;0.21
777;31.043022;0.2095
778;31.085172;0.2065
779;31.127052;0.205
780;31.169469;0.20249999999999999
781;31.20282;0.219
782;31.244345;0.21300000000000002
783;31.287474;0.20600000000000002
784;31.328784;0.196
785;31.36218;0.17950000000000002
786;31.403736;0.1715
787;31.446514;0.15100000000000002
788;31.493034;0.1375
789;31.521931;0.1185
790;31.565662;0.09799999999999999
791;31.606847;0.0855
792;31.65012;0.07600000000000001
793;31.683626;0.07550000000000001
794;31.72417;0.07799999999999999
795;31.766779;0.087
796;31.81003;0.09
797;31.841325;0.0915
798;31.886098;0.0925
799;31.926763;0.0925
800;31.969666;0.0935
801;32.001506;0.095
802;32.044478;0.095
803;32.088245;0.095
804;32.129728;0.095
805;32.161764;0.095
806;32.203766;0.095
807;32.246597;0.089
808;32.289639;0.07799999999999999
809;32.322065;0.062
810;32.364591;0.062
811;32.407319;0.055999999999999994
812;32.449102;0.05499999999999999
813;32.481462;0.05949999999999998
814;32.5239;0.06449999999999999
815;32.566716;0.09599999999999999
816;32.611663;0.12299999999999998
817;32.64145;0.1265
818;32.689025;0.1265
819;32.726927;0.1265
820;32.76993;0.12399999999999999
821;32.801835;0.1075
822;32.844199;0.09249999999999999
823;32.889003;0.0845
824;32.930064;0.0805
825;32.962206;0.0805
826;33.004807;0.0805
827;33.047439;0.0805
828;33.090399;0.0825
829;33.121496;0.09049999999999998
830;33.164195;0.09699999999999999
831;33.206935;0.09799999999999999
832;33.2494;0.09799999999999999
833;33.284781;0.09349999999999999
834;33.325332;0.079
835;33.3671;0.077
836;33.410463;0.077
837;33.442799;0.079
838;33.486253;0.0805
839;33.527123;0.09000000000000001
840;33.569886;0.099
841;33.602491;0.10699999999999998
842;33.644687;0.11349999999999999
843;33.686998;0.11499999999999999
844;33.730239;0.11599999999999999
845;33.761914;0.11599999999999999
846;33.804404;0.11599999999999999
847;33.847092;0.11599999999999999
848;33.891223;0.11649999999999999
849;33.922008;0.1195
850;33.964695;0.1225
851;34.007707;0.125
852;34.050337;0.127
853;34.086191;0.128
854;34.124226;0.1285
855;34.167546;0.1285
856;34.210263;0.1285
857;34.241628;0.1285
858;34.286445;0.1285
859;34.327307;0.1285
860;34.370079;0.1285
861;34.401645;0.1285
862;34.444725;0.1285
863;34.489951;0.1285
864;34.529832;0.1275
865;34.562249;0.1265
866;34.603818;0.1245
867;34.647143;0.124
868;34.690297;0.124
869;34.721758;0.123
870;34.76451;0.123
871;34.807147;0.1245
872;34.849614;0.131
873;34.881846;0.1335
874;34.924653;0.1335
875;34.96689;0.1335
876;35.009978;0.1335
877;35.042539;0.1335
878;35.085156;0.1335
879;35.12738;0.1285
880;35.170793;0.123
881;35.201672;0.1195
882;35.244322;0.1175
883;35.289185;0.1175
884;35.330191;0.1175
885;35.361612;0.1175
886;35.4052;0.1185
887;35.447194;0.121
888;35.490149;0.124
889;35.522287;0.1265
890;35.564548;0.1275
891;35.607567;0.1275
892;35.650546;0.1275
893;35.681828;0.1275
894;35.725609;0.1275
895;35.766541;0.1275
896;35.80961;0.1275
897;35.842071;0.1265
898;35.885142;0.1265
899;35.927499;0.1265
900;35.970669;0.1265
901;36.002587;0.1265
902;36.04487;0.1265
903;36.089007;0.1255
904;36.13082;0.124
905;36.161679;0.123
906;36.204616;0.123
907;36.247533;0.123
908;36.289596;0.123
909;36.32156;0.1195
910;36.364082;0.11649999999999999
911;36.406972;0.10750000000000001
912;36.449677;0.10650000000000001
913;36.481522;0.10650000000000001
914;36.524543;0.10650000000000001
915;36.567288;0.10650000000000001
916;36.609839;0.10650000000000001
917;36.642302;0.10650000000000001
918;36.68464;0.10650000000000001
919;36.726886;0.10650000000000001
920;36.768953;0.10650000000000001
921;36.801665;0.10650000000000001
922;36.844062;0.10650000000000001
923;36.874;Value
