Frame;TimeStamp;Value
289;11.538632;0.20400000000000001
290;11.583567;0.20400000000000001
291;11.623257;0.20400000000000001
292;11.656674;0.20400000000000001
293;11.697797;0.20400000000000001
294;11.74167;0.20400000000000001
295;11.786351;0.20400000000000001
296;11.815114;0.20400000000000001
297;11.857687;0.20400000000000001
298;11.900449;0.20400000000000001
299;11.943175;0.20400000000000001
300;11.975356;0.20400000000000001
301;12.018103;0.20400000000000001
302;12.060883;0.20400000000000001
303;12.103971;0.20400000000000001
304;12.136119;0.20400000000000001
305;12.178205;0.20400000000000001
306;12.221903;0.20400000000000001
307;12.263261;0.20400000000000001
308;12.295197;0.20400000000000001
309;12.338438;0.20400000000000001
310;12.382598;0.20400000000000001
311;12.423911;0.20400000000000001
312;12.456092;0.20400000000000001
313;12.498391;0.20400000000000001
314;12.540414;0.20400000000000001
315;12.583152;0.20400000000000001
316;12.615076;0.20400000000000001
317;12.657868;0.20400000000000001
318;12.700615;0.20400000000000001
319;12.743205;0.20400000000000001
320;12.77558;0.20400000000000001
321;12.817989;0.20400000000000001
322;12.861284;0.20400000000000001
323;12.903697;0.20400000000000001
324;12.93594;0.20400000000000001
325;12.978516;0.20400000000000001
326;13.021059;0.20400000000000001
327;13.06314;0.20400000000000001
328;13.100043;0.20400000000000001
329;13.138114;0.20400000000000001
330;13.184377;0.20400000000000001
331;13.224212;0.20400000000000001
332;13.255405;0.20400000000000001
333;13.298064;0.20400000000000001
334;13.341086;0.20400000000000001
335;13.384024;0.20400000000000001
336;13.415123;0.20400000000000001
337;13.45777;0.20400000000000001
338;13.500627;0.20400000000000001
339;13.544062;0.20400000000000001
340;13.576796;0.20400000000000001
341;13.618518;0.20400000000000001
342;13.661449;0.20400000000000001
343;13.703056;0.20400000000000001
344;13.738129;0.20400000000000001
345;13.777744;0.20400000000000001
346;13.820255;0.20400000000000001
347;13.863546;0.20400000000000001
348;13.895562;0.20400000000000001
349;13.938085;0.20400000000000001
350;13.984303;0.20400000000000001
351;14.022986;0.20400000000000001
352;14.055526;0.20400000000000001
353;14.099616;0.20400000000000001
354;14.141839;0.20400000000000001
355;14.188731;0.20400000000000001
356;14.215663;0.20400000000000001
357;14.258443;0.20500000000000002
358;14.300355;0.20500000000000002
359;14.343048;0.20500000000000002
360;14.375181;0.20500000000000002
361;14.418304;0.20500000000000002
362;14.462762;0.20500000000000002
363;14.503083;0.20500000000000002
364;14.535704;0.20500000000000002
365;14.578288;0.20500000000000002
366;14.622647;0.20500000000000002
367;14.66392;0.20500000000000002
368;14.695062;0.20500000000000002
369;14.738415;0.20500000000000002
370;14.780299;0.20500000000000002
371;14.823675;0.20500000000000002
372;14.856061;0.20500000000000002
373;14.89849;0.20500000000000002
374;14.940441;0.20500000000000002
375;14.98319;0.20500000000000002
376;15.015977;0.20500000000000002
377;15.059;0.20500000000000002
378;15.100247;0.20500000000000002
379;15.14418;0.20500000000000002
380;15.179904;0.20500000000000002
381;15.218072;0.20600000000000002
382;15.260983;0.20600000000000002
383;15.303498;0.20600000000000002
384;15.335288;0.20600000000000002
385;15.378518;0.20600000000000002
386;15.421555;0.20650000000000002
387;15.464214;0.20750000000000002
388;15.495952;0.20950000000000002
389;15.537788;0.20950000000000002
390;15.580288;0.21050000000000002
391;15.623782;0.21050000000000002
392;15.656083;0.21050000000000002
393;15.697733;0.21050000000000002
394;15.740429;0.21050000000000002
395;15.783481;0.21050000000000002
396;15.816749;0.214
397;15.858435;0.216
398;15.90037;0.216
399;15.942942;0.216
400;15.976089;0.216
401;16.017843;0.216
402;16.061442;0.216
403;16.103417;0.216
404;16.136407;0.216
405;16.179371;0.216
406;16.221082;0.216
407;16.26291;0.216
408;16.299329;0.216
409;16.338065;0.216
410;16.382595;0.216
411;16.422735;0.216
412;16.456207;0.216
413;16.498583;0.216
414;16.540986;0.216
415;16.583935;0.216
416;16.615501;0.216
417;16.657621;0.216
418;16.701339;0.216
419;16.743313;0.216
420;16.779644;0.216
421;16.818102;0.216
422;16.860694;0.216
423;16.904112;0.216
424;16.937328;0.216
425;16.979149;0.216
426;17.02086;0.216
427;17.063062;0.216
428;17.095141;0.217
429;17.138409;0.22599999999999998
430;17.18261;0.23349999999999999
431;17.223433;0.2385
432;17.255593;0.2405
433;17.297732;0.2415
434;17.341241;0.2425
435;17.383864;0.245
436;17.415137;0.245
437;17.458284;0.245
438;17.501124;0.246
439;17.543656;0.246
440;17.575486;0.246
441;17.618797;0.246
442;17.660786;0.246
443;17.702908;0.246
444;17.738837;0.245
445;17.78269;0.244
446;17.820557;0.238
447;17.864144;0.237
448;17.895371;0.235
449;17.938165;0.23349999999999999
450;17.984503;0.23249999999999998
451;18.022984;0.23149999999999998
452;18.055858;0.22949999999999998
453;18.097603;0.22799999999999998
454;18.141723;0.22599999999999998
455;18.184611;0.22499999999999998
456;18.215424;0.22349999999999998
457;18.257919;0.2215
458;18.300404;0.2205
459;18.343422;0.2205
460;18.375736;0.22
461;18.417771;0.219
462;18.46066;0.217
463;18.504015;0.216
464;18.535018;0.2135
465;18.579959;0.2115
466;18.621215;0.209
467;18.663322;0.208
468;18.695378;0.208
469;18.738559;0.207
470;18.780808;0.207
471;18.823062;0.207
472;18.85521;0.2065
473;18.89813;0.2065
474;18.940487;0.20550000000000002
475;18.983126;0.20550000000000002
476;19.015562;0.20350000000000001
477;19.058939;0.20350000000000001
478;19.104342;0.2025
479;19.143405;0.2025
480;19.175146;0.2025
481;19.218753;0.20550000000000002
482;19.260712;0.2065
483;19.303543;0.208
484;19.335925;0.209
485;19.377884;0.209
486;19.425416;0.2
487;19.463877;0.1935
488;19.500059;0.182
489;19.537638;0.1595
490;19.581106;0.146
491;19.623893;0.1245
492;19.656745;0.11199999999999999
493;19.697681;0.09899999999999999
494;19.740782;0.08549999999999999
495;19.784453;0.07749999999999999
496;19.815853;0.055999999999999994
497;19.859138;0.0495
498;19.900609;0.048
499;19.943423;0.03599999999999999
500;19.975751;0.031
501;20.017956;0.01899999999999999
502;20.060609;0.017
503;20.103646;0.0165
504;20.135145;0.014499999999999999
505;20.178049;0.008999999999999994
506;20.224282;-0.005500000000000005
507;20.263254;-0.006000000000000005
508;20.295426;-0.006000000000000005
509;20.338671;-0.007000000000000006
510;20.383131;-0.009000000000000008
511;20.422981;-0.02149999999999999
512;20.455931;-0.022499999999999992
513;20.498744;-0.022499999999999992
514;20.540584;-0.022499999999999992
515;20.586003;-0.022499999999999992
516;20.615539;-0.022499999999999992
517;20.65803;-0.022499999999999992
518;20.700725;-0.022499999999999992
519;20.743983;-0.022499999999999992
520;20.775895;-0.022499999999999992
521;20.818738;-0.022499999999999992
522;20.861281;-0.02149999999999999
523;20.904119;-0.014500000000000013
524;20.935378;-0.003500000000000003
525;20.983406;-0.0010000000000000009
526;21.020235;0.002999999999999989
527;21.063744;0.0034999999999999892
528;21.096201;0.005499999999999991
529;21.13808;0.007999999999999993
530;21.181898;0.007999999999999993
531;21.223052;0.007999999999999993
532;21.255352;0.0
533;21.298563;-0.008000000000000007
534;21.341709;-0.013500000000000012
535;21.382858;-0.014500000000000013
536;21.415387;-0.017000000000000015
537;21.458033;-0.019000000000000017
538;21.50045;-0.019500000000000017
539;21.543855;-0.019500000000000017
540;21.576201;-0.019500000000000017
541;21.618366;-0.019500000000000017
542;21.660816;-0.019500000000000017
543;21.706181;-0.018000000000000016
544;21.736041;-0.01150000000000001
545;21.77759;-0.005500000000000005
546;21.820427;-0.0015000000000000013
547;21.86319;0.0010000000000000009
548;21.895807;0.002999999999999989
549;21.93782;0.007499999999999993
550;21.980662;0.008999999999999994
551;22.023444;0.011999999999999997
552;22.055461;0.011999999999999997
553;22.098146;0.011999999999999997
554;22.1405;0.011999999999999997
555;22.183501;0.011999999999999997
556;22.215987;0.011999999999999997
557;22.260236;0.007999999999999993
558;22.301232;-0.0010000000000000009
559;22.344012;-0.006000000000000005
560;22.375678;-0.010000000000000009
561;22.419326;-0.017000000000000015
562;22.460672;-0.019000000000000017
563;22.503882;-0.020500000000000018
564;22.536024;-0.020500000000000018
565;22.578471;-0.020500000000000018
566;22.621788;-0.020500000000000018
567;22.664139;-0.020500000000000018
568;22.695226;-0.020500000000000018
569;22.738013;-0.020500000000000018
570;22.78067;-0.020500000000000018
571;22.823142;-0.020500000000000018
572;22.857788;-0.020500000000000018
573;22.898719;-0.020500000000000018
574;22.941214;-0.020500000000000018
575;22.98336;-0.020500000000000018
576;23.015368;-0.020500000000000018
577;23.058556;-0.020500000000000018
578;23.101219;-0.020500000000000018
579;23.143061;-0.020500000000000018
580;23.179593;-0.017000000000000015
581;23.217969;-0.014500000000000013
582;23.261363;-0.014500000000000013
583;23.30425;-0.014500000000000013
584;23.337755;-0.014500000000000013
585;23.38185;-0.014500000000000013
586;23.421105;-0.014500000000000013
587;23.464157;-0.014500000000000013
588;23.495701;-0.014500000000000013
589;23.53866;-0.014500000000000013
590;23.581139;-0.014500000000000013
591;23.623179;-0.014500000000000013
592;23.655195;-0.014500000000000013
593;23.697766;-0.014500000000000013
594;23.740797;-0.014500000000000013
595;23.783837;-0.014500000000000013
596;23.816914;-0.014500000000000013
597;23.85794;-0.014500000000000013
598;23.902667;-0.014500000000000013
599;23.943279;-0.014500000000000013
600;23.975698;-0.014500000000000013
601;24.017986;-0.014500000000000013
602;24.060451;-0.013000000000000012
603;24.103698;-0.005500000000000005
604;24.135598;0.011499999999999982
605;24.178085;0.02149999999999999
606;24.221313;0.035500000000000004
607;24.263357;0.03899999999999998
608;24.295591;0.03899999999999998
609;24.338209;0.03899999999999998
610;24.38228;0.04099999999999998
611;24.42283;0.04149999999999998
612;24.455586;0.04249999999999998
613;24.498313;0.045499999999999985
614;24.540399;0.046499999999999986
615;24.583343;0.046499999999999986
616;24.616071;0.044499999999999984
617;24.658046;0.04099999999999998
618;24.700173;0.04099999999999998
619;24.743374;0.04099999999999998
620;24.775304;0.04099999999999998
621;24.817767;0.03999999999999998
622;24.860734;0.03999999999999998
623;24.903344;0.03899999999999998
624;24.936007;0.035500000000000004
625;24.978562;0.031
626;25.021371;0.025499999999999995
627;25.063264;0.02149999999999999
628;25.095574;0.017999999999999988
629;25.13827;0.015499999999999986
630;25.180734;0.011499999999999982
631;25.223029;0.003500000000000003
632;25.25539;-0.004500000000000004
633;25.29886;-0.014500000000000013
634;25.341172;-0.018500000000000003
635;25.382827;-0.020000000000000004
636;25.415001;-0.020000000000000004
637;25.458396;-0.020000000000000004
638;25.501494;-0.020000000000000004
639;25.543794;-0.020000000000000004
640;25.575622;-0.020000000000000004
641;25.619003;-0.021000000000000005
642;25.661699;-0.021000000000000005
643;25.704044;-0.021000000000000005
644;25.735664;-0.021000000000000005
645;25.777712;-0.021000000000000005
646;25.821473;-0.021000000000000005
647;25.863845;-0.021000000000000005
648;25.895487;-0.021000000000000005
649;25.938192;-0.0175
650;25.980345;-0.009000000000000008
651;26.022991;0.003500000000000003
652;26.055746;0.012499999999999983
653;26.097708;0.044499999999999984
654;26.141683;0.05149999999999999
655;26.183353;0.0645
656;26.216592;0.0645
657;26.258123;0.0645
658;26.300235;0.0645
659;26.343509;0.0645
660;26.376226;0.0615
661;26.417806;0.059
662;26.460509;0.057999999999999996
663;26.50409;0.056499999999999995
664;26.53592;0.055499999999999994
665;26.577985;0.05249999999999999
666;26.620794;0.04899999999999999
667;26.662975;0.044499999999999984
668;26.69551;0.044499999999999984
669;26.738269;0.044499999999999984
670;26.780904;0.04999999999999999
671;26.823008;0.061
672;26.855595;0.068
673;26.898177;0.06999999999999998
674;26.940612;0.07299999999999998
675;26.983719;0.08049999999999999
676;27.015009;0.092
677;27.058239;0.101
678;27.10099;0.113
679;27.142847;0.138
680;27.175814;0.16149999999999998
681;27.219234;0.1825
682;27.26137;0.1885
683;27.303156;0.195
684;27.335302;0.21
685;27.37787;0.2255
686;27.420793;0.2445
687;27.464004;0.258
688;27.495901;0.28049999999999997
689;27.537913;0.3075
690;27.580792;0.324
691;27.623427;0.364
692;27.655057;0.36850000000000005
693;27.699179;0.3765
694;27.740513;0.382
695;27.786186;0.378
696;27.815331;0.381
697;27.858029;0.388
698;27.900299;0.401
699;27.943075;0.401
700;27.976177;0.39749999999999996
701;28.01843;0.382
702;28.060357;0.382
703;28.104209;0.3835
704;28.136226;0.389
705;28.178676;0.389
706;28.220748;0.3865
707;28.264473;0.388
708;28.295256;0.40449999999999997
709;28.338207;0.40900000000000003
710;28.380639;0.40900000000000003
711;28.423004;0.391
712;28.456295;0.391
713;28.498363;0.392
714;28.540296;0.393
715;28.583199;0.39549999999999996
716;28.615604;0.407
717;28.658621;0.4105
718;28.700475;0.4135
719;28.743177;0.416
720;28.781674;0.4135
721;28.817967;0.39349999999999996
722;28.860551;0.39449999999999996
723;28.903527;0.39649999999999996
724;28.935661;0.40349999999999997
725;28.978079;0.40249999999999997
726;29.021884;0.39349999999999996
727;29.063896;0.39349999999999996
728;29.095375;0.4075
729;29.138117;0.4125
730;29.180437;0.4125
731;29.224371;0.4065
732;29.257241;0.40800000000000003
733;29.29817;0.4135
734;29.341783;0.4135
735;29.387375;0.4065
736;29.415699;0.40449999999999997
737;29.458411;0.40449999999999997
738;29.501371;0.41100000000000003
739;29.54344;0.41100000000000003
740;29.575445;0.41100000000000003
741;29.61787;0.41100000000000003
742;29.661211;0.41100000000000003
743;29.703484;0.41100000000000003
744;29.73541;0.41100000000000003
745;29.782636;0.41100000000000003
746;29.821064;0.41100000000000003
747;29.863583;0.41100000000000003
748;29.895125;0.41100000000000003
749;29.938105;0.41100000000000003
750;29.981046;0.41100000000000003
751;30.02341;0.41100000000000003
752;30.055807;0.41100000000000003
753;30.098124;0.41100000000000003
754;30.140276;0.41100000000000003
755;30.182974;0.41100000000000003
756;30.21642;0.41000000000000003
757;30.258112;0.40900000000000003
758;30.300494;0.4075
759;30.343725;0.4075
760;30.375985;0.4075
761;30.419085;0.4075
762;30.460975;0.4075
763;30.503639;0.40800000000000003
764;30.535739;0.40800000000000003
765;30.578322;0.40800000000000003
766;30.621094;0.40700000000000003
767;30.663724;0.40700000000000003
768;30.695406;0.40700000000000003
769;30.738567;0.40700000000000003
770;30.78043;0.40700000000000003
771;30.823508;0.406
772;30.856108;0.406
773;30.897826;0.406
774;30.940353;0.405
775;30.983835;0.405
776;31.015823;0.405
777;31.057801;0.405
778;31.101426;0.405
779;31.143776;0.405
780;31.176273;0.404
781;31.218164;0.403
782;31.260297;0.40149999999999997
783;31.303207;0.39949999999999997
784;31.335088;0.397
785;31.379928;0.396
786;31.421034;0.394
787;31.463821;0.394
788;31.495855;0.394
789;31.538139;0.395
790;31.582873;0.396
791;31.623204;0.39849999999999997
792;31.655256;0.40149999999999997
793;31.698031;0.403
794;31.74121;0.4065
795;31.785956;0.4075
796;31.8158;0.4085
797;31.857865;0.4085
798;31.900638;0.4085
799;31.943833;0.40800000000000003
800;31.980029;0.40800000000000003
801;32.017712;0.40800000000000003
802;32.062246;0.406
803;32.103302;0.405
804;32.13928;0.405
805;32.178361;0.405
806;32.221155;0.40349999999999997
807;32.263681;0.40149999999999997
808;32.295573;0.3985
809;32.33854;0.398
810;32.381181;0.398
811;32.42379;0.398
812;32.4556;0.398
813;32.49887;0.398
814;32.540594;0.398
815;32.584048;0.398
816;32.616179;0.398
817;32.658828;0.398
818;32.700489;0.398
819;32.743459;0.398
820;32.775604;0.398
821;32.818402;0.398
822;32.860622;0.398
823;32.903907;0.398
824;32.935336;0.398
825;32.978049;0.398
826;33.020679;0.398
827;33.064461;0.398
828;33.095141;0.398
829;33.139114;0.398
830;33.180398;0.398
831;33.223858;0.398
832;33.255861;0.398
833;33.298694;0.398
834;33.34038;0.398
835;33.383435;0.398
836;33.415353;0.398
837;33.457871;0.398
838;33.500495;0.398
839;33.544191;0.398
840;33.579261;0.398
841;33.617857;0.398
842;33.660492;0.398
843;33.703653;0.398
844;33.735901;0.398
845;33.778395;0.398
846;33.821471;0.398
847;33.862916;0.398
848;33.895444;0.398
849;33.938538;0.398
850;33.980828;0.398
851;34.02343;0.398
852;34.055853;0.398
853;34.097924;0.398
854;34.140775;0.398
855;34.183907;0.398
856;34.215688;0.398
857;34.25776;0.398
858;34.300221;0.398
859;34.343328;0.398
860;34.375448;0.398
861;34.418517;0.398
862;34.461238;0.398
863;34.504165;0.398
864;34.535339;0.398
865;34.578223;0.398
866;34.620765;0.398
867;34.663654;0.398
868;34.695287;0.398
869;34.739043;0.398
870;34.781096;0.398
871;34.82334;0.398
872;34.855116;0.398
873;34.897988;0.398
874;34.941015;0.398
875;34.982906;0.398
876;35.016089;0.398
877;35.058467;0.398
878;35.100538;0.398
879;35.14362;0.398
880;35.176027;0.398
881;35.218048;0.398
882;35.260311;0.398
883;35.303839;0.398
884;35.3358;0.398
885;35.379104;0.397
886;35.42147;0.40149999999999997
887;35.46295;0.40349999999999997
888;35.495692;0.405
889;35.538828;0.406
890;35.580829;0.40700000000000003
891;35.623821;0.40800000000000003
892;35.655993;0.40800000000000003
893;35.697946;0.40800000000000003
894;35.741176;0.40800000000000003
895;35.783537;0.40800000000000003
896;35.815654;0.40900000000000003
897;35.858558;0.4105
898;35.900634;0.4115
899;35.943597;0.4125
900;35.975914;0.4145
901;36.018978;0.415
902;36.061157;0.416
903;36.104416;0.416
904;36.136475;0.419
905;36.178324;0.4205
906;36.221108;0.4225
907;36.262995;0.4225
908;36.295705;0.4225
909;36.338127;0.4235
910;36.381144;0.4235
911;36.422974;0.4235
912;36.455973;0.4235
913;36.498567;0.4235
914;36.541258;0.4235
915;36.583814;0.4235
916;36.615472;0.4235
917;36.657669;0.4235
918;36.70024;0.4235
919;36.743726;0.4235
920;36.775451;0.4235
921;36.81789;0.4235
922;36.860884;0.4235
923;36.903224;0.4215
924;36.935316;0.4205
925;36.978565;0.4195
926;37.020951;0.4185
927;37.063951;0.418
928;37.095849;0.416
929;37.137678;0.413
930;37.180346;0.411
931;37.224341;0.4105
932;37.255343;0.4105
933;37.297926;0.4105
934;37.340549;0.4105
935;37.383065;0.4105
936;37.415763;0.4105
937;37.458356;0.4105
938;37.501363;0.4105
939;37.543962;0.4105
940;37.576763;0.4105
941;37.618254;0.4105
942;37.660734;0.4105
943;37.703301;0.4105
944;37.73511;0.4105
945;37.778461;0.4105
946;37.8203;0.4105
947;37.864527;0.4105
948;37.895619;0.4105
949;37.939107;0.4105
950;37.980666;0.4105
951;38.023412;0.4105
952;38.056018;0.4105
953;38.097807;0.4105
954;38.141019;0.4105
955;38.183312;0.4105
956;38.216386;0.4105
957;38.257771;0.4105
