Frame;TimeStamp;Value
96;3.818278;0.933
97;3.861504;0.933
98;3.903201;0.933
99;3.945909;0.942
100;3.977653;0.989
101;4.020862;1
102;4.064109;1
103;4.105972;1
104;4.138358;1
105;4.181179;1
106;4.223392;1
107;4.265613;1
108;4.29781;1
109;4.340673;1
110;4.383403;1
111;4.425829;1
112;4.458671;1
113;4.500351;1
114;4.54373;1
115;4.586385;1
116;4.61844;1
117;4.661017;1
118;4.703719;1
119;4.746472;1
120;4.778422;1
121;4.821181;1
122;4.864014;1
123;4.906471;1
124;4.937718;1
125;4.980447;1
126;5.02304;1
127;5.06772;1
128;5.098091;1
129;5.140325;1
130;5.183332;1
131;5.226011;1
132;5.257828;1
133;5.302284;1
134;5.343845;1
135;5.38583;1
136;5.418564;1
137;5.460686;1
138;5.504074;1
139;5.546639;1
140;5.578306;1
141;5.62188;1
142;5.663638;1
143;5.705974;1
144;5.738624;1
145;5.781153;1
146;5.823325;1
147;5.86657;1
148;5.897672;1
149;5.940844;1
150;5.982936;1
151;6.025852;1
152;6.058892;1
153;6.100947;1
154;6.143659;1
155;6.186513;1
156;6.218803;1
157;6.260963;1
158;6.303716;1
159;6.345601;1
160;6.378437;1
161;6.421364;1
162;6.464257;1
163;6.506848;1
164;6.5385;1
165;6.580404;1
166;6.623048;1
167;6.666083;1
168;6.697872;1
169;6.7407;1
170;6.783083;1
171;6.826248;1
172;6.857843;1
173;6.9019;1
174;6.943589;1
175;6.98611;1
176;7.018282;1
177;7.06045;1
178;7.103332;1
179;7.146545;1
180;7.178145;1
181;7.221171;1
182;7.264853;1
183;7.305574;1
184;7.337764;1
185;7.380267;1
186;7.423242;1
187;7.466818;1
188;7.498588;1
189;7.54202;1
190;7.583669;1
191;7.625849;1
192;7.658559;1
193;7.700329;1
194;7.74436;1
195;7.786002;1
196;7.81856;1
197;7.861267;1
198;7.903098;1
199;7.946067;1
200;7.978904;1
201;8.021139;1
202;8.062892;1
203;8.106135;1
204;8.13772;1
205;8.180642;1
206;8.22362;1
207;8.266365;1
208;8.298314;1
209;8.341852;1
210;8.383888;1
211;8.426141;1
212;8.45847;1
213;8.501805;1
214;8.543294;1
215;8.58658;1
216;8.618261;1
217;8.668843;1
218;8.703455;1
219;8.745859;1
220;8.777556;1
221;8.820761;1
222;8.862934;1
223;8.905859;1
224;8.937927;1
225;8.980968;0.96
226;9.023479;0.938
227;9.066735;0.897
228;9.098407;0.88
229;9.140885;0.855
230;9.183097;0.851
231;9.226286;0.846
232;9.257987;0.846
233;9.301407;0.846
234;9.345145;0.842
235;9.385734;0.842
236;9.418651;0.842
237;9.460892;0.842
238;9.503087;0.837
239;9.54584;0.838
240;9.577949;0.842
241;9.621179;0.842
242;9.663695;0.842
243;9.705516;0.842
244;9.738265;0.842
245;9.781248;0.842
246;9.823748;0.842
247;9.866766;0.842
248;9.897922;0.84
249;9.941187;0.838
250;9.983611;0.838
251;10.026464;0.838
252;10.057811;0.838
253;10.100689;0.838
254;10.144674;0.838
255;10.186094;0.838
256;10.218752;0.838
257;10.261647;0.838
258;10.304055;0.838
259;10.34614;0.838
260;10.377763;0.838
261;10.421869;0.838
262;10.464558;0.838
263;10.505971;0.838
264;10.538212;0.838
265;10.580516;0.838
266;10.623987;0.838
267;10.666337;0.838
268;10.697772;0.838
269;10.740271;0.838
270;10.783485;0.838
271;10.826262;0.838
272;10.859314;0.838
273;10.901028;0.838
274;10.94341;0.838
275;10.986253;0.838
276;11.018414;0.838
277;11.061146;0.838
278;11.103648;0.838
279;11.145599;0.838
280;11.178083;0.838
281;11.220457;0.838
282;11.262994;0.838
283;11.306085;0.838
284;11.337909;0.838
285;11.380588;0.838
286;11.423571;0.838
287;11.466898;0.838
288;11.498181;0.838
289;11.540446;0.838
290;11.582851;0.838
291;11.626243;0.838
292;11.658597;0.838
293;11.700648;0.838
294;11.742899;0.838
295;11.786;0.838
296;11.818648;0.838
297;11.861144;0.838
298;11.903428;0.838
299;11.946235;0.838
300;11.978583;0.838
301;12.021378;0.838
302;12.063861;0.838
303;12.105828;0.838
304;12.138475;0.838
305;12.181201;0.838
306;12.224052;0.838
307;12.266255;0.838
308;12.298355;0.838
309;12.340635;0.838
310;12.383316;0.838
311;12.426467;0.838
312;12.458649;0.838
313;12.50143;0.838
314;12.544146;0.838
315;12.586152;0.838
316;12.617904;0.838
317;12.66131;0.838
318;12.703535;0.838
319;12.746515;0.838
320;12.778021;0.838
321;12.820958;0.838
322;12.864283;0.838
323;12.905728;0.838
324;12.938731;0.838
325;12.980667;0.838
326;13.02283;0.838
327;13.066378;0.838
328;13.098014;0.838
329;13.140856;0.838
330;13.183689;0.838
331;13.226302;0.838
332;13.25941;0.838
333;13.301376;0.838
334;13.344094;0.838
335;13.386913;0.838
336;13.418476;0.838
337;13.460391;0.838
338;13.503489;0.838
339;13.546489;0.838
340;13.578334;0.838
341;13.621127;0.838
342;13.663701;0.838
343;13.707015;0.838
344;13.73875;0.838
345;13.781316;0.838
346;13.823628;0.838
347;13.86563;0.838
348;13.897971;0.838
349;13.940545;0.838
350;13.983157;0.838
351;14.026032;0.838
352;14.05844;0.838
353;14.100729;0.838
354;14.143908;0.838
355;14.185589;0.838
356;14.217758;0.838
357;14.263251;0.838
358;14.302906;0.838
359;14.346502;0.838
360;14.378122;0.838
361;14.420824;0.838
362;14.465689;0.838
363;14.505543;0.838
364;14.53842;0.838
365;14.580837;0.838
366;14.623928;0.838
367;14.668288;0.838
368;14.698224;0.838
369;14.740994;0.838
370;14.783781;0.838
371;14.826469;0.838
372;14.858375;0.838
373;14.90035;0.838
374;14.943148;0.837
375;14.985665;0.835
376;15.018363;0.835
377;15.060983;0.835
378;15.10323;0.851
379;15.146029;0.971
380;15.178138;1
381;15.220751;1
382;15.263201;1
383;15.306128;1
384;15.338674;1
385;15.380301;1
386;15.423443;1
387;15.46662;1
388;15.4984;1
389;15.540837;1
390;15.583251;1
391;15.625738;1
392;15.658625;1
393;15.700243;1
394;15.743035;1
395;15.785845;1
396;15.818471;1
397;15.861223;1
398;15.902944;1
399;15.945782;1
400;15.977888;1
401;16.020658;1
402;16.0636;1
403;16.106252;1
404;16.13839;1
405;16.180574;1
406;16.223062;1
407;16.266445;1
408;16.297621;1
409;16.341798;1
410;16.382966;1
411;16.426389;1
412;16.458005;1
413;16.500987;1
414;16.543426;1
415;16.586564;1
416;16.618278;1
417;16.661501;1
418;16.704365;1
419;16.745995;1
420;16.778358;1
421;16.821236;1
422;16.86353;1
423;16.905457;1
424;16.937877;1
425;16.980389;1
426;17.023923;1
427;17.067555;1
428;17.097982;1
429;17.141079;1
430;17.183125;1
431;17.226132;1
432;17.258285;1
433;17.301579;1
434;17.343308;0.978
435;17.386124;0.978
436;17.4183;0.978
437;17.461353;0.978
438;17.50312;0.978
439;17.54687;0.977
440;17.57867;0.977
441;17.62116;0.977
442;17.663668;0.977
443;17.706941;0.977
444;17.738092;0.977
445;17.780871;0.977
446;17.823259;0.977
447;17.865903;1
448;17.898786;1
449;17.940967;1
450;17.983616;1
451;18.025773;1
452;18.058807;1
453;18.10045;1
454;18.143877;1
455;18.186195;1
456;18.218641;1
457;18.26087;1
458;18.303867;1
459;18.345881;1
460;18.378609;1
461;18.421266;1
462;18.463075;1
463;18.506309;1
464;18.537921;1
465;18.581397;1
466;18.623661;1
467;18.671677;1
468;18.697844;1
469;18.740435;1
470;18.783692;1
471;18.826472;1
472;18.858246;1
473;18.901618;1
474;18.944407;1
475;18.987631;1
476;19.018368;1
477;19.060858;1
478;19.104095;1
479;19.147076;1
480;19.178476;1
481;19.220776;1
482;19.263354;1
483;19.306403;1
484;19.338631;1
485;19.380288;1
486;19.423792;1
487;19.466533;1
488;19.498344;1
489;19.541737;1
490;19.583092;1
491;19.627261;1
492;19.658266;1
493;19.700864;1
494;19.744873;1
495;19.787237;1
496;19.817817;1
497;19.863228;1
498;19.903924;1
499;19.94565;1
500;19.97767;1
501;20.020585;1
502;20.063437;1
503;20.107056;1
504;20.138513;1
505;20.180781;1
506;20.224116;1
507;20.26727;1
508;20.298013;1
509;20.340982;1
510;20.383806;1
511;20.426054;1
512;20.459297;1
513;20.501357;1
514;20.54415;1
515;20.587093;1
516;20.618315;1
517;20.661771;1
518;20.703665;1
519;20.746921;1
520;20.77934;1
521;20.820465;1
522;20.863471;1
523;20.905982;1
524;20.938344;1
525;20.980676;1
526;21.023435;1
527;21.067022;1
528;21.098226;1
529;21.14072;1
530;21.183276;1
531;21.225975;1
532;21.257841;1
533;21.301248;1
534;21.34375;1
535;21.38626;1
536;21.418635;1
537;21.461812;1
538;21.503657;1
539;21.546436;1
540;21.578617;1
541;21.620936;1
542;21.663448;1
543;21.707079;1
544;21.73814;1
545;21.781315;1
546;21.822905;1
547;21.866591;1
548;21.898173;1
549;21.940592;1
550;21.983188;1
551;22.026479;1
552;22.05962;1
553;22.101655;1
554;22.143415;1
555;22.185687;1
556;22.217858;1
557;22.260596;1
558;22.302952;1
559;22.346943;1
560;22.378104;1
561;22.420794;1
562;22.465241;1
563;22.506103;1
564;22.53796;1
565;22.580473;1
566;22.623691;1
567;22.665753;1
568;22.698874;1
569;22.741827;1
570;22.783575;1
571;22.825528;1
572;22.859291;1
573;22.900305;1
574;22.943182;1
575;22.986335;1
576;23.017802;1
577;23.060464;1
578;23.102679;1
579;23.145712;1
580;23.17786;1
581;23.220311;1
582;23.263189;1
583;23.306852;1
584;23.338184;1
585;23.380789;1
586;23.423937;1
587;23.467729;1
588;23.49825;1
589;23.541188;1
590;23.582879;1
591;23.625735;1
592;23.658369;1
593;23.700816;1
594;23.74369;1
595;23.785615;1
596;23.817931;1
597;23.860351;1
598;23.903394;1
599;23.945698;1
600;23.977604;1
601;24.021175;1
602;24.063061;1
603;24.105866;1
604;24.138421;1
605;24.180968;1
606;24.223118;1
607;24.266903;1
608;24.298579;1
609;24.340996;1
610;24.383853;1
611;24.426149;1
612;24.458059;1
613;24.501728;1
614;24.543843;1
615;24.586993;1
616;24.618231;1
617;24.661017;1
618;24.703233;1
619;24.746241;1
620;24.777863;1
621;24.820488;1
622;24.863272;1
623;24.906148;1
624;24.938472;1
625;24.981688;1
626;25.02297;1
627;25.06642;1
628;25.098438;1
629;25.141196;1
630;25.182981;1
631;25.226225;1
632;25.257941;1
633;25.300517;1
634;25.343568;1
635;25.385751;1
636;25.417713;1
637;25.4615;1
638;25.503674;1
639;25.546348;1
640;25.578614;1
641;25.620268;1
642;25.663026;1
643;25.706462;1
644;25.738347;1
645;25.781321;1
646;25.82382;1
647;25.865635;1
648;25.898412;1
649;25.940431;1
650;25.983771;1
651;26.025449;1
652;26.059205;1
653;26.101681;1
654;26.143858;1
655;26.186145;1
656;26.218311;1
657;26.260489;1
658;26.304477;1
659;26.345834;1
660;26.378966;1
661;26.421259;1
662;26.463838;1
663;26.505556;1
664;26.538344;1
665;26.580847;1
666;26.623735;1
667;26.665706;1
668;26.698118;1
669;26.740866;1
670;26.783097;1
671;26.826413;1
672;26.860641;1
673;26.900981;1
674;26.944247;1
675;26.986492;1
676;27.019021;1
677;27.06057;1
678;27.104873;1
679;27.145836;1
680;27.178889;1
681;27.221273;1
682;27.263542;1
683;27.305617;1
684;27.338122;1
685;27.381289;1
686;27.423516;1
687;27.465557;1
688;27.498416;0.989
689;27.541221;0.948
690;27.583906;0.922
691;27.626665;0.906
692;27.660293;0.873
693;27.70084;0.857
694;27.743593;0.851
695;27.786391;0.851
696;27.81896;0.851
697;27.865688;0.846
698;27.903033;0.822
699;27.946562;0.786
700;27.979552;0.749
701;28.020171;0.696
702;28.068562;0.68
703;28.105658;0.68
704;28.138007;0.68
705;28.181574;0.68
706;28.223787;0.68
707;28.265751;0.68
708;28.298106;0.68
709;28.3416;0.68
710;28.383338;0.68
711;28.425427;0.68
712;28.458931;0.68
713;28.50122;0.68
714;28.54331;0.68
715;28.586598;0.68
716;28.619042;0.68
717;28.661086;0.68
718;28.702989;0.68
719;28.746087;0.68
720;28.778048;0.68
721;28.820441;0.68
722;28.863675;0.68
723;28.905812;0.68
724;28.938028;0.68
725;28.980693;0.68
726;29.023759;0.68
727;29.067176;0.68
728;29.097872;0.68
729;29.140759;0.68
730;29.184184;0.68
731;29.226471;0.68
732;29.258352;0.68
733;29.300931;0.68
734;29.343795;0.68
735;29.386075;0.68
736;29.41845;0.68
737;29.461452;0.68
738;29.503971;0.68
739;29.546212;0.68
740;29.579104;0.68
741;29.621546;0.68
742;29.663528;0.68
743;29.705603;0.68
744;29.738293;0.68
745;29.781212;0.68
746;29.823614;0.68
747;29.866395;0.68
748;29.898086;0.68
749;29.941003;0.68
750;29.983277;0.68
751;30.025973;0.68
752;30.058728;0.68
753;30.101226;0.68
754;30.1436;0.68
755;30.185789;0.68
756;30.217973;0.68
757;30.261287;0.68
758;30.302986;0.68
759;30.345726;0.68
760;30.378384;0.68
761;30.421072;0.68
762;30.463409;0.68
763;30.505765;0.68
764;30.538082;0.68
765;30.581877;0.68
766;30.623511;0.68
767;30.666169;0.68
768;30.697993;0.68
769;30.741076;0.68
770;30.783076;0.68
771;30.826757;0.68
772;30.857961;0.68
773;30.900886;0.68
774;30.943179;0.68
775;30.985688;0.68
776;31.018618;0.68
777;31.064698;0.68
778;31.102931;0.68
779;31.146421;0.68
780;31.178272;0.68
781;31.221069;0.68
782;31.263062;0.68
783;31.305805;0.68
784;31.33792;0.68
785;31.381329;0.68
786;31.424361;0.68
787;31.465889;0.68
788;31.497899;0.68
789;31.540671;0.68
790;31.582853;0.68
791;31.626576;0.68
792;31.658542;0.68
793;31.701761;0.68
794;31.743115;0.68
795;31.78777;0.68
796;31.817526;0.68
797;31.862986;0.68
798;31.903105;0.68
799;31.946843;0.68
800;31.978323;0.68
801;32.021607;0.68
802;32.06368;0.68
803;32.106103;0.68
804;32.137824;0.68
805;32.183009;0.68
806;32.22379;0.68
807;32.268575;0.68
808;32.298236;0.68
809;32.340677;0.68
810;32.383035;0.68
811;32.427009;0.68
812;32.458756;0.68
813;32.500966;0.68
814;32.543468;0.68
815;32.586657;0.68
816;32.617929;0.68
817;32.661503;0.68
818;32.703356;0.68
819;32.745933;0.68
820;32.777678;0.68
821;32.820291;0.68
822;32.863986;0.68
823;32.906256;0.68
824;32.938057;0.68
825;32.9812;0.68
826;33.023804;0.68
827;33.065645;0.68
828;33.098974;0.68
829;33.141418;0.68
830;33.182753;0.68
831;33.225719;0.68
832;33.258465;0.68
833;33.300603;0.68
834;33.343698;0.673
835;33.385874;0.667
836;33.418026;0.662
837;33.460942;0.658
838;33.503236;0.647
839;33.546126;0.631
840;33.577919;0.615
841;33.620243;0.598
842;33.662998;0.587
843;33.706174;0.585
844;33.738488;0.585
845;33.782031;0.585
846;33.823346;0.585
847;33.866113;0.585
848;33.89847;0.585
849;33.940693;0.585
850;33.983409;0.585
851;34.025557;0.585
852;34.05857;0.554
853;34.101276;0.54
854;34.143465;0.538
855;34.185627;0.538
856;34.218707;0.538
857;34.260794;0.573
858;34.303756;0.638
859;34.345504;0.736
860;34.377976;0.776
861;34.421486;0.842
862;34.463543;0.917
863;34.505482;0.928
864;34.537571;0.937
865;34.580472;0.957
866;34.623111;0.971
867;34.666225;0.973
868;34.69803;0.973
869;34.741322;0.973
870;34.78289;0.973
871;34.826307;0.973
872;34.858042;0.973
873;34.900555;0.973
874;34.943261;0.973
875;34.986351;0.973
876;35.018072;0.973
877;35.061522;0.973
878;35.103618;0.973
879;35.146556;0.973
880;35.178288;0.973
881;35.220753;0.973
882;35.264142;0.973
883;35.306074;0.973
884;35.338174;0.973
885;35.380609;0.973
886;35.423732;0.973
887;35.46605;0.973
888;35.498498;0.973
889;35.540715;0.973
890;35.583559;0.973
891;35.626397;0.973
892;35.657923;0.973
893;35.700363;0.973
894;35.743672;0.973
895;35.786191;0.973
896;35.818236;0.973
897;35.861566;0.973
898;35.903639;0.973
899;35.946328;0.973
900;35.977915;0.973
901;36.02097;0.973
902;36.062927;0.973
903;36.106138;0.973
904;36.138222;0.973
905;36.180986;0.973
906;36.223259;0.973
907;36.265595;0.973
908;36.297728;0.973
909;36.340962;0.973
910;36.38336;0.973
911;36.426164;0.973
912;36.459315;0.973
913;36.501511;0.973
914;36.543898;0.973
915;36.586081;0.973
916;36.618695;0.973
917;36.660392;0.973
918;36.704244;0.973
919;36.745882;0.973
920;36.778475;0.973
921;36.821111;0.973
922;36.863485;0.973
923;36.905646;0.973
924;36.938342;0.973
925;36.980674;0.973
926;37.023166;0.973
927;37.065708;0.973
928;37.098192;0.973
929;37.141046;0.973
930;37.183196;0.973
931;37.225583;0.973
932;37.25854;0.973
933;37.300206;0.973
934;37.34335;0.973
935;37.385916;0.973
936;37.417633;0.973
937;37.46369;0.973
938;37.503713;0.973
939;37.547065;0.973
940;37.578023;0.973
941;37.620865;0.973
942;37.663341;0.973
943;37.705616;0.973
944;37.738111;0.973
945;37.780248;0.973
946;37.823869;0.973
947;37.866308;0.973
948;37.899081;0.973
949;37.940367;0.973
950;37.983141;0.973
951;38.025977;0.973
952;38.058527;0.973
953;38.100932;0.973
954;38.144141;0.973
955;38.185718;0.973
956;38.217604;0.973
