Frame;TimeStamp;Value
88;3.5386275;0.249
89;4.5160241;0.249
90;5.5171291;0.249
91;6.5177757;0.249
92;7.5184848;0.249
93;8.5194231;0.249
94;9.5202156;0.249
95;10.5204663;0.249
96;11.5210713;0.249
97;12.5211971;0.249
98;13.521177;0.249
99;14.5214695;0.249
100;15.521491;0.249
101;16.522096;0.249
102;17.5224926;0.249
103;18.307514;0.249
104;18.3382849;0.249
105;18.3714724;0.249
106;18.4216183;0.249
107;18.4549308;0.249
108;18.488285;0.249
109;18.5381184;0.249
110;18.5716809;0.249
111;18.6214726;0.249
112;18.6552226;0.249
113;18.690556;0.249
114;18.7381602;0.249
115;18.7717227;0.249
116;18.8214936;0.249
117;18.8551394;0.249
118;18.8884728;0.249
119;18.9382437;0.249
120;18.9719104;0.249
121;19.0215771;0.249
122;19.0551188;0.249
123;19.0883896;0.249
124;19.1384313;0.249
125;19.1715355;0.249
126;19.2215564;0.249
127;19.2548064;0.249
128;19.2883898;0.249
129;19.3383065;0.249
130;19.3715565;0.249
131;19.4215566;0.249
132;19.4548274;0.249
133;19.4882858;0.249
134;19.5381191;0.249
135;19.5714525;0.249
136;19.6214317;0.249
137;19.6547442;0.249
138;19.6881193;0.249
139;19.7381401;0.249
140;19.771786;0.253
141;19.8053069;0.253
142;19.8550986;0.253
143;19.8884736;0.253
144;19.938182;0.253
145;19.9740778;0.26
146;20.0065987;0.291
147;20.0550362;0.369
148;20.0889737;0.411
149;20.1387655;0.444
150;20.1716196;0.457
151;20.2216197;0.487
152;20.2550155;0.509
153;20.2883489;0.526
154;20.3386406;0.533
155;20.3737865;0.54
156;20.4056823;0.551
157;20.4554949;0.569
158;20.4882657;0.573
159;20.5384741;0.578
160;20.5717866;0.586
161;20.6218492;0.595
162;20.6549742;0.595
163;20.688245;0.595
164;20.7383284;0.595
165;20.7715159;0.595
166;20.8215785;0.595
167;20.854891;0.595
168;20.8885785;0.595
169;20.9382661;0.595
170;20.9717453;0.595
171;21.0216411;0.595
172;21.0553287;0.595
173;21.0889745;0.595
174;21.1380371;0.595
175;21.1715163;0.595
176;21.2215996;0.595
177;21.2558288;0.598
178;21.2882872;0.598
179;21.3382664;0.598
180;21.3715789;0.598
181;21.4214956;0.598
182;21.4549331;0.598
183;21.4883915;0.598
184;21.5381624;0.598
185;21.5715791;0.598
186;21.6214333;0.598
187;21.6547666;0.598
188;21.6882042;0.598
189;21.7381834;0.598
190;21.7713917;0.598
191;21.8057043;0.598
192;21.8556001;0.598
193;21.8886418;0.598
194;21.9382877;0.598
195;21.9718502;0.598
196;22.0059544;0.598
197;22.0554544;0.598
198;22.0882878;0.598
199;22.1382253;0.598
200;22.171517;0.598
201;22.2213712;0.598
202;22.2547463;0.598
203;22.2880588;0.598
204;22.3382672;0.598
205;22.3713922;0.598
206;22.4213506;0.598
207;22.4550589;0.598
208;22.4884548;0.598
209;22.5382257;0.598
210;22.5715799;0.598
211;22.6215382;0.598
212;22.6549132;0.598
213;22.6882258;0.598
214;22.73833;0.598
215;22.7714758;0.598
216;22.8213925;0.598
217;22.8547051;0.598
218;22.8885176;0.598
219;22.938226;0.598
220;22.9717468;0.598
221;23.0054552;0.598
222;23.0548094;0.598
223;23.0880178;0.598
224;23.1379761;0.598
225;23.171622;0.598
226;23.221747;0.598
227;23.2551429;0.598
228;23.2879971;0.598
229;23.3381429;0.598
230;23.371768;0.598
231;23.421643;0.598
232;23.4549972;0.598
233;23.4879972;0.598
234;23.5383098;0.598
235;23.5716848;0.598
236;23.6214765;0.598
237;23.655164;0.598
238;23.6882057;0.598
239;23.7385391;0.598
240;23.7717683;0.598
241;23.8217892;0.598
242;23.85531;0.598
243;23.8883725;0.598
244;23.9381851;0.598
245;23.9721018;0.598
246;24.022581;0.598
247;24.0547685;0.598
248;24.0887685;0.598
249;24.1380811;0.598
250;24.1715811;0.598
251;24.2214561;0.598
252;24.2556228;0.598
253;24.287977;0.598
254;24.3381021;0.598
255;24.3714146;0.598
256;24.421248;0.598
257;24.4548313;0.598
258;24.4881647;0.598
259;24.5381647;0.598
260;24.5713939;0.598
261;24.6213731;0.598
262;24.6548523;0.598
263;24.688144;0.598
264;24.7401857;0.613
265;24.7713107;0.613
266;24.8212691;0.613
267;24.854665;0.613
268;24.8881233;0.613
269;24.9441234;0.646
270;24.9716442;0.662
271;25.0214984;0.68
272;25.054811;0.691
273;25.0881652;0.706
274;25.1382277;0.729
275;25.1714777;0.735
276;25.2215403;0.737
277;25.2548736;0.74
278;25.288082;0.742
279;25.338082;0.742
280;25.3713945;0.742
281;25.4213529;0.742
282;25.4547696;0.742
283;25.4879155;0.742
284;25.5382905;0.742
285;25.5713322;0.742
286;25.6213114;0.742
287;25.6547281;0.742
288;25.6882281;0.742
289;25.7381657;0.742
290;25.7714157;0.742
291;25.8213741;0.742
292;25.8546241;0.742
293;25.8883116;0.742
294;25.938145;0.742
295;25.9716658;0.742
296;26.0057284;0.742
297;26.0545617;0.742
298;26.0881451;0.742
299;26.1381243;0.742
300;26.171291;0.742
301;26.221791;0.742
302;26.2546452;0.742
303;26.2879578;0.742
304;26.3379161;0.742
305;26.3713953;0.742
306;26.4213745;0.742
307;26.4547912;0.742
308;26.4880412;0.742
309;26.5379163;0.742
310;26.571333;0.742
311;26.6213538;0.742
312;26.6547914;0.742
313;26.6880831;0.742
314;26.7388123;0.742
315;26.7717081;0.742
316;26.8213748;0.742
317;26.854854;0.742
318;26.8884166;0.742
319;26.9380416;0.742
320;26.9720208;0.742
321;27.0220625;0.742
322;27.055625;0.742
323;27.088;0.742
324;27.1381043;0.742
325;27.1714168;0.742
326;27.2212918;0.742
327;27.2547502;0.742
328;27.2880835;0.742
329;27.3380002;0.742
330;27.3715628;0.742
331;27.4213128;0.742
332;27.4546253;0.742
333;27.4882712;0.742
334;27.5380004;0.742
335;27.5713338;0.742
336;27.6212505;0.742
337;27.6546255;0.742
338;27.6882922;0.742
339;27.7378547;0.742
340;27.7714381;0.742
341;27.821209;0.742
342;27.8546673;0.742
343;27.888334;0.742
344;27.9388757;0.742
345;27.9721257;0.742
346;28.0054799;0.742
347;28.054605;0.742
348;28.0880425;0.742
349;28.1381259;0.742
350;28.1712092;0.742
351;28.2214176;0.742
352;28.2545426;0.742
353;28.2881052;0.742
354;28.3380844;0.742
355;28.3711677;0.742
356;28.4213553;0.742
357;28.4546886;0.742
358;28.4878345;0.742
359;28.5381053;0.742
360;28.5714179;0.742
361;28.6213137;0.742
362;28.6546679;0.742
363;28.6880221;0.742
364;28.7381055;0.742
365;28.7713555;0.742
366;28.8213556;0.742
367;28.8547098;0.742
368;28.8883973;0.742
369;28.9380015;0.742
370;28.9712932;0.742
371;29.0055432;0.742
372;29.0552724;0.742
373;29.0888349;0.742
374;29.1380016;0.742
375;29.1711475;0.742
376;29.2214392;0.742
377;29.2545851;0.742
378;29.2880226;0.742
379;29.3379185;0.742
380;29.3711685;0.742
381;29.4211894;0.742
382;29.4545227;0.742
383;29.4877728;0.742
384;29.5379603;0.742
385;29.5712312;0.742
386;29.6212729;0.742
387;29.6546896;0.742
388;29.6883146;0.742
389;29.7381688;0.742
390;29.771273;0.742
391;29.8213772;0.742
392;29.8546897;0.742
393;29.8882939;0.742
394;29.9379398;0.742
395;29.9721065;0.742
396;30.0216065;0.742
397;30.0544399;0.742
398;30.0877732;0.742
399;30.1377733;0.742
400;30.1710858;0.742
401;30.2212108;0.742
402;30.2544192;0.742
403;30.2878359;0.742
404;30.3377109;0.742
405;30.3712734;0.742
406;30.4213568;0.742
407;30.4546068;0.742
408;30.4877527;0.742
409;30.5378569;0.742
410;30.5711903;0.742
411;30.621357;0.742
412;30.654607;0.742
413;30.6879404;0.742
414;30.7380446;0.742
415;30.7718779;0.742
416;30.8211071;0.742
417;30.8544822;0.742
418;30.887878;0.742
419;30.9386072;0.742
420;30.9719822;0.742
421;31.0218365;0.742
422;31.0554198;0.742
423;31.0885032;0.742
424;31.138774;0.742
425;31.1711907;0.742
426;31.2213158;0.742
427;31.2545241;0.742
428;31.2879617;0.742
429;31.337795;0.742
430;31.3712951;0.742
431;31.4211909;0.742
432;31.454566;0.742
433;31.4877326;0.742
434;31.5379827;0.742
435;31.5712535;0.742
436;31.6210453;0.742
437;31.6545036;0.742
438;31.6878995;0.742
439;31.7378578;0.742
440;31.7715662;0.742
441;31.8210662;0.742
442;31.8546496;0.742
443;31.8882746;0.742
444;31.9387538;0.742
445;31.9717747;0.742
446;32.0215872;0.742
447;32.0553581;0.742
448;32.0885665;0.742
449;32.1377332;0.742
450;32.173129;0.742
451;32.2211916;0.742
452;32.2545666;0.742
453;32.2879624;0.742
454;32.3379;0.742
455;32.3710458;0.742
456;32.4211709;0.742
457;32.4545459;0.742
458;32.4879209;0.742
459;32.5379835;0.742
460;32.5712543;0.742
461;32.6211502;0.742
462;32.6545877;0.742
463;32.6879211;0.742
464;32.7378795;0.742
465;32.7714628;0.742
466;32.8210879;0.742
467;32.8545462;0.742
468;32.8882754;0.742
469;32.9377754;0.742
470;32.9716921;0.742
471;33.0217547;0.742
472;33.0551089;0.742
473;33.0887756;0.742
474;33.1378798;0.742
475;33.1712548;0.742
476;33.2215882;0.742
477;33.2544424;0.742
478;33.2879632;0.742
479;33.3378174;0.742
480;33.3712966;0.742
481;33.4211925;0.742
482;33.4545675;0.742
483;33.4878384;0.742
484;33.5378384;0.742
485;33.5711093;0.742
486;33.6210676;0.742
487;33.654401;0.742
488;33.6878594;0.742
489;33.7377761;0.742
490;33.7714011;0.742
491;33.821172;0.742
492;33.854547;0.742
493;33.8882137;0.742
494;33.9379637;0.742
495;33.9712971;0.742
496;34.0217971;0.742
497;34.054943;0.742
498;34.0882763;0.742
499;34.1376514;0.742
500;34.1711931;0.742
501;34.2212973;0.742
502;34.2556098;0.742
503;34.2878182;0.742
504;34.3378182;0.742
505;34.3711307;0.742
506;34.4211308;0.742
507;34.4544225;0.742
508;34.48786;0.742
509;34.5378392;0.742
510;34.5711934;0.742
511;34.6211309;0.742
512;34.6545476;0.742
513;34.688131;0.742
514;34.7376727;0.742
515;34.7719227;0.742
516;34.8210269;0.742
517;34.8544644;0.742
518;34.8879436;0.742
519;34.9377978;0.742
520;34.9715895;0.742
521;35.0054854;0.742
522;35.0543604;0.742
523;35.0876938;0.742
524;35.1378188;0.742
525;35.1711314;0.742
526;35.2213814;0.742
527;35.2544439;0.742
528;35.2882981;0.742
529;35.3375898;0.742
530;35.3710065;0.742
531;35.4208816;0.742
532;35.4542982;0.742
533;35.4876524;0.742
534;35.5380483;0.742
535;35.5709025;0.742
536;35.6208609;0.742
537;35.6543192;0.742
538;35.6876734;0.742
539;35.7377776;0.742
540;35.7712568;0.742
541;35.8211319;0.742
542;35.8542986;0.742
543;35.8881944;0.742
544;35.9377361;0.742
545;35.9714028;0.742
546;36.0215904;0.742
547;36.0563821;0.742
548;36.0885696;0.742
549;36.1377363;0.742
550;36.1711321;0.742
551;36.2214238;0.742
552;36.2544447;0.742
553;36.2881739;0.742
554;36.3375698;0.742
555;36.373674;0.742
556;36.4211532;0.742
557;36.4542365;0.742
558;36.4876949;0.742
559;36.5380283;0.742
560;36.5713616;0.742
561;36.6209867;0.742
562;36.6542575;0.742
563;36.6875075;0.742
564;36.7375701;0.742
565;36.7708409;0.742
566;36.8218827;0.742
567;36.8543202;0.742
568;36.8883827;0.742
569;36.9376327;0.742
570;36.9717369;0.742
571;37.0210911;0.742
572;37.0549453;0.742
573;37.0881537;0.742
574;37.1375287;0.742
575;37.1709246;0.742
576;37.2208621;0.742
577;37.2543205;0.742
578;37.2877372;0.742
579;37.3376331;0.742
580;37.3708206;0.742
581;37.4207998;0.742
582;37.454154;0.742
583;37.4875707;0.742
584;37.5380082;0.742
585;37.5708832;0.742
586;37.6208416;0.742
587;37.6543833;0.742
588;37.6877583;0.742
589;37.7377375;0.742
590;37.7714251;0.742
591;37.8211959;0.742
592;37.8544043;0.742
593;37.887696;0.742
594;37.937571;0.742
595;37.9714044;0.742
596;38.0063002;0.742
597;38.0549044;0.742
598;38.088467;0.742
599;38.1376128;0.742
600;38.170842;0.742
601;38.2212379;0.742
602;38.2541963;0.742
603;38.2878213;0.742
