Frame;TimeStamp;Value
86;3.4554816;0.933
87;3.4891692;0.933
88;3.5386275;0.933
89;4.5160241;0.933
90;5.5171291;0.933
91;6.5177757;0.933
92;7.5184848;0.933
93;8.5194231;0.933
94;9.5202156;0.933
95;10.5204663;0.933
96;11.5210713;0.933
97;12.5211971;0.933
98;13.521177;0.933
99;14.5214695;0.942
100;15.521491;0.989
101;16.522096;1
102;17.5224926;1
103;18.307514;1
104;18.3382849;1
105;18.3714724;1
106;18.4216183;1
107;18.4549308;1
108;18.488285;1
109;18.5381184;1
110;18.5716809;1
111;18.6214726;1
112;18.6552226;1
113;18.690556;1
114;18.7381602;1
115;18.7717227;1
116;18.8214936;1
117;18.8551394;1
118;18.8884728;1
119;18.9382437;1
120;18.9719104;1
121;19.0215771;1
122;19.0551188;1
123;19.0883896;1
124;19.1384313;1
125;19.1715355;1
126;19.2215564;1
127;19.2548064;1
128;19.2883898;1
129;19.3383065;1
130;19.3715565;1
131;19.4215566;1
132;19.4548274;1
133;19.4882858;1
134;19.5381191;1
135;19.5714525;1
136;19.6214317;1
137;19.6547442;1
138;19.6881193;1
139;19.7381401;1
140;19.771786;1
141;19.8053069;1
142;19.8550986;1
143;19.8884736;1
144;19.938182;1
145;19.9740778;1
146;20.0065987;1
147;20.0550362;1
148;20.0889737;1
149;20.1387655;1
150;20.1716196;1
151;20.2216197;1
152;20.2550155;1
153;20.2883489;1
154;20.3386406;1
155;20.3737865;1
156;20.4056823;1
157;20.4554949;1
158;20.4882657;1
159;20.5384741;1
160;20.5717866;1
161;20.6218492;1
162;20.6549742;1
163;20.688245;1
164;20.7383284;1
165;20.7715159;1
166;20.8215785;1
167;20.854891;1
168;20.8885785;1
169;20.9382661;1
170;20.9717453;1
171;21.0216411;1
172;21.0553287;1
173;21.0889745;1
174;21.1380371;1
175;21.1715163;1
176;21.2215996;1
177;21.2558288;1
178;21.2882872;1
179;21.3382664;1
180;21.3715789;1
181;21.4214956;1
182;21.4549331;1
183;21.4883915;1
184;21.5381624;1
185;21.5715791;1
186;21.6214333;1
187;21.6547666;1
188;21.6882042;1
189;21.7381834;1
190;21.7713917;1
191;21.8057043;1
192;21.8556001;1
193;21.8886418;1
194;21.9382877;1
195;21.9718502;1
196;22.0059544;1
197;22.0554544;1
198;22.0882878;1
199;22.1382253;1
200;22.171517;1
201;22.2213712;1
202;22.2547463;1
203;22.2880588;1
204;22.3382672;1
205;22.3713922;1
206;22.4213506;1
207;22.4550589;1
208;22.4884548;1
209;22.5382257;1
210;22.5715799;1
211;22.6215382;1
212;22.6549132;1
213;22.6882258;1
214;22.73833;1
215;22.7714758;1
216;22.8213925;1
217;22.8547051;1
218;22.8885176;1
219;22.938226;1
220;22.9717468;1
221;23.0054552;1
222;23.0548094;1
223;23.0880178;1
224;23.1379761;1
225;23.171622;0.96
226;23.221747;0.938
227;23.2551429;0.897
228;23.2879971;0.88
229;23.3381429;0.855
230;23.371768;0.851
231;23.421643;0.846
232;23.4549972;0.846
233;23.4879972;0.846
234;23.5383098;0.842
235;23.5716848;0.842
236;23.6214765;0.842
237;23.655164;0.842
238;23.6882057;0.837
239;23.7385391;0.838
240;23.7717683;0.842
241;23.8217892;0.842
242;23.85531;0.842
243;23.8883725;0.842
244;23.9381851;0.842
245;23.9721018;0.842
246;24.022581;0.842
247;24.0547685;0.842
248;24.0887685;0.84
249;24.1380811;0.838
250;24.1715811;0.838
251;24.2214561;0.838
252;24.2556228;0.838
253;24.287977;0.838
254;24.3381021;0.838
255;24.3714146;0.838
256;24.421248;0.838
257;24.4548313;0.838
258;24.4881647;0.838
259;24.5381647;0.838
260;24.5713939;0.838
261;24.6213731;0.838
262;24.6548523;0.838
263;24.688144;0.838
264;24.7401857;0.838
265;24.7713107;0.838
266;24.8212691;0.838
267;24.854665;0.838
268;24.8881233;0.838
269;24.9441234;0.838
270;24.9716442;0.838
271;25.0214984;0.838
272;25.054811;0.838
273;25.0881652;0.838
274;25.1382277;0.838
275;25.1714777;0.838
276;25.2215403;0.838
277;25.2548736;0.838
278;25.288082;0.838
279;25.338082;0.838
280;25.3713945;0.838
281;25.4213529;0.838
282;25.4547696;0.838
283;25.4879155;0.838
284;25.5382905;0.838
285;25.5713322;0.838
286;25.6213114;0.838
287;25.6547281;0.838
288;25.6882281;0.838
289;25.7381657;0.838
290;25.7714157;0.838
291;25.8213741;0.838
292;25.8546241;0.838
293;25.8883116;0.838
294;25.938145;0.838
295;25.9716658;0.838
296;26.0057284;0.838
297;26.0545617;0.838
298;26.0881451;0.838
299;26.1381243;0.838
300;26.171291;0.838
301;26.221791;0.838
302;26.2546452;0.838
303;26.2879578;0.838
304;26.3379161;0.838
305;26.3713953;0.838
306;26.4213745;0.838
307;26.4547912;0.838
308;26.4880412;0.838
309;26.5379163;0.838
310;26.571333;0.838
311;26.6213538;0.838
312;26.6547914;0.838
313;26.6880831;0.838
314;26.7388123;0.838
315;26.7717081;0.838
316;26.8213748;0.838
317;26.854854;0.838
318;26.8884166;0.838
319;26.9380416;0.838
320;26.9720208;0.838
321;27.0220625;0.838
322;27.055625;0.838
323;27.088;0.838
324;27.1381043;0.838
325;27.1714168;0.838
326;27.2212918;0.838
327;27.2547502;0.838
328;27.2880835;0.838
329;27.3380002;0.838
330;27.3715628;0.838
331;27.4213128;0.838
332;27.4546253;0.838
333;27.4882712;0.838
334;27.5380004;0.838
335;27.5713338;0.838
336;27.6212505;0.838
337;27.6546255;0.838
338;27.6882922;0.838
339;27.7378547;0.838
340;27.7714381;0.838
341;27.821209;0.838
342;27.8546673;0.838
343;27.888334;0.838
344;27.9388757;0.838
345;27.9721257;0.838
346;28.0054799;0.838
347;28.054605;0.838
348;28.0880425;0.838
349;28.1381259;0.838
350;28.1712092;0.838
351;28.2214176;0.838
352;28.2545426;0.838
353;28.2881052;0.838
354;28.3380844;0.838
355;28.3711677;0.838
356;28.4213553;0.838
357;28.4546886;0.838
358;28.4878345;0.838
359;28.5381053;0.838
360;28.5714179;0.838
361;28.6213137;0.838
362;28.6546679;0.838
363;28.6880221;0.838
364;28.7381055;0.838
365;28.7713555;0.838
366;28.8213556;0.838
367;28.8547098;0.838
368;28.8883973;0.838
369;28.9380015;0.838
370;28.9712932;0.838
371;29.0055432;0.838
372;29.0552724;0.838
373;29.0888349;0.838
374;29.1380016;0.837
375;29.1711475;0.835
376;29.2214392;0.835
377;29.2545851;0.835
378;29.2880226;0.851
379;29.3379185;0.971
380;29.3711685;1
381;29.4211894;1
382;29.4545227;1
383;29.4877728;1
384;29.5379603;1
385;29.5712312;1
386;29.6212729;1
387;29.6546896;1
388;29.6883146;1
389;29.7381688;1
390;29.771273;1
391;29.8213772;1
392;29.8546897;1
393;29.8882939;1
394;29.9379398;1
395;29.9721065;1
396;30.0216065;1
397;30.0544399;1
398;30.0877732;1
399;30.1377733;1
400;30.1710858;1
401;30.2212108;1
402;30.2544192;1
403;30.2878359;1
404;30.3377109;1
405;30.3712734;1
406;30.4213568;1
407;30.4546068;1
408;30.4877527;1
409;30.5378569;1
410;30.5711903;1
411;30.621357;1
412;30.654607;1
413;30.6879404;1
414;30.7380446;1
415;30.7718779;1
416;30.8211071;1
417;30.8544822;1
418;30.887878;1
419;30.9386072;1
420;30.9719822;1
421;31.0218365;1
422;31.0554198;1
423;31.0885032;1
424;31.138774;1
425;31.1711907;1
426;31.2213158;1
427;31.2545241;1
428;31.2879617;1
429;31.337795;1
430;31.3712951;1
431;31.4211909;1
432;31.454566;1
433;31.4877326;1
434;31.5379827;0.978
435;31.5712535;0.978
436;31.6210453;0.978
437;31.6545036;0.978
438;31.6878995;0.978
439;31.7378578;0.977
440;31.7715662;0.977
441;31.8210662;0.977
442;31.8546496;0.977
443;31.8882746;0.977
444;31.9387538;0.977
445;31.9717747;0.977
446;32.0215872;0.977
447;32.0553581;1
448;32.0885665;1
449;32.1377332;1
450;32.173129;1
451;32.2211916;1
452;32.2545666;1
453;32.2879624;1
454;32.3379;1
455;32.3710458;1
456;32.4211709;1
457;32.4545459;1
458;32.4879209;1
459;32.5379835;1
460;32.5712543;1
461;32.6211502;1
462;32.6545877;1
463;32.6879211;1
464;32.7378795;1
465;32.7714628;1
466;32.8210879;1
467;32.8545462;1
468;32.8882754;1
469;32.9377754;1
470;32.9716921;1
471;33.0217547;1
472;33.0551089;1
473;33.0887756;1
474;33.1378798;1
475;33.1712548;1
476;33.2215882;1
477;33.2544424;1
478;33.2879632;1
479;33.3378174;1
480;33.3712966;1
481;33.4211925;1
482;33.4545675;1
483;33.4878384;1
484;33.5378384;1
485;33.5711093;1
486;33.6210676;1
487;33.654401;1
488;33.6878594;1
489;33.7377761;1
490;33.7714011;1
491;33.821172;1
492;33.854547;1
493;33.8882137;1
494;33.9379637;1
495;33.9712971;1
496;34.0217971;1
497;34.054943;1
498;34.0882763;1
499;34.1376514;1
500;34.1711931;1
501;34.2212973;1
502;34.2556098;1
503;34.2878182;1
504;34.3378182;1
505;34.3711307;1
506;34.4211308;1
507;34.4544225;1
508;34.48786;1
509;34.5378392;1
510;34.5711934;1
511;34.6211309;1
512;34.6545476;1
513;34.688131;1
514;34.7376727;1
515;34.7719227;1
516;34.8210269;1
517;34.8544644;1
518;34.8879436;1
519;34.9377978;1
520;34.9715895;1
521;35.0054854;1
522;35.0543604;1
523;35.0876938;1
524;35.1378188;1
525;35.1711314;1
526;35.2213814;1
527;35.2544439;1
528;35.2882981;1
529;35.3375898;1
530;35.3710065;1
531;35.4208816;1
532;35.4542982;1
533;35.4876524;1
534;35.5380483;1
535;35.5709025;1
536;35.6208609;1
537;35.6543192;1
538;35.6876734;1
539;35.7377776;1
540;35.7712568;1
541;35.8211319;1
542;35.8542986;1
543;35.8881944;1
544;35.9377361;1
545;35.9714028;1
546;36.0215904;1
547;36.0563821;1
548;36.0885696;1
549;36.1377363;1
550;36.1711321;1
551;36.2214238;1
552;36.2544447;1
553;36.2881739;1
554;36.3375698;1
555;36.373674;1
556;36.4211532;1
557;36.4542365;1
558;36.4876949;1
559;36.5380283;1
560;36.5713616;1
561;36.6209867;1
562;36.6542575;1
563;36.6875075;1
564;36.7375701;1
565;36.7708409;1
566;36.8218827;1
567;36.8543202;1
568;36.8883827;1
569;36.9376327;1
570;36.9717369;1
571;37.0210911;1
572;37.0549453;1
573;37.0881537;1
574;37.1375287;1
575;37.1709246;1
576;37.2208621;1
577;37.2543205;1
578;37.2877372;1
579;37.3376331;1
580;37.3708206;1
581;37.4207998;1
582;37.454154;1
583;37.4875707;1
584;37.5380082;1
585;37.5708832;1
586;37.6208416;1
587;37.6543833;1
588;37.6877583;1
589;37.7377375;1
590;37.7714251;1
591;37.8211959;1
592;37.8544043;1
593;37.887696;1
594;37.937571;1
595;37.9714044;1
596;38.0063002;1
597;38.0549044;1
598;38.088467;1
599;38.1376128;1
600;38.170842;1
601;38.2212379;1
602;38.2541963;1
603;38.2878213;1
