Frame;TimeStamp;Value
195;7.8293809;0.015
196;7.8793393;0.015
197;7.9129226;0.015
198;7.946256;0.015
199;7.9960894;0.015
200;8.0295061;0.013
201;8.0818811;0.011
202;8.1129853;0.011
203;8.1460895;0.011
204;8.196152;0.011
205;8.2295062;0.011
206;8.2801938;0.011
207;8.3129229;0.011
208;8.3461105;0.011
209;8.3962147;0.011
210;8.430423;0.011
211;8.4795481;0.011
212;8.5137356;0.011
213;8.5461523;0.011
214;8.5967565;0.011
215;8.6292774;0.011
216;8.6794024;0.011
217;8.7150691;0.011
218;8.7459858;0.011
219;8.7960483;0.011
220;8.8294858;0.009
221;8.8795067;0.006
222;8.9127359;0.004
223;8.9459651;0.004
224;8.9961735;0.002
225;9.0313402;-0.002
226;9.0798819;-0.009
227;9.1130069;-0.02
228;9.1461528;-0.029
229;9.1962986;-0.054
230;9.2305487;-0.082
231;9.2642987;-0.1
232;9.3129029;-0.113
233;9.3470279;-0.118
234;9.3960905;-0.122
235;9.4298197;-0.125
236;9.4795489;-0.14
237;9.5127989;-0.151
238;9.5461947;-0.16
239;9.5961739;-0.174
240;9.6294865;-0.176
241;9.679299;-0.176
242;9.7126532;-0.176
243;9.7467157;-0.18
244;9.7963199;-0.182
245;9.8294866;-0.182
246;9.8794867;-0.183
247;9.9131325;-0.183
248;9.9461742;-0.183
249;9.9961951;-0.185
250;10.0293618;-0.191
251;10.0795077;-0.193
252;10.1149244;-0.196
253;10.1463202;-0.2
254;10.1963202;-0.213
255;10.2310703;-0.222
256;10.281237;-0.231
257;10.3127995;-0.231
258;10.3471745;-0.234
259;10.3962996;-0.258
260;10.4309663;-0.28
261;10.4648621;-0.293
262;10.5168205;-0.311
263;10.5472997;-0.333
264;10.5961539;-0.36
265;10.6292789;-0.365
266;10.679279;-0.365
267;10.7128207;-0.365
268;10.746029;-0.365
269;10.7961541;-0.365
270;10.8294457;-0.367
271;10.8798833;-0.378
272;10.91505;-0.389
273;10.9462583;-0.394
274;10.9999459;-0.405
275;11.0295084;-0.422
276;11.0648834;-0.438
277;11.1127585;-0.451
278;11.1467585;-0.458
279;11.196321;-0.465
280;11.2293627;-0.465
281;11.2794253;-0.467
282;11.3127795;-0.471
283;11.3460711;-0.473
284;11.3960712;-0.473
285;11.4299462;-0.473
286;11.4803213;-0.473
287;11.5128838;-0.473
288;11.5465713;-0.473
289;11.5960713;-0.473
290;11.6293005;-0.473
291;11.6793422;-0.473
292;11.7133214;-0.473
293;11.7459465;-0.473
294;11.7960507;-0.473
295;11.8295299;-0.473
296;11.8793216;-0.473
297;11.9129258;-0.473
298;11.9459674;-0.473
299;11.9959467;-0.473
300;12.029405;-0.473
301;12.0794051;-0.473
302;12.1127801;-0.473
303;12.1461551;-0.473
304;12.1960093;-0.473
305;12.2294468;-0.473
306;12.2803219;-0.473
307;12.3127802;-0.473
308;12.3468011;-0.473
309;12.3961761;-0.473
310;12.429322;-0.473
311;12.480072;-0.473
312;12.5136137;-0.473
313;12.5469054;-0.473
314;12.5959888;-0.473
315;12.6293013;-0.473
316;12.679343;-0.473
317;12.7127805;-0.473
318;12.7461347;-0.473
319;12.7961348;-0.473
320;12.8292806;-0.473
321;12.8795098;-0.473
322;12.9128224;-0.473
323;12.9460099;-0.473
324;12.9959891;-0.473
325;13.0300933;-0.473
326;13.0794475;-0.473
327;13.1129475;-0.476
328;13.1460934;-0.483
329;13.1961768;-0.498
330;13.2295518;-0.5
331;13.2801352;-0.5
332;13.3125519;-0.5
333;13.3463644;-0.5
334;13.3960519;-0.5
335;13.4294894;-0.5
336;13.4793228;-0.5
337;13.5134895;-0.5
338;13.546177;-0.5
339;13.5959896;-0.5
340;13.6295729;-0.5
341;13.679323;-0.5
342;13.7127605;-0.5
343;13.7460314;-0.5
344;13.7959272;-0.5
345;13.8292606;-0.5
346;13.879344;-0.5
347;13.9128023;-0.5
348;13.9460107;-0.5
349;13.9958857;-0.5
350;14.0294899;-0.5
351;14.0792191;-0.5
352;14.11249;-0.5
353;14.1457817;-0.5
354;14.1958442;-0.5
355;14.2293442;-0.5
356;14.2797401;-0.5
357;14.3126776;-0.5
358;14.3462818;-0.5
359;14.3959485;-0.5
360;14.4301569;-0.5
361;14.4794486;-0.5
362;14.512657;-0.5
363;14.5465945;-0.5
364;14.5964904;-0.5
365;14.6292195;-0.5
366;14.6793238;-0.5
367;14.7126154;-0.5
368;14.7458863;-0.5
369;14.7958447;-0.5
370;14.8293655;-0.502
371;14.8805947;-0.523
372;14.9135323;-0.54
373;14.9459698;-0.551
374;14.9960115;-0.563
375;15.0297615;-0.571
376;15.0793657;-0.585
377;15.1129491;-0.596
378;15.1462408;-0.605
379;15.1961158;-0.625
380;15.2309908;-0.642
381;15.2797826;-0.662
382;15.3150326;-0.68
383;15.3459075;-0.693
384;15.3962617;-0.716
385;15.4309701;-0.725
386;15.4651368;-0.734
387;15.5143243;-0.774
388;15.5542202;-0.823
389;15.5983036;-0.853
390;15.6291786;-0.856
391;15.6793453;-0.858
392;15.7127412;-0.862
393;15.7459079;-0.865
394;15.7959912;-0.865
395;15.8293037;-0.865
396;15.8793455;-0.865
397;15.9126996;-0.865
398;15.9458872;-0.865
399;15.9959497;-0.865
400;16.0297414;-0.865
401;16.0793248;-0.865
402;16.1126581;-0.865
403;16.1458457;-0.865
404;16.1958665;-0.865
405;16.2291374;-0.865
406;16.2797416;-0.865
407;16.3126375;-0.865
408;16.3460333;-0.865
409;16.3969709;-0.847
410;16.4292834;-0.825
411;16.4792834;-0.8
412;16.5125751;-0.783
413;16.548096;-0.762
414;16.595971;-0.731
415;16.6303252;-0.713
416;16.6792836;-0.694
417;16.7126794;-0.687
418;16.7458878;-0.683
419;16.7963045;-0.671
420;16.8309504;-0.656
421;16.8798046;-0.647
422;16.9130754;-0.64
423;16.946013;-0.631
424;16.9966172;-0.609
425;17.0296172;-0.602
426;17.0791381;-0.602
427;17.1126798;-0.602
428;17.1459298;-0.6
429;17.1962007;-0.594
430;17.2304923;-0.589
431;17.2796382;-0.582
432;17.3131382;-0.58
433;17.3457216;-0.58
434;17.3972216;-0.578
435;17.4293258;-0.578
436;17.479805;-0.574
437;17.5134301;-0.573
438;17.5466593;-0.571
439;17.5960968;-0.562
440;17.6293052;-0.558
441;17.679326;-0.553
442;17.7129511;-0.551
443;17.7459094;-0.549
444;17.795847;-0.549
445;17.8293261;-0.549
446;17.8793054;-0.549
447;17.9127637;-0.549
448;17.9459929;-0.549
449;17.9959304;-0.549
450;18.0296596;-0.549
451;18.0791597;-0.549
452;18.1126597;-0.554
453;18.1470347;-0.567
454;18.1961181;-0.596
455;18.2334723;-0.616
456;18.279514;-0.634
457;18.3184724;-0.667
458;18.3462015;-0.698
459;18.3959724;-0.738
460;18.4302224;-0.76
461;18.4803267;-0.783
462;18.5126392;-0.794
463;18.5464934;-0.803
464;18.5959101;-0.807
465;18.6291393;-0.807
466;18.6792226;-0.816
467;18.713056;-0.822
468;18.7459102;-0.825
469;18.7961186;-0.829
470;18.8292644;-0.829
471;18.8813061;-0.84
472;18.9158687;-0.86
473;18.9461604;-0.878
474;18.9962646;-0.903
475;19.0307854;-0.929
476;19.0643063;-0.956
477;19.1126605;-0.978
478;19.1457855;-0.985
479;19.1960564;-0.996
480;19.2293897;-1
481;19.2796606;-1
482;19.3125565;-1
483;19.3460148;-1
484;19.3959315;-1
485;19.4294316;-1
486;19.4792441;-1
487;19.5134525;-1
488;19.5466608;-1
489;19.5957859;-1
490;19.6301192;-1
491;19.6802859;-0.993
492;19.7203068;-0.953
493;19.7463485;-0.936
494;19.7966818;-0.902
495;19.8303485;-0.86
496;19.8741402;-0.802
497;19.9127861;-0.758
498;19.9463278;-0.731
499;19.9964112;-0.707
500;20.0403279;-0.674
501;20.0662654;-0.656
502;20.1147863;-0.633
503;20.1459738;-0.618
504;20.1957238;-0.613
505;20.229078;-0.613
506;20.2791614;-0.613
507;20.3125573;-0.613
508;20.3461823;-0.613
509;20.3958282;-0.613
510;20.430974;-0.623
511;20.4824949;-0.649
512;20.5131199;-0.654
513;20.5458283;-0.658
514;20.5962241;-0.676
515;20.6307658;-0.691
516;20.679245;-0.693
517;20.7124951;-0.693
518;20.7458284;-0.694
519;20.7959951;-0.698
520;20.8295577;-0.7
521;20.8808285;-0.713
522;20.9130994;-0.722
523;20.9457244;-0.727
524;20.9960578;-0.733
525;21.0309745;-0.74
526;21.0799537;-0.751
527;21.113037;-0.76
528;21.1459121;-0.763
529;21.1975163;-0.769
530;21.2291621;-0.771
531;21.2791413;-0.776
532;21.3124747;-0.776
533;21.3457872;-0.776
534;21.3959123;-0.776
535;21.4293498;-0.776
536;21.4791415;-0.776
537;21.5133499;-0.776
538;21.5464957;-0.776
539;21.5966833;-0.776
540;21.6292874;-0.778
541;21.6789542;-0.778
542;21.7124958;-0.778
543;21.745975;-0.78
544;21.7966001;-0.782
545;21.8290793;-0.785
546;21.8794543;-0.791
547;21.9129335;-0.798
548;21.9460794;-0.807
549;21.9959961;-0.814
550;22.0291419;-0.818
551;22.0657461;-0.829
552;22.1124753;-0.834
553;22.1459337;-0.834
554;22.1958712;-0.834
555;22.2290796;-0.834
556;22.2791213;-0.834
557;22.3124546;-0.834
558;22.3463088;-0.834
559;22.3958714;-0.834
560;22.4297881;-0.834
561;22.4791214;-0.834
562;22.5134965;-0.834
563;22.545809;-0.834
564;22.5956007;-0.834
565;22.6293507;-0.834
566;22.6790174;-0.834
567;22.7126008;-0.834
568;22.7457883;-0.834
569;22.7962259;-0.834
570;22.8291634;-0.834
571;22.8790384;-0.834
572;22.9124135;-0.834
573;22.9457885;-0.834
574;22.995851;-0.834
575;23.0291844;-0.834
576;23.0792469;-0.834
577;23.1125178;-0.834
578;23.1457678;-0.834
579;23.1956637;-0.834
580;23.229122;-0.834
581;23.2791429;-0.834
582;23.3124138;-0.834
583;23.3463513;-0.834
584;23.395768;-0.834
585;23.4299972;-0.834
