Frame;TimeStamp;Value
179;7.1963387;-0.783
180;7.2295679;-0.783
181;7.2795888;-0.783
182;7.3129847;-0.783
183;7.3463805;-0.783
184;7.3967347;-0.783
185;7.4298806;-0.783
186;7.4794848;-0.783
187;7.5135682;-0.783
188;7.5467973;-0.783
189;7.5961516;-0.783
190;7.6298391;-0.783
191;7.6794433;-0.783
192;7.7129225;-0.783
193;7.7463392;-0.783
194;7.7961725;-0.783
195;7.8293809;-0.783
196;7.8793393;-0.783
197;7.9129226;-0.783
198;7.946256;-0.783
199;7.9960894;-0.783
200;8.0295061;-0.783
201;8.0818811;-0.783
202;8.1129853;-0.783
203;8.1460895;-0.783
204;8.196152;-0.783
205;8.2295062;-0.783
206;8.2801938;-0.783
207;8.3129229;-0.783
208;8.3461105;-0.783
209;8.3962147;-0.783
210;8.430423;-0.783
211;8.4795481;-0.783
212;8.5137356;-0.783
213;8.5461523;-0.783
214;8.5967565;-0.783
215;8.6292774;-0.783
216;8.6794024;-0.783
217;8.7150691;-0.783
218;8.7459858;-0.783
219;8.7960483;-0.783
220;8.8294858;-0.783
221;8.8795067;-0.783
222;8.9127359;-0.783
223;8.9459651;-0.783
224;8.9961735;-0.783
225;9.0313402;-0.783
226;9.0798819;-0.783
227;9.1130069;-0.783
228;9.1461528;-0.783
229;9.1962986;-0.783
230;9.2305487;-0.783
231;9.2642987;-0.783
232;9.3129029;-0.783
233;9.3470279;-0.783
234;9.3960905;-0.783
235;9.4298197;-0.783
236;9.4795489;-0.783
237;9.5127989;-0.783
238;9.5461947;-0.783
239;9.5961739;-0.783
240;9.6294865;-0.783
241;9.679299;-0.783
242;9.7126532;-0.783
243;9.7467157;-0.783
244;9.7963199;-0.783
245;9.8294866;-0.783
246;9.8794867;-0.783
247;9.9131325;-0.783
248;9.9461742;-0.783
249;9.9961951;-0.783
250;10.0293618;-0.783
251;10.0795077;-0.783
252;10.1149244;-0.783
253;10.1463202;-0.783
254;10.1963202;-0.783
255;10.2310703;-0.783
256;10.281237;-0.783
257;10.3127995;-0.783
258;10.3471745;-0.783
259;10.3962996;-0.783
260;10.4309663;-0.783
261;10.4648621;-0.783
262;10.5168205;-0.783
263;10.5472997;-0.783
264;10.5961539;-0.783
265;10.6292789;-0.783
266;10.679279;-0.783
267;10.7128207;-0.783
268;10.746029;-0.783
269;10.7961541;-0.783
270;10.8294457;-0.783
271;10.8798833;-0.783
272;10.91505;-0.794
273;10.9462583;-0.82
274;10.9999459;-0.82
275;11.0295084;-0.82
276;11.0648834;-0.82
277;11.1127585;-0.82
278;11.1467585;-0.82
279;11.196321;-0.82
280;11.2293627;-0.818
281;11.2794253;-0.818
282;11.3127795;-0.814
283;11.3460711;-0.81
284;11.3960712;-0.809
285;11.4299462;-0.807
286;11.4803213;-0.807
287;11.5128838;-0.803
288;11.5465713;-0.796
289;11.5960713;-0.794
290;11.6293005;-0.794
291;11.6793422;-0.794
292;11.7133214;-0.794
293;11.7459465;-0.794
294;11.7960507;-0.794
295;11.8295299;-0.794
296;11.8793216;-0.794
297;11.9129258;-0.794
298;11.9459674;-0.794
299;11.9959467;-0.794
300;12.029405;-0.794
301;12.0794051;-0.794
302;12.1127801;-0.794
303;12.1461551;-0.794
304;12.1960093;-0.794
305;12.2294468;-0.794
306;12.2803219;-0.794
307;12.3127802;-0.794
308;12.3468011;-0.794
309;12.3961761;-0.794
310;12.429322;-0.794
311;12.480072;-0.794
312;12.5136137;-0.794
313;12.5469054;-0.794
314;12.5959888;-0.794
315;12.6293013;-0.794
316;12.679343;-0.794
317;12.7127805;-0.794
318;12.7461347;-0.794
319;12.7961348;-0.794
320;12.8292806;-0.794
321;12.8795098;-0.794
322;12.9128224;-0.794
323;12.9460099;-0.794
324;12.9959891;-0.794
325;13.0300933;-0.794
326;13.0794475;-0.794
327;13.1129475;-0.794
328;13.1460934;-0.794
329;13.1961768;-0.794
330;13.2295518;-0.794
331;13.2801352;-0.794
332;13.3125519;-0.794
333;13.3463644;-0.794
334;13.3960519;-0.794
335;13.4294894;-0.794
336;13.4793228;-0.794
337;13.5134895;-0.794
338;13.546177;-0.794
339;13.5959896;-0.794
340;13.6295729;-0.794
341;13.679323;-0.794
342;13.7127605;-0.794
343;13.7460314;-0.794
344;13.7959272;-0.794
345;13.8292606;-0.794
346;13.879344;-0.794
347;13.9128023;-0.794
348;13.9460107;-0.794
349;13.9958857;-0.794
350;14.0294899;-0.794
351;14.0792191;-0.794
352;14.11249;-0.794
353;14.1457817;-0.794
354;14.1958442;-0.794
355;14.2293442;-0.794
356;14.2797401;-0.794
357;14.3126776;-0.794
358;14.3462818;-0.794
359;14.3959485;-0.794
360;14.4301569;-0.794
361;14.4794486;-0.794
362;14.512657;-0.794
363;14.5465945;-0.794
364;14.5964904;-0.794
365;14.6292195;-0.794
366;14.6793238;-0.794
367;14.7126154;-0.794
368;14.7458863;-0.794
369;14.7958447;-0.794
370;14.8293655;-0.794
371;14.8805947;-0.794
372;14.9135323;-0.794
373;14.9459698;-0.794
374;14.9960115;-0.794
375;15.0297615;-0.794
376;15.0793657;-0.794
377;15.1129491;-0.794
378;15.1462408;-0.794
379;15.1961158;-0.794
380;15.2309908;-0.794
381;15.2797826;-0.794
382;15.3150326;-0.794
383;15.3459075;-0.794
384;15.3962617;-0.794
385;15.4309701;-0.794
386;15.4651368;-0.794
387;15.5143243;-0.794
388;15.5542202;-0.794
389;15.5983036;-0.794
390;15.6291786;-0.794
391;15.6793453;-0.794
392;15.7127412;-0.794
393;15.7459079;-0.794
394;15.7959912;-0.794
395;15.8293037;-0.794
396;15.8793455;-0.794
397;15.9126996;-0.794
398;15.9458872;-0.794
399;15.9959497;-0.794
400;16.0297414;-0.794
401;16.0793248;-0.794
402;16.1126581;-0.794
403;16.1458457;-0.794
404;16.1958665;-0.794
405;16.2291374;-0.794
406;16.2797416;-0.794
407;16.3126375;-0.794
408;16.3460333;-0.794
409;16.3969709;-0.794
410;16.4292834;-0.794
411;16.4792834;-0.794
412;16.5125751;-0.794
413;16.548096;-0.794
414;16.595971;-0.794
415;16.6303252;-0.794
416;16.6792836;-0.794
417;16.7126794;-0.794
418;16.7458878;-0.794
419;16.7963045;-0.794
420;16.8309504;-0.794
421;16.8798046;-0.794
422;16.9130754;-0.794
423;16.946013;-0.794
424;16.9966172;-0.794
425;17.0296172;-0.794
426;17.0791381;-0.794
427;17.1126798;-0.794
428;17.1459298;-0.794
429;17.1962007;-0.794
430;17.2304923;-0.794
431;17.2796382;-0.794
432;17.3131382;-0.794
433;17.3457216;-0.794
434;17.3972216;-0.794
435;17.4293258;-0.794
436;17.479805;-0.794
437;17.5134301;-0.794
438;17.5466593;-0.794
439;17.5960968;-0.794
440;17.6293052;-0.794
441;17.679326;-0.794
442;17.7129511;-0.794
443;17.7459094;-0.794
444;17.795847;-0.794
445;17.8293261;-0.794
446;17.8793054;-0.794
447;17.9127637;-0.794
448;17.9459929;-0.794
449;17.9959304;-0.794
450;18.0296596;-0.794
451;18.0791597;-0.794
452;18.1126597;-0.794
453;18.1470347;-0.794
454;18.1961181;-0.794
455;18.2334723;-0.794
456;18.279514;-0.794
457;18.3184724;-0.794
458;18.3462015;-0.794
459;18.3959724;-0.794
460;18.4302224;-0.794
461;18.4803267;-0.794
462;18.5126392;-0.794
463;18.5464934;-0.794
464;18.5959101;-0.794
465;18.6291393;-0.794
466;18.6792226;-0.794
467;18.713056;-0.794
468;18.7459102;-0.794
469;18.7961186;-0.794
470;18.8292644;-0.794
471;18.8813061;-0.794
472;18.9158687;-0.794
473;18.9461604;-0.794
474;18.9962646;-0.794
475;19.0307854;-0.794
476;19.0643063;-0.794
477;19.1126605;-0.794
478;19.1457855;-0.794
479;19.1960564;-0.794
480;19.2293897;-0.794
481;19.2796606;-0.794
482;19.3125565;-0.794
483;19.3460148;-0.794
484;19.3959315;-0.794
485;19.4294316;-0.794
486;19.4792441;-0.794
487;19.5134525;-0.794
488;19.5466608;-0.794
489;19.5957859;-0.794
490;19.6301192;-0.794
491;19.6802859;-0.794
492;19.7203068;-0.794
493;19.7463485;-0.794
494;19.7966818;-0.794
495;19.8303485;-0.794
496;19.8741402;-0.794
497;19.9127861;-0.794
498;19.9463278;-0.794
499;19.9964112;-0.794
500;20.0403279;-0.794
501;20.0662654;-0.794
502;20.1147863;-0.794
503;20.1459738;-0.794
504;20.1957238;-0.794
505;20.229078;-0.794
506;20.2791614;-0.794
507;20.3125573;-0.794
508;20.3461823;-0.794
509;20.3958282;-0.794
510;20.430974;-0.794
511;20.4824949;-0.794
512;20.5131199;-0.794
513;20.5458283;-0.794
514;20.5962241;-0.794
515;20.6307658;-0.794
516;20.679245;-0.794
517;20.7124951;-0.794
518;20.7458284;-0.794
519;20.7959951;-0.794
520;20.8295577;-0.794
521;20.8808285;-0.794
522;20.9130994;-0.794
523;20.9457244;-0.794
524;20.9960578;-0.792
525;21.0309745;-0.79
526;21.0799537;-0.79
527;21.113037;-0.789
528;21.1459121;-0.789
529;21.1975163;-0.785
530;21.2291621;-0.785
531;21.2791413;-0.785
532;21.3124747;-0.785
533;21.3457872;-0.785
534;21.3959123;-0.785
535;21.4293498;-0.785
536;21.4791415;-0.785
537;21.5133499;-0.785
538;21.5464957;-0.785
539;21.5966833;-0.785
540;21.6292874;-0.785
541;21.6789542;-0.785
542;21.7124958;-0.785
543;21.745975;-0.785
544;21.7966001;-0.781
545;21.8290793;-0.779
546;21.8794543;-0.778
547;21.9129335;-0.776
548;21.9460794;-0.776
549;21.9959961;-0.776
550;22.0291419;-0.776
551;22.0657461;-0.776
552;22.1124753;-0.776
553;22.1459337;-0.776
554;22.1958712;-0.776
555;22.2290796;-0.776
556;22.2791213;-0.776
557;22.3124546;-0.776
558;22.3463088;-0.776
559;22.3958714;-0.776
560;22.4297881;-0.776
561;22.4791214;-0.776
562;22.5134965;-0.776
563;22.545809;-0.776
564;22.5956007;-0.776
565;22.6293507;-0.776
566;22.6790174;-0.776
567;22.7126008;-0.776
568;22.7457883;-0.776
569;22.7962259;-0.776
570;22.8291634;-0.776
571;22.8790384;-0.776
572;22.9124135;-0.776
573;22.9457885;-0.776
574;22.995851;-0.776
575;23.0291844;-0.776
576;23.0792469;-0.776
577;23.1125178;-0.776
578;23.1457678;-0.776
579;23.1956637;-0.776
580;23.229122;-0.776
581;23.2791429;-0.776
582;23.3124138;-0.776
583;23.3463513;-0.776
584;23.395768;-0.776
