Frame;TimeStamp;Value
173;6.894689;-0.783
174;6.936912;-0.783
175;6.979606;-0.783
176;7.015489;-0.783
177;7.054256;-0.783
178;7.096494;-0.783
179;7.139691;-0.783
180;7.175506;-0.783
181;7.21502;-0.783
182;7.257077;-0.783
183;7.299516;-0.783
184;7.336995;-0.783
185;7.374187;-0.783
186;7.416955;-0.783
187;7.459335;-0.783
188;7.495836;-0.783
189;7.534749;-0.783
190;7.577714;-0.783
191;7.620367;-0.783
192;7.655569;-0.783
193;7.693818;-0.783
194;7.737388;-0.783
195;7.780002;-0.783
196;7.815656;-0.783
197;7.85458;-0.783
198;7.897145;-0.783
199;7.941275;-0.783
200;7.975586;-0.783
201;8.01519;-0.783
202;8.057077;-0.783
203;8.100273;-0.783
204;8.135599;-0.783
205;8.17492;-0.783
206;8.217899;-0.783
207;8.259621;-0.783
208;8.295588;-0.783
209;8.334941;-0.783
210;8.377619;-0.783
211;8.419986;-0.783
212;8.45611;-0.783
213;8.494571;-0.783
214;8.537609;-0.783
215;8.579921;-0.783
216;8.619669;-0.783
217;8.654139;-0.783
218;8.69704;-0.783
219;8.739599;-0.783
220;8.776514;-0.783
221;8.814291;-0.783
222;8.856375;-0.783
223;8.899632;-0.783
224;8.936012;-0.783
225;8.974753;-0.783
226;9.016998;-0.783
227;9.059233;-0.783
228;9.096714;-0.783
229;9.134379;-0.783
230;9.177083;-0.783
231;9.219388;-0.783
232;9.256056;-0.783
233;9.295432;-0.783
234;9.337462;-0.783
235;9.379583;-0.783
236;9.416065;-0.783
237;9.454851;-0.783
238;9.497088;-0.783
239;9.539837;-0.783
240;9.57692;-0.783
241;9.61485;-0.783
242;9.657089;-0.783
243;9.699489;-0.783
244;9.735798;-0.783
245;9.774336;-0.783
246;9.818303;-0.783
247;9.859177;-0.783
248;9.895693;-0.783
249;9.934419;-0.783
250;9.978317;-0.783
251;10.019771;-0.783
252;10.058104;-0.783
253;10.093765;-0.783
254;10.137252;-0.783
255;10.179965;-0.783
256;10.215988;-0.783
257;10.254871;-0.783
258;10.29695;-0.783
259;10.339148;-0.783
260;10.376364;-0.783
261;10.414513;-0.783
262;10.456995;-0.783
263;10.500586;-0.783
264;10.535707;-0.783
265;10.574437;-0.783
266;10.617662;-0.783
267;10.659777;-0.783
268;10.696241;-0.783
269;10.734164;-0.783
270;10.77755;-0.783
271;10.8205;-0.783
272;10.85643;-0.794
273;10.894558;-0.82
274;10.937863;-0.82
275;10.979963;-0.82
276;11.01626;-0.82
277;11.054342;-0.82
278;11.096618;-0.82
279;11.139881;-0.82
280;11.175855;-0.818
281;11.214686;-0.818
282;11.257891;-0.814
283;11.299211;-0.81
284;11.335591;-0.809
285;11.374799;-0.807
286;11.417051;-0.807
287;11.459336;-0.803
288;11.496177;-0.796
289;11.535258;-0.794
290;11.57748;-0.794
291;11.619489;-0.794
292;11.656665;-0.794
293;11.69494;-0.794
294;11.736814;-0.794
295;11.780495;-0.794
296;11.815713;-0.794
297;11.853958;-0.794
298;11.896996;-0.794
299;11.939783;-0.794
300;11.975624;-0.794
301;12.014574;-0.794
302;12.057382;-0.794
303;12.100187;-0.794
304;12.136135;-0.794
305;12.174913;-0.794
306;12.217176;-0.794
307;12.259568;-0.794
308;12.296256;-0.794
309;12.33393;-0.794
310;12.377127;-0.794
311;12.420433;-0.794
312;12.45572;-0.794
313;12.494819;-0.794
314;12.53701;-0.794
315;12.580987;-0.794
316;12.616396;-0.794
317;12.654419;-0.794
318;12.697043;-0.794
319;12.739841;-0.794
320;12.776842;-0.794
321;12.814087;-0.794
322;12.856444;-0.794
323;12.900453;-0.794
324;12.936397;-0.794
325;12.975175;-0.794
326;13.01689;-0.794
327;13.059505;-0.794
328;13.095535;-0.794
329;13.134557;-0.794
330;13.176857;-0.794
331;13.219724;-0.794
332;13.255557;-0.794
333;13.294642;-0.794
334;13.336769;-0.794
335;13.380168;-0.794
336;13.41665;-0.794
337;13.454383;-0.794
338;13.496758;-0.794
339;13.542603;-0.794
340;13.5719;-0.794
341;13.614217;-0.794
342;13.656953;-0.794
343;13.699747;-0.794
344;13.735878;-0.794
345;13.775129;-0.794
346;13.816575;-0.794
347;13.862313;-0.794
348;13.895615;-0.794
349;13.944545;-0.794
350;13.976836;-0.794
351;14.019312;-0.794
352;14.057157;-0.794
353;14.09496;-0.794
354;14.137058;-0.794
355;14.180143;-0.794
356;14.2154;-0.794
357;14.256507;-0.794
358;14.297379;-0.794
359;14.343312;-0.794
360;14.371057;-0.794
361;14.413871;-0.794
362;14.456581;-0.794
363;14.499361;-0.794
364;14.536286;-0.794
365;14.574572;-0.794
366;14.617286;-0.794
367;14.660506;-0.794
368;14.695485;-0.794
369;14.734683;-0.794
370;14.776747;-0.794
371;14.819601;-0.794
372;14.856046;-0.794
373;14.894107;-0.794
374;14.936713;-0.794
375;14.979764;-0.794
376;15.01569;-0.794
377;15.053881;-0.794
378;15.096435;-0.794
379;15.139387;-0.794
380;15.175713;-0.794
381;15.215054;-0.794
382;15.25707;-0.794
383;15.299944;-0.794
384;15.335614;-0.794
385;15.374647;-0.794
386;15.417524;-0.794
387;15.459445;-0.794
388;15.496557;-0.794
389;15.534262;-0.794
390;15.576682;-0.794
391;15.619863;-0.794
392;15.656337;-0.794
393;15.694229;-0.794
394;15.73713;-0.794
395;15.779497;-0.794
396;15.816612;-0.794
397;15.853951;-0.794
398;15.896807;-0.794
399;15.939774;-0.794
400;15.976136;-0.794
401;16.014324;-0.794
402;16.056573;-0.794
403;16.09929;-0.794
404;16.136055;-0.794
405;16.174194;-0.794
406;16.21745;-0.794
407;16.259784;-0.794
408;16.295634;-0.794
409;16.33418;-0.794
410;16.376752;-0.794
411;16.419369;-0.794
412;16.455779;-0.794
413;16.494311;-0.794
414;16.537752;-0.794
415;16.579169;-0.794
416;16.615652;-0.794
417;16.654037;-0.794
418;16.696509;-0.794
419;16.739634;-0.794
420;16.775618;-0.794
421;16.815039;-0.794
422;16.85689;-0.794
423;16.899218;-0.794
424;16.935841;-0.794
425;16.975114;-0.794
426;17.016937;-0.794
427;17.059174;-0.794
428;17.095434;-0.794
429;17.134456;-0.794
430;17.176543;-0.794
431;17.220198;-0.794
432;17.255927;-0.794
433;17.29437;-0.794
434;17.336921;-0.794
435;17.379788;-0.794
436;17.41597;-0.794
437;17.454406;-0.794
438;17.496454;-0.794
439;17.539726;-0.794
440;17.575751;-0.794
441;17.614461;-0.794
442;17.656913;-0.794
443;17.700043;-0.794
444;17.736849;-0.794
445;17.775055;-0.794
446;17.816902;-0.794
447;17.859061;-0.794
448;17.896862;-0.794
449;17.934317;-0.794
450;17.976363;-0.794
451;18.020491;-0.794
452;18.057342;-0.794
453;18.093735;-0.794
454;18.136896;-0.794
455;18.179432;-0.794
456;18.215851;-0.794
457;18.253947;-0.794
458;18.297071;-0.794
459;18.339754;-0.794
460;18.376625;-0.794
461;18.414163;-0.794
462;18.456779;-0.794
463;18.499145;-0.794
464;18.536772;-0.794
465;18.574555;-0.794
466;18.617429;-0.794
467;18.659346;-0.794
468;18.696085;-0.794
469;18.734353;-0.794
470;18.776909;-0.794
471;18.81956;-0.794
472;18.856143;-0.794
473;18.895204;-0.794
474;18.937085;-0.794
475;18.979915;-0.794
476;19.015856;-0.794
477;19.054023;-0.794
478;19.097333;-0.794
479;19.140577;-0.794
480;19.175921;-0.794
481;19.215454;-0.794
482;19.256842;-0.794
483;19.300676;-0.794
484;19.336508;-0.794
485;19.37452;-0.794
486;19.41772;-0.794
487;19.459729;-0.794
488;19.496551;-0.794
489;19.533887;-0.794
490;19.577003;-0.794
491;19.620028;-0.794
492;19.656588;-0.794
493;19.694021;-0.794
494;19.738092;-0.794
495;19.779415;-0.794
496;19.816224;-0.794
497;19.854326;-0.794
498;19.897242;-0.794
499;19.941228;-0.794
500;19.975992;-0.794
501;20.015803;-0.794
502;20.056781;-0.794
503;20.100593;-0.794
504;20.135411;-0.794
505;20.174885;-0.794
506;20.217117;-0.794
507;20.259421;-0.794
508;20.296509;-0.794
509;20.334883;-0.794
510;20.37672;-0.794
511;20.420621;-0.794
512;20.455516;-0.794
513;20.494312;-0.794
514;20.537268;-0.794
515;20.579363;-0.794
516;20.615777;-0.794
517;20.654213;-0.794
518;20.698068;-0.794
519;20.739893;-0.794
520;20.776154;-0.794
521;20.814949;-0.794
522;20.857192;-0.794
523;20.899082;-0.794
524;20.936971;-0.792
525;20.9745;-0.79
526;21.017692;-0.79
527;21.059626;-0.789
528;21.095828;-0.789
529;21.13432;-0.785
530;21.177045;-0.785
531;21.220362;-0.785
532;21.256474;-0.785
533;21.294302;-0.785
534;21.337811;-0.785
535;21.380722;-0.785
536;21.415982;-0.785
537;21.45394;-0.785
538;21.496719;-0.785
539;21.539486;-0.785
540;21.575812;-0.785
541;21.614856;-0.785
542;21.656519;-0.785
543;21.700189;-0.785
544;21.735739;-0.781
545;21.775079;-0.779
546;21.81663;-0.778
547;21.858979;-0.776
548;21.895549;-0.776
549;21.93463;-0.776
550;21.97677;-0.776
551;22.020381;-0.776
552;22.056745;-0.776
553;22.094363;-0.776
554;22.137018;-0.776
555;22.179787;-0.776
556;22.215726;-0.776
557;22.254194;-0.776
558;22.297314;-0.776
559;22.339255;-0.776
560;22.375846;-0.776
561;22.414276;-0.776
562;22.45737;-0.776
563;22.501547;-0.776
564;22.538164;-0.776
565;22.574013;-0.776
566;22.622486;-0.776
567;22.659469;-0.776
568;22.695867;-0.776
569;22.734344;-0.776
570;22.776934;-0.776
571;22.822401;-0.776
572;22.851478;-0.776
573;22.894719;-0.776
574;22.936556;-0.776
575;22.980134;-0.776
576;23.016851;-0.776
577;23.053908;-0.776
578;23.096898;-0.776
579;23.144705;-0.776
580;23.17779;-0.776
581;23.214209;-0.776
582;23.256904;-0.776
583;23.300047;-0.776
584;23.335568;-0.776
585;23.374341;-0.776
