TimeStamp;UserId;NameVideo;AnnoType;Value
9.523618;491;giulia_mp4;arousal;0
9.563218;491;giulia_mp4;arousal;0
9.603022;491;giulia_mp4;arousal;0
9.643204;491;giulia_mp4;arousal;0
9.682709;491;giulia_mp4;arousal;0
9.723601;491;giulia_mp4;arousal;0
9.763334;491;giulia_mp4;arousal;0
9.803418;491;giulia_mp4;arousal;0
9.843611;491;giulia_mp4;arousal;0
9.882939;491;giulia_mp4;arousal;0
9.923371;491;giulia_mp4;arousal;0
9.962824;491;giulia_mp4;arousal;0
10.003339;491;giulia_mp4;arousal;0
10.043749;491;giulia_mp4;arousal;0
10.08302;491;giulia_mp4;arousal;0
10.123636;491;giulia_mp4;arousal;0
10.162792;491;giulia_mp4;arousal;0
10.203322;491;giulia_mp4;arousal;0
10.242904;491;giulia_mp4;arousal;0
10.283359;491;giulia_mp4;arousal;0
10.322824;491;giulia_mp4;arousal;0
10.36339;491;giulia_mp4;arousal;0
10.40267;491;giulia_mp4;arousal;0
10.443197;491;giulia_mp4;arousal;0
10.483287;491;giulia_mp4;arousal;0
10.523315;491;giulia_mp4;arousal;0
10.563421;491;giulia_mp4;arousal;0
10.60273;491;giulia_mp4;arousal;0
10.642778;491;giulia_mp4;arousal;0
10.683519;491;giulia_mp4;arousal;0
10.723421;491;giulia_mp4;arousal;0
10.763291;491;giulia_mp4;arousal;0
10.803387;491;giulia_mp4;arousal;0
10.843478;491;giulia_mp4;arousal;0
10.883541;491;giulia_mp4;arousal;0
10.922863;491;giulia_mp4;arousal;0
10.963406;491;giulia_mp4;arousal;0
11.002942;491;giulia_mp4;arousal;0
11.043291;491;giulia_mp4;arousal;0
11.083497;491;giulia_mp4;arousal;0
11.123617;491;giulia_mp4;arousal;0
11.163015;491;giulia_mp4;arousal;0
11.203276;491;giulia_mp4;arousal;0
11.243128;491;giulia_mp4;arousal;0
11.283336;491;giulia_mp4;arousal;0
11.323388;491;giulia_mp4;arousal;0
11.363607;491;giulia_mp4;arousal;0
11.403661;491;giulia_mp4;arousal;0
11.442883;491;giulia_mp4;arousal;0
11.482744;491;giulia_mp4;arousal;0
11.523059;491;giulia_mp4;arousal;0
11.562974;491;giulia_mp4;arousal;0
11.602935;491;giulia_mp4;arousal;0
11.643156;491;giulia_mp4;arousal;0
11.683389;491;giulia_mp4;arousal;0
11.72303;491;giulia_mp4;arousal;0
11.763384;491;giulia_mp4;arousal;0
11.803378;491;giulia_mp4;arousal;0
11.843323;491;giulia_mp4;arousal;0
11.882867;491;giulia_mp4;arousal;0
11.923555;491;giulia_mp4;arousal;0
11.96337;491;giulia_mp4;arousal;0
12.003489;491;giulia_mp4;arousal;0
12.043485;491;giulia_mp4;arousal;0
12.082797;491;giulia_mp4;arousal;0
12.122928;491;giulia_mp4;arousal;0
12.163545;491;giulia_mp4;arousal;0
12.203468;491;giulia_mp4;arousal;0
12.243682;491;giulia_mp4;arousal;0
12.283249;491;giulia_mp4;arousal;0
12.323471;491;giulia_mp4;arousal;0
12.362858;491;giulia_mp4;arousal;0
12.402802;491;giulia_mp4;arousal;0
12.442818;491;giulia_mp4;arousal;0
12.482941;491;giulia_mp4;arousal;0
12.523065;491;giulia_mp4;arousal;0
12.563168;491;giulia_mp4;arousal;0
12.603819;491;giulia_mp4;arousal;0
12.642863;491;giulia_mp4;arousal;0
12.683508;491;giulia_mp4;arousal;0
12.723616;491;giulia_mp4;arousal;0
12.763205;491;giulia_mp4;arousal;0
12.803408;491;giulia_mp4;arousal;0
12.842828;491;giulia_mp4;arousal;0
12.883102;491;giulia_mp4;arousal;0
12.9236;491;giulia_mp4;arousal;0
12.962723;491;giulia_mp4;arousal;0
13.003216;491;giulia_mp4;arousal;0
13.043222;491;giulia_mp4;arousal;0
13.082915;491;giulia_mp4;arousal;0
13.123222;491;giulia_mp4;arousal;0
13.162955;491;giulia_mp4;arousal;0
13.203005;491;giulia_mp4;arousal;0
13.242919;491;giulia_mp4;arousal;0
13.283403;491;giulia_mp4;arousal;0
13.323443;491;giulia_mp4;arousal;0
13.363929;491;giulia_mp4;arousal;0
13.403266;491;giulia_mp4;arousal;0
13.443533;491;giulia_mp4;arousal;0
13.483181;491;giulia_mp4;arousal;0
13.523349;491;giulia_mp4;arousal;0
13.562758;491;giulia_mp4;arousal;0
13.603749;491;giulia_mp4;arousal;0
13.642812;491;giulia_mp4;arousal;0
13.682859;491;giulia_mp4;arousal;0
13.722973;491;giulia_mp4;arousal;0
13.763382;491;giulia_mp4;arousal;0
13.803417;491;giulia_mp4;arousal;0
13.84284;491;giulia_mp4;arousal;0
13.882894;491;giulia_mp4;arousal;0
13.923471;491;giulia_mp4;arousal;0
13.963348;491;giulia_mp4;arousal;0
14.003364;491;giulia_mp4;arousal;0
14.043616;491;giulia_mp4;arousal;0
14.082925;491;giulia_mp4;arousal;0
14.123334;491;giulia_mp4;arousal;0
14.16283;491;giulia_mp4;arousal;0
14.203455;491;giulia_mp4;arousal;0
14.243576;491;giulia_mp4;arousal;0
14.283055;491;giulia_mp4;arousal;0
14.3234;491;giulia_mp4;arousal;0
14.36282;491;giulia_mp4;arousal;0
14.403286;491;giulia_mp4;arousal;0
14.44414;491;giulia_mp4;arousal;0
14.482911;491;giulia_mp4;arousal;0
14.523033;491;giulia_mp4;arousal;0
14.563325;491;giulia_mp4;arousal;0
14.602951;491;giulia_mp4;arousal;0
14.643397;491;giulia_mp4;arousal;0
14.68319;491;giulia_mp4;arousal;0
14.723114;491;giulia_mp4;arousal;0
14.763527;491;giulia_mp4;arousal;0
14.804133;491;giulia_mp4;arousal;0
14.843409;491;giulia_mp4;arousal;0
14.882706;491;giulia_mp4;arousal;0
14.922783;491;giulia_mp4;arousal;0
14.963509;491;giulia_mp4;arousal;0
15.00376;491;giulia_mp4;arousal;0
15.043632;491;giulia_mp4;arousal;0
15.083472;491;giulia_mp4;arousal;0
15.122786;491;giulia_mp4;arousal;0
15.163578;491;giulia_mp4;arousal;0
15.20332;491;giulia_mp4;arousal;0
15.242729;491;giulia_mp4;arousal;0
15.282866;491;giulia_mp4;arousal;0
15.323036;491;giulia_mp4;arousal;0
15.363339;491;giulia_mp4;arousal;0
15.402945;491;giulia_mp4;arousal;0
15.443145;491;giulia_mp4;arousal;0
15.483539;491;giulia_mp4;arousal;0
15.523143;491;giulia_mp4;arousal;0
15.563954;491;giulia_mp4;arousal;0
15.603156;491;giulia_mp4;arousal;0
15.643523;491;giulia_mp4;arousal;0
15.682878;491;giulia_mp4;arousal;0
15.723558;491;giulia_mp4;arousal;0
15.76314;491;giulia_mp4;arousal;0
15.80332;491;giulia_mp4;arousal;0
15.842748;491;giulia_mp4;arousal;0
15.883232;491;giulia_mp4;arousal;0
15.923413;491;giulia_mp4;arousal;0
15.963275;491;giulia_mp4;arousal;0
16.003117;491;giulia_mp4;arousal;0
16.043368;491;giulia_mp4;arousal;0
16.083069;491;giulia_mp4;arousal;0
16.123653;491;giulia_mp4;arousal;0
16.162959;491;giulia_mp4;arousal;0
16.203001;491;giulia_mp4;arousal;0
16.243046;491;giulia_mp4;arousal;0
16.283671;491;giulia_mp4;arousal;0
16.323359;491;giulia_mp4;arousal;0
16.363564;491;giulia_mp4;arousal;0
16.403386;491;giulia_mp4;arousal;0
16.44355;491;giulia_mp4;arousal;0
16.483629;491;giulia_mp4;arousal;0
16.523064;491;giulia_mp4;arousal;0
16.56287;491;giulia_mp4;arousal;0
16.603338;491;giulia_mp4;arousal;0
16.643272;491;giulia_mp4;arousal;0
16.682738;491;giulia_mp4;arousal;0
16.723001;491;giulia_mp4;arousal;0
16.763436;491;giulia_mp4;arousal;0
16.803114;491;giulia_mp4;arousal;0
16.842868;491;giulia_mp4;arousal;0
16.883635;491;giulia_mp4;arousal;0
16.923023;491;giulia_mp4;arousal;0
16.963474;491;giulia_mp4;arousal;0
17.003255;491;giulia_mp4;arousal;0
17.043321;491;giulia_mp4;arousal;0
17.083467;491;giulia_mp4;arousal;0
17.12275;491;giulia_mp4;arousal;0
17.163334;491;giulia_mp4;arousal;0
17.203579;491;giulia_mp4;arousal;0
17.242935;491;giulia_mp4;arousal;0
17.282998;491;giulia_mp4;arousal;0
17.323638;491;giulia_mp4;arousal;0
17.363212;491;giulia_mp4;arousal;0
17.402996;491;giulia_mp4;arousal;0
17.443363;491;giulia_mp4;arousal;0
17.482725;491;giulia_mp4;arousal;0
17.522945;491;giulia_mp4;arousal;0
17.563558;491;giulia_mp4;arousal;0
17.603374;491;giulia_mp4;arousal;0
17.643376;491;giulia_mp4;arousal;0
17.683146;491;giulia_mp4;arousal;0
17.723639;491;giulia_mp4;arousal;0
17.763041;491;giulia_mp4;arousal;0
17.803247;491;giulia_mp4;arousal;0
17.843344;491;giulia_mp4;arousal;0
17.882928;491;giulia_mp4;arousal;0
17.923029;491;giulia_mp4;arousal;0
17.963113;491;giulia_mp4;arousal;0
18.003216;491;giulia_mp4;arousal;0
18.043322;491;giulia_mp4;arousal;0
18.082935;491;giulia_mp4;arousal;0
18.123035;491;giulia_mp4;arousal;0
18.163478;491;giulia_mp4;arousal;0
18.203689;491;giulia_mp4;arousal;0
18.243364;491;giulia_mp4;arousal;0
18.28281;491;giulia_mp4;arousal;0
18.323265;491;giulia_mp4;arousal;0
18.363099;491;giulia_mp4;arousal;0
18.403154;491;giulia_mp4;arousal;0
18.443712;491;giulia_mp4;arousal;0
18.48291;491;giulia_mp4;arousal;0
18.522887;491;giulia_mp4;arousal;0
18.56308;491;giulia_mp4;arousal;0
18.603225;491;giulia_mp4;arousal;0
18.64312;491;giulia_mp4;arousal;0
18.683138;491;giulia_mp4;arousal;0
18.723529;491;giulia_mp4;arousal;0
18.762923;491;giulia_mp4;arousal;0
18.802724;491;giulia_mp4;arousal;0
18.843003;491;giulia_mp4;arousal;0
18.88288;491;giulia_mp4;arousal;0
18.923272;491;giulia_mp4;arousal;0
18.963332;491;giulia_mp4;arousal;0
19.002795;491;giulia_mp4;arousal;0
19.043655;491;giulia_mp4;arousal;0
19.083204;491;giulia_mp4;arousal;0
19.123298;491;giulia_mp4;arousal;0
19.163482;491;giulia_mp4;arousal;0
19.203097;491;giulia_mp4;arousal;0
19.24378;491;giulia_mp4;arousal;0
19.283612;491;giulia_mp4;arousal;0
19.323231;491;giulia_mp4;arousal;0
19.363606;491;giulia_mp4;arousal;0
19.403687;491;giulia_mp4;arousal;0
19.443778;491;giulia_mp4;arousal;0
19.483646;491;giulia_mp4;arousal;0
19.523267;491;giulia_mp4;arousal;0
19.562963;491;giulia_mp4;arousal;0
19.603564;491;giulia_mp4;arousal;0
19.643129;491;giulia_mp4;arousal;0
19.683434;491;giulia_mp4;arousal;0
19.722874;491;giulia_mp4;arousal;0
19.76365;491;giulia_mp4;arousal;0
19.803051;491;giulia_mp4;arousal;0
19.84377;491;giulia_mp4;arousal;0
19.883094;491;giulia_mp4;arousal;0
19.923617;491;giulia_mp4;arousal;0
19.963494;491;giulia_mp4;arousal;0
20.003173;491;giulia_mp4;arousal;0
20.043213;491;giulia_mp4;arousal;0
20.083532;491;giulia_mp4;arousal;0
20.123617;491;giulia_mp4;arousal;0
20.163682;491;giulia_mp4;arousal;0
20.203319;491;giulia_mp4;arousal;0
20.243338;491;giulia_mp4;arousal;0
20.283087;491;giulia_mp4;arousal;0
20.323541;491;giulia_mp4;arousal;0
20.363499;491;giulia_mp4;arousal;0
20.403344;491;giulia_mp4;arousal;0
20.443456;491;giulia_mp4;arousal;0
20.482718;491;giulia_mp4;arousal;0
20.523119;491;giulia_mp4;arousal;0
20.563442;491;giulia_mp4;arousal;0
20.603472;491;giulia_mp4;arousal;0
20.643538;491;giulia_mp4;arousal;0
20.683079;491;giulia_mp4;arousal;0
20.723068;491;giulia_mp4;arousal;0
20.764086;491;giulia_mp4;arousal;0
20.80353;491;giulia_mp4;arousal;0
20.843657;491;giulia_mp4;arousal;0
20.88334;491;giulia_mp4;arousal;0
20.924038;491;giulia_mp4;arousal;0
20.963517;491;giulia_mp4;arousal;0
21.002829;491;giulia_mp4;arousal;0
21.043141;491;giulia_mp4;arousal;0
21.082703;491;giulia_mp4;arousal;0
21.123298;491;giulia_mp4;arousal;0
21.163331;491;giulia_mp4;arousal;0
21.202802;491;giulia_mp4;arousal;0
21.243565;491;giulia_mp4;arousal;0
21.28289;491;giulia_mp4;arousal;0
21.322698;491;giulia_mp4;arousal;0
21.362714;491;giulia_mp4;arousal;0
21.403216;491;giulia_mp4;arousal;0
21.443308;491;giulia_mp4;arousal;0
21.483129;491;giulia_mp4;arousal;0
21.52291;491;giulia_mp4;arousal;0
21.563485;491;giulia_mp4;arousal;0
21.603549;491;giulia_mp4;arousal;0
21.643026;491;giulia_mp4;arousal;0
21.683514;491;giulia_mp4;arousal;0
21.723615;491;giulia_mp4;arousal;0
21.763519;491;giulia_mp4;arousal;0
21.803391;491;giulia_mp4;arousal;0
21.843529;491;giulia_mp4;arousal;0
21.882959;491;giulia_mp4;arousal;0
21.923014;491;giulia_mp4;arousal;0
21.963454;491;giulia_mp4;arousal;0
22.00342;491;giulia_mp4;arousal;0
22.043508;491;giulia_mp4;arousal;0
22.083115;491;giulia_mp4;arousal;0
22.123127;491;giulia_mp4;arousal;0
22.163569;491;giulia_mp4;arousal;0
22.203099;491;giulia_mp4;arousal;0
22.24333;491;giulia_mp4;arousal;0
22.283289;491;giulia_mp4;arousal;0
22.323584;491;giulia_mp4;arousal;0
22.363444;491;giulia_mp4;arousal;0
22.403076;491;giulia_mp4;arousal;0
22.443276;491;giulia_mp4;arousal;0
22.482698;491;giulia_mp4;arousal;0
22.522975;491;giulia_mp4;arousal;0
22.563565;491;giulia_mp4;arousal;0
22.603182;491;giulia_mp4;arousal;0
22.643149;491;giulia_mp4;arousal;0
22.683447;491;giulia_mp4;arousal;0
22.723289;491;giulia_mp4;arousal;0
22.764058;491;giulia_mp4;arousal;0
22.802847;491;giulia_mp4;arousal;0
22.843277;491;giulia_mp4;arousal;0
22.883066;491;giulia_mp4;arousal;0
22.922931;491;giulia_mp4;arousal;0
22.963544;491;giulia_mp4;arousal;0
23.003611;491;giulia_mp4;arousal;0
23.043067;491;giulia_mp4;arousal;0
23.083606;491;giulia_mp4;arousal;0
23.123172;491;giulia_mp4;arousal;0
23.163248;491;giulia_mp4;arousal;0
23.202848;491;giulia_mp4;arousal;0
23.242955;491;giulia_mp4;arousal;0
23.283563;491;giulia_mp4;arousal;0
23.323668;491;giulia_mp4;arousal;0
23.36331;491;giulia_mp4;arousal;0
23.4029;491;giulia_mp4;arousal;0
23.443005;491;giulia_mp4;arousal;0
23.483453;491;giulia_mp4;arousal;0
23.523509;491;giulia_mp4;arousal;0
23.562836;491;giulia_mp4;arousal;0
23.603359;491;giulia_mp4;arousal;0
23.643416;491;giulia_mp4;arousal;0
23.683046;491;giulia_mp4;arousal;0
23.724055;491;giulia_mp4;arousal;0
23.763481;491;giulia_mp4;arousal;0
23.803103;491;giulia_mp4;arousal;0
23.843216;491;giulia_mp4;arousal;0
23.882943;491;giulia_mp4;arousal;0
23.922886;491;giulia_mp4;arousal;0
23.962821;491;giulia_mp4;arousal;0
24.003088;491;giulia_mp4;arousal;0
24.043378;491;giulia_mp4;arousal;0
24.083516;491;giulia_mp4;arousal;0
24.123223;491;giulia_mp4;arousal;0
24.163607;491;giulia_mp4;arousal;0
24.203384;491;giulia_mp4;arousal;0
24.243066;491;giulia_mp4;arousal;0
24.282748;491;giulia_mp4;arousal;0
24.32301;491;giulia_mp4;arousal;0
24.363721;491;giulia_mp4;arousal;0
24.402952;491;giulia_mp4;arousal;0
24.443428;491;giulia_mp4;arousal;0
24.483449;491;giulia_mp4;arousal;0
24.523547;491;giulia_mp4;arousal;0
24.562805;491;giulia_mp4;arousal;0
24.603128;491;giulia_mp4;arousal;0
24.643694;491;giulia_mp4;arousal;0
24.684189;491;giulia_mp4;arousal;0
24.723719;491;giulia_mp4;arousal;0
24.762714;491;giulia_mp4;arousal;0
24.803055;491;giulia_mp4;arousal;0
24.843023;491;giulia_mp4;arousal;0
24.882909;491;giulia_mp4;arousal;0
24.922749;491;giulia_mp4;arousal;0
24.963567;491;giulia_mp4;arousal;0
25.002843;491;giulia_mp4;arousal;0
25.043302;491;giulia_mp4;arousal;0
25.083025;491;giulia_mp4;arousal;0
25.123903;491;giulia_mp4;arousal;0
25.16297;491;giulia_mp4;arousal;0
25.203031;491;giulia_mp4;arousal;0
25.2432;491;giulia_mp4;arousal;0
25.283424;491;giulia_mp4;arousal;0
25.323238;491;giulia_mp4;arousal;0
25.363539;491;giulia_mp4;arousal;0
25.403074;491;giulia_mp4;arousal;0
25.443744;491;giulia_mp4;arousal;0
25.483002;491;giulia_mp4;arousal;0
25.523975;491;giulia_mp4;arousal;0
25.563839;491;giulia_mp4;arousal;0
25.602741;491;giulia_mp4;arousal;0
25.64295;491;giulia_mp4;arousal;0
25.682977;491;giulia_mp4;arousal;0
25.723294;491;giulia_mp4;arousal;0
25.763337;491;giulia_mp4;arousal;0
25.803145;491;giulia_mp4;arousal;0
25.843476;491;giulia_mp4;arousal;0
25.883437;491;giulia_mp4;arousal;0
25.922876;491;giulia_mp4;arousal;0
25.96338;491;giulia_mp4;arousal;0
26.003298;491;giulia_mp4;arousal;0
26.043344;491;giulia_mp4;arousal;0
26.08311;491;giulia_mp4;arousal;0
26.12363;491;giulia_mp4;arousal;0
26.163531;491;giulia_mp4;arousal;0
26.20327;491;giulia_mp4;arousal;0
26.243414;491;giulia_mp4;arousal;0
26.283882;491;giulia_mp4;arousal;0
26.323155;491;giulia_mp4;arousal;0
26.363273;491;giulia_mp4;arousal;0
26.403559;491;giulia_mp4;arousal;0
26.443659;491;giulia_mp4;arousal;0
26.483334;491;giulia_mp4;arousal;0
26.523435;491;giulia_mp4;arousal;0
26.562807;491;giulia_mp4;arousal;0
26.603246;491;giulia_mp4;arousal;0
26.643562;491;giulia_mp4;arousal;0
26.682731;491;giulia_mp4;arousal;0
26.722903;491;giulia_mp4;arousal;0
26.762704;491;giulia_mp4;arousal;0
26.803113;491;giulia_mp4;arousal;0
26.843357;491;giulia_mp4;arousal;0
26.882655;491;giulia_mp4;arousal;0
26.922736;491;giulia_mp4;arousal;0
26.962813;491;giulia_mp4;arousal;0
27.003435;491;giulia_mp4;arousal;0
