TimeStamp;UserId;NameVideo;AnnoType;Value
2.257144;491;ivana_mp4;arousal;0
2.296832;491;ivana_mp4;arousal;0
2.33664;491;ivana_mp4;arousal;0
2.377037;491;ivana_mp4;arousal;0
2.416838;491;ivana_mp4;arousal;0
2.456477;491;ivana_mp4;arousal;0
2.496476;491;ivana_mp4;arousal;0
2.537185;491;ivana_mp4;arousal;0
2.577343;491;ivana_mp4;arousal;0
2.616544;491;ivana_mp4;arousal;0
2.656923;491;ivana_mp4;arousal;0
2.69691;491;ivana_mp4;arousal;0
2.736406;491;ivana_mp4;arousal;0
2.776948;491;ivana_mp4;arousal;0
2.816905;491;ivana_mp4;arousal;0
2.856496;491;ivana_mp4;arousal;0
2.896552;491;ivana_mp4;arousal;0
2.937104;491;ivana_mp4;arousal;0
2.977173;491;ivana_mp4;arousal;0
3.017679;491;ivana_mp4;arousal;0
3.056785;491;ivana_mp4;arousal;0
3.096503;491;ivana_mp4;arousal;0
3.1375;491;ivana_mp4;arousal;0
3.177454;491;ivana_mp4;arousal;0
3.217424;491;ivana_mp4;arousal;0
3.256465;491;ivana_mp4;arousal;0
3.296461;491;ivana_mp4;arousal;0
3.337116;491;ivana_mp4;arousal;0
3.377219;491;ivana_mp4;arousal;0
3.417235;491;ivana_mp4;arousal;0
3.457166;491;ivana_mp4;arousal;0
3.497523;491;ivana_mp4;arousal;0
3.537403;491;ivana_mp4;arousal;0
3.577043;491;ivana_mp4;arousal;0
3.616639;491;ivana_mp4;arousal;0
3.656504;491;ivana_mp4;arousal;0
3.697104;491;ivana_mp4;arousal;0
3.736383;491;ivana_mp4;arousal;0
3.776908;491;ivana_mp4;arousal;0
3.816531;491;ivana_mp4;arousal;0
3.85656;491;ivana_mp4;arousal;0
3.896971;491;ivana_mp4;arousal;0
3.936826;491;ivana_mp4;arousal;0
3.977187;491;ivana_mp4;arousal;0
4.01724;491;ivana_mp4;arousal;0
4.056377;491;ivana_mp4;arousal;0
4.096633;491;ivana_mp4;arousal;0
4.136715;491;ivana_mp4;arousal;0
4.17742;491;ivana_mp4;arousal;0
4.216558;491;ivana_mp4;arousal;0
4.256567;491;ivana_mp4;arousal;0
4.296548;491;ivana_mp4;arousal;0
4.336684;491;ivana_mp4;arousal;0
4.376747;491;ivana_mp4;arousal;0
4.417382;491;ivana_mp4;arousal;0
4.456887;491;ivana_mp4;arousal;0
4.496951;491;ivana_mp4;arousal;0
4.536753;491;ivana_mp4;arousal;0
4.577177;491;ivana_mp4;arousal;0
4.616431;491;ivana_mp4;arousal;0
4.656621;491;ivana_mp4;arousal;0
4.69645;491;ivana_mp4;arousal;0
4.736622;491;ivana_mp4;arousal;0
4.776738;491;ivana_mp4;arousal;0
4.817321;491;ivana_mp4;arousal;0
4.856404;491;ivana_mp4;arousal;0
4.896996;491;ivana_mp4;arousal;0
4.937151;491;ivana_mp4;arousal;0
4.976724;491;ivana_mp4;arousal;0
5.016899;491;ivana_mp4;arousal;0
5.057043;491;ivana_mp4;arousal;0
5.096657;491;ivana_mp4;arousal;0
5.137241;491;ivana_mp4;arousal;0
5.176476;491;ivana_mp4;arousal;0
5.216336;491;ivana_mp4;arousal;0
5.257528;491;ivana_mp4;arousal;0
5.296489;491;ivana_mp4;arousal;0
5.336731;491;ivana_mp4;arousal;0
5.376827;491;ivana_mp4;arousal;0
5.41679;491;ivana_mp4;arousal;0
5.457607;491;ivana_mp4;arousal;0
5.496853;491;ivana_mp4;arousal;0
5.536592;491;ivana_mp4;arousal;0
5.57686;491;ivana_mp4;arousal;0
5.617651;491;ivana_mp4;arousal;0
5.656824;491;ivana_mp4;arousal;0
5.696609;491;ivana_mp4;arousal;0
5.737305;491;ivana_mp4;arousal;0
5.776719;491;ivana_mp4;arousal;0
5.816771;491;ivana_mp4;arousal;0
5.856869;491;ivana_mp4;arousal;0
5.897205;491;ivana_mp4;arousal;0
5.937271;491;ivana_mp4;arousal;0
5.976533;491;ivana_mp4;arousal;0
6.017336;491;ivana_mp4;arousal;0
6.056422;491;ivana_mp4;arousal;0
6.096862;491;ivana_mp4;arousal;0
6.136822;491;ivana_mp4;arousal;0
6.176921;491;ivana_mp4;arousal;0
6.216483;491;ivana_mp4;arousal;0
6.25663;491;ivana_mp4;arousal;0
6.297192;491;ivana_mp4;arousal;0
6.336545;491;ivana_mp4;arousal;0
6.376382;491;ivana_mp4;arousal;0
6.417265;491;ivana_mp4;arousal;0
6.456965;491;ivana_mp4;arousal;0
6.49658;491;ivana_mp4;arousal;0
6.537283;491;ivana_mp4;arousal;0
6.576683;491;ivana_mp4;arousal;0
6.61776;491;ivana_mp4;arousal;0
6.656808;491;ivana_mp4;arousal;0
6.697253;491;ivana_mp4;arousal;0
6.736783;491;ivana_mp4;arousal;0
6.776809;491;ivana_mp4;arousal;0
6.816893;491;ivana_mp4;arousal;0
6.856477;491;ivana_mp4;arousal;0
6.896862;491;ivana_mp4;arousal;0
6.937202;491;ivana_mp4;arousal;0
6.977064;491;ivana_mp4;arousal;0
7.017323;491;ivana_mp4;arousal;0
7.0564;491;ivana_mp4;arousal;0
7.096512;491;ivana_mp4;arousal;0
7.136843;491;ivana_mp4;arousal;0
7.177025;491;ivana_mp4;arousal;0
7.216879;491;ivana_mp4;arousal;0
7.257592;491;ivana_mp4;arousal;0
7.296782;491;ivana_mp4;arousal;0
7.337418;491;ivana_mp4;arousal;0
7.37693;491;ivana_mp4;arousal;0
7.417107;491;ivana_mp4;arousal;0
7.457669;491;ivana_mp4;arousal;0
7.49656;491;ivana_mp4;arousal;0
7.537332;491;ivana_mp4;arousal;0
7.576678;491;ivana_mp4;arousal;0
7.61637;491;ivana_mp4;arousal;0
7.657347;491;ivana_mp4;arousal;0
7.696711;491;ivana_mp4;arousal;0
7.737028;491;ivana_mp4;arousal;0
7.777247;491;ivana_mp4;arousal;0
7.817235;491;ivana_mp4;arousal;0
7.857372;491;ivana_mp4;arousal;0
7.896356;491;ivana_mp4;arousal;0
7.936535;491;ivana_mp4;arousal;0
7.977276;491;ivana_mp4;arousal;0
8.017601;491;ivana_mp4;arousal;0
8.056646;491;ivana_mp4;arousal;0
8.096787;491;ivana_mp4;arousal;0
8.136534;491;ivana_mp4;arousal;0
8.176566;491;ivana_mp4;arousal;0
8.217089;491;ivana_mp4;arousal;0
8.257475;491;ivana_mp4;arousal;0
8.296631;491;ivana_mp4;arousal;0
8.337296;491;ivana_mp4;arousal;0
8.377059;491;ivana_mp4;arousal;0
8.417043;491;ivana_mp4;arousal;0
8.456422;491;ivana_mp4;arousal;0
8.497443;491;ivana_mp4;arousal;0
8.537329;491;ivana_mp4;arousal;0
8.576876;491;ivana_mp4;arousal;0
8.617781;491;ivana_mp4;arousal;0
8.657074;491;ivana_mp4;arousal;0
8.696804;491;ivana_mp4;arousal;0
8.736984;491;ivana_mp4;arousal;0
8.776547;491;ivana_mp4;arousal;0
8.816935;491;ivana_mp4;arousal;0
8.857026;491;ivana_mp4;arousal;0
8.896986;491;ivana_mp4;arousal;0
8.937586;491;ivana_mp4;arousal;0
8.977818;491;ivana_mp4;arousal;0
9.016781;491;ivana_mp4;arousal;0
9.057503;491;ivana_mp4;arousal;0
9.097288;491;ivana_mp4;arousal;0
9.137366;491;ivana_mp4;arousal;0
9.177616;491;ivana_mp4;arousal;0
9.216762;491;ivana_mp4;arousal;0
9.256908;491;ivana_mp4;arousal;0
9.296678;491;ivana_mp4;arousal;0
9.337208;491;ivana_mp4;arousal;0
9.377063;491;ivana_mp4;arousal;0
9.417118;491;ivana_mp4;arousal;0
9.457323;491;ivana_mp4;arousal;0
9.496683;491;ivana_mp4;arousal;0
9.536728;491;ivana_mp4;arousal;0
9.576956;491;ivana_mp4;arousal;0
9.616613;491;ivana_mp4;arousal;0
9.657633;491;ivana_mp4;arousal;0
9.697232;491;ivana_mp4;arousal;0
9.737049;491;ivana_mp4;arousal;0
9.776856;491;ivana_mp4;arousal;0
9.817665;491;ivana_mp4;arousal;0
9.857306;491;ivana_mp4;arousal;0
9.896765;491;ivana_mp4;arousal;0
9.936574;491;ivana_mp4;arousal;0
9.976715;491;ivana_mp4;arousal;0
10.017166;491;ivana_mp4;arousal;0
10.057192;491;ivana_mp4;arousal;0
10.096779;491;ivana_mp4;arousal;0
10.137272;491;ivana_mp4;arousal;0
10.176789;491;ivana_mp4;arousal;0
10.216699;491;ivana_mp4;arousal;0
10.257317;491;ivana_mp4;arousal;0
10.296889;491;ivana_mp4;arousal;0
10.33657;491;ivana_mp4;arousal;0
10.376717;491;ivana_mp4;arousal;0
10.4168;491;ivana_mp4;arousal;0
10.456879;491;ivana_mp4;arousal;0
10.497039;491;ivana_mp4;arousal;0
10.536561;491;ivana_mp4;arousal;0
10.577021;491;ivana_mp4;arousal;0
10.617192;491;ivana_mp4;arousal;0
10.656668;491;ivana_mp4;arousal;0
10.697195;491;ivana_mp4;arousal;0
10.736773;491;ivana_mp4;arousal;0
10.776778;491;ivana_mp4;arousal;0
10.81674;491;ivana_mp4;arousal;0
10.857747;491;ivana_mp4;arousal;0
10.896796;491;ivana_mp4;arousal;0
10.936585;491;ivana_mp4;arousal;0
10.976621;491;ivana_mp4;arousal;0
11.016969;491;ivana_mp4;arousal;0
11.057583;491;ivana_mp4;arousal;0
11.097212;491;ivana_mp4;arousal;0
11.136924;491;ivana_mp4;arousal;0
11.177207;491;ivana_mp4;arousal;0
11.217613;491;ivana_mp4;arousal;0
11.256835;491;ivana_mp4;arousal;0
11.296752;491;ivana_mp4;arousal;0
11.337474;491;ivana_mp4;arousal;0
11.3768;491;ivana_mp4;arousal;0
11.416703;491;ivana_mp4;arousal;0
11.456844;491;ivana_mp4;arousal;0
11.496957;491;ivana_mp4;arousal;0
11.537162;491;ivana_mp4;arousal;0
11.576669;491;ivana_mp4;arousal;0
11.616846;491;ivana_mp4;arousal;0
11.657211;491;ivana_mp4;arousal;0
11.696544;491;ivana_mp4;arousal;0
11.736445;491;ivana_mp4;arousal;0
11.776442;491;ivana_mp4;arousal;0
11.816422;491;ivana_mp4;arousal;0
11.856451;491;ivana_mp4;arousal;0
11.897264;491;ivana_mp4;arousal;0
11.93662;491;ivana_mp4;arousal;0
11.977138;491;ivana_mp4;arousal;0
12.016669;491;ivana_mp4;arousal;0
12.057156;491;ivana_mp4;arousal;0
12.097013;491;ivana_mp4;arousal;0
12.136692;491;ivana_mp4;arousal;0
12.176737;491;ivana_mp4;arousal;0
12.217436;491;ivana_mp4;arousal;0
12.256996;491;ivana_mp4;arousal;0
12.29723;491;ivana_mp4;arousal;0
12.337264;491;ivana_mp4;arousal;0
12.376379;491;ivana_mp4;arousal;0
12.416581;491;ivana_mp4;arousal;0
12.45661;491;ivana_mp4;arousal;0
12.497336;491;ivana_mp4;arousal;0
12.537266;491;ivana_mp4;arousal;0
12.576651;491;ivana_mp4;arousal;0
12.616944;491;ivana_mp4;arousal;0
12.656736;491;ivana_mp4;arousal;0
12.696461;491;ivana_mp4;arousal;0
12.736384;491;ivana_mp4;arousal;0
12.776975;491;ivana_mp4;arousal;0
12.817777;491;ivana_mp4;arousal;0
12.85683;491;ivana_mp4;arousal;0
12.897032;491;ivana_mp4;arousal;0
12.937454;491;ivana_mp4;arousal;0
12.977043;491;ivana_mp4;arousal;0
13.017118;491;ivana_mp4;arousal;0
13.057892;491;ivana_mp4;arousal;0
13.097046;491;ivana_mp4;arousal;0
13.137484;491;ivana_mp4;arousal;0
13.176421;491;ivana_mp4;arousal;0
13.217334;491;ivana_mp4;arousal;0
13.257212;491;ivana_mp4;arousal;0
13.297196;491;ivana_mp4;arousal;0
13.337783;491;ivana_mp4;arousal;0
13.377334;491;ivana_mp4;arousal;0
13.416829;491;ivana_mp4;arousal;0
13.45697;491;ivana_mp4;arousal;0
13.496644;491;ivana_mp4;arousal;0
13.536815;491;ivana_mp4;arousal;0
13.576821;491;ivana_mp4;arousal;0
13.617055;491;ivana_mp4;arousal;0
13.657136;491;ivana_mp4;arousal;0
13.697255;491;ivana_mp4;arousal;0
13.737723;491;ivana_mp4;arousal;0
13.7771;491;ivana_mp4;arousal;0
13.817173;491;ivana_mp4;arousal;0
13.856435;491;ivana_mp4;arousal;0
13.896989;491;ivana_mp4;arousal;0
13.936899;491;ivana_mp4;arousal;0
13.976631;491;ivana_mp4;arousal;0
14.017208;491;ivana_mp4;arousal;0
14.057915;491;ivana_mp4;arousal;0
14.09666;491;ivana_mp4;arousal;0
14.137247;491;ivana_mp4;arousal;0
14.177275;491;ivana_mp4;arousal;0
14.216389;491;ivana_mp4;arousal;0
14.256971;491;ivana_mp4;arousal;0
14.296671;491;ivana_mp4;arousal;0
14.336467;491;ivana_mp4;arousal;0
14.376816;491;ivana_mp4;arousal;0
14.416811;491;ivana_mp4;arousal;0
14.456415;491;ivana_mp4;arousal;0
14.497121;491;ivana_mp4;arousal;0
14.536597;491;ivana_mp4;arousal;0
14.577301;491;ivana_mp4;arousal;0
14.617683;491;ivana_mp4;arousal;0
14.656689;491;ivana_mp4;arousal;0
14.697313;491;ivana_mp4;arousal;0
14.736547;491;ivana_mp4;arousal;0
14.777254;491;ivana_mp4;arousal;0
14.816636;491;ivana_mp4;arousal;0
14.857154;491;ivana_mp4;arousal;0
14.897025;491;ivana_mp4;arousal;0
14.936975;491;ivana_mp4;arousal;0
14.976402;491;ivana_mp4;arousal;0
15.016883;491;ivana_mp4;arousal;0
15.057178;491;ivana_mp4;arousal;0
15.097309;491;ivana_mp4;arousal;0
15.137035;491;ivana_mp4;arousal;0
15.176504;491;ivana_mp4;arousal;0
15.216784;491;ivana_mp4;arousal;0
15.257218;491;ivana_mp4;arousal;0
15.297066;491;ivana_mp4;arousal;0
15.336428;491;ivana_mp4;arousal;0
15.376878;491;ivana_mp4;arousal;0
15.416486;491;ivana_mp4;arousal;0
15.45701;491;ivana_mp4;arousal;0
15.496437;491;ivana_mp4;arousal;0
15.537051;491;ivana_mp4;arousal;0
15.576657;491;ivana_mp4;arousal;0
15.616325;491;ivana_mp4;arousal;0
15.656435;491;ivana_mp4;arousal;0
15.696536;491;ivana_mp4;arousal;0
15.737141;491;ivana_mp4;arousal;0
15.776593;491;ivana_mp4;arousal;0
15.817165;491;ivana_mp4;arousal;0
15.85662;491;ivana_mp4;arousal;0
15.896691;491;ivana_mp4;arousal;0
15.937289;491;ivana_mp4;arousal;0
15.977736;491;ivana_mp4;arousal;0
16.017477;491;ivana_mp4;arousal;0
16.05695;491;ivana_mp4;arousal;0
16.097368;491;ivana_mp4;arousal;0
16.13645;491;ivana_mp4;arousal;0
16.176903;491;ivana_mp4;arousal;0
16.217703;491;ivana_mp4;arousal;0
16.25722;491;ivana_mp4;arousal;0
16.29673;491;ivana_mp4;arousal;0
16.336681;491;ivana_mp4;arousal;0
16.376989;491;ivana_mp4;arousal;0
16.416508;491;ivana_mp4;arousal;0
16.45765;491;ivana_mp4;arousal;0
16.496524;491;ivana_mp4;arousal;0
16.537093;491;ivana_mp4;arousal;0
16.577318;491;ivana_mp4;arousal;0
16.61722;491;ivana_mp4;arousal;0
16.657219;491;ivana_mp4;arousal;0
16.697325;491;ivana_mp4;arousal;0
16.736463;491;ivana_mp4;arousal;0
16.776774;491;ivana_mp4;arousal;0
16.816396;491;ivana_mp4;arousal;0
16.856424;491;ivana_mp4;arousal;0
16.89681;491;ivana_mp4;arousal;0
16.937014;491;ivana_mp4;arousal;0
16.976741;491;ivana_mp4;arousal;0
17.016966;491;ivana_mp4;arousal;0
17.056998;491;ivana_mp4;arousal;0
17.097036;491;ivana_mp4;arousal;0
17.136428;491;ivana_mp4;arousal;0
17.176816;491;ivana_mp4;arousal;0
17.216856;491;ivana_mp4;arousal;0
17.257261;491;ivana_mp4;arousal;0
17.296706;491;ivana_mp4;arousal;0
17.336892;491;ivana_mp4;arousal;0
17.37707;491;ivana_mp4;arousal;0
17.416854;491;ivana_mp4;arousal;0
17.456676;491;ivana_mp4;arousal;0
17.496792;491;ivana_mp4;arousal;0
17.536774;491;ivana_mp4;arousal;0
17.576676;491;ivana_mp4;arousal;0
17.616684;491;ivana_mp4;arousal;0
17.657388;491;ivana_mp4;arousal;0
17.697311;491;ivana_mp4;arousal;0
17.7374;491;ivana_mp4;arousal;0
17.777146;491;ivana_mp4;arousal;0
17.817144;491;ivana_mp4;arousal;0
17.857191;491;ivana_mp4;arousal;0
17.896808;491;ivana_mp4;arousal;0
17.936517;491;ivana_mp4;arousal;0
17.976675;491;ivana_mp4;arousal;0
18.016864;491;ivana_mp4;arousal;0
18.057636;491;ivana_mp4;arousal;0
18.097083;491;ivana_mp4;arousal;0
18.137068;491;ivana_mp4;arousal;0
18.177082;491;ivana_mp4;arousal;0
18.217196;491;ivana_mp4;arousal;0
18.256765;491;ivana_mp4;arousal;0
18.297047;491;ivana_mp4;arousal;0
18.336768;491;ivana_mp4;arousal;0
18.377327;491;ivana_mp4;arousal;0
18.416583;491;ivana_mp4;arousal;0
18.457181;491;ivana_mp4;arousal;0
18.496779;491;ivana_mp4;arousal;0
18.536944;491;ivana_mp4;arousal;0
18.577193;491;ivana_mp4;arousal;0
18.616564;491;ivana_mp4;arousal;0
18.656721;491;ivana_mp4;arousal;0
18.696879;491;ivana_mp4;arousal;0
18.736658;491;ivana_mp4;arousal;0
18.777022;491;ivana_mp4;arousal;0
18.816893;491;ivana_mp4;arousal;0
18.856994;491;ivana_mp4;arousal;0
18.897053;491;ivana_mp4;arousal;0
18.937109;491;ivana_mp4;arousal;0
18.977219;491;ivana_mp4;arousal;0
19.016387;491;ivana_mp4;arousal;0
19.0565;491;ivana_mp4;arousal;0
19.096567;491;ivana_mp4;arousal;0
19.136914;491;ivana_mp4;arousal;0
19.177299;491;ivana_mp4;arousal;0
19.216994;491;ivana_mp4;arousal;0
19.257012;491;ivana_mp4;arousal;0
19.296529;491;ivana_mp4;arousal;0
19.336901;491;ivana_mp4;arousal;0
19.37689;491;ivana_mp4;arousal;0
19.41718;491;ivana_mp4;arousal;0
19.456813;491;ivana_mp4;arousal;0
19.497059;491;ivana_mp4;arousal;0
19.536591;491;ivana_mp4;arousal;0
19.577181;491;ivana_mp4;arousal;0
19.616323;491;ivana_mp4;arousal;0
19.656348;491;ivana_mp4;arousal;0
19.696725;491;ivana_mp4;arousal;0
19.737328;491;ivana_mp4;arousal;0
19.777124;491;ivana_mp4;arousal;0
19.816318;491;ivana_mp4;arousal;0
19.856393;491;ivana_mp4;arousal;0
19.896659;491;ivana_mp4;arousal;0
19.937001;491;ivana_mp4;arousal;0
19.976937;491;ivana_mp4;arousal;0
20.016551;491;ivana_mp4;arousal;0
20.056626;491;ivana_mp4;arousal;0
20.096773;491;ivana_mp4;arousal;0
20.137002;491;ivana_mp4;arousal;0
20.177287;491;ivana_mp4;arousal;0
20.216953;491;ivana_mp4;arousal;0
20.256499;491;ivana_mp4;arousal;0
20.296387;491;ivana_mp4;arousal;0
20.337494;491;ivana_mp4;arousal;0
20.376582;491;ivana_mp4;arousal;0
20.416387;491;ivana_mp4;arousal;0
20.457097;491;ivana_mp4;arousal;0
20.497089;491;ivana_mp4;arousal;0
20.536941;491;ivana_mp4;arousal;0
20.577182;491;ivana_mp4;arousal;0
20.617215;491;ivana_mp4;arousal;0
20.65701;491;ivana_mp4;arousal;0
20.697206;491;ivana_mp4;arousal;0
20.737003;491;ivana_mp4;arousal;0
20.776384;491;ivana_mp4;arousal;0
20.816958;491;ivana_mp4;arousal;0
20.857053;491;ivana_mp4;arousal;0
20.897195;491;ivana_mp4;arousal;0
20.937141;491;ivana_mp4;arousal;0
20.97673;491;ivana_mp4;arousal;0
21.017315;491;ivana_mp4;arousal;0
21.056416;491;ivana_mp4;arousal;0
21.097044;491;ivana_mp4;arousal;0
21.136988;491;ivana_mp4;arousal;0
21.17702;491;ivana_mp4;arousal;0
21.216833;491;ivana_mp4;arousal;0
21.257483;491;ivana_mp4;arousal;0
21.296993;491;ivana_mp4;arousal;0
21.337196;491;ivana_mp4;arousal;0
21.377218;491;ivana_mp4;arousal;0
21.417272;491;ivana_mp4;arousal;0
21.456788;491;ivana_mp4;arousal;0
21.496687;491;ivana_mp4;arousal;0
21.536912;491;ivana_mp4;arousal;0
21.577109;491;ivana_mp4;arousal;0
21.616671;491;ivana_mp4;arousal;0
21.656984;491;ivana_mp4;arousal;0
21.696408;491;ivana_mp4;arousal;0
21.736898;491;ivana_mp4;arousal;0
21.777079;491;ivana_mp4;arousal;0
21.81673;491;ivana_mp4;arousal;0
21.857142;491;ivana_mp4;arousal;0
21.897044;491;ivana_mp4;arousal;0
21.937647;491;ivana_mp4;arousal;0
21.976316;491;ivana_mp4;arousal;0
22.017177;491;ivana_mp4;arousal;0
22.057366;491;ivana_mp4;arousal;0
22.097101;491;ivana_mp4;arousal;0
22.137229;491;ivana_mp4;arousal;0
22.177292;491;ivana_mp4;arousal;0
22.21681;491;ivana_mp4;arousal;0
22.256789;491;ivana_mp4;arousal;0
22.296908;491;ivana_mp4;arousal;0
22.337208;491;ivana_mp4;arousal;0
22.377502;491;ivana_mp4;arousal;0
22.417216;491;ivana_mp4;arousal;0
22.456671;491;ivana_mp4;arousal;0
22.496599;491;ivana_mp4;arousal;0
22.536916;491;ivana_mp4;arousal;0
22.577199;491;ivana_mp4;arousal;0
22.616779;491;ivana_mp4;arousal;0
22.656308;491;ivana_mp4;arousal;0
22.696486;491;ivana_mp4;arousal;0
22.73644;491;ivana_mp4;arousal;0
22.776509;491;ivana_mp4;arousal;0
22.817233;491;ivana_mp4;arousal;0
22.856685;491;ivana_mp4;arousal;0
22.89726;491;ivana_mp4;arousal;0
22.936446;491;ivana_mp4;arousal;0
22.976873;491;ivana_mp4;arousal;0
23.017006;491;ivana_mp4;arousal;0
23.057228;491;ivana_mp4;arousal;0
23.097307;491;ivana_mp4;arousal;0
23.137117;491;ivana_mp4;arousal;0
23.177269;491;ivana_mp4;arousal;0
23.216409;491;ivana_mp4;arousal;0
23.257058;491;ivana_mp4;arousal;0
23.296594;491;ivana_mp4;arousal;0
23.336657;491;ivana_mp4;arousal;0
23.377302;491;ivana_mp4;arousal;0
23.416455;491;ivana_mp4;arousal;0
23.456842;491;ivana_mp4;arousal;0
23.497587;491;ivana_mp4;arousal;0
23.536657;491;ivana_mp4;arousal;0
23.576609;491;ivana_mp4;arousal;0
23.617706;491;ivana_mp4;arousal;0
23.656715;491;ivana_mp4;arousal;0
23.696567;491;ivana_mp4;arousal;0
23.737249;491;ivana_mp4;arousal;0
23.776939;491;ivana_mp4;arousal;0
23.8166;491;ivana_mp4;arousal;0
23.857258;491;ivana_mp4;arousal;0
23.897277;491;ivana_mp4;arousal;0
23.936975;491;ivana_mp4;arousal;0
23.977057;491;ivana_mp4;arousal;0
24.0168;491;ivana_mp4;arousal;0
24.057071;491;ivana_mp4;arousal;0
24.096472;491;ivana_mp4;arousal;0
24.136511;491;ivana_mp4;arousal;0
24.176454;491;ivana_mp4;arousal;0
24.216937;491;ivana_mp4;arousal;0
24.256938;491;ivana_mp4;arousal;0
24.29722;491;ivana_mp4;arousal;0
24.3365;491;ivana_mp4;arousal;0
24.376753;491;ivana_mp4;arousal;0
24.416873;491;ivana_mp4;arousal;0
24.456549;491;ivana_mp4;arousal;0
24.497497;491;ivana_mp4;arousal;0
24.5368;491;ivana_mp4;arousal;0
24.577252;491;ivana_mp4;arousal;0
24.616763;491;ivana_mp4;arousal;0
24.657443;491;ivana_mp4;arousal;0
24.696448;491;ivana_mp4;arousal;0
24.736684;491;ivana_mp4;arousal;0
24.776705;491;ivana_mp4;arousal;0
24.81691;491;ivana_mp4;arousal;0
24.856863;491;ivana_mp4;arousal;0
24.896531;491;ivana_mp4;arousal;0
24.937302;491;ivana_mp4;arousal;0
24.977602;491;ivana_mp4;arousal;0
25.016555;491;ivana_mp4;arousal;0
25.056726;491;ivana_mp4;arousal;0
25.097677;491;ivana_mp4;arousal;0
25.136553;491;ivana_mp4;arousal;0
25.176702;491;ivana_mp4;arousal;0
25.217244;491;ivana_mp4;arousal;0
25.257382;491;ivana_mp4;arousal;0
25.296457;491;ivana_mp4;arousal;0
25.336557;491;ivana_mp4;arousal;0
25.377016;491;ivana_mp4;arousal;0
25.41712;491;ivana_mp4;arousal;0
25.457266;491;ivana_mp4;arousal;0
25.496633;491;ivana_mp4;arousal;0
25.537114;491;ivana_mp4;arousal;0
25.576454;491;ivana_mp4;arousal;0
25.61703;491;ivana_mp4;arousal;0
25.656382;491;ivana_mp4;arousal;0
25.696589;491;ivana_mp4;arousal;0
25.736683;491;ivana_mp4;arousal;0
25.776356;491;ivana_mp4;arousal;0
25.816551;491;ivana_mp4;arousal;0
25.856723;491;ivana_mp4;arousal;0
25.896456;491;ivana_mp4;arousal;0
25.936638;491;ivana_mp4;arousal;0
25.977278;491;ivana_mp4;arousal;0
26.017348;491;ivana_mp4;arousal;0
26.056468;491;ivana_mp4;arousal;0
26.096598;491;ivana_mp4;arousal;0
26.136738;491;ivana_mp4;arousal;0
26.176841;491;ivana_mp4;arousal;0
26.21692;491;ivana_mp4;arousal;0
26.257141;491;ivana_mp4;arousal;0
26.297254;491;ivana_mp4;arousal;0
26.336367;491;ivana_mp4;arousal;0
26.376507;491;ivana_mp4;arousal;0
26.416533;491;ivana_mp4;arousal;0
26.457009;491;ivana_mp4;arousal;0
26.49645;491;ivana_mp4;arousal;0
