TimeStamp;UserId;NameVideo;AnnoType;Value
2.3855016;3870;ivana_mp4;arousal;0
2.4190642;3870;ivana_mp4;arousal;0
2.4690225;3870;ivana_mp4;arousal;0
2.5027517;3870;ivana_mp4;arousal;0
2.5356476;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5700018;3870;ivana_mp4;arousal;0
2.5992935;3870;ivana_mp4;arousal;0
2.5997935;3870;ivana_mp4;arousal;0
2.6324185;3870;ivana_mp4;arousal;0
2.6327518;3870;ivana_mp4;arousal;0
2.6656685;3870;ivana_mp4;arousal;0
2.6822102;3870;ivana_mp4;arousal;0
2.7155852;3870;ivana_mp4;arousal;0
2.7158977;3870;ivana_mp4;arousal;0
2.7490228;3870;ivana_mp4;arousal;0
2.7656686;3870;ivana_mp4;arousal;0
2.7994603;3870;ivana_mp4;arousal;0
2.7998145;3870;ivana_mp4;arousal;0
2.832252;3870;ivana_mp4;arousal;0
2.8325437;3870;ivana_mp4;arousal;0
2.865877;3870;ivana_mp4;arousal;0
2.8822729;3870;ivana_mp4;arousal;0
2.9157104;3870;ivana_mp4;arousal;0
2.9162729;3870;ivana_mp4;arousal;0
2.9488354;3870;ivana_mp4;arousal;0
2.9658146;3870;ivana_mp4;arousal;0
2.9993771;3870;ivana_mp4;arousal;0
2.9996896;3870;ivana_mp4;arousal;0
3.0323772;3870;ivana_mp4;arousal;0
3.0326272;3870;ivana_mp4;arousal;0
3.0657522;3870;ivana_mp4;arousal;0
3.0825022;3870;ivana_mp4;arousal;0
3.1158564;3870;ivana_mp4;arousal;0
3.1161272;3870;ivana_mp4;arousal;0
3.1491689;3870;ivana_mp4;arousal;0
3.1656273;3870;ivana_mp4;arousal;0
3.1989398;3870;ivana_mp4;arousal;0
3.1992731;3870;ivana_mp4;arousal;0
3.2323356;3870;ivana_mp4;arousal;0
3.232669;3870;ivana_mp4;arousal;0
3.265544;3870;ivana_mp4;arousal;0
3.283294;3870;ivana_mp4;arousal;0
3.3157524;3870;ivana_mp4;arousal;0
3.3159815;3870;ivana_mp4;arousal;0
3.3491899;3870;ivana_mp4;arousal;0
3.3657107;3870;ivana_mp4;arousal;0
3.3989399;3870;ivana_mp4;arousal;0
3.3994399;3870;ivana_mp4;arousal;0
3.4329191;3870;ivana_mp4;arousal;0
3.4331691;3870;ivana_mp4;arousal;0
3.46619;3870;ivana_mp4;arousal;0
3.4822108;3870;ivana_mp4;arousal;0
3.516065;3870;ivana_mp4;arousal;0
3.5163775;3870;ivana_mp4;arousal;0
3.5494401;3870;ivana_mp4;arousal;0
3.5659609;3870;ivana_mp4;arousal;0
3.5987318;3870;ivana_mp4;arousal;0
3.5990234;3870;ivana_mp4;arousal;0
3.6321485;3870;ivana_mp4;arousal;0
3.6323985;3870;ivana_mp4;arousal;0
3.6655235;3870;ivana_mp4;arousal;0.006
3.682086;3870;ivana_mp4;arousal;0.006
3.7156902;3870;ivana_mp4;arousal;0.006
3.7162944;3870;ivana_mp4;arousal;0.006
3.7488985;3870;ivana_mp4;arousal;0.006
3.7729194;3870;ivana_mp4;arousal;0.024
3.7990236;3870;ivana_mp4;arousal;0.104
3.7992736;3870;ivana_mp4;arousal;0.104
3.8330444;3870;ivana_mp4;arousal;0.289
3.8330861;3870;ivana_mp4;arousal;0.289
3.866982;3870;ivana_mp4;arousal;0.491
3.8928778;3870;ivana_mp4;arousal;0.6
3.9167945;3870;ivana_mp4;arousal;0.667
3.916857;3870;ivana_mp4;arousal;0.667
3.9490029;3870;ivana_mp4;arousal;0.695
3.9654612;3870;ivana_mp4;arousal;0.695
3.9991487;3870;ivana_mp4;arousal;0.657
3.9993987;3870;ivana_mp4;arousal;0.657
4.0367529;3870;ivana_mp4;arousal;0.555
4.0369821;3870;ivana_mp4;arousal;0.555
4.0666696;3870;ivana_mp4;arousal;0.451
4.0827738;3870;ivana_mp4;arousal;0.384
4.1167947;3870;ivana_mp4;arousal;0.242
4.1170238;3870;ivana_mp4;arousal;0.242
4.1490447;3870;ivana_mp4;arousal;0.158
4.1657322;3870;ivana_mp4;arousal;0.142
4.1988572;3870;ivana_mp4;arousal;0.137
4.1991281;3870;ivana_mp4;arousal;0.137
4.2322739;3870;ivana_mp4;arousal;0.137
4.2325239;3870;ivana_mp4;arousal;0.137
4.2667115;3870;ivana_mp4;arousal;0.137
4.2824198;3870;ivana_mp4;arousal;0.137
4.3161698;3870;ivana_mp4;arousal;0.137
4.3164198;3870;ivana_mp4;arousal;0.137
4.3494198;3870;ivana_mp4;arousal;0.137
4.3662115;3870;ivana_mp4;arousal;0.137
4.3991699;3870;ivana_mp4;arousal;0.137
4.3994199;3870;ivana_mp4;arousal;0.137
4.4321074;3870;ivana_mp4;arousal;0.137
4.4323157;3870;ivana_mp4;arousal;0.137
4.4657116;3870;ivana_mp4;arousal;0.137
4.4821283;3870;ivana_mp4;arousal;0.137
4.5155658;3870;ivana_mp4;arousal;0.137
4.5156283;3870;ivana_mp4;arousal;0.137
4.5491283;3870;ivana_mp4;arousal;0.137
4.5660034;3870;ivana_mp4;arousal;0.137
4.5989409;3870;ivana_mp4;arousal;0.137
4.5995034;3870;ivana_mp4;arousal;0.137
4.6322534;3870;ivana_mp4;arousal;0.137
4.6326492;3870;ivana_mp4;arousal;0.137
4.6654826;3870;ivana_mp4;arousal;0.137
4.6823368;3870;ivana_mp4;arousal;0.137
4.7156076;3870;ivana_mp4;arousal;0.137
4.716191;3870;ivana_mp4;arousal;0.137
4.7490243;3870;ivana_mp4;arousal;0.137
4.7655035;3870;ivana_mp4;arousal;0.137
4.7990035;3870;ivana_mp4;arousal;0.137
4.799441;3870;ivana_mp4;arousal;0.137
4.8323161;3870;ivana_mp4;arousal;0.137
4.8326702;3870;ivana_mp4;arousal;0.137
4.8656703;3870;ivana_mp4;arousal;0.137
4.8820661;3870;ivana_mp4;arousal;0.137
4.9157953;3870;ivana_mp4;arousal;0.137
4.9162953;3870;ivana_mp4;arousal;0.137
4.948962;3870;ivana_mp4;arousal;0.137
4.9655453;3870;ivana_mp4;arousal;0.137
4.9990454;3870;ivana_mp4;arousal;0.137
4.9994412;3870;ivana_mp4;arousal;0.137
5.0321704;3870;ivana_mp4;arousal;0.137
5.0323787;3870;ivana_mp4;arousal;0.137
5.0664412;3870;ivana_mp4;arousal;0.137
5.0822329;3870;ivana_mp4;arousal;0.137
5.1159413;3870;ivana_mp4;arousal;0.137
5.1163163;3870;ivana_mp4;arousal;0.137
5.1490871;3870;ivana_mp4;arousal;0.137
5.1654413;3870;ivana_mp4;arousal;0.137
5.1992747;3870;ivana_mp4;arousal;0.137
5.1995455;3870;ivana_mp4;arousal;0.137
5.2322539;3870;ivana_mp4;arousal;0.137
5.232483;3870;ivana_mp4;arousal;0.137
5.2663997;3870;ivana_mp4;arousal;0.137
5.2822122;3870;ivana_mp4;arousal;0.137
5.3171498;3870;ivana_mp4;arousal;0.137
5.3173789;3870;ivana_mp4;arousal;0.137
5.3491081;3870;ivana_mp4;arousal;0.137
5.365629;3870;ivana_mp4;arousal;0.137
5.3988373;3870;ivana_mp4;arousal;0.137
5.3990457;3870;ivana_mp4;arousal;0.137
5.4327749;3870;ivana_mp4;arousal;0.137
5.433004;3870;ivana_mp4;arousal;0.137
5.4664624;3870;ivana_mp4;arousal;0.137
5.4821916;3870;ivana_mp4;arousal;0.137
5.5162333;3870;ivana_mp4;arousal;0.137
5.5164624;3870;ivana_mp4;arousal;0.137
5.5489625;3870;ivana_mp4;arousal;0.137
5.5662125;3870;ivana_mp4;arousal;0.137
5.59915;3870;ivana_mp4;arousal;0.137
5.5996292;3870;ivana_mp4;arousal;0.137
5.6321292;3870;ivana_mp4;arousal;0.137
5.6323375;3870;ivana_mp4;arousal;0.137
5.6655042;3870;ivana_mp4;arousal;0.137
5.6821292;3870;ivana_mp4;arousal;0.137
5.7156501;3870;ivana_mp4;arousal;0.137
5.7159001;3870;ivana_mp4;arousal;0.137
5.7487959;3870;ivana_mp4;arousal;0.137
5.7654001;3870;ivana_mp4;arousal;0.137
5.798796;3870;ivana_mp4;arousal;0.137
5.7990668;3870;ivana_mp4;arousal;0.137
5.8321293;3870;ivana_mp4;arousal;0.137
5.8323793;3870;ivana_mp4;arousal;0.137
5.8654627;3870;ivana_mp4;arousal;0.137
5.8821085;3870;ivana_mp4;arousal;0.137
5.9154836;3870;ivana_mp4;arousal;0.137
5.9157336;3870;ivana_mp4;arousal;0.137
5.9487544;3870;ivana_mp4;arousal;0.137
5.9653794;3870;ivana_mp4;arousal;0.137
5.9991295;3870;ivana_mp4;arousal;0.137
5.9994003;3870;ivana_mp4;arousal;0.137
6.0323378;3870;ivana_mp4;arousal;0.137
6.032692;3870;ivana_mp4;arousal;0.137
6.0656295;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.137
6.0900045;3870;ivana_mp4;arousal;0.135
6.0900045;3870;ivana_mp4;arousal;0.135
6.0900045;3870;ivana_mp4;arousal;0.135
6.0900045;3870;ivana_mp4;arousal;0.135
6.0900045;3870;ivana_mp4;arousal;0.129
6.0900045;3870;ivana_mp4;arousal;0.129
6.0900045;3870;ivana_mp4;arousal;0.127
6.0900045;3870;ivana_mp4;arousal;0.127
6.0900045;3870;ivana_mp4;arousal;0.127
6.0900045;3870;ivana_mp4;arousal;0.127
6.0900045;3870;ivana_mp4;arousal;0.127
6.0900045;3870;ivana_mp4;arousal;0.127
6.0900045;3870;ivana_mp4;arousal;0.127
6.0900045;3870;ivana_mp4;arousal;0.127
6.0900045;3870;ivana_mp4;arousal;0.164
6.0900045;3870;ivana_mp4;arousal;0.164
6.0900045;3870;ivana_mp4;arousal;0.206
6.0900045;3870;ivana_mp4;arousal;0.206
6.0900045;3870;ivana_mp4;arousal;0.26
6.0900045;3870;ivana_mp4;arousal;0.26
6.0900045;3870;ivana_mp4;arousal;0.282
6.0900045;3870;ivana_mp4;arousal;0.282
6.0900045;3870;ivana_mp4;arousal;0.282
6.0900045;3870;ivana_mp4;arousal;0.282
6.0900045;3870;ivana_mp4;arousal;0.282
6.0900045;3870;ivana_mp4;arousal;0.282
6.0900045;3870;ivana_mp4;arousal;0.282
6.0900045;3870;ivana_mp4;arousal;0.275
6.0900045;3870;ivana_mp4;arousal;0.251
6.0900045;3870;ivana_mp4;arousal;0.251
6.0900045;3870;ivana_mp4;arousal;0.197
6.0900045;3870;ivana_mp4;arousal;0.197
6.0900045;3870;ivana_mp4;arousal;0.157
6.0900045;3870;ivana_mp4;arousal;0.146
6.0900045;3870;ivana_mp4;arousal;0.146
6.0900045;3870;ivana_mp4;arousal;0.146
6.0900045;3870;ivana_mp4;arousal;0.146
6.0900045;3870;ivana_mp4;arousal;0.146
6.0900045;3870;ivana_mp4;arousal;0.146
6.0900045;3870;ivana_mp4;arousal;0.146
6.0900045;3870;ivana_mp4;arousal;0.146
6.0900045;3870;ivana_mp4;arousal;0.146
6.0900045;3870;ivana_mp4;arousal;0.146
6.0900045;3870;ivana_mp4;arousal;0.146
6.0900045;3870;ivana_mp4;arousal;0.146
6.0900045;3870;ivana_mp4;arousal;0.146
6.0900045;3870;ivana_mp4;arousal;0.146
6.0900045;3870;ivana_mp4;arousal;0.146
6.0900045;3870;ivana_mp4;arousal;0.146
6.0900045;3870;ivana_mp4;arousal;0.146
6.0900045;3870;ivana_mp4;arousal;0.146
6.0900045;3870;ivana_mp4;arousal;0.146
6.0900045;3870;ivana_mp4;arousal;0.146
6.0900045;3870;ivana_mp4;arousal;0.146
6.0900045;3870;ivana_mp4;arousal;0.146
6.0900045;3870;ivana_mp4;arousal;0.146
6.0993587;3870;ivana_mp4;arousal;0.146
6.1157337;3870;ivana_mp4;arousal;0.146
6.1162754;3870;ivana_mp4;arousal;0.146
6.1497129;3870;ivana_mp4;arousal;0.146
6.1499629;3870;ivana_mp4;arousal;0.146
6.1655879;3870;ivana_mp4;arousal;0.146
6.1823379;3870;ivana_mp4;arousal;0.146
6.1827129;3870;ivana_mp4;arousal;0.146
6.1993796;3870;ivana_mp4;arousal;0.146
6.215713;3870;ivana_mp4;arousal;0.146
6.2323588;3870;ivana_mp4;arousal;0.146
6.2493797;3870;ivana_mp4;arousal;0.146
6.2656505;3870;ivana_mp4;arousal;0.146
6.2658588;3870;ivana_mp4;arousal;0.146
6.282338;3870;ivana_mp4;arousal;0.146
6.2997339;3870;ivana_mp4;arousal;0.146
6.3156714;3870;ivana_mp4;arousal;0.146
6.3159006;3870;ivana_mp4;arousal;0.146
6.3488589;3870;ivana_mp4;arousal;0.146
6.3490881;3870;ivana_mp4;arousal;0.146
6.3654423;3870;ivana_mp4;arousal;0.146
6.3827131;3870;ivana_mp4;arousal;0.146
6.3830048;3870;ivana_mp4;arousal;0.146
6.3987548;3870;ivana_mp4;arousal;0.146
6.4321506;3870;ivana_mp4;arousal;0.146
6.4324215;3870;ivana_mp4;arousal;0.146
6.4492548;3870;ivana_mp4;arousal;0.146
6.465984;3870;ivana_mp4;arousal;0.146
6.466234;3870;ivana_mp4;arousal;0.146
6.482109;3870;ivana_mp4;arousal;0.146
6.4987132;3870;ivana_mp4;arousal;0.146
6.5154007;3870;ivana_mp4;arousal;0.146
6.5156715;3870;ivana_mp4;arousal;0.146
6.5488799;3870;ivana_mp4;arousal;0.146
6.5491091;3870;ivana_mp4;arousal;0.146
6.5654424;3870;ivana_mp4;arousal;0.146
6.5826091;3870;ivana_mp4;arousal;0.146
6.5828383;3870;ivana_mp4;arousal;0.146
6.5997341;3870;ivana_mp4;arousal;0.146
6.6156508;3870;ivana_mp4;arousal;0.146
6.6321508;3870;ivana_mp4;arousal;0.146
6.6493175;3870;ivana_mp4;arousal;0.146
6.6655883;3870;ivana_mp4;arousal;0.146
6.6661092;3870;ivana_mp4;arousal;0.146
6.6829842;3870;ivana_mp4;arousal;0.146
6.6989842;3870;ivana_mp4;arousal;0.146
6.7154009;3870;ivana_mp4;arousal;0.146
6.7156509;3870;ivana_mp4;arousal;0.146
