TimeStamp;UserId;NameVideo;AnnoType;Value
2.3577308;3870;ivana_mp4;valence;0
2.3917725;3870;ivana_mp4;valence;0
2.4410225;3870;ivana_mp4;valence;0
2.4750226;3870;ivana_mp4;valence;0
2.5085434;3870;ivana_mp4;valence;0
2.5586059;3870;ivana_mp4;valence;0
2.5915851;3870;ivana_mp4;valence;0
2.6407935;3870;ivana_mp4;valence;0
2.6743352;3870;ivana_mp4;valence;0
2.7076061;3870;ivana_mp4;valence;0
2.7583144;3870;ivana_mp4;valence;-0.013
2.7911061;3870;ivana_mp4;valence;-0.013
2.8410228;3870;ivana_mp4;valence;-0.013
2.875002;3870;ivana_mp4;valence;-0.014
2.9229604;3870;ivana_mp4;valence;-0.091
2.9528979;3870;ivana_mp4;valence;-0.173
2.9928355;3870;ivana_mp4;valence;-0.3
3.0427522;3870;ivana_mp4;valence;-0.462
3.0746064;3870;ivana_mp4;valence;-0.538
3.1087314;3870;ivana_mp4;valence;-0.578
3.1590023;3870;ivana_mp4;valence;-0.594
3.1910231;3870;ivana_mp4;valence;-0.613
3.2426065;3870;ivana_mp4;valence;-0.669
3.2748773;3870;ivana_mp4;valence;-0.694
3.3077315;3870;ivana_mp4;valence;-0.703
3.3581899;3870;ivana_mp4;valence;-0.718
3.3927733;3870;ivana_mp4;valence;-0.742
3.4426483;3870;ivana_mp4;valence;-0.785
3.4744817;3870;ivana_mp4;valence;-0.82
3.5087734;3870;ivana_mp4;valence;-0.856
3.5577109;3870;ivana_mp4;valence;-0.9
3.5940234;3870;ivana_mp4;valence;-0.916
3.6427943;3870;ivana_mp4;valence;-0.938
3.6748152;3870;ivana_mp4;valence;-0.949
3.7081277;3870;ivana_mp4;valence;-0.951
3.7584402;3870;ivana_mp4;valence;-0.953
3.7909611;3870;ivana_mp4;valence;-0.953
3.8409195;3870;ivana_mp4;valence;-0.953
3.874232;3870;ivana_mp4;valence;-0.953
3.9078153;3870;ivana_mp4;valence;-0.953
3.9576695;3870;ivana_mp4;valence;-0.954
3.9914612;3870;ivana_mp4;valence;-0.958
4.0427321;3870;ivana_mp4;valence;-0.993
4.0743571;3870;ivana_mp4;valence;-1
4.1076488;3870;ivana_mp4;valence;-1
4.1577114;3870;ivana_mp4;valence;-1
4.1908364;3870;ivana_mp4;valence;-1
4.2413156;3870;ivana_mp4;valence;-1
4.2743781;3870;ivana_mp4;valence;-1
4.3079198;3870;ivana_mp4;valence;-1
4.357774;3870;ivana_mp4;valence;-1
4.3916074;3870;ivana_mp4;valence;-1
4.4410658;3870;ivana_mp4;valence;-1
4.4765241;3870;ivana_mp4;valence;-0.989
4.5083366;3870;ivana_mp4;valence;-0.953
4.5584408;3870;ivana_mp4;valence;-0.773
4.5926909;3870;ivana_mp4;valence;-0.611
4.6425242;3870;ivana_mp4;valence;-0.362
4.6745868;3870;ivana_mp4;valence;-0.209
4.7084201;3870;ivana_mp4;valence;-0.074
4.760816;3870;ivana_mp4;valence;0.051
4.792441;3870;ivana_mp4;valence;0.117
4.8424411;3870;ivana_mp4;valence;0.197
4.8743994;3870;ivana_mp4;valence;0.24
4.908462;3870;ivana_mp4;valence;0.302
4.958462;3870;ivana_mp4;valence;0.38
4.9924829;3870;ivana_mp4;valence;0.406
5.0410246;3870;ivana_mp4;valence;0.418
5.0750246;3870;ivana_mp4;valence;0.437
5.1132329;3870;ivana_mp4;valence;0.464
5.1585871;3870;ivana_mp4;valence;0.497
5.1925455;3870;ivana_mp4;valence;0.511
5.2424414;3870;ivana_mp4;valence;0.535
5.2743997;3870;ivana_mp4;valence;0.555
5.3076498;3870;ivana_mp4;valence;0.567
5.3583581;3870;ivana_mp4;valence;0.598
5.3923373;3870;ivana_mp4;valence;0.647
5.4425249;3870;ivana_mp4;valence;0.689
5.4753791;3870;ivana_mp4;valence;0.689
5.5086083;3870;ivana_mp4;valence;0.689
5.5584833;3870;ivana_mp4;valence;0.689
5.5914208;3870;ivana_mp4;valence;0.689
5.6424625;3870;ivana_mp4;valence;0.729
5.674525;3870;ivana_mp4;valence;0.78
5.7076501;3870;ivana_mp4;valence;0.818
5.7583168;3870;ivana_mp4;valence;0.886
5.7926085;3870;ivana_mp4;valence;0.907
5.8409002;3870;ivana_mp4;valence;0.909
5.8741919;3870;ivana_mp4;valence;0.909
5.9076919;3870;ivana_mp4;valence;0.909
5.9583794;3870;ivana_mp4;valence;0.909
5.9910045;3870;ivana_mp4;valence;0.909
6.0426295;3870;ivana_mp4;valence;0.947
6.0744629;3870;ivana_mp4;valence;1
6.1076921;3870;ivana_mp4;valence;1
6.1576713;3870;ivana_mp4;valence;1
6.1920255;3870;ivana_mp4;valence;1
6.2411505;3870;ivana_mp4;valence;1
6.2745255;3870;ivana_mp4;valence;1
6.3083797;3870;ivana_mp4;valence;1
6.3577131;3870;ivana_mp4;valence;1
6.3917339;3870;ivana_mp4;valence;1
6.4410048;3870;ivana_mp4;valence;1
6.4749632;3870;ivana_mp4;valence;1
6.5086299;3870;ivana_mp4;valence;1
6.5581299;3870;ivana_mp4;valence;1
6.5916299;3870;ivana_mp4;valence;1
6.6407966;3870;ivana_mp4;valence;1
6.674755;3870;ivana_mp4;valence;1
6.7074009;3870;ivana_mp4;valence;1
6.7577967;3870;ivana_mp4;valence;1
6.7924426;3870;ivana_mp4;valence;0.937
6.8425051;3870;ivana_mp4;valence;0.804
6.8746927;3870;ivana_mp4;valence;0.727
6.9243385;3870;ivana_mp4;valence;0.598
6.9585469;3870;ivana_mp4;valence;0.535
6.9925052;3870;ivana_mp4;valence;0.489
7.0426303;3870;ivana_mp4;valence;0.444
7.0842137;3870;ivana_mp4;valence;0.393
7.1082762;3870;ivana_mp4;valence;0.351
7.1578179;3870;ivana_mp4;valence;0.297
7.1907762;3870;ivana_mp4;valence;0.293
7.2414846;3870;ivana_mp4;valence;0.291
7.2743596;3870;ivana_mp4;valence;0.291
7.3087763;3870;ivana_mp4;valence;0.277
7.3584639;3870;ivana_mp4;valence;0.24
7.3922972;3870;ivana_mp4;valence;0.217
7.4410473;3870;ivana_mp4;valence;0.213
7.474714;3870;ivana_mp4;valence;0.213
7.508464;3870;ivana_mp4;valence;0.213
7.5584432;3870;ivana_mp4;valence;0.213
7.591214;3870;ivana_mp4;valence;0.211
7.6410474;3870;ivana_mp4;valence;0.211
7.6742141;3870;ivana_mp4;valence;0.211
7.7077558;3870;ivana_mp4;valence;0.211
7.7585475;3870;ivana_mp4;valence;0.211
7.7910059;3870;ivana_mp4;valence;0.211
7.8408601;3870;ivana_mp4;valence;0.211
7.8744851;3870;ivana_mp4;valence;0.211
7.9075268;3870;ivana_mp4;valence;0.211
7.9574018;3870;ivana_mp4;valence;0.211
7.9909227;3870;ivana_mp4;valence;0.211
8.0409436;3870;ivana_mp4;valence;0.211
8.0743603;3870;ivana_mp4;valence;0.211
8.1076728;3870;ivana_mp4;valence;0.211
8.1576728;3870;ivana_mp4;valence;0.211
8.1908603;3870;ivana_mp4;valence;0.211
8.2407979;3870;ivana_mp4;valence;0.211
8.2743396;3870;ivana_mp4;valence;0.211
8.3080271;3870;ivana_mp4;valence;0.211
8.3575063;3870;ivana_mp4;valence;0.211
8.391423;3870;ivana_mp4;valence;0.211
8.4409439;3870;ivana_mp4;valence;0.211
8.4752772;3870;ivana_mp4;valence;0.211
8.5085273;3870;ivana_mp4;valence;0.211
8.5584648;3870;ivana_mp4;valence;0.211
8.5914648;3870;ivana_mp4;valence;0.211
8.6408399;3870;ivana_mp4;valence;0.211
8.6744232;3870;ivana_mp4;valence;0.211
8.7076316;3870;ivana_mp4;valence;0.211
8.7578816;3870;ivana_mp4;valence;0.211
8.7908192;3870;ivana_mp4;valence;0.211
8.8409025;3870;ivana_mp4;valence;0.211
8.8742359;3870;ivana_mp4;valence;0.211
8.9074234;3870;ivana_mp4;valence;0.211
8.9575484;3870;ivana_mp4;valence;0.211
8.9908401;3870;ivana_mp4;valence;0.211
9.0409443;3870;ivana_mp4;valence;0.211
9.0742777;3870;ivana_mp4;valence;0.211
9.1075694;3870;ivana_mp4;valence;0.211
9.1576736;3870;ivana_mp4;valence;0.211
9.1909445;3870;ivana_mp4;valence;0.211
9.241007;3870;ivana_mp4;valence;0.211
9.2743195;3870;ivana_mp4;valence;0.211
9.3080071;3870;ivana_mp4;valence;0.211
9.3617571;3870;ivana_mp4;valence;0.211
9.3915905;3870;ivana_mp4;valence;0.211
9.441528;3870;ivana_mp4;valence;0.211
9.4748197;3870;ivana_mp4;valence;0.211
9.5082155;3870;ivana_mp4;valence;0.211
9.5580489;3870;ivana_mp4;valence;0.211
9.5915906;3870;ivana_mp4;valence;0.211
9.6421115;3870;ivana_mp4;valence;0.211
9.6743407;3870;ivana_mp4;valence;0.211
9.707424;3870;ivana_mp4;valence;0.211
9.7588199;3870;ivana_mp4;valence;0.211
9.7914866;3870;ivana_mp4;valence;0.211
9.841195;3870;ivana_mp4;valence;0.211
9.8744242;3870;ivana_mp4;valence;0.211
9.9077159;3870;ivana_mp4;valence;0.211
9.9576117;3870;ivana_mp4;valence;0.211
9.9909451;3870;ivana_mp4;valence;0.211
10.0407993;3870;ivana_mp4;valence;0.211
10.074341;3870;ivana_mp4;valence;0.211
10.1076743;3870;ivana_mp4;valence;0.211
10.1575286;3870;ivana_mp4;valence;0.211
10.1908411;3870;ivana_mp4;valence;0.211
10.241112;3870;ivana_mp4;valence;0.211
10.2744661;3870;ivana_mp4;valence;0.211
10.3074245;3870;ivana_mp4;valence;0.211
10.3574662;3870;ivana_mp4;valence;0.211
10.3915704;3870;ivana_mp4;valence;0.211
10.4408204;3870;ivana_mp4;valence;0.211
10.4744663;3870;ivana_mp4;valence;0.211
10.5074663;3870;ivana_mp4;valence;0.211
10.5578205;3870;ivana_mp4;valence;0.211
10.5907581;3870;ivana_mp4;valence;0.211
10.6407373;3870;ivana_mp4;valence;0.211
10.6743206;3870;ivana_mp4;valence;0.211
10.708029;3870;ivana_mp4;valence;0.211
10.7578415;3870;ivana_mp4;valence;0.211
10.790779;3870;ivana_mp4;valence;0.211
10.8410916;3870;ivana_mp4;valence;0.211
10.8744458;3870;ivana_mp4;valence;0.211
10.9076333;3870;ivana_mp4;valence;0.211
10.9575708;3870;ivana_mp4;valence;0.211
10.9908834;3870;ivana_mp4;valence;0.211
11.0408001;3870;ivana_mp4;valence;0.211
11.0741751;3870;ivana_mp4;valence;0.211
11.1074876;3870;ivana_mp4;valence;0.211
11.157571;3870;ivana_mp4;valence;0.211
11.1907585;3870;ivana_mp4;valence;0.211
11.2409669;3870;ivana_mp4;valence;0.211
11.2742794;3870;ivana_mp4;valence;0.211
11.3083211;3870;ivana_mp4;valence;0.211
11.3576753;3870;ivana_mp4;valence;0.211
11.3913628;3870;ivana_mp4;valence;0.211
11.4408004;3870;ivana_mp4;valence;0.211
11.4748837;3870;ivana_mp4;valence;0.211
11.5085088;3870;ivana_mp4;valence;0.211
11.5584046;3870;ivana_mp4;valence;0.211
11.5914672;3870;ivana_mp4;valence;0.211
11.640988;3870;ivana_mp4;valence;0.211
11.6741339;3870;ivana_mp4;valence;0.211
11.7074881;3870;ivana_mp4;valence;0.211
11.7584673;3870;ivana_mp4;valence;0.211
11.7908423;3870;ivana_mp4;valence;0.211
11.8409674;3870;ivana_mp4;valence;0.211
11.8741966;3870;ivana_mp4;valence;0.211
11.9074883;3870;ivana_mp4;valence;0.211
11.95753;3870;ivana_mp4;valence;0.211
11.9909258;3870;ivana_mp4;valence;0.211
12.0408425;3870;ivana_mp4;valence;0.211
12.0740925;3870;ivana_mp4;valence;0.211
12.1074259;3870;ivana_mp4;valence;0.211
12.1611343;3870;ivana_mp4;valence;0.211
12.1944885;3870;ivana_mp4;valence;0.211
12.2280927;3870;ivana_mp4;valence;0.211
12.2786552;3870;ivana_mp4;valence;0.211
12.3114052;3870;ivana_mp4;valence;0.211
12.3475094;3870;ivana_mp4;valence;0.211
12.3945303;3870;ivana_mp4;valence;0.211
12.4292178;3870;ivana_mp4;valence;0.211
12.4778845;3870;ivana_mp4;valence;0.211
12.5111346;3870;ivana_mp4;valence;0.211
12.5613221;3870;ivana_mp4;valence;0.211
12.5948638;3870;ivana_mp4;valence;0.211
12.6285721;3870;ivana_mp4;valence;0.211
12.6778847;3870;ivana_mp4;valence;0.211
12.711843;3870;ivana_mp4;valence;0.211
12.7612806;3870;ivana_mp4;valence;0.211
12.7944056;3870;ivana_mp4;valence;0.211
12.8283431;3870;ivana_mp4;valence;0.211
12.8781557;3870;ivana_mp4;valence;0.211
12.9123849;3870;ivana_mp4;valence;0.211
12.9608641;3870;ivana_mp4;valence;0.211
12.9951974;3870;ivana_mp4;valence;0.211
13.0287183;3870;ivana_mp4;valence;0.211
13.0741767;3870;ivana_mp4;valence;0.211
13.1076767;3870;ivana_mp4;valence;0.211
13.1576976;3870;ivana_mp4;valence;0.211
13.1909268;3870;ivana_mp4;valence;0.211
13.2410101;3870;ivana_mp4;valence;0.211
13.2748435;3870;ivana_mp4;valence;0.211
13.3099893;3870;ivana_mp4;valence;0.211
13.3577394;3870;ivana_mp4;valence;0.211
13.3915311;3870;ivana_mp4;valence;0.211
13.4408228;3870;ivana_mp4;valence;0.211
13.474552;3870;ivana_mp4;valence;0.211
13.5074895;3870;ivana_mp4;valence;0.211
13.557552;3870;ivana_mp4;valence;0.211
13.5908021;3870;ivana_mp4;valence;0.211
13.6411146;3870;ivana_mp4;valence;0.211
13.6749896;3870;ivana_mp4;valence;0.211
13.7076772;3870;ivana_mp4;valence;0.211
13.7575105;3870;ivana_mp4;valence;0.211
13.7909064;3870;ivana_mp4;valence;0.211
13.8408648;3870;ivana_mp4;valence;0.211
13.874344;3870;ivana_mp4;valence;0.211
13.9074898;3870;ivana_mp4;valence;0.211
13.9574482;3870;ivana_mp4;valence;0.211
13.9910732;3870;ivana_mp4;valence;0.211
14.0408024;3870;ivana_mp4;valence;0.211
14.0742399;3870;ivana_mp4;valence;0.211
14.1075941;3870;ivana_mp4;valence;0.211
14.1575317;3870;ivana_mp4;valence;0.211
14.190865;3870;ivana_mp4;valence;0.211
14.2409484;3870;ivana_mp4;valence;0.192
14.2747609;3870;ivana_mp4;valence;0.192
14.3092193;3870;ivana_mp4;valence;0.205
14.3585735;3870;ivana_mp4;valence;0.365
14.3984485;3870;ivana_mp4;valence;0.545
14.4285319;3870;ivana_mp4;valence;0.635
14.4745944;3870;ivana_mp4;valence;0.75
14.5184486;3870;ivana_mp4;valence;0.891
14.5522612;3870;ivana_mp4;valence;1
14.5913445;3870;ivana_mp4;valence;1
14.6407404;3870;ivana_mp4;valence;1
14.6754279;3870;ivana_mp4;valence;1
14.7075738;3870;ivana_mp4;valence;1
14.7575321;3870;ivana_mp4;valence;1
14.7909072;3870;ivana_mp4;valence;1
14.8411364;3870;ivana_mp4;valence;1
14.8745739;3870;ivana_mp4;valence;1
14.9076364;3870;ivana_mp4;valence;1
14.9576156;3870;ivana_mp4;valence;1
14.9908657;3870;ivana_mp4;valence;1
15.0409699;3870;ivana_mp4;valence;1
15.0757616;3870;ivana_mp4;valence;1
15.1075533;3870;ivana_mp4;valence;1
15.1743241;3870;ivana_mp4;valence;0.564
15.1967617;3870;ivana_mp4;valence;0.404
15.232345;3870;ivana_mp4;valence;0.276
15.2744492;3870;ivana_mp4;valence;0.231
15.3185325;3870;ivana_mp4;valence;0.122
15.357845;3870;ivana_mp4;valence;0.058
15.3919076;3870;ivana_mp4;valence;0.058
15.4408243;3870;ivana_mp4;valence;0.058
15.4747618;3870;ivana_mp4;valence;0.058
15.5087202;3870;ivana_mp4;valence;0.058
15.558116;3870;ivana_mp4;valence;0.058
15.5918036;3870;ivana_mp4;valence;0.058
15.6293244;3870;ivana_mp4;valence;0.096
15.6744911;3870;ivana_mp4;valence;0.179
15.7078453;3870;ivana_mp4;valence;0.205
15.7574079;3870;ivana_mp4;valence;0.205
15.7909496;3870;ivana_mp4;valence;0.205
15.8412413;3870;ivana_mp4;valence;0.212
15.8745538;3870;ivana_mp4;valence;0.218
15.9075746;3870;ivana_mp4;valence;0.218
15.957533;3870;ivana_mp4;valence;0.218
15.9906997;3870;ivana_mp4;valence;0.218
16.0407414;3870;ivana_mp4;valence;0.218
16.0740956;3870;ivana_mp4;valence;0.218
16.1074915;3870;ivana_mp4;valence;0.218
16.1577207;3870;ivana_mp4;valence;0.218
16.190679;3870;ivana_mp4;valence;0.218
16.2408666;3870;ivana_mp4;valence;0.218
16.2748249;3870;ivana_mp4;valence;0.218
16.3084708;3870;ivana_mp4;valence;0.218
16.3575542;3870;ivana_mp4;valence;0.218
16.3917;3870;ivana_mp4;valence;0.218
16.4408251;3870;ivana_mp4;valence;0.218
16.4755751;3870;ivana_mp4;valence;0.218
16.5085751;3870;ivana_mp4;valence;0.218
16.5581793;3870;ivana_mp4;valence;0.218
16.5914918;3870;ivana_mp4;valence;0.218
16.6408252;3870;ivana_mp4;valence;0.218
16.6741586;3870;ivana_mp4;valence;0.218
16.7074919;3870;ivana_mp4;valence;0.218
16.7574295;3870;ivana_mp4;valence;0.218
16.7911378;3870;ivana_mp4;valence;0.218
16.8407629;3870;ivana_mp4;valence;0.218
16.8740962;3870;ivana_mp4;valence;0.218
16.9074921;3870;ivana_mp4;valence;0.218
16.9575546;3870;ivana_mp4;valence;0.218
16.9907422;3870;ivana_mp4;valence;0.218
17.0410547;3870;ivana_mp4;valence;0.218
17.0744089;3870;ivana_mp4;valence;0.218
17.1077214;3870;ivana_mp4;valence;0.218
17.1574715;3870;ivana_mp4;valence;0.218
17.1906798;3870;ivana_mp4;valence;0.218
17.2407215;3870;ivana_mp4;valence;0.218
17.2744299;3870;ivana_mp4;valence;0.218
17.3080132;3870;ivana_mp4;valence;0.218
17.3574091;3870;ivana_mp4;valence;0.218
17.3908258;3870;ivana_mp4;valence;0.218
17.4407425;3870;ivana_mp4;valence;0.218
17.4741175;3870;ivana_mp4;valence;0.218
17.5073676;3870;ivana_mp4;valence;0.218
17.5579509;3870;ivana_mp4;valence;0.218
17.590701;3870;ivana_mp4;valence;0.218
17.6409302;3870;ivana_mp4;valence;0.218
17.6742844;3870;ivana_mp4;valence;0.218
17.7075344;3870;ivana_mp4;valence;0.218
17.7573886;3870;ivana_mp4;valence;0.218
17.7908469;3870;ivana_mp4;valence;0.218
17.8427845;3870;ivana_mp4;valence;0.218
17.8742845;3870;ivana_mp4;valence;0.218
17.9074929;3870;ivana_mp4;valence;0.218
17.9574096;3870;ivana_mp4;valence;0.218
17.9917846;3870;ivana_mp4;valence;0.218
18.0408055;3870;ivana_mp4;valence;0.218
18.0740347;3870;ivana_mp4;valence;0.218
18.1075555;3870;ivana_mp4;valence;0.218
18.1572847;3870;ivana_mp4;valence;0.218
18.1908264;3870;ivana_mp4;valence;0.218
18.2409306;3870;ivana_mp4;valence;0.218
18.2742848;3870;ivana_mp4;valence;0.218
18.3075765;3870;ivana_mp4;valence;0.218
18.3576807;3870;ivana_mp4;valence;0.218
18.3906391;3870;ivana_mp4;valence;0.218
18.4407225;3870;ivana_mp4;valence;0.218
18.47441;3870;ivana_mp4;valence;0.218
18.5075142;3870;ivana_mp4;valence;0.218
18.5577017;3870;ivana_mp4;valence;0.218
18.5906601;3870;ivana_mp4;valence;0.218
18.6409309;3870;ivana_mp4;valence;0.218
18.6744935;3870;ivana_mp4;valence;0.218
18.7074727;3870;ivana_mp4;valence;0.218
18.7573685;3870;ivana_mp4;valence;0.218
18.7907852;3870;ivana_mp4;valence;0.218
18.8406603;3870;ivana_mp4;valence;0.218
18.8742645;3870;ivana_mp4;valence;0.218
18.9075353;3870;ivana_mp4;valence;0.218
18.9574312;3870;ivana_mp4;valence;0.218
18.9908896;3870;ivana_mp4;valence;0.218
19.0408063;3870;ivana_mp4;valence;0.218
19.0742021;3870;ivana_mp4;valence;0.218
19.1074938;3870;ivana_mp4;valence;0.218
19.1574939;3870;ivana_mp4;valence;0.218
19.1907855;3870;ivana_mp4;valence;0.218
19.2408897;3870;ivana_mp4;valence;0.227
19.2747023;3870;ivana_mp4;valence;0.227
19.3084731;3870;ivana_mp4;valence;0.227
19.3580565;3870;ivana_mp4;valence;0.22
19.391369;3870;ivana_mp4;valence;0.186
19.4514941;3870;ivana_mp4;valence;-0.003
19.4755149;3870;ivana_mp4;valence;-0.105
19.5076191;3870;ivana_mp4;valence;-0.238
19.5574733;3870;ivana_mp4;valence;-0.396
19.5913275;3870;ivana_mp4;valence;-0.463
19.6412442;3870;ivana_mp4;valence;-0.523
19.6752651;3870;ivana_mp4;valence;-0.563
19.7074734;3870;ivana_mp4;valence;-0.603
19.7574943;3870;ivana_mp4;valence;-0.643
19.7913277;3870;ivana_mp4;valence;-0.669
19.8409111;3870;ivana_mp4;valence;-0.698
19.8748277;3870;ivana_mp4;valence;-0.707
19.9078903;3870;ivana_mp4;valence;-0.716
19.9575778;3870;ivana_mp4;valence;-0.749
19.9913903;3870;ivana_mp4;valence;-0.778
20.0409737;3870;ivana_mp4;valence;-0.796
20.0756404;3870;ivana_mp4;valence;-0.789
20.1078071;3870;ivana_mp4;valence;-0.738
20.1574946;3870;ivana_mp4;valence;-0.6
20.191453;3870;ivana_mp4;valence;-0.467
20.2414114;3870;ivana_mp4;valence;-0.242
20.2817447;3870;ivana_mp4;valence;-0.063
20.3076822;3870;ivana_mp4;valence;0.049
20.3575156;3870;ivana_mp4;valence;0.209
20.3911615;3870;ivana_mp4;valence;0.271
20.4277865;3870;ivana_mp4;valence;0.311
20.4741824;3870;ivana_mp4;valence;0.337
20.5075157;3870;ivana_mp4;valence;0.346
20.5580158;3870;ivana_mp4;valence;0.362
20.5912658;3870;ivana_mp4;valence;0.375
20.6408908;3870;ivana_mp4;valence;0.384
20.6743909;3870;ivana_mp4;valence;0.387
20.7080367;3870;ivana_mp4;valence;0.397
20.7582868;3870;ivana_mp4;valence;0.411
20.7913701;3870;ivana_mp4;valence;0.418
20.8408493;3870;ivana_mp4;valence;0.422
20.874141;3870;ivana_mp4;valence;0.422
20.9074952;3870;ivana_mp4;valence;0.422
20.9577869;3870;ivana_mp4;valence;0.417
20.992912;3870;ivana_mp4;valence;0.42
21.0437037;3870;ivana_mp4;valence;0.442
21.0742037;3870;ivana_mp4;valence;0.458
21.1075579;3870;ivana_mp4;valence;0.469
21.1575579;3870;ivana_mp4;valence;0.478
21.1909954;3870;ivana_mp4;valence;0.482
21.240808;3870;ivana_mp4;valence;0.482
21.274808;3870;ivana_mp4;valence;0.482
21.3083497;3870;ivana_mp4;valence;0.482
21.3575372;3870;ivana_mp4;valence;0.509
21.3913498;3870;ivana_mp4;valence;0.553
21.4406831;3870;ivana_mp4;valence;0.575
21.4764123;3870;ivana_mp4;valence;0.571
21.5078499;3870;ivana_mp4;valence;0.567
21.5579749;3870;ivana_mp4;valence;0.551
21.6014124;3870;ivana_mp4;valence;0.515
21.6412875;3870;ivana_mp4;valence;0.484
21.6753917;3870;ivana_mp4;valence;0.464
21.7074958;3870;ivana_mp4;valence;0.455
21.7574125;3870;ivana_mp4;valence;0.453
21.7961209;3870;ivana_mp4;valence;0.46
21.8277459;3870;ivana_mp4;valence;0.478
21.8744335;3870;ivana_mp4;valence;0.511
21.9078502;3870;ivana_mp4;valence;0.522
21.9575794;3870;ivana_mp4;valence;0.526
21.9908919;3870;ivana_mp4;valence;0.533
22.0412878;3870;ivana_mp4;valence;0.547
22.0759545;3870;ivana_mp4;valence;0.557
22.1076837;3870;ivana_mp4;valence;0.564
22.1576004;3870;ivana_mp4;valence;0.58
22.1906629;3870;ivana_mp4;valence;0.582
22.2408504;3870;ivana_mp4;valence;0.582
22.274788;3870;ivana_mp4;valence;0.582
22.3079755;3870;ivana_mp4;valence;0.582
22.3574547;3870;ivana_mp4;valence;0.582
22.391538;3870;ivana_mp4;valence;0.582
22.4410381;3870;ivana_mp4;valence;0.575
22.4758923;3870;ivana_mp4;valence;0.558
22.507684;3870;ivana_mp4;valence;0.546
22.5576007;3870;ivana_mp4;valence;0.533
22.5912465;3870;ivana_mp4;valence;0.531
22.6406007;3870;ivana_mp4;valence;0.529
22.6739966;3870;ivana_mp4;valence;0.529
22.7072675;3870;ivana_mp4;valence;0.529
22.7572467;3870;ivana_mp4;valence;0.529
22.7915384;3870;ivana_mp4;valence;0.544
22.8408301;3870;ivana_mp4;valence;0.56
22.8739759;3870;ivana_mp4;valence;0.56
22.9073093;3870;ivana_mp4;valence;0.56
22.957476;3870;ivana_mp4;valence;0.56
22.9908093;3870;ivana_mp4;valence;0.56
23.0407677;3870;ivana_mp4;valence;0.56
23.0739136;3870;ivana_mp4;valence;0.56
23.1074761;3870;ivana_mp4;valence;0.56
23.1574345;3870;ivana_mp4;valence;0.56
23.1907678;3870;ivana_mp4;valence;0.56
23.2408304;3870;ivana_mp4;valence;0.56
23.2746012;3870;ivana_mp4;valence;0.564
23.3078513;3870;ivana_mp4;valence;0.564
23.3572888;3870;ivana_mp4;valence;0.564
23.3911847;3870;ivana_mp4;valence;0.564
23.441268;3870;ivana_mp4;valence;0.567
23.4746847;3870;ivana_mp4;valence;0.569
23.5078097;3870;ivana_mp4;valence;0.569
23.5579348;3870;ivana_mp4;valence;0.569
