TimeStamp;UserId;NameVideo;AnnoType;Value
2.1872516;3870;ivana_mp4;valence;0
2.2376058;3870;ivana_mp4;valence;0
2.2709392;3870;ivana_mp4;valence;0
2.3046059;3870;ivana_mp4;valence;0
2.3539809;3870;ivana_mp4;valence;0
2.3879392;3870;ivana_mp4;valence;0
2.4383351;3870;ivana_mp4;valence;0
2.4715435;3870;ivana_mp4;valence;0
2.5050435;3870;ivana_mp4;valence;0
2.5539394;3870;ivana_mp4;valence;0
2.5873977;3870;ivana_mp4;valence;0
2.6372519;3870;ivana_mp4;valence;0
2.670877;3870;ivana_mp4;valence;0
2.7041687;3870;ivana_mp4;valence;0
2.7549187;3870;ivana_mp4;valence;0
2.7874396;3870;ivana_mp4;valence;0
2.8375646;3870;ivana_mp4;valence;0
2.8705855;3870;ivana_mp4;valence;0
2.9039397;3870;ivana_mp4;valence;0
2.9540439;3870;ivana_mp4;valence;0
2.9874189;3870;ivana_mp4;valence;0
3.0374814;3870;ivana_mp4;valence;0
3.0706689;3870;ivana_mp4;valence;0
3.1039606;3870;ivana_mp4;valence;0
3.154044;3870;ivana_mp4;valence;0
3.187419;3870;ivana_mp4;valence;0
3.2373774;3870;ivana_mp4;valence;0
3.2707733;3870;ivana_mp4;valence;0
3.3043358;3870;ivana_mp4;valence;0
3.3540025;3870;ivana_mp4;valence;0
3.3882109;3870;ivana_mp4;valence;0
3.4248776;3870;ivana_mp4;valence;0
3.4706276;3870;ivana_mp4;valence;0
3.5047526;3870;ivana_mp4;valence;0
3.5540027;3870;ivana_mp4;valence;0
3.5875444;3870;ivana_mp4;valence;0
3.6373777;3870;ivana_mp4;valence;0
3.6706486;3870;ivana_mp4;valence;0
3.7040236;3870;ivana_mp4;valence;0
3.7544403;3870;ivana_mp4;valence;0
3.7875862;3870;ivana_mp4;valence;0
3.837357;3870;ivana_mp4;valence;0
3.8707112;3870;ivana_mp4;valence;0
3.9038988;3870;ivana_mp4;valence;0
3.9541071;3870;ivana_mp4;valence;0
3.9874613;3870;ivana_mp4;valence;0
4.0374405;3870;ivana_mp4;valence;0
4.0706281;3870;ivana_mp4;valence;0
4.1038573;3870;ivana_mp4;valence;0
4.1538781;3870;ivana_mp4;valence;0
4.1870657;3870;ivana_mp4;valence;0
4.2372324;3870;ivana_mp4;valence;0
4.2704199;3870;ivana_mp4;valence;0
4.3038782;3870;ivana_mp4;valence;0
4.35392;3870;ivana_mp4;valence;0
4.3882116;3870;ivana_mp4;valence;0
4.437295;3870;ivana_mp4;valence;0
4.471045;3870;ivana_mp4;valence;0
4.5044617;3870;ivana_mp4;valence;0
4.5538159;3870;ivana_mp4;valence;0
4.5873576;3870;ivana_mp4;valence;0
4.637066;3870;ivana_mp4;valence;0
4.6704202;3870;ivana_mp4;valence;0
4.7038577;3870;ivana_mp4;valence;0
4.7542328;3870;ivana_mp4;valence;0
4.787087;3870;ivana_mp4;valence;0
4.8371287;3870;ivana_mp4;valence;0
4.8703995;3870;ivana_mp4;valence;0
4.9048995;3870;ivana_mp4;valence;0
4.9539621;3870;ivana_mp4;valence;0
4.9872121;3870;ivana_mp4;valence;0
5.0372747;3870;ivana_mp4;valence;0
5.0706497;3870;ivana_mp4;valence;0
5.1038789;3870;ivana_mp4;valence;0
5.1538581;3870;ivana_mp4;valence;0
5.1872748;3870;ivana_mp4;valence;0
5.2374831;3870;ivana_mp4;valence;0
5.272004;3870;ivana_mp4;valence;0
5.304129;3870;ivana_mp4;valence;0
5.3540041;3870;ivana_mp4;valence;0
5.3874208;3870;ivana_mp4;valence;0
5.4378375;3870;ivana_mp4;valence;0
5.4711917;3870;ivana_mp4;valence;0
5.5044834;3870;ivana_mp4;valence;0
5.5539417;3870;ivana_mp4;valence;0
5.5872751;3870;ivana_mp4;valence;0
5.6679835;3870;ivana_mp4;valence;0.065
5.7045252;3870;ivana_mp4;valence;0.164
5.752296;3870;ivana_mp4;valence;0.306
5.7841294;3870;ivana_mp4;valence;0.387
5.8242128;3870;ivana_mp4;valence;0.466
5.8718378;3870;ivana_mp4;valence;0.547
5.9058587;3870;ivana_mp4;valence;0.589
5.9538795;3870;ivana_mp4;valence;0.61
5.9878587;3870;ivana_mp4;valence;0.626
6.0377754;3870;ivana_mp4;valence;0.673
6.0718171;3870;ivana_mp4;valence;0.711
6.104088;3870;ivana_mp4;valence;0.733
6.1542339;3870;ivana_mp4;valence;0.787
6.1872547;3870;ivana_mp4;valence;0.817
6.2378173;3870;ivana_mp4;valence;0.866
6.2717339;3870;ivana_mp4;valence;0.907
6.3040673;3870;ivana_mp4;valence;0.945
6.3479632;3870;ivana_mp4;valence;1
6.3872549;3870;ivana_mp4;valence;1
6.4371299;3870;ivana_mp4;valence;1
6.4712966;3870;ivana_mp4;valence;1
6.5038175;3870;ivana_mp4;valence;1
6.5539425;3870;ivana_mp4;valence;1
6.5873384;3870;ivana_mp4;valence;1
6.6372967;3870;ivana_mp4;valence;1
6.6778384;3870;ivana_mp4;valence;0.956
6.7040676;3870;ivana_mp4;valence;0.887
6.7539635;3870;ivana_mp4;valence;0.754
6.787776;3870;ivana_mp4;valence;0.65
6.8359636;3870;ivana_mp4;valence;0.484
6.8717761;3870;ivana_mp4;valence;0.376
6.9039011;3870;ivana_mp4;valence;0.297
6.9540053;3870;ivana_mp4;valence;0.175
6.9978595;3870;ivana_mp4;valence;0.068
7.0377137;3870;ivana_mp4;valence;-0.049
7.0718179;3870;ivana_mp4;valence;-0.155
7.1039846;3870;ivana_mp4;valence;-0.24
7.1540055;3870;ivana_mp4;valence;-0.33
7.1877763;3870;ivana_mp4;valence;-0.389
7.2376305;3870;ivana_mp4;valence;-0.493
7.2779014;3870;ivana_mp4;valence;-0.591
7.3040264;3870;ivana_mp4;valence;-0.659
7.3521098;3870;ivana_mp4;valence;-0.785
7.3961098;3870;ivana_mp4;valence;-0.9
7.4340474;3870;ivana_mp4;valence;-0.985
7.4712141;3870;ivana_mp4;valence;-1
7.5039432;3870;ivana_mp4;valence;-1
7.553985;3870;ivana_mp4;valence;-1
7.5873183;3870;ivana_mp4;valence;-1
7.6371517;3870;ivana_mp4;valence;-1
7.6706517;3870;ivana_mp4;valence;-1
7.7041101;3870;ivana_mp4;valence;-1
7.7562351;3870;ivana_mp4;valence;-1
7.7939851;3870;ivana_mp4;valence;-0.979
7.832006;3870;ivana_mp4;valence;-0.882
7.8641102;3870;ivana_mp4;valence;-0.774
7.9320061;3870;ivana_mp4;valence;-0.488
7.9461936;3870;ivana_mp4;valence;-0.421
7.987902;3870;ivana_mp4;valence;-0.2
8.042027;3870;ivana_mp4;valence;0.032
8.0719437;3870;ivana_mp4;valence;0.14
8.1197771;3870;ivana_mp4;valence;0.275
8.1459229;3870;ivana_mp4;valence;0.319
8.1871313;3870;ivana_mp4;valence;0.346
8.2384647;3870;ivana_mp4;valence;0.34
8.2709647;3870;ivana_mp4;valence;0.326
8.304173;3870;ivana_mp4;valence;0.32
8.3539439;3870;ivana_mp4;valence;0.319
8.3919439;3870;ivana_mp4;valence;0.356
8.4380898;3870;ivana_mp4;valence;0.47
8.4739857;3870;ivana_mp4;valence;0.526
8.5037982;3870;ivana_mp4;valence;0.536
8.5540066;3870;ivana_mp4;valence;0.527
8.5919233;3870;ivana_mp4;valence;0.477
8.6376733;3870;ivana_mp4;valence;0.41
8.67309;3870;ivana_mp4;valence;0.382
8.703715;3870;ivana_mp4;valence;0.376
8.7538609;3870;ivana_mp4;valence;0.376
8.7897984;3870;ivana_mp4;valence;0.385
8.8376318;3870;ivana_mp4;valence;0.455
8.871986;3870;ivana_mp4;valence;0.533
8.9040068;3870;ivana_mp4;valence;0.587
8.9540902;3870;ivana_mp4;valence;0.63
8.9878611;3870;ivana_mp4;valence;0.646
9.0373611;3870;ivana_mp4;valence;0.671
9.071757;3870;ivana_mp4;valence;0.662
9.1039862;3870;ivana_mp4;valence;0.614
9.1539654;3870;ivana_mp4;valence;0.522
9.1898196;3870;ivana_mp4;valence;0.463
9.2370904;3870;ivana_mp4;valence;0.443
9.2705071;3870;ivana_mp4;valence;0.443
9.3139447;3870;ivana_mp4;valence;0.504
9.3421738;3870;ivana_mp4;valence;0.567
9.3879864;3870;ivana_mp4;valence;0.65
9.4370698;3870;ivana_mp4;valence;0.666
9.4705281;3870;ivana_mp4;valence;0.657
9.5045073;3870;ivana_mp4;valence;0.625
9.5539865;3870;ivana_mp4;valence;0.553
9.5904449;3870;ivana_mp4;valence;0.515
9.6376949;3870;ivana_mp4;valence;0.509
9.6750908;3870;ivana_mp4;valence;0.515
9.7040908;3870;ivana_mp4;valence;0.545
9.7540075;3870;ivana_mp4;valence;0.628
9.7872992;3870;ivana_mp4;valence;0.655
9.8375909;3870;ivana_mp4;valence;0.641
9.8778201;3870;ivana_mp4;valence;0.599
9.9048201;3870;ivana_mp4;valence;0.567
9.9539868;3870;ivana_mp4;valence;0.531
9.9872577;3870;ivana_mp4;valence;0.535
10.0300077;3870;ivana_mp4;valence;0.589
10.0781328;3870;ivana_mp4;valence;0.666
10.1037161;3870;ivana_mp4;valence;0.673
10.1539036;3870;ivana_mp4;valence;0.655
10.1879037;3870;ivana_mp4;valence;0.621
10.2379662;3870;ivana_mp4;valence;0.578
10.2705496;3870;ivana_mp4;valence;0.581
10.3043413;3870;ivana_mp4;valence;0.623
10.3540496;3870;ivana_mp4;valence;0.679
10.3918622;3870;ivana_mp4;valence;0.671
10.4377789;3870;ivana_mp4;valence;0.608
10.4706122;3870;ivana_mp4;valence;0.576
10.5037998;3870;ivana_mp4;valence;0.571
10.5542165;3870;ivana_mp4;valence;0.614
10.5979665;3870;ivana_mp4;valence;0.686
10.6377999;3870;ivana_mp4;valence;0.727
10.6718207;3870;ivana_mp4;valence;0.761
10.7044457;3870;ivana_mp4;valence;0.81
10.753925;3870;ivana_mp4;valence;0.864
10.7873208;3870;ivana_mp4;valence;0.882
10.8371125;3870;ivana_mp4;valence;0.891
10.870425;3870;ivana_mp4;valence;0.893
10.9039667;3870;ivana_mp4;valence;0.893
10.9538626;3870;ivana_mp4;valence;0.893
10.9958418;3870;ivana_mp4;valence;0.909
11.0259877;3870;ivana_mp4;valence;0.965
11.0705502;3870;ivana_mp4;valence;1
11.1036961;3870;ivana_mp4;valence;1
11.1539044;3870;ivana_mp4;valence;1
11.1871961;3870;ivana_mp4;valence;1
11.2378837;3870;ivana_mp4;valence;0.997
11.271967;3870;ivana_mp4;valence;0.965
11.3038629;3870;ivana_mp4;valence;0.934
11.3538838;3870;ivana_mp4;valence;0.887
11.3876754;3870;ivana_mp4;valence;0.862
11.4220921;3870;ivana_mp4;valence;0.846
11.4718005;3870;ivana_mp4;valence;0.815
11.5040089;3870;ivana_mp4;valence;0.772
11.5539672;3870;ivana_mp4;valence;0.731
11.5877798;3870;ivana_mp4;valence;0.742
11.662509;3870;ivana_mp4;valence;0.902
11.6711965;3870;ivana_mp4;valence;0.905
11.7037382;3870;ivana_mp4;valence;0.905
11.7539882;3870;ivana_mp4;valence;0.875
11.7919049;3870;ivana_mp4;valence;0.828
11.8240508;3870;ivana_mp4;valence;0.778
11.8718217;3870;ivana_mp4;valence;0.707
11.9038217;3870;ivana_mp4;valence;0.7
11.9539051;3870;ivana_mp4;valence;0.736
11.9879467;3870;ivana_mp4;valence;0.785
12.0399885;3870;ivana_mp4;valence;0.785
12.0719051;3870;ivana_mp4;valence;0.736
12.1039885;3870;ivana_mp4;valence;0.684
12.1498844;3870;ivana_mp4;valence;0.623
12.1871136;3870;ivana_mp4;valence;0.614
12.2378219;3870;ivana_mp4;valence;0.639
12.2720095;3870;ivana_mp4;valence;0.675
12.3039678;3870;ivana_mp4;valence;0.693
12.3544054;3870;ivana_mp4;valence;0.657
12.3878012;3870;ivana_mp4;valence;0.599
12.4240096;3870;ivana_mp4;valence;0.565
12.4708846;3870;ivana_mp4;valence;0.56
12.5140722;3870;ivana_mp4;valence;0.545
12.5441764;3870;ivana_mp4;valence;0.5
12.5878431;3870;ivana_mp4;valence;0.36
12.6377598;3870;ivana_mp4;valence;0.214
12.6717806;3870;ivana_mp4;valence;0.139
12.7039473;3870;ivana_mp4;valence;0.063
12.7540098;3870;ivana_mp4;valence;-0.005
12.7876765;3870;ivana_mp4;valence;-0.032
12.8373016;3870;ivana_mp4;valence;-0.065
12.8733641;3870;ivana_mp4;valence;-0.085
12.9038641;3870;ivana_mp4;valence;-0.097
12.9540725;3870;ivana_mp4;valence;-0.123
12.9873017;3870;ivana_mp4;valence;-0.133
13.0378017;3870;ivana_mp4;valence;-0.16
13.0705518;3870;ivana_mp4;valence;-0.178
13.103656;3870;ivana_mp4;valence;-0.182
13.1537602;3870;ivana_mp4;valence;-0.182
13.1872602;3870;ivana_mp4;valence;-0.182
13.2371561;3870;ivana_mp4;valence;-0.182
13.2712811;3870;ivana_mp4;valence;-0.182
13.3041561;3870;ivana_mp4;valence;-0.182
13.3539686;3870;ivana_mp4;valence;-0.184
13.387302;3870;ivana_mp4;valence;-0.184
13.4370104;3870;ivana_mp4;valence;-0.184
13.4703646;3870;ivana_mp4;valence;-0.184
13.5043021;3870;ivana_mp4;valence;-0.184
13.5541355;3870;ivana_mp4;valence;-0.184
13.5873438;3870;ivana_mp4;valence;-0.184
13.637073;3870;ivana_mp4;valence;-0.184
13.6704064;3870;ivana_mp4;valence;-0.184
13.7037189;3870;ivana_mp4;valence;-0.184
13.7537815;3870;ivana_mp4;valence;-0.184
13.787094;3870;ivana_mp4;valence;-0.184
13.8370315;3870;ivana_mp4;valence;-0.184
13.8703857;3870;ivana_mp4;valence;-0.184
13.9038024;3870;ivana_mp4;valence;-0.184
13.9540941;3870;ivana_mp4;valence;-0.184
13.9870525;3870;ivana_mp4;valence;-0.184
14.0372817;3870;ivana_mp4;valence;-0.184
14.0705525;3870;ivana_mp4;valence;-0.184
14.1039067;3870;ivana_mp4;valence;-0.184
14.1542401;3870;ivana_mp4;valence;-0.184
14.1872193;3870;ivana_mp4;valence;-0.184
14.2383027;3870;ivana_mp4;valence;-0.184
14.2715735;3870;ivana_mp4;valence;-0.184
14.3037819;3870;ivana_mp4;valence;-0.184
14.3537611;3870;ivana_mp4;valence;-0.184
14.3880528;3870;ivana_mp4;valence;-0.184
14.4373028;3870;ivana_mp4;valence;-0.184
14.4708445;3870;ivana_mp4;valence;-0.184
14.5042195;3870;ivana_mp4;valence;-0.184
14.5536988;3870;ivana_mp4;valence;-0.184
14.5869904;3870;ivana_mp4;valence;-0.184
14.6369697;3870;ivana_mp4;valence;-0.184
14.6703447;3870;ivana_mp4;valence;-0.184
14.7037197;3870;ivana_mp4;valence;-0.184
14.7540947;3870;ivana_mp4;valence;-0.184
14.7872198;3870;ivana_mp4;valence;-0.184
14.8369698;3870;ivana_mp4;valence;-0.184
14.870824;3870;ivana_mp4;valence;-0.184
14.9039282;3870;ivana_mp4;valence;-0.184
14.9540116;3870;ivana_mp4;valence;-0.184
14.9871366;3870;ivana_mp4;valence;-0.184
15.03797;3870;ivana_mp4;valence;-0.184
15.0702825;3870;ivana_mp4;valence;-0.184
15.1038658;3870;ivana_mp4;valence;-0.184
15.1537409;3870;ivana_mp4;valence;-0.184
15.1869909;3870;ivana_mp4;valence;-0.184
15.2370534;3870;ivana_mp4;valence;-0.184
15.2703659;3870;ivana_mp4;valence;-0.184
15.3036784;3870;ivana_mp4;valence;-0.184
15.3537201;3870;ivana_mp4;valence;-0.184
15.3871993;3870;ivana_mp4;valence;-0.184
15.4374494;3870;ivana_mp4;valence;-0.184
15.4731369;3870;ivana_mp4;valence;-0.184
15.5037203;3870;ivana_mp4;valence;-0.184
15.5543245;3870;ivana_mp4;valence;-0.184
15.5918453;3870;ivana_mp4;valence;-0.124
15.6477829;3870;ivana_mp4;valence;0.153
15.6640329;3870;ivana_mp4;valence;0.239
15.7041163;3870;ivana_mp4;valence;0.436
15.7480121;3870;ivana_mp4;valence;0.542
15.787033;3870;ivana_mp4;valence;0.549
15.8370539;3870;ivana_mp4;valence;0.549
15.871783;3870;ivana_mp4;valence;0.515
15.9120956;3870;ivana_mp4;valence;0.437
15.9538248;3870;ivana_mp4;valence;0.416
15.9875331;3870;ivana_mp4;valence;0.423
16.0319707;3870;ivana_mp4;valence;0.522
16.0718249;3870;ivana_mp4;valence;0.639
16.1038041;3870;ivana_mp4;valence;0.706
16.1541374;3870;ivana_mp4;valence;0.749
16.1872416;3870;ivana_mp4;valence;0.765
16.2370542;3870;ivana_mp4;valence;0.767
16.27095;3870;ivana_mp4;valence;0.767
16.3039292;3870;ivana_mp4;valence;0.767
16.3545126;3870;ivana_mp4;valence;0.767
16.3880335;3870;ivana_mp4;valence;0.767
16.4372418;3870;ivana_mp4;valence;0.767
16.4706377;3870;ivana_mp4;valence;0.767
16.5036377;3870;ivana_mp4;valence;0.767
16.5538669;3870;ivana_mp4;valence;0.767
16.5870128;3870;ivana_mp4;valence;0.767
16.637117;3870;ivana_mp4;valence;0.767
16.670492;3870;ivana_mp4;valence;0.767
16.7037837;3870;ivana_mp4;valence;0.767
16.7537004;3870;ivana_mp4;valence;0.767
16.7877838;3870;ivana_mp4;valence;0.767
16.8369505;3870;ivana_mp4;valence;0.767
16.870513;3870;ivana_mp4;valence;0.767
16.9038464;3870;ivana_mp4;valence;0.767
16.9537839;3870;ivana_mp4;valence;0.767
16.9872006;3870;ivana_mp4;valence;0.767
17.0375131;3870;ivana_mp4;valence;0.767
17.0705965;3870;ivana_mp4;valence;0.767
17.1037423;3870;ivana_mp4;valence;0.767
17.1536382;3870;ivana_mp4;valence;0.767
17.1871382;3870;ivana_mp4;valence;0.767
17.2371799;3870;ivana_mp4;valence;0.767
17.2703883;3870;ivana_mp4;valence;0.767
17.3037425;3870;ivana_mp4;valence;0.767
17.3535967;3870;ivana_mp4;valence;0.767
17.3875551;3870;ivana_mp4;valence;0.767
17.4372634;3870;ivana_mp4;valence;0.767
17.471451;3870;ivana_mp4;valence;0.767
17.5044093;3870;ivana_mp4;valence;0.767
17.5537844;3870;ivana_mp4;valence;0.767
17.5869927;3870;ivana_mp4;valence;0.767
17.6370969;3870;ivana_mp4;valence;0.767
17.6704928;3870;ivana_mp4;valence;0.767
17.7037428;3870;ivana_mp4;valence;0.767
17.7537637;3870;ivana_mp4;valence;0.767
17.7877429;3870;ivana_mp4;valence;0.767
17.8371804;3870;ivana_mp4;valence;0.767
17.8705763;3870;ivana_mp4;valence;0.767
17.9037221;3870;ivana_mp4;valence;0.767
17.9537013;3870;ivana_mp4;valence;0.767
17.9870347;3870;ivana_mp4;valence;0.767
18.0375972;3870;ivana_mp4;valence;0.767
18.0705139;3870;ivana_mp4;valence;0.767
18.1038681;3870;ivana_mp4;valence;0.767
18.1537223;3870;ivana_mp4;valence;0.767
18.187014;3870;ivana_mp4;valence;0.767
18.2370349;3870;ivana_mp4;valence;0.767
18.2705766;3870;ivana_mp4;valence;0.767
18.3040766;3870;ivana_mp4;valence;0.767
18.3537642;3870;ivana_mp4;valence;0.767
18.3879308;3870;ivana_mp4;valence;0.767
18.4377642;3870;ivana_mp4;valence;0.767
18.4715351;3870;ivana_mp4;valence;0.767
18.5047018;3870;ivana_mp4;valence;0.767
18.5539518;3870;ivana_mp4;valence;0.767
18.587056;3870;ivana_mp4;valence;0.767
18.6371602;3870;ivana_mp4;valence;0.767
18.6705352;3870;ivana_mp4;valence;0.767
18.7039936;3870;ivana_mp4;valence;0.767
18.753702;3870;ivana_mp4;valence;0.767
18.7874937;3870;ivana_mp4;valence;0.767
18.8368895;3870;ivana_mp4;valence;0.767
18.8703896;3870;ivana_mp4;valence;0.767
18.9038063;3870;ivana_mp4;valence;0.767
18.9540146;3870;ivana_mp4;valence;0.767
18.9871813;3870;ivana_mp4;valence;0.767
19.0380772;3870;ivana_mp4;valence;0.767
19.0704522;3870;ivana_mp4;valence;0.767
19.1038481;3870;ivana_mp4;valence;0.767
19.1538064;3870;ivana_mp4;valence;0.767
19.1872023;3870;ivana_mp4;valence;0.767
19.2373898;3870;ivana_mp4;valence;0.767
19.2705565;3870;ivana_mp4;valence;0.767
19.3039732;3870;ivana_mp4;valence;0.767
19.3542441;3870;ivana_mp4;valence;0.767
19.3877025;3870;ivana_mp4;valence;0.767
19.4376608;3870;ivana_mp4;valence;0.767
19.4709525;3870;ivana_mp4;valence;0.767
19.5040776;3870;ivana_mp4;valence;0.767
19.5537859;3870;ivana_mp4;valence;0.767
19.5871193;3870;ivana_mp4;valence;0.767
19.6369735;3870;ivana_mp4;valence;0.767
19.6704944;3870;ivana_mp4;valence;0.767
19.7039735;3870;ivana_mp4;valence;0.767
19.7535569;3870;ivana_mp4;valence;0.767
19.7873694;3870;ivana_mp4;valence;0.767
19.836932;3870;ivana_mp4;valence;0.767
19.870307;3870;ivana_mp4;valence;0.767
19.9035779;3870;ivana_mp4;valence;0.767
19.9537029;3870;ivana_mp4;valence;0.767
19.9870779;3870;ivana_mp4;valence;0.767
20.0378905;3870;ivana_mp4;valence;0.767
20.070453;3870;ivana_mp4;valence;0.767
20.1037447;3870;ivana_mp4;valence;0.767
20.1538281;3870;ivana_mp4;valence;0.767
20.1869739;3870;ivana_mp4;valence;0.767
20.2371198;3870;ivana_mp4;valence;0.767
20.2704323;3870;ivana_mp4;valence;0.767
20.3040157;3870;ivana_mp4;valence;0.767
20.3544532;3870;ivana_mp4;valence;0.767
20.3880991;3870;ivana_mp4;valence;0.767
20.4369116;3870;ivana_mp4;valence;0.767
20.4702241;3870;ivana_mp4;valence;0.767
20.5041825;3870;ivana_mp4;valence;0.767
20.5536409;3870;ivana_mp4;valence;0.767
20.5869117;3870;ivana_mp4;valence;0.767
20.6368909;3870;ivana_mp4;valence;0.767
20.6702451;3870;ivana_mp4;valence;0.767
20.7039118;3870;ivana_mp4;valence;0.767
20.7537869;3870;ivana_mp4;valence;0.767
20.7880161;3870;ivana_mp4;valence;0.767
20.8370994;3870;ivana_mp4;valence;0.767
20.8704953;3870;ivana_mp4;valence;0.767
20.9037036;3870;ivana_mp4;valence;0.767
20.9537245;3870;ivana_mp4;valence;0.767
20.9870579;3870;ivana_mp4;valence;0.767
21.0374329;3870;ivana_mp4;valence;0.767
21.0704538;3870;ivana_mp4;valence;0.767
21.103808;3870;ivana_mp4;valence;0.767
21.1535997;3870;ivana_mp4;valence;0.767
21.1869955;3870;ivana_mp4;valence;0.767
21.2374331;3870;ivana_mp4;valence;0.767
21.2703914;3870;ivana_mp4;valence;0.767
21.3041206;3870;ivana_mp4;valence;0.767
21.353704;3870;ivana_mp4;valence;0.767
21.387704;3870;ivana_mp4;valence;0.767
21.4379749;3870;ivana_mp4;valence;0.767
21.4712666;3870;ivana_mp4;valence;0.767
21.5043708;3870;ivana_mp4;valence;0.767
21.553725;3870;ivana_mp4;valence;0.767
21.5870792;3870;ivana_mp4;valence;0.767
21.6371209;3870;ivana_mp4;valence;0.767
21.6704751;3870;ivana_mp4;valence;0.767
21.7037668;3870;ivana_mp4;valence;0.767
21.7537043;3870;ivana_mp4;valence;0.767
21.787871;3870;ivana_mp4;valence;0.767
21.8370585;3870;ivana_mp4;valence;0.767
21.8704544;3870;ivana_mp4;valence;0.767
21.9037461;3870;ivana_mp4;valence;0.767
21.9536628;3870;ivana_mp4;valence;0.767
21.987017;3870;ivana_mp4;valence;0.767
22.0382254;3870;ivana_mp4;valence;0.767
22.0704962;3870;ivana_mp4;valence;0.767
22.1037046;3870;ivana_mp4;valence;0.767
22.1538296;3870;ivana_mp4;valence;0.767
22.187163;3870;ivana_mp4;valence;0.767
22.2371005;3870;ivana_mp4;valence;0.767
22.2704339;3870;ivana_mp4;valence;0.767
22.3039964;3870;ivana_mp4;valence;0.767
22.3546423;3870;ivana_mp4;valence;0.767
22.3881631;3870;ivana_mp4;valence;0.767
22.4371632;3870;ivana_mp4;valence;0.767
22.4704757;3870;ivana_mp4;valence;0.767
22.5038091;3870;ivana_mp4;valence;0.767
22.5542674;3870;ivana_mp4;valence;0.767
22.5870383;3870;ivana_mp4;valence;0.767
22.6371633;3870;ivana_mp4;valence;0.767
22.6704967;3870;ivana_mp4;valence;0.767
22.7038301;3870;ivana_mp4;valence;0.767
22.7536634;3870;ivana_mp4;valence;0.767
22.7872051;3870;ivana_mp4;valence;0.767
22.8370593;3870;ivana_mp4;valence;0.767
22.870476;3870;ivana_mp4;valence;0.767
22.9037052;3870;ivana_mp4;valence;0.767
22.9537677;3870;ivana_mp4;valence;0.767
22.9870803;3870;ivana_mp4;valence;0.767
23.0369136;3870;ivana_mp4;valence;0.767
23.070247;3870;ivana_mp4;valence;0.767
23.1035595;3870;ivana_mp4;valence;0.767
23.1537679;3870;ivana_mp4;valence;0.767
23.1870596;3870;ivana_mp4;valence;0.767
23.2372263;3870;ivana_mp4;valence;0.767
23.2702472;3870;ivana_mp4;valence;0.767
23.3037055;3870;ivana_mp4;valence;0.767
23.3541639;3870;ivana_mp4;valence;0.767
23.3874139;3870;ivana_mp4;valence;0.767
23.4371223;3870;ivana_mp4;valence;0.767
23.4703932;3870;ivana_mp4;valence;0.767
23.503664;3870;ivana_mp4;valence;0.767
23.5543307;3870;ivana_mp4;valence;0.767
23.5869141;3870;ivana_mp4;valence;0.767
23.6372266;3870;ivana_mp4;valence;0.767
23.6704141;3870;ivana_mp4;valence;0.767
23.7037892;3870;ivana_mp4;valence;0.767
