TimeStamp;UserId;NameVideo;AnnoType;Value
2.6370195;3870;lollo_mp4;arousal;0
2.6872137;3870;lollo_mp4;arousal;0
2.7202009;3870;lollo_mp4;arousal;0
2.7507023;3870;lollo_mp4;arousal;0
2.8032484;3870;lollo_mp4;arousal;0
2.8339795;3870;lollo_mp4;arousal;0
2.8840386;3870;lollo_mp4;arousal;0
2.917269;3870;lollo_mp4;arousal;0
2.9511323;3870;lollo_mp4;arousal;0
3.0004702;3870;lollo_mp4;arousal;0
3.0339293;3870;lollo_mp4;arousal;0
3.0840034;3870;lollo_mp4;arousal;0
3.1173009;3870;lollo_mp4;arousal;0
3.1504611;3870;lollo_mp4;arousal;0
3.2006848;3870;lollo_mp4;arousal;0
3.2338871;3870;lollo_mp4;arousal;0
3.2701412;3870;lollo_mp4;arousal;0
3.3171821;3870;lollo_mp4;arousal;0
3.3540113;3870;lollo_mp4;arousal;0
3.4006829;3870;lollo_mp4;arousal;0
3.4369823;3870;lollo_mp4;arousal;0
3.4703999;3870;lollo_mp4;arousal;0
3.520668;3870;lollo_mp4;arousal;0
3.5539819;3870;lollo_mp4;arousal;0
3.6038871;3870;lollo_mp4;arousal;0
3.6371306;3870;lollo_mp4;arousal;0
3.6701116;3870;lollo_mp4;arousal;0
3.7204525;3870;lollo_mp4;arousal;0
3.7506251;3870;lollo_mp4;arousal;0
3.8005133;3870;lollo_mp4;arousal;0
3.8337454;3870;lollo_mp4;arousal;0
3.8837709;3870;lollo_mp4;arousal;0
3.9171377;3870;lollo_mp4;arousal;0
3.9503882;3870;lollo_mp4;arousal;0
4.0004865;3870;lollo_mp4;arousal;0
4.0338367;3870;lollo_mp4;arousal;0
4.0838216;3870;lollo_mp4;arousal;0
4.1171414;3870;lollo_mp4;arousal;0
4.1507563;3870;lollo_mp4;arousal;0
4.2005851;3870;lollo_mp4;arousal;0
4.233928;3870;lollo_mp4;arousal;0
4.270152;3870;lollo_mp4;arousal;0
4.320511;3870;lollo_mp4;arousal;0
4.3538825;3870;lollo_mp4;arousal;0
4.4033978;3870;lollo_mp4;arousal;0
4.4368008;3870;lollo_mp4;arousal;0
4.4864713;3870;lollo_mp4;arousal;0
4.5204541;3870;lollo_mp4;arousal;0
4.5516885;3870;lollo_mp4;arousal;0
4.603674;3870;lollo_mp4;arousal;0
4.635113;3870;lollo_mp4;arousal;0
4.687114;3870;lollo_mp4;arousal;0
4.7184638;3870;lollo_mp4;arousal;0
4.7518207;3870;lollo_mp4;arousal;0
4.8015405;3870;lollo_mp4;arousal;0
4.835052;3870;lollo_mp4;arousal;0
4.8851059;3870;lollo_mp4;arousal;0
4.9184142;3870;lollo_mp4;arousal;0
4.9521934;3870;lollo_mp4;arousal;0
5.001403;3870;lollo_mp4;arousal;0
5.0339895;3870;lollo_mp4;arousal;0
5.0839838;3870;lollo_mp4;arousal;0
5.1171928;3870;lollo_mp4;arousal;0
5.1505792;3870;lollo_mp4;arousal;0
5.2006132;3870;lollo_mp4;arousal;0
5.2337795;3870;lollo_mp4;arousal;0
5.2842253;3870;lollo_mp4;arousal;0
5.3171456;3870;lollo_mp4;arousal;0
5.3509724;3870;lollo_mp4;arousal;0
5.4004675;3870;lollo_mp4;arousal;0
5.4345371;3870;lollo_mp4;arousal;0
5.4840039;3870;lollo_mp4;arousal;0
5.5177492;3870;lollo_mp4;arousal;0
5.5513927;3870;lollo_mp4;arousal;0
5.6011187;3870;lollo_mp4;arousal;0
5.6345542;3870;lollo_mp4;arousal;0
5.6847983;3870;lollo_mp4;arousal;0
5.7177604;3870;lollo_mp4;arousal;0
5.7504293;3870;lollo_mp4;arousal;0
5.8005691;3870;lollo_mp4;arousal;0
5.8339807;3870;lollo_mp4;arousal;0
5.8838411;3870;lollo_mp4;arousal;0
5.9173303;3870;lollo_mp4;arousal;0
5.9512664;3870;lollo_mp4;arousal;0
6.0006443;3870;lollo_mp4;arousal;0
6.0347111;3870;lollo_mp4;arousal;0
6.0838584;3870;lollo_mp4;arousal;0
6.1172095;3870;lollo_mp4;arousal;0
6.1505281;3870;lollo_mp4;arousal;0
6.2006947;3870;lollo_mp4;arousal;0
6.2341857;3870;lollo_mp4;arousal;0
6.2845339;3870;lollo_mp4;arousal;0
6.3172908;3870;lollo_mp4;arousal;0
6.3513207;3870;lollo_mp4;arousal;0
6.4004277;3870;lollo_mp4;arousal;0
6.4338849;3870;lollo_mp4;arousal;0
6.4840398;3870;lollo_mp4;arousal;0
6.517708;3870;lollo_mp4;arousal;0
6.5515239;3870;lollo_mp4;arousal;0
6.6015001;3870;lollo_mp4;arousal;0
6.6345571;3870;lollo_mp4;arousal;0
6.6849634;3870;lollo_mp4;arousal;0
6.7179512;3870;lollo_mp4;arousal;0
6.7506628;3870;lollo_mp4;arousal;0
6.8010388;3870;lollo_mp4;arousal;0
6.8339733;3870;lollo_mp4;arousal;0
6.8838846;3870;lollo_mp4;arousal;0
6.9173978;3870;lollo_mp4;arousal;0
6.950767;3870;lollo_mp4;arousal;0
7.0006353;3870;lollo_mp4;arousal;0
7.0345609;3870;lollo_mp4;arousal;0
7.0839265;3870;lollo_mp4;arousal;0
7.1172314;3870;lollo_mp4;arousal;0
7.1506309;3870;lollo_mp4;arousal;0
7.2006176;3870;lollo_mp4;arousal;0
7.2340279;3870;lollo_mp4;arousal;0
7.2845909;3870;lollo_mp4;arousal;0
7.3171953;3870;lollo_mp4;arousal;0
7.3516583;3870;lollo_mp4;arousal;0
7.4005879;3870;lollo_mp4;arousal;0
7.434671;3870;lollo_mp4;arousal;0
7.4841898;3870;lollo_mp4;arousal;0
7.5178523;3870;lollo_mp4;arousal;0
7.5516689;3870;lollo_mp4;arousal;0
7.6011082;3870;lollo_mp4;arousal;0
7.6346752;3870;lollo_mp4;arousal;0
7.6847931;3870;lollo_mp4;arousal;0
7.7195299;3870;lollo_mp4;arousal;0
7.7519539;3870;lollo_mp4;arousal;0
7.8016752;3870;lollo_mp4;arousal;0
7.8351511;3870;lollo_mp4;arousal;0
7.8853528;3870;lollo_mp4;arousal;0
7.9186293;3870;lollo_mp4;arousal;0
7.9521209;3870;lollo_mp4;arousal;0
8.0021678;3870;lollo_mp4;arousal;0
8.037087;3870;lollo_mp4;arousal;0
8.0837044;3870;lollo_mp4;arousal;0
8.1172007;3870;lollo_mp4;arousal;0
8.1505096;3870;lollo_mp4;arousal;0
8.2;3870;lollo_mp4;arousal;0
