TimeStamp;UserId;NameVideo;AnnoType;Value
6.8729386;3870;lollo_mp4;valence;0.439
6.9224085;3870;lollo_mp4;valence;0.436
6.9556111;3870;lollo_mp4;valence;0.436
6.9892506;3870;lollo_mp4;valence;0.436
7.0399445;3870;lollo_mp4;valence;0.448
7.0725664;3870;lollo_mp4;valence;0.466
7.1240475;3870;lollo_mp4;valence;0.475
7.1557986;3870;lollo_mp4;valence;0.475
7.2102366;3870;lollo_mp4;valence;0.47
7.2393896;3870;lollo_mp4;valence;0.459
7.2730604;3870;lollo_mp4;valence;0.446
7.3224932;3870;lollo_mp4;valence;0.443
7.3558358;3870;lollo_mp4;valence;0.441
7.3896445;3870;lollo_mp4;valence;0.437
7.4393129;3870;lollo_mp4;valence;0.432
7.4734573;3870;lollo_mp4;valence;0.432
7.5223852;3870;lollo_mp4;valence;0.43
7.5566442;3870;lollo_mp4;valence;0.43
7.5897857;3870;lollo_mp4;valence;0.43
7.6396011;3870;lollo_mp4;valence;0.43
7.6729998;3870;lollo_mp4;valence;0.43
7.7225049;3870;lollo_mp4;valence;0.43
7.7558892;3870;lollo_mp4;valence;0.43
7.7900749;3870;lollo_mp4;valence;0.43
7.839442;3870;lollo_mp4;valence;0.43
7.8731867;3870;lollo_mp4;valence;0.434
7.9230737;3870;lollo_mp4;valence;0.436
7.9558265;3870;lollo_mp4;valence;0.436
7.9893225;3870;lollo_mp4;valence;0.432
8.0394225;3870;lollo_mp4;valence;0.43
8.0725465;3870;lollo_mp4;valence;0.43
8.1224104;3870;lollo_mp4;valence;0.43
8.155807;3870;lollo_mp4;valence;0.43
8.1892282;3870;lollo_mp4;valence;0.43
