TimeStamp;UserId;NameVideo;AnnoType;Value
3.308649;6870;aron_mp4;valence;0.123
3.340307;6870;aron_mp4;valence;0.123
3.383403;6870;aron_mp4;valence;0.123
3.425843;6870;aron_mp4;valence;0.123
3.468537;6870;aron_mp4;valence;0.123
3.500098;6870;aron_mp4;valence;0.123
3.543747;6870;aron_mp4;valence;0.125
3.585461;6870;aron_mp4;valence;0.132
3.628163;6870;aron_mp4;valence;0.161
3.660905;6870;aron_mp4;valence;0.189
3.703754;6870;aron_mp4;valence;0.205
3.749319;6870;aron_mp4;valence;0.214
3.788909;6870;aron_mp4;valence;0.214
3.820274;6870;aron_mp4;valence;0.214
3.862976;6870;aron_mp4;valence;0.214
3.905614;6870;aron_mp4;valence;0.214
3.948755;6870;aron_mp4;valence;0.214
3.980123;6870;aron_mp4;valence;0.214
4.023385;6870;aron_mp4;valence;0.214
4.066162;6870;aron_mp4;valence;0.214
4.108367;6870;aron_mp4;valence;0.214
4.140118;6870;aron_mp4;valence;0.214
4.183597;6870;aron_mp4;valence;0.218
4.225875;6870;aron_mp4;valence;0.22
4.267977;6870;aron_mp4;valence;0.223
4.300716;6870;aron_mp4;valence;0.227
4.343051;6870;aron_mp4;valence;0.238
4.386145;6870;aron_mp4;valence;0.24
4.428471;6870;aron_mp4;valence;0.245
4.460512;6870;aron_mp4;valence;0.261
4.50282;6870;aron_mp4;valence;0.274
4.547145;6870;aron_mp4;valence;0.301
4.58848;6870;aron_mp4;valence;0.311
4.620793;6870;aron_mp4;valence;0.322
4.663413;6870;aron_mp4;valence;0.347
4.706706;6870;aron_mp4;valence;0.371
4.750715;6870;aron_mp4;valence;0.398
4.780971;6870;aron_mp4;valence;0.409
4.823009;6870;aron_mp4;valence;0.434
4.865301;6870;aron_mp4;valence;0.467
4.908352;6870;aron_mp4;valence;0.485
4.941654;6870;aron_mp4;valence;0.516
4.983397;6870;aron_mp4;valence;0.533
5.025698;6870;aron_mp4;valence;0.553
5.068292;6870;aron_mp4;valence;0.565
5.100456;6870;aron_mp4;valence;0.565
5.146007;6870;aron_mp4;valence;0.569
5.18637;6870;aron_mp4;valence;0.574
5.228329;6870;aron_mp4;valence;0.582
5.260662;6870;aron_mp4;valence;0.593
5.302681;6870;aron_mp4;valence;0.6
5.347746;6870;aron_mp4;valence;0.635
5.387948;6870;aron_mp4;valence;0.636
5.42039;6870;aron_mp4;valence;0.644
5.465743;6870;aron_mp4;valence;0.675
5.507538;6870;aron_mp4;valence;0.684
5.548913;6870;aron_mp4;valence;0.685
5.580795;6870;aron_mp4;valence;0.705
5.622888;6870;aron_mp4;valence;0.726
5.665626;6870;aron_mp4;valence;0.727
5.707873;6870;aron_mp4;valence;0.727
5.740371;6870;aron_mp4;valence;0.727
5.783351;6870;aron_mp4;valence;0.729
5.825786;6870;aron_mp4;valence;0.729
5.868218;6870;aron_mp4;valence;0.729
5.900043;6870;aron_mp4;valence;0.729
5.943175;6870;aron_mp4;valence;0.729
5.985273;6870;aron_mp4;valence;0.729
6.028661;6870;aron_mp4;valence;0.726
6.060811;6870;aron_mp4;valence;0.7
6.103133;6870;aron_mp4;valence;0.669
6.14724;6870;aron_mp4;valence;0.544
6.188242;6870;aron_mp4;valence;0.422
6.220978;6870;aron_mp4;valence;0.372
6.263113;6870;aron_mp4;valence;0.314
6.305482;6870;aron_mp4;valence;0.281
6.351502;6870;aron_mp4;valence;0.212
6.380976;6870;aron_mp4;valence;0.15
6.42304;6870;aron_mp4;valence;0.116
6.466077;6870;aron_mp4;valence;0.063
6.508377;6870;aron_mp4;valence;0.025
6.542989;6870;aron_mp4;valence;-0.024
6.582712;6870;aron_mp4;valence;-0.05
6.625365;6870;aron_mp4;valence;-0.082
6.668246;6870;aron_mp4;valence;-0.146
6.700751;6870;aron_mp4;valence;-0.179
6.746078;6870;aron_mp4;valence;-0.23
6.786878;6870;aron_mp4;valence;-0.266
6.829004;6870;aron_mp4;valence;-0.299
6.860428;6870;aron_mp4;valence;-0.346
6.903872;6870;aron_mp4;valence;-0.394
6.94676;6870;aron_mp4;valence;-0.436
6.98812;6870;aron_mp4;valence;-0.454
7.02061;6870;aron_mp4;valence;-0.465
7.063197;6870;aron_mp4;valence;-0.472
7.105294;6870;aron_mp4;valence;-0.481
7.15117;6870;aron_mp4;valence;-0.505
7.179938;6870;aron_mp4;valence;-0.53
7.223437;6870;aron_mp4;valence;-0.548
7.265604;6870;aron_mp4;valence;-0.561
7.308685;6870;aron_mp4;valence;-0.565
7.344341;6870;aron_mp4;valence;-0.574
7.383375;6870;aron_mp4;valence;-0.579
7.42673;6870;aron_mp4;valence;-0.581
7.467998;6870;aron_mp4;valence;-0.592
7.501289;6870;aron_mp4;valence;-0.605
7.542773;6870;aron_mp4;valence;-0.612
7.586053;6870;aron_mp4;valence;-0.612
7.628302;6870;aron_mp4;valence;-0.612
7.65996;6870;aron_mp4;valence;-0.614
7.702613;6870;aron_mp4;valence;-0.614
7.745411;6870;aron_mp4;valence;-0.616
7.788963;6870;aron_mp4;valence;-0.616
7.820619;6870;aron_mp4;valence;-0.616
7.863272;6870;aron_mp4;valence;-0.616
7.906154;6870;aron_mp4;valence;-0.616
7.947935;6870;aron_mp4;valence;-0.616
7.981075;6870;aron_mp4;valence;-0.616
8.023088;6870;aron_mp4;valence;-0.616
8.065804;6870;aron_mp4;valence;-0.616
8.107936;6870;aron_mp4;valence;-0.616
8.140434;6870;aron_mp4;valence;-0.616
8.183737;6870;aron_mp4;valence;-0.616
8.22709;6870;aron_mp4;valence;-0.616
8.268717;6870;aron_mp4;valence;-0.616
8.30057;6870;aron_mp4;valence;-0.616
8.343052;6870;aron_mp4;valence;-0.616
8.386269;6870;aron_mp4;valence;-0.616
8.428019;6870;aron_mp4;valence;-0.616
8.460209;6870;aron_mp4;valence;-0.616
8.503712;6870;aron_mp4;valence;-0.616
8.545504;6870;aron_mp4;valence;-0.616
8.588262;6870;aron_mp4;valence;-0.616
8.621121;6870;aron_mp4;valence;-0.616
8.663835;6870;aron_mp4;valence;-0.616
8.705231;6870;aron_mp4;valence;-0.616
8.748664;6870;aron_mp4;valence;-0.616
8.780738;6870;aron_mp4;valence;-0.616
8.823537;6870;aron_mp4;valence;-0.616
8.865828;6870;aron_mp4;valence;-0.616
8.908659;6870;aron_mp4;valence;-0.616
8.941154;6870;aron_mp4;valence;-0.616
8.983283;6870;aron_mp4;valence;-0.616
9.025867;6870;aron_mp4;valence;-0.616
9.068589;6870;aron_mp4;valence;-0.616
9.101316;6870;aron_mp4;valence;-0.616
9.143145;6870;aron_mp4;valence;-0.616
9.18537;6870;aron_mp4;valence;-0.616
9.228083;6870;aron_mp4;valence;-0.616
9.260285;6870;aron_mp4;valence;-0.616
9.302988;6870;aron_mp4;valence;-0.616
9.346865;6870;aron_mp4;valence;-0.598
9.388253;6870;aron_mp4;valence;-0.59
9.420934;6870;aron_mp4;valence;-0.587
9.463206;6870;aron_mp4;valence;-0.576
9.505981;6870;aron_mp4;valence;-0.574
9.55113;6870;aron_mp4;valence;-0.57
9.580023;6870;aron_mp4;valence;-0.565
9.623013;6870;aron_mp4;valence;-0.561
9.665267;6870;aron_mp4;valence;-0.548
9.708623;6870;aron_mp4;valence;-0.539
9.743028;6870;aron_mp4;valence;-0.527
9.782781;6870;aron_mp4;valence;-0.512
9.826194;6870;aron_mp4;valence;-0.486
9.868545;6870;aron_mp4;valence;-0.474
9.900821;6870;aron_mp4;valence;-0.466
9.94296;6870;aron_mp4;valence;-0.463
9.985245;6870;aron_mp4;valence;-0.454
10.028751;6870;aron_mp4;valence;-0.45
10.060399;6870;aron_mp4;valence;-0.445
10.103162;6870;aron_mp4;valence;-0.445
10.146192;6870;aron_mp4;valence;-0.439
10.188482;6870;aron_mp4;valence;-0.437
10.220113;6870;aron_mp4;valence;-0.437
10.262697;6870;aron_mp4;valence;-0.432
10.306085;6870;aron_mp4;valence;-0.43
10.348195;6870;aron_mp4;valence;-0.43
10.380564;6870;aron_mp4;valence;-0.43
10.424346;6870;aron_mp4;valence;-0.428
10.465974;6870;aron_mp4;valence;-0.426
10.508631;6870;aron_mp4;valence;-0.426
10.540571;6870;aron_mp4;valence;-0.426
10.583336;6870;aron_mp4;valence;-0.426
10.625147;6870;aron_mp4;valence;-0.426
10.668886;6870;aron_mp4;valence;-0.426
10.700043;6870;aron_mp4;valence;-0.423
10.746482;6870;aron_mp4;valence;-0.421
10.78584;6870;aron_mp4;valence;-0.417
10.828605;6870;aron_mp4;valence;-0.414
10.860511;6870;aron_mp4;valence;-0.405
10.90325;6870;aron_mp4;valence;-0.403
10.948336;6870;aron_mp4;valence;-0.394
10.990842;6870;aron_mp4;valence;-0.39
11.020748;6870;aron_mp4;valence;-0.386
11.062552;6870;aron_mp4;valence;-0.381
11.106275;6870;aron_mp4;valence;-0.377
11.148268;6870;aron_mp4;valence;-0.375
11.180277;6870;aron_mp4;valence;-0.374
11.22345;6870;aron_mp4;valence;-0.372
11.265566;6870;aron_mp4;valence;-0.366
11.309158;6870;aron_mp4;valence;-0.365
11.343075;6870;aron_mp4;valence;-0.359
11.383314;6870;aron_mp4;valence;-0.355
11.425762;6870;aron_mp4;valence;-0.354
11.468068;6870;aron_mp4;valence;-0.348
11.500318;6870;aron_mp4;valence;-0.346
11.545995;6870;aron_mp4;valence;-0.341
11.585474;6870;aron_mp4;valence;-0.339
11.628149;6870;aron_mp4;valence;-0.337
11.659932;6870;aron_mp4;valence;-0.332
11.702857;6870;aron_mp4;valence;-0.33
11.745515;6870;aron_mp4;valence;-0.328
11.788804;6870;aron_mp4;valence;-0.328
11.820439;6870;aron_mp4;valence;-0.328
11.863958;6870;aron_mp4;valence;-0.328
11.906187;6870;aron_mp4;valence;-0.326
11.948132;6870;aron_mp4;valence;-0.325
11.980104;6870;aron_mp4;valence;-0.325
12.022815;6870;aron_mp4;valence;-0.325
12.065578;6870;aron_mp4;valence;-0.325
12.108473;6870;aron_mp4;valence;-0.325
12.140896;6870;aron_mp4;valence;-0.323
12.183155;6870;aron_mp4;valence;-0.323
12.226258;6870;aron_mp4;valence;-0.321
12.268253;6870;aron_mp4;valence;-0.317
12.300344;6870;aron_mp4;valence;-0.314
12.344348;6870;aron_mp4;valence;-0.308
12.386281;6870;aron_mp4;valence;-0.306
12.42843;6870;aron_mp4;valence;-0.303
12.460526;6870;aron_mp4;valence;-0.301
12.504025;6870;aron_mp4;valence;-0.299
12.5453;6870;aron_mp4;valence;-0.295
12.5899;6870;aron_mp4;valence;-0.29
12.620795;6870;aron_mp4;valence;-0.286
12.662714;6870;aron_mp4;valence;-0.263
12.705457;6870;aron_mp4;valence;-0.259
12.749742;6870;aron_mp4;valence;-0.252
12.781059;6870;aron_mp4;valence;-0.237
12.82306;6870;aron_mp4;valence;-0.226
12.866354;6870;aron_mp4;valence;-0.224
12.90834;6870;aron_mp4;valence;-0.224
12.940924;6870;aron_mp4;valence;-0.224
12.984042;6870;aron_mp4;valence;-0.224
13.025263;6870;aron_mp4;valence;-0.224
13.068101;6870;aron_mp4;valence;-0.224
13.100559;6870;aron_mp4;valence;-0.224
13.143856;6870;aron_mp4;valence;-0.224
13.185296;6870;aron_mp4;valence;-0.224
13.228766;6870;aron_mp4;valence;-0.224
13.260498;6870;aron_mp4;valence;-0.224
13.303643;6870;aron_mp4;valence;-0.224
13.345646;6870;aron_mp4;valence;-0.224
13.388398;6870;aron_mp4;valence;-0.224
13.420099;6870;aron_mp4;valence;-0.221
13.463313;6870;aron_mp4;valence;-0.221
13.505443;6870;aron_mp4;valence;-0.221
13.548061;6870;aron_mp4;valence;-0.221
13.580615;6870;aron_mp4;valence;-0.221
13.623356;6870;aron_mp4;valence;-0.221
13.666389;6870;aron_mp4;valence;-0.221
13.708723;6870;aron_mp4;valence;-0.221
13.740095;6870;aron_mp4;valence;-0.221
13.783911;6870;aron_mp4;valence;-0.221
13.827004;6870;aron_mp4;valence;-0.221
13.868874;6870;aron_mp4;valence;-0.221
13.900861;6870;aron_mp4;valence;-0.221
13.942707;6870;aron_mp4;valence;-0.221
13.986241;6870;aron_mp4;valence;-0.221
14.029088;6870;aron_mp4;valence;-0.221
14.060588;6870;aron_mp4;valence;-0.221
14.103354;6870;aron_mp4;valence;-0.221
14.146148;6870;aron_mp4;valence;-0.221
14.187955;6870;aron_mp4;valence;-0.221
14.220704;6870;aron_mp4;valence;-0.221
14.262871;6870;aron_mp4;valence;-0.221
14.305678;6870;aron_mp4;valence;-0.221
14.348188;6870;aron_mp4;valence;-0.221
14.380271;6870;aron_mp4;valence;-0.221
14.423101;6870;aron_mp4;valence;-0.221
14.465327;6870;aron_mp4;valence;-0.221
14.508592;6870;aron_mp4;valence;-0.221
14.540585;6870;aron_mp4;valence;-0.221
14.583366;6870;aron_mp4;valence;-0.221
14.626049;6870;aron_mp4;valence;-0.221
14.668071;6870;aron_mp4;valence;-0.221
14.700798;6870;aron_mp4;valence;-0.221
14.742851;6870;aron_mp4;valence;-0.221
14.785554;6870;aron_mp4;valence;-0.221
14.828952;6870;aron_mp4;valence;-0.221
14.860356;6870;aron_mp4;valence;-0.221
14.903178;6870;aron_mp4;valence;-0.217
14.94953;6870;aron_mp4;valence;-0.21
14.988188;6870;aron_mp4;valence;-0.206
15.020849;6870;aron_mp4;valence;-0.204
15.063406;6870;aron_mp4;valence;-0.203
15.106267;6870;aron_mp4;valence;-0.203
15.147986;6870;aron_mp4;valence;-0.201
15.181521;6870;aron_mp4;valence;-0.197
15.222614;6870;aron_mp4;valence;-0.195
15.265379;6870;aron_mp4;valence;-0.192
15.308177;6870;aron_mp4;valence;-0.192
15.3444;6870;aron_mp4;valence;-0.184
15.383455;6870;aron_mp4;valence;-0.183
15.42567;6870;aron_mp4;valence;-0.179
15.469012;6870;aron_mp4;valence;-0.172
15.500522;6870;aron_mp4;valence;-0.168
15.543873;6870;aron_mp4;valence;-0.164
15.585404;6870;aron_mp4;valence;-0.161
15.62869;6870;aron_mp4;valence;-0.157
15.660583;6870;aron_mp4;valence;-0.15
15.703466;6870;aron_mp4;valence;-0.144
15.749399;6870;aron_mp4;valence;-0.139
15.78803;6870;aron_mp4;valence;-0.137
15.821251;6870;aron_mp4;valence;-0.135
15.863153;6870;aron_mp4;valence;-0.132
15.905823;6870;aron_mp4;valence;-0.13
15.947849;6870;aron_mp4;valence;-0.126
15.980338;6870;aron_mp4;valence;-0.123
16.02319;6870;aron_mp4;valence;-0.121
16.066253;6870;aron_mp4;valence;-0.119
16.108573;6870;aron_mp4;valence;-0.115
16.141071;6870;aron_mp4;valence;-0.112
16.18321;6870;aron_mp4;valence;-0.112
16.225313;6870;aron_mp4;valence;-0.108
16.268894;6870;aron_mp4;valence;-0.106
16.301016;6870;aron_mp4;valence;-0.101
16.34621;6870;aron_mp4;valence;-0.095
16.386141;6870;aron_mp4;valence;-0.093
16.428026;6870;aron_mp4;valence;-0.092
16.460324;6870;aron_mp4;valence;-0.086
16.503757;6870;aron_mp4;valence;-0.084
16.548288;6870;aron_mp4;valence;-0.079
16.588939;6870;aron_mp4;valence;-0.072
16.620535;6870;aron_mp4;valence;-0.062
16.663289;6870;aron_mp4;valence;-0.057
16.706579;6870;aron_mp4;valence;-0.05
16.75059;6870;aron_mp4;valence;-0.042
16.780917;6870;aron_mp4;valence;-0.039
16.823291;6870;aron_mp4;valence;-0.026
16.865975;6870;aron_mp4;valence;-0.019
16.908157;6870;aron_mp4;valence;-0.013
16.942633;6870;aron_mp4;valence;0.003
16.983748;6870;aron_mp4;valence;0.01
17.026171;6870;aron_mp4;valence;0.016
17.068297;6870;aron_mp4;valence;0.021
17.100248;6870;aron_mp4;valence;0.027
17.145546;6870;aron_mp4;valence;0.038
17.186265;6870;aron_mp4;valence;0.047
17.229045;6870;aron_mp4;valence;0.05
17.260627;6870;aron_mp4;valence;0.061
17.303459;6870;aron_mp4;valence;0.067
17.348509;6870;aron_mp4;valence;0.074
17.38865;6870;aron_mp4;valence;0.085
17.420222;6870;aron_mp4;valence;0.089
17.463424;6870;aron_mp4;valence;0.094
17.506307;6870;aron_mp4;valence;0.099
17.551027;6870;aron_mp4;valence;0.12
17.580648;6870;aron_mp4;valence;0.134
17.622917;6870;aron_mp4;valence;0.143
17.665717;6870;aron_mp4;valence;0.15
17.708304;6870;aron_mp4;valence;0.152
17.742743;6870;aron_mp4;valence;0.156
17.785896;6870;aron_mp4;valence;0.16
17.826139;6870;aron_mp4;valence;0.161
17.868797;6870;aron_mp4;valence;0.165
17.90066;6870;aron_mp4;valence;0.169
17.942781;6870;aron_mp4;valence;0.17
17.98586;6870;aron_mp4;valence;0.172
18.02882;6870;aron_mp4;valence;0.174
18.060249;6870;aron_mp4;valence;0.174
18.102784;6870;aron_mp4;valence;0.174
18.145915;6870;aron_mp4;valence;0.176
18.189291;6870;aron_mp4;valence;0.18
18.220065;6870;aron_mp4;valence;0.181
18.263519;6870;aron_mp4;valence;0.185
18.305231;6870;aron_mp4;valence;0.189
18.351986;6870;aron_mp4;valence;0.194
18.380599;6870;aron_mp4;valence;0.198
18.422854;6870;aron_mp4;valence;0.2
18.465799;6870;aron_mp4;valence;0.201
18.509372;6870;aron_mp4;valence;0.205
18.541106;6870;aron_mp4;valence;0.209
18.583242;6870;aron_mp4;valence;0.211
18.626675;6870;aron_mp4;valence;0.212
18.668142;6870;aron_mp4;valence;0.212
18.700129;6870;aron_mp4;valence;0.212
18.742779;6870;aron_mp4;valence;0.212
18.785108;6870;aron_mp4;valence;0.214
18.828226;6870;aron_mp4;valence;0.214
18.859967;6870;aron_mp4;valence;0.214
18.903651;6870;aron_mp4;valence;0.214
18.945404;6870;aron_mp4;valence;0.214
18.988685;6870;aron_mp4;valence;0.214
19.01991;6870;aron_mp4;valence;0.214
19.062476;6870;aron_mp4;valence;0.216
19.105602;6870;aron_mp4;valence;0.218
19.152193;6870;aron_mp4;valence;0.22
19.179986;6870;aron_mp4;valence;0.22
19.223241;6870;aron_mp4;valence;0.22
19.265826;6870;aron_mp4;valence;0.221
19.307966;6870;aron_mp4;valence;0.221
19.340473;6870;aron_mp4;valence;0.221
19.383214;6870;aron_mp4;valence;0.221
19.426378;6870;aron_mp4;valence;0.221
19.46891;6870;aron_mp4;valence;0.221
19.500817;6870;aron_mp4;valence;0.221
19.542871;6870;aron_mp4;valence;0.221
19.586698;6870;aron_mp4;valence;0.221
19.628406;6870;aron_mp4;valence;0.221
19.660499;6870;aron_mp4;valence;0.221
19.703257;6870;aron_mp4;valence;0.221
19.74576;6870;aron_mp4;valence;0.221
19.787928;6870;aron_mp4;valence;0.221
19.820637;6870;aron_mp4;valence;0.221
19.864006;6870;aron_mp4;valence;0.221
19.905572;6870;aron_mp4;valence;0.221
19.948542;6870;aron_mp4;valence;0.221
19.980847;6870;aron_mp4;valence;0.221
20.023726;6870;aron_mp4;valence;0.221
20.065606;6870;aron_mp4;valence;0.221
20.107779;6870;aron_mp4;valence;0.221
20.140024;6870;aron_mp4;valence;0.221
20.18316;6870;aron_mp4;valence;0.221
20.226242;6870;aron_mp4;valence;0.221
20.267899;6870;aron_mp4;valence;0.227
20.300854;6870;aron_mp4;valence;0.231
20.343052;6870;aron_mp4;valence;0.232
20.386136;6870;aron_mp4;valence;0.232
20.427867;6870;aron_mp4;valence;0.236
20.460992;6870;aron_mp4;valence;0.238
20.50511;6870;aron_mp4;valence;0.24
20.54905;6870;aron_mp4;valence;0.241
20.588154;6870;aron_mp4;valence;0.245
20.621518;6870;aron_mp4;valence;0.251
20.66336;6870;aron_mp4;valence;0.256
20.70535;6870;aron_mp4;valence;0.261
20.7514;6870;aron_mp4;valence;0.267
20.78029;6870;aron_mp4;valence;0.271
20.822611;6870;aron_mp4;valence;0.274
20.865412;6870;aron_mp4;valence;0.283
20.909277;6870;aron_mp4;valence;0.285
20.945131;6870;aron_mp4;valence;0.291
20.983029;6870;aron_mp4;valence;0.294
21.025458;6870;aron_mp4;valence;0.296
21.068721;6870;aron_mp4;valence;0.303
21.10066;6870;aron_mp4;valence;0.314
21.146386;6870;aron_mp4;valence;0.343
21.186113;6870;aron_mp4;valence;0.354
21.22902;6870;aron_mp4;valence;0.356
21.260052;6870;aron_mp4;valence;0.362
21.303442;6870;aron_mp4;valence;0.372
21.349793;6870;aron_mp4;valence;0.416
21.387828;6870;aron_mp4;valence;0.438
21.420977;6870;aron_mp4;valence;0.442
21.462932;6870;aron_mp4;valence;0.442
21.505997;6870;aron_mp4;valence;0.442
21.547753;6870;aron_mp4;valence;0.442
21.580819;6870;aron_mp4;valence;0.442
21.623855;6870;aron_mp4;valence;0.442
21.665924;6870;aron_mp4;valence;0.442
21.708458;6870;aron_mp4;valence;0.442
21.740518;6870;aron_mp4;valence;0.442
21.782681;6870;aron_mp4;valence;0.442
21.825625;6870;aron_mp4;valence;0.442
21.868557;6870;aron_mp4;valence;0.442
21.900901;6870;aron_mp4;valence;0.442
21.94264;6870;aron_mp4;valence;0.442
21.985522;6870;aron_mp4;valence;0.438
22.02791;6870;aron_mp4;valence;0.436
22.060574;6870;aron_mp4;valence;0.427
22.103943;6870;aron_mp4;valence;0.416
22.146533;6870;aron_mp4;valence;0.363
22.188588;6870;aron_mp4;valence;0.236
22.22009;6870;aron_mp4;valence;0.039
22.263454;6870;aron_mp4;valence;-0.195
22.306372;6870;aron_mp4;valence;-0.357
22.35;6870;aron_mp4;valence;-0.49
22.380172;6870;aron_mp4;valence;-0.505
22.423423;6870;aron_mp4;valence;-0.505
22.466358;6870;aron_mp4;valence;-0.505
22.508367;6870;aron_mp4;valence;-0.505
22.540137;6870;aron_mp4;valence;-0.505
22.58257;6870;aron_mp4;valence;-0.505
22.626195;6870;aron_mp4;valence;-0.505
22.669054;6870;aron_mp4;valence;-0.505
22.700219;6870;aron_mp4;valence;-0.505
22.74336;6870;aron_mp4;valence;-0.505
22.786063;6870;aron_mp4;valence;-0.505
22.827946;6870;aron_mp4;valence;-0.505
22.860313;6870;aron_mp4;valence;-0.505
22.902695;6870;aron_mp4;valence;-0.505
22.945492;6870;aron_mp4;valence;-0.505
22.988417;6870;aron_mp4;valence;-0.505
23.02038;6870;aron_mp4;valence;-0.505
23.063376;6870;aron_mp4;valence;-0.505
23.106489;6870;aron_mp4;valence;-0.505
23.148774;6870;aron_mp4;valence;-0.505
23.179911;6870;aron_mp4;valence;-0.505
23.222486;6870;aron_mp4;valence;-0.505
23.266666;6870;aron_mp4;valence;-0.505
23.307766;6870;aron_mp4;valence;-0.505
23.340912;6870;aron_mp4;valence;-0.505
23.382607;6870;aron_mp4;valence;-0.505
23.426407;6870;aron_mp4;valence;-0.505
23.465375;6870;aron_mp4;valence;-0.505
